,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,35840,18592,9080.38060106188,12178.472651832783,35840,18592
1,28000,25312,49473.78347065216,-7745.0159974467315,28000,25312
2,25088,10976,18083.2401065221,7581.190568058893,25088,10976
3,44352,16352,-17125.453378792947,16.04570358286071,44352,16352
4,28672,13664,-44271.65565670751,-36865.56758339054,28672,13664
5,30240,20832,7037.708553603773,2751.0428551464142,30240,20832
6,23520,26208,49376.90398165375,29627.506905141094,23520,26208
7,38528,18592,-15305.365999679292,-8739.72984821768,38528,18592
8,12544,28000,-1864.701762309383,18410.081928865577,12544,28000
9,27776,23072,-14896.762130706393,20268.007946011574,27776,23072
10,37408,25088,-25390.54926984854,-14282.561256002378,37408,25088
11,33600,10752,7221.928456947391,3455.3026141748633,33600,10752
12,32928,35840,9795.08093195169,-6075.053811293285,32928,35840
13,38304,19936,-9419.943791397089,249.24984032524526,38304,19936
14,33600,8064,1084.9579942399714,29330.80416630351,33600,8064
15,4928,15008,2815.3561548886437,-6216.20119777376,4928,15008
16,17024,12544,5896.923376614158,4268.440149310594,17024,12544
17,17696,14336,-34727.047936710886,7215.397432925994,17696,14336
18,38304,21728,-9855.904435473522,-3836.647642258623,38304,21728
19,43680,19712,16231.751687950376,10049.947556241003,43680,19712
20,32032,10752,-19881.263340447065,-10404.313776289875,32032,10752
21,19936,24416,3751.927605355018,6029.517038310929,19936,24416
22,24416,15680,25393.933314319976,-11631.054583130739,24416,15680
23,4704,23072,4370.25553020408,-8149.599618604774,4704,23072
24,30016,36960,-5014.078597553104,-11187.424062901939,30016,36960
25,28896,35616,-340.29356907953456,-1799.563485661779,28896,35616
26,12992,22624,2166.947614134462,-4877.805550247588,12992,22624
27,9184,23296,-2229.787140683014,-2404.705807294759,9184,23296
28,15232,29792,9715.077500948093,-2872.9620671304674,15232,29792
29,26880,29120,711.9999999999961,606.9999999999944,26880,29120
30,6272,17696,-17720.38340239334,2394.6457136220465,6272,17696
31,28448,25536,-5774.224041679373,-1888.481769410494,28448,25536
32,32928,34944,57675.84438957329,-10368.238416599595,32928,34944
33,41664,25312,-2878.8962335188708,12359.426075932553,41664,25312
34,7840,15456,33303.40382508289,36508.260770372915,7840,15456
35,30464,31584,-8475.509368071635,478.991393151529,30464,31584
36,39872,22624,11321.974229037558,17604.634940989003,39872,22624
37,25536,11648,22844.43216676231,24285.975724397114,25536,11648
38,7392,24416,-12266.150599273824,24056.610295963175,7392,24416
39,14560,17696,8356.343352443404,5748.598034435768,14560,17696
40,43232,28672,-15326.43639879152,-11449.602471121007,43232,28672
41,9408,15904,2934.3703343840007,-12489.357486066052,9408,15904
42,11648,15232,20841.01941907968,-12936.417455072906,11648,15232
43,26208,18592,27785.5123495858,-13178.576724325243,26208,18592
44,10976,19936,-12417.888224289585,-1561.392853860375,10976,19936
45,33376,21728,-12496.913207346235,23966.697743239893,33376,21728
46,29344,11872,1398.0280435594516,-3594.404860246269,29344,11872
47,32032,17696,-3782.0441257304446,-20092.35988303398,32032,17696
48,4256,15680,9108.168447844539,-2016.7437715335845,4256,15680
49,32256,19936,-36789.658605619625,-6689.462189039451,32256,19936
50,12544,25760,9317.674563176843,5407.416464473096,12544,25760
51,29344,30464,7306.417000729581,3710.2791700893454,29344,30464
52,22400,32256,28635.85911045341,-6056.221384395099,22400,32256
53,30464,9184,-6772.138674170184,7266.565393700794,30464,9184
54,31584,39200,-70.39859423624875,-7783.701992139278,31584,39200
55,3136,24192,-11268.558623595243,-3422.1773751238316,3136,24192
56,31360,33824,-13344.415308804717,-5246.194623223841,31360,33824
57,9632,40320,3884.2417606135173,5625.706056000616,9632,40320
58,31584,15456,-5391.638620582189,-4754.639935724479,31584,15456
59,44352,36960,742.0000000000083,636.9999999999836,44352,36960
60,28896,25760,-25237.763610857128,-11299.865359049025,28896,25760
61,32480,7168,-27394.79124933354,-8075.451147324673,32480,7168
62,32256,21280,2951.0048479079587,11949.175067693768,32256,21280
63,41216,25312,3204.0981479100396,-237.22337144182768,41216,25312
64,21728,19712,-36062.452476611084,-19162.155857315858,21728,19712
65,26432,12544,-9491.456224634703,-28807.21876353688,26432,12544
66,26880,9632,-36261.89447761636,-7339.729770972424,26880,9632
67,12320,17024,21449.524387427067,-1704.7914768190985,12320,17024
68,16800,21952,16465.806636875976,4507.828621490308,16800,21952
69,38976,8736,-30887.64649711613,10939.05667770084,38976,8736
70,7840,25760,-6279.058335134792,9890.43479858409,7840,25760
71,19488,16352,7615.152838738256,-5752.148229503066,19488,16352
72,9632,27104,-17572.39156298899,1268.4724549855,9632,27104
73,10752,12992,-7775.993674328871,-1626.9954226066693,10752,12992
74,2912,24416,-4762.042009030508,-3145.0279761140755,2912,24416
75,34496,17024,-894.1976199404555,-1685.8722460590811,34496,17024
76,24416,9408,-3798.3705036219053,33803.58535774236,24416,9408
77,32256,21056,-11012.100436844088,-12716.258032076707,32256,21056
78,13888,16128,7119.414081882103,14622.531705150896,13888,16128
79,38752,31360,2236.531558895781,-17872.520855311726,38752,31360
80,9408,21280,-5664.793616306638,-17269.19652222921,9408,21280
81,33152,6944,10229.223818199185,1958.984329380265,33152,6944
82,18816,18592,10855.517837680132,11897.398885502727,18816,18592
83,15904,28672,-2830.947465555813,12412.6042522462,15904,28672
84,42112,20384,22767.906609249574,-699.315881768244,42112,20384
85,8512,25984,-14607.458725745495,-1187.1698028486107,8512,25984
86,27776,10304,24357.891484572076,1853.5371089879554,27776,10304
87,21504,24192,-7513.807267368371,1829.0048200541414,21504,24192
88,37184,9408,-16577.12327063212,-2358.405157401208,37184,9408
89,28000,12544,771.999999999992,666.9999999999998,28000,12544
90,25760,13888,72733.572354107,13937.162488299251,25760,13888
91,8288,15008,-6848.612032306084,3759.768268556816,8288,15008
92,42336,12992,-22840.656485708616,-30309.93059006064,42336,12992
93,7616,24864,-1837.5213053935277,10747.351738412799,7616,24864
94,42336,16352,-19824.793455010127,-4901.3941020169605,42336,16352
95,22176,8736,15441.614792227685,904.9244169240727,22176,8736
96,48160,22624,53.4666983020511,-3443.385988375502,48160,22624
97,38080,10976,2480.744318576689,-11846.628143245462,38080,10976
98,27552,28448,17680.83728499456,6365.587778420644,27552,28448
99,30912,20608,21490.002859773118,-24894.38525138968,30912,20608
100,15456,30016,-22916.69888056248,-10091.578819613123,15456,30016
101,50400,25312,-17952.92529786636,26530.594560072514,50400,25312
102,30240,32928,20429.218696885797,-3289.891483294992,30240,32928
103,33600,34944,12545.764672984917,-10928.852962953735,33600,34944
104,32928,31360,-18054.14098253665,7209.381829283353,32928,31360
105,15232,25088,20672.59257428712,-11655.283067476928,15232,25088
106,32032,37408,8326.546636907915,250.95207431406442,32032,37408
107,32032,15680,7932.87222282617,-13736.481255325585,32032,15680
108,34272,39648,26124.080631342345,5355.998824228833,34272,39648
109,29344,21952,-6532.244185342966,-2975.8462037867007,29344,21952
110,37856,35840,472.58747399225905,7544.252089945616,37856,35840
111,25312,33824,5735.240704199558,25082.207145717635,25312,33824
112,29792,14560,2430.549092182411,6035.025485323177,29792,14560
113,36288,23744,32057.507026880718,1443.7917779332586,36288,23744
114,40544,27328,4083.14910349404,4870.284795090689,40544,27328
115,28448,30464,9902.699273599934,-11450.594257751463,28448,30464
116,19488,21504,-1742.289985698198,3637.105731152482,19488,21504
117,7616,21280,-2987.061397766485,-1674.990670541681,7616,21280
118,30240,18144,-11416.21105987299,7326.610525839032,30240,18144
119,32704,39200,801.9999999999975,696.9999999999948,32704,39200
120,27328,19488,9814.429626090609,31993.20425095712,27328,19488
121,31584,32480,-15960.456379612791,26448.405114087833,31584,32480
122,6944,19264,-39126.58970864148,1073.1364278612227,6944,19264
123,22176,22848,60689.614563863455,-15651.51268330849,22176,22848
124,12992,24192,-2921.4741707702083,-12090.788284288268,12992,24192
125,18592,22176,-17253.2726819718,-2439.036395647398,18592,22176
126,22848,17472,32838.70083440228,5154.450298992545,22848,17472
127,26656,20608,7862.969410797484,6013.371698616858,26656,20608
128,32928,17024,1339.0436624589256,-3509.671817892964,32928,17024
129,10976,27552,-9871.505083347034,2238.6207604321826,10976,27552
130,19488,27104,12644.852839943038,-22658.30597053487,19488,27104
131,19712,15456,-952.7517869436115,-7238.339348633211,19712,15456
132,25088,8736,-3601.913066104671,9029.553262610783,25088,8736
133,44128,31360,-15952.792789941326,14593.798010792609,44128,31360
134,19488,27328,-15876.35678460298,-3557.8691742636547,19488,27328
135,10304,27552,-7023.803094892437,-773.2853795583903,10304,27552
136,7392,23072,-17631.485977958535,2558.415136677113,7392,23072
137,28448,31808,17880.076853065515,7056.018579014799,28448,31808
138,18144,24192,-12813.022809628608,6225.803679230687,18144,24192
139,16352,14112,-915.0855491246293,-611.1563817652939,16352,14112
140,20608,11648,-16475.674955106966,20757.869075655202,20608,11648
141,42784,19488,25069.244067905,-5186.033409672149,42784,19488
142,24864,12768,9984.113992860479,7374.056661100732,24864,12768
143,30912,36960,-16150.386302780083,23343.668774650752,30912,36960
144,36288,16576,-6288.504500105287,-7741.514878663858,36288,16576
145,4480,17472,15656.33105545319,4498.197725533573,4480,17472
146,33600,29344,-14350.818088368913,-7468.096194650656,33600,29344
147,49952,27776,-3262.02184325,-6191.638106396745,49952,27776
148,27104,31360,-7509.413383837549,6302.532840977304,27104,31360
149,36064,14560,832.0000000000106,726.9999999999968,36064,14560
150,49504,23744,44274.21412397126,-32435.611493955752,49504,23744
151,19264,12544,29547.158587659138,-6852.323736485694,19264,12544
152,40992,19264,4562.424164231335,23055.26990383604,40992,19264
153,39200,13216,30356.76888972007,6738.389309406301,39200,13216
154,13888,18144,-11000.539158625706,-6876.757577696895,13888,18144
155,36960,22176,-11316.011230018237,-3232.618682245382,36960,22176
156,7392,25760,-928.255095711678,545.9874927683055,7392,25760
157,38528,14112,8891.715856155066,23114.220748115506,38528,14112
158,28000,21504,2326.2419756394456,-14518.474700863684,28000,21504
159,36288,21728,-186.36972189134144,-6751.949225161118,36288,21728
160,28896,16128,23165.82210726668,7948.937476444193,28896,16128
161,12992,15008,6178.1120285174775,-8012.043197881359,12992,15008
162,25312,9856,-6890.963570825113,10081.99133155953,25312,9856
163,28896,30240,-6554.620995751449,-1732.322565001205,28896,30240
164,36736,23744,52437.69197436123,24837.333402483222,36736,23744
165,40768,29792,1978.8863141183422,18164.77192307662,40768,29792
166,20160,28896,-34676.861831412556,-3879.510018428373,20160,28896
167,44576,25760,-20096.320786607575,11802.981811042091,44576,25760
168,34944,22176,10542.792538185231,1788.0448724912258,34944,22176
169,44352,33152,-3698.451811713634,-11624.547531962911,44352,33152
170,12320,12768,22526.457808711624,14836.634156503165,12320,12768
171,7616,13664,3347.949960642278,7495.7710916187925,7616,13664
172,32256,24192,-4591.388993549267,10323.277646013114,32256,24192
173,47040,30016,9174.256072053404,-8372.265201191047,47040,30016
174,38528,29792,6798.130493046926,8975.743801493685,38528,29792
175,38528,12768,-14422.059998203194,-7889.844392123112,38528,12768
176,38304,16800,-14098.73606761363,-5723.502341230807,38304,16800
177,34048,17696,470.62469332121617,-8556.98490654007,34048,17696
178,37856,22848,803.4639593814767,-1618.9530334334245,37856,22848
179,44128,33824,861.9999999999961,757.0000000000049,44128,33824
180,24640,30016,-49993.577952273125,17785.842110367106,24640,30016
181,32256,9856,-29914.048451167226,9647.491595394833,32256,9856
182,30016,32928,11792.700427179638,2652.2396640330803,30016,32928
183,17472,30464,-11119.847017517473,-10532.936572343644,17472,30464
184,18816,15008,-37251.42438596352,13261.408836765826,18816,15008
185,19264,15680,-38223.23601452219,-18795.66811723873,19264,15680
186,27328,19264,9152.794294794861,-16252.515065429714,27328,19264
187,5824,15232,-8361.765043542846,-14443.282729167964,5824,15232
188,16800,30912,8179.38977944923,-18605.01587033458,16800,30912
189,28224,16128,49174.06601097962,-13669.970940409645,28224,16128
190,9184,24416,-20260.219081660285,9708.964801820684,9184,24416
191,41216,30464,-32412.617649547617,-6048.018472102371,41216,30464
192,34048,21280,8064.617826028549,1985.5621112968659,34048,21280
193,33376,20608,-5017.097348925347,4181.1816203205235,33376,20608
194,32480,25312,5461.812709711353,2174.2939531810034,32480,25312
195,26880,7168,20252.653216250277,-4530.025322912482,26880,7168
196,23968,14560,-5230.17539764166,23123.414708150787,23968,14560
197,23072,21056,-13817.694231664876,-15944.860600731648,23072,21056
