,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,35840,18592,8662.38060106188,11752.472651832783,35840,18592
1,28000,25312,49055.78347065216,-8171.0159974467315,28000,25312
2,25088,10976,17665.2401065221,7155.190568058893,25088,10976
3,44352,16352,-17543.453378792947,-409.9542964171393,44352,16352
4,28672,13664,-44689.65565670751,-37291.56758339054,28672,13664
5,30240,20832,6619.708553603773,2325.0428551464142,30240,20832
6,23520,26208,48958.90398165375,29201.506905141094,23520,26208
7,38528,18592,-15723.365999679292,-9165.72984821768,38528,18592
8,12544,28000,-2282.701762309383,17984.081928865577,12544,28000
9,27776,23072,-15314.762130706393,19842.007946011574,27776,23072
10,37408,25088,-25808.54926984854,-14708.561256002378,37408,25088
11,33600,10752,6803.928456947391,3029.3026141748633,33600,10752
12,32928,35840,9377.08093195169,-6501.053811293285,32928,35840
13,38304,19936,-9837.943791397089,-176.75015967475474,38304,19936
14,33600,8064,666.9579942399714,28904.80416630351,33600,8064
15,4928,15008,2397.3561548886437,-6642.20119777376,4928,15008
16,17024,12544,5478.923376614158,3842.4401493105947,17024,12544
17,17696,14336,-35145.047936710886,6789.397432925994,17696,14336
18,38304,21728,-10273.904435473522,-4262.647642258623,38304,21728
19,43680,19712,15813.751687950376,9623.947556241003,43680,19712
20,32032,10752,-20299.263340447065,-10830.313776289875,32032,10752
21,19936,24416,3333.927605355018,5603.517038310929,19936,24416
22,24416,15680,24975.933314319976,-12057.054583130739,24416,15680
23,4704,23072,3952.25553020408,-8575.599618604774,4704,23072
24,30016,36960,-5432.078597553104,-11613.424062901939,30016,36960
25,28896,35616,-758.2935690795346,-2225.563485661779,28896,35616
26,12992,22624,1748.947614134462,-5303.805550247588,12992,22624
27,9184,23296,-2647.787140683014,-2830.705807294759,9184,23296
28,15232,29792,9297.077500948093,-3298.9620671304674,15232,29792
29,26880,29120,293.9999999999962,180.99999999999446,26880,29120
30,6272,17696,-18138.38340239334,1968.6457136220465,6272,17696
31,28448,25536,-6192.224041679373,-2314.481769410494,28448,25536
32,32928,34944,57257.84438957329,-10794.238416599595,32928,34944
33,41664,25312,-3296.8962335188708,11933.426075932553,41664,25312
34,7840,15456,32885.40382508289,36082.260770372915,7840,15456
35,30464,31584,-8893.509368071635,52.99139315152897,30464,31584
36,39872,22624,10903.974229037558,17178.634940989003,39872,22624
37,25536,11648,22426.43216676231,23859.975724397114,25536,11648
38,7392,24416,-12684.150599273824,23630.610295963175,7392,24416
39,14560,17696,7938.343352443404,5322.598034435768,14560,17696
40,43232,28672,-15744.43639879152,-11875.602471121007,43232,28672
41,9408,15904,2516.3703343840007,-12915.357486066052,9408,15904
42,11648,15232,20423.01941907968,-13362.417455072906,11648,15232
43,26208,18592,27367.5123495858,-13604.576724325243,26208,18592
44,10976,19936,-12835.888224289585,-1987.392853860375,10976,19936
45,33376,21728,-12914.913207346235,23540.697743239893,33376,21728
46,29344,11872,980.0280435594516,-4020.404860246269,29344,11872
47,32032,17696,-4200.044125730445,-20518.35988303398,32032,17696
48,4256,15680,8690.168447844539,-2442.7437715335845,4256,15680
49,32256,19936,-37207.658605619625,-7115.462189039451,32256,19936
50,12544,25760,8899.674563176843,4981.416464473096,12544,25760
51,29344,30464,6888.417000729581,3284.2791700893454,29344,30464
52,22400,32256,28217.85911045341,-6482.221384395099,22400,32256
53,30464,9184,-7190.138674170184,6840.565393700794,30464,9184
54,31584,39200,-488.39859423624875,-8209.701992139278,31584,39200
55,3136,24192,-11686.558623595243,-3848.1773751238316,3136,24192
56,31360,33824,-13762.415308804717,-5672.194623223841,31360,33824
57,9632,40320,3466.2417606135173,5199.706056000616,9632,40320
58,31584,15456,-5809.638620582189,-5180.639935724479,31584,15456
59,44352,36960,324.0000000000083,210.99999999998357,44352,36960
60,28896,25760,-25655.763610857128,-11725.865359049025,28896,25760
61,32480,7168,-27812.79124933354,-8501.451147324673,32480,7168
62,32256,21280,2533.0048479079587,11523.175067693768,32256,21280
63,41216,25312,2786.0981479100396,-663.2233714418277,41216,25312
64,21728,19712,-36480.452476611084,-19588.155857315858,21728,19712
65,26432,12544,-9909.456224634703,-29233.21876353688,26432,12544
66,26880,9632,-36679.89447761636,-7765.729770972424,26880,9632
67,12320,17024,21031.524387427067,-2130.7914768190985,12320,17024
68,16800,21952,16047.806636875977,4081.8286214903083,16800,21952
