,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,6944,20608,44091.02222291868,9974.684750626997,6944,20608
1,5152,18816,-27480.4488953783,-6515.328250439927,5152,18816
2,29792,25760,-15537.539714997973,21036.762347803276,29792,25760
3,31584,11424,14904.791790311278,5757.770080573329,31584,11424
4,28224,26880,-38374.69952038376,-7532.741242356511,28224,26880
5,49280,24416,11939.42876284435,-9037.733210504432,49280,24416
6,47712,11872,-25787.539109885045,10218.151155442112,47712,11872
7,6720,22624,-3165.69232848336,-17708.55072943518,6720,22624
8,36512,8064,-7708.545659204781,-284.0872797373904,36512,8064
9,12768,17696,-25510.34644478787,-3372.297817219547,12768,17696
10,21728,30912,-1925.4414342105656,19317.474998599424,21728,30912
11,45920,12544,-35121.21456057615,-24028.82377714461,45920,12544
12,33376,25984,14150.582658624395,-21492.06500480909,33376,25984
13,18592,11200,-11418.714985041359,-18787.2095089884,18592,11200
14,23072,26208,3063.3179481062944,-7304.223989076735,23072,26208
15,45472,18144,10223.060566833477,-3680.909116898327,45472,18144
16,21280,21280,-23104.982256880186,-5110.296006988885,21280,21280
17,30912,12544,-5569.7363864319195,2372.7666896511,30912,12544
18,39200,10528,29733.660505884363,-20450.990842382223,39200,10528
19,22848,26208,11999.905568052922,8928.515519290802,22848,26208
20,22176,28224,12652.566719310731,16270.253370461553,22176,28224
21,25984,30240,2879.0532184498275,-13569.560432430795,25984,30240
22,28000,17024,-21296.872611268896,-4958.312550944719,28000,17024
23,35168,32704,-8789.11594267263,-9230.650332380837,35168,32704
24,40096,31808,-14338.537164525385,3363.5120422156683,40096,31808
25,37632,28000,-1014.8278392342136,5152.392419210945,37632,28000
26,36736,25984,6208.397502431519,4110.25641078341,36736,25984
27,27552,32256,13589.767992470874,-3812.7744267873295,27552,32256
28,40992,18592,-9152.059910562288,-8837.594554699048,40992,18592
29,27328,23744,991.0000000000059,894.0000000000055,27328,23744
30,21056,21728,25908.992952459692,-13005.06915128942,21056,21728
31,9408,13888,-68039.38047270171,11486.521729370374,9408,13888
32,12320,14112,4641.986976401142,-4351.853561764312,12320,14112
33,31584,31360,-2875.571131036899,-2961.653078557085,31584,31360
34,15680,25088,-1276.4718778993952,39383.9180987573,15680,25088
35,28224,24416,20327.402580799593,4168.290058945849,28224,24416
36,12768,12768,-56.464294912461355,-22409.923741053753,12768,12768
37,7616,19040,-5050.8262335805175,-21469.149916456707,7616,19040
38,44128,19936,20565.84515655565,1554.9842917761316,44128,19936
39,25536,25312,38415.99458412162,4021.46574679557,25536,25312
40,29120,23072,21543.10963595037,-6893.908243024929,29120,23072
41,16800,19040,-2968.1111951904873,2591.9929100427285,16800,19040
42,41216,29792,5030.143015108153,-19647.341796109296,41216,29792
43,29792,15456,32249.948232046052,-5713.012747970575,29792,15456
44,22176,11424,9013.770952871579,3240.1274461033604,22176,11424
45,9408,23968,2067.1031533594787,12894.355872128644,9408,23968
46,25760,13440,-16356.639545686561,11794.99642353015,25760,13440
47,41664,22176,-23662.603982682405,-6195.573038232191,41664,22176
48,19936,31584,-1988.1415551598006,3746.959668959002,19936,31584
49,28896,14784,-1154.8541495130025,-17875.210780305184,28896,14784
50,16128,18368,22155.33427640246,5468.115241491988,16128,18368
51,38080,30016,-18074.787052301017,-8154.375498898327,38080,30016
52,34944,22400,27854.05772598595,13693.457042757032,34944,22400
53,29568,25312,8297.33811620015,-11938.812908699198,29568,25312
54,30912,9856,8414.25593082567,5420.457285518485,30912,9856
55,8288,20608,5855.216288445765,-9041.49240821376,8288,20608
56,36512,30688,7612.704627275919,-685.409235549813,36512,30688
57,18816,24640,5052.560907765554,-4672.8474398259505,18816,24640
58,28224,16128,3719.722318699919,8885.028790153538,28224,16128
59,47712,12320,1020.9999999999983,924.0000000000032,47712,12320
60,26432,29792,6695.282616406672,-13230.783234009485,26432,29792
61,36512,7392,2797.4727217086015,11539.67787456591,36512,7392
62,45472,26432,31753.386088814495,-11872.206680604579,45472,26432
63,25088,30016,14775.927843147472,3261.3437953498,25088,30016
64,32928,18816,-13883.663676128857,3758.650033289468,32928,18816
65,25536,20608,-33888.04890887037,-5781.893235001304,25536,20608
66,17696,16800,-20604.799895163564,-4379.149686822667,17696,16800
67,12992,23968,18572.375378904577,2871.4118778771153,12992,23968
68,30688,37184,3757.643007999213,41837.88858010249,30688,37184
69,12544,15008,53749.466393326824,370.02073819051384,12544,15008
70,48608,23072,-37218.68716357932,7069.059347923773,48608,23072
71,32704,21280,-30824.1303951424,4014.9404164959724,32704,21280
72,22400,24864,9174.653072085222,20138.199083167463,22400,24864
73,22400,24416,-13495.071419460004,-3450.0284939214125,22400,24416
74,25312,11200,4308.285625239554,24050.82482263152,25312,11200
75,31360,37408,-23597.424138393788,14400.870138054894,31360,37408
76,45472,33152,16052.565021448494,-9085.062773902171,45472,33152
77,40320,25760,15655.243021893886,-13527.693626414837,40320,25760
78,19712,23968,-4279.139279112523,435.3666518548998,19712,23968
79,20160,14112,-2568.857462903249,25136.96376774294,20160,14112
80,10528,20384,13796.290624064693,-7898.615737014008,10528,20384
81,22848,13888,-12769.584513879814,-15557.279655361086,22848,13888
82,13664,26432,3004.8036494877424,4561.945591097707,13664,26432
83,33152,32032,-11012.466634403669,1895.097875773582,33152,32032
84,9408,13664,2030.9902651723512,6313.387540106751,9408,13664
85,29792,26656,-7973.917537367728,-3037.5697689086846,29792,26656
86,24416,26208,-4657.468181438472,4696.02122294272,24416,26208
87,34272,27552,-14219.424700579024,-188.05521732322882,34272,27552
88,40096,24192,-7714.8815359756445,-2681.861741900087,40096,24192
89,40096,29344,1050.999999999997,953.9999999999826,40096,29344
90,43008,21728,-6758.33413997413,36168.449615887694,43008,21728
91,48832,25536,3656.8206727969114,-15429.326417387514,48832,25536
92,33824,16800,-24176.151455660012,-6711.903023044968,33824,16800
93,33376,8736,-11306.684196234499,-19055.62135529422,33376,8736
94,38976,19040,-7582.406151475756,14469.727579057622,38976,19040
95,20832,28672,-19895.436081718755,-28796.054427148694,20832,28672
96,12544,39200,-12335.197751590082,-1808.1942351280468,12544,39200
97,32256,7616,-19385.734087200282,-7205.646141747562,32256,7616
98,32928,39872,16655.700202644257,6145.245453883742,32928,39872
99,32256,23072,1391.8406647390964,-22621.459324319258,32256,23072
100,27104,30240,41622.537473592194,27549.224583056577,27104,30240
101,38528,15904,7594.609147038551,-2383.549718560492,38528,15904
102,19488,14112,13343.170380817011,392.80268756833823,19488,14112
103,46368,25760,32420.47007838636,17156.56670647464,46368,25760
104,27104,29344,-21423.287291994326,4524.883535451276,27104,29344
105,24416,11200,-14904.747043284122,9878.72570077259,24416,11200
106,37184,17920,10291.891676413092,-12669.238232974265,37184,17920
107,26880,26880,-5181.898521381541,10402.95231555762,26880,26880
108,28448,17696,12043.232057447784,6279.788190895939,28448,17696
109,10752,21952,4549.080042492738,3400.121142299025,10752,21952
110,13664,25312,-26602.224364571917,11858.434338501336,13664,25312
111,22848,25088,-2281.490827952058,12384.573037396854,22848,25088
112,9184,25088,1139.6066925051637,3468.0061662517446,9184,25088
113,40544,7168,420.4749618815082,1392.9643022884834,40544,7168
114,38304,12992,-20999.059463618567,-6051.220030365277,38304,12992
115,38304,25088,-4382.275067260748,-5118.823280453277,38304,25088
116,12096,14112,8228.648672113919,7689.776445986332,12096,14112
117,42784,32032,-21643.852440171824,7919.081421759,42784,32032
118,10304,26208,-10397.958662043256,10008.36450633444,10304,26208
119,21280,31808,1081.0000000000016,984.0000000000095,21280,31808
120,20832,22176,-23577.571578089028,21433.501481703024,20832,22176
121,8288,23296,-16886.76673209596,41215.041490197524,8288,23296
122,26880,27328,-26938.577233797067,7993.869110782801,26880,27328
123,13440,17472,-16485.761633707738,23877.71106954292,13440,17472
124,12096,27776,5199.323190858139,-12404.880607403082,12096,27776
125,35616,19488,-12459.743155058599,-3762.6601043412384,35616,19488
126,22624,20608,-13378.986460309543,-2851.3182254849835,22624,20608
127,44128,15456,-19537.989473914367,-2813.6038586699046,44128,15456
128,32032,33600,-16786.427183996882,-16093.827283181909,32032,33600
129,12096,16352,31720.923043226765,17331.771349650902,12096,16352
130,17024,30912,16258.239914265892,-6540.191671763587,17024,30912
131,8512,24416,-28525.72886291271,16093.621023348984,8512,24416
132,41888,15008,-15094.014141980784,-12644.258972269241,41888,15008
133,20384,24640,-15982.534470775056,4234.164099377405,20384,24640
134,3584,23744,12128.31403414697,5384.26992868655,3584,23744
135,42560,23520,13536.999841108272,-9660.181850416726,42560,23520
136,30464,35168,-10937.242686992966,9814.101448910633,30464,35168
137,13216,28896,1102.054254852373,-12487.072508566112,13216,28896
138,29792,34272,-6921.301170973643,12526.937470283006,29792,34272
139,19488,15904,4264.503642314596,14400.875032337388,19488,15904
140,8064,15232,-18026.843662369905,12903.902892351363,8064,15232
141,5152,18144,-8606.912986663763,-3160.912869279965,5152,18144
142,35840,34048,-21771.231578481747,-2505.341098217238,35840,34048
143,47712,13216,27484.116525231937,3555.414442273557,47712,13216
144,43456,14336,6026.1006154174065,2097.090619831886,43456,14336
145,42112,13888,13999.000957770604,1597.4335889093395,42112,13888
146,13216,15904,-17312.61640305416,16451.41944351011,13216,15904
147,27552,10528,-3710.8047977805772,9874.854100397979,27552,10528
148,22176,14112,10210.557713177059,6806.900511132561,22176,14112
149,38976,16800,1110.9999999999945,1014.0000000000048,38976,16800
150,22624,22624,11162.139288488454,-23899.187949707662,22624,22624
151,34720,18816,35692.756287033204,1220.7750485611377,34720,18816
152,23520,33152,1381.9578758860314,17558.633095056644,23520,33152
153,33376,8064,64445.446507493,-29586.887243336892,33376,8064
154,19936,10752,9740.476999716768,-14737.887262048816,19936,10752
155,19040,12992,-13331.854058333865,41066.4960716773,19040,12992
156,34496,28672,8947.881808372254,-19459.29492600311,34496,28672
157,8960,15008,24424.65471263464,15719.334378158297,8960,15008
158,29568,12320,1933.0079887109332,-21238.392218757137,29568,12320
159,40096,26656,-5035.112795269701,-23302.13085528069,40096,26656
160,16576,19488,12277.378992166508,9053.97869208127,16576,19488
161,38976,10752,4843.241503352466,-7326.553011489565,38976,10752
162,22400,27552,20997.22040988447,-2129.5331817795445,22400,27552
163,23744,32928,32073.10336073963,320.05141541901344,23744,32928
164,40096,16800,21285.209512385874,5780.331526866552,40096,16800
165,23072,29344,3426.7854493831665,-7117.649808025212,23072,29344
166,35168,25536,-11918.560135942305,-3704.453574635304,35168,25536
