,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,15680,23968,408.1334374114797,16859.466319896288,15680,23968
1,45248,33376,-42333.15314662722,3266.4397270947816,45248,33376
2,15232,18592,22435.646189975367,-18951.813125213113,15232,18592
3,21280,21728,-27931.0620939525,9551.844093480808,21280,21728
4,28448,8736,-32511.712784292497,11957.993236387132,28448,8736
5,21728,27776,48423.8705103773,-12980.681203720467,21728,27776
6,30016,10752,27311.844456385636,-31081.42177679467,30016,10752
7,6944,23296,2395.718444813795,362.9876709825352,6944,23296
8,34048,24192,-18258.652067228475,1678.9902389627305,34048,24192
9,45920,23968,7279.438001969132,2334.322362436502,45920,23968
10,35392,21056,35392.639742161875,8953.454279528216,35392,21056
11,25536,28448,-34176.9484306858,-10235.434985988692,25536,28448
12,31360,27552,-31696.0609982797,5514.574132069708,31360,27552
13,32256,7616,-22091.630473446556,-19717.795565969274,32256,7616
14,33600,24416,-189.36669181496427,28163.551365193634,33600,24416
15,36960,15008,-16255.112183569257,-21779.03505749462,36960,15008
16,10528,28672,13777.300988713936,8252.8209682014,10528,28672
17,28896,29792,11082.397265134447,-15449.563888611323,28896,29792
18,6272,16352,20816.250589460033,-12027.042828419633,6272,16352
19,9856,24864,197.1102748596183,5727.936862244869,9856,24864
20,47936,22848,9412.226991100497,4833.549898701529,47936,22848
21,29120,9856,-461.1073110076991,8463.549075506255,29120,9856
22,26432,13440,-727.1980267025792,-833.3435170754981,26432,13440
23,28224,32032,-7597.848445211208,1919.7598954660946,28224,32032
24,43456,18816,-10863.169132787623,4577.794500610846,43456,18816
25,10304,28000,363.14628375568174,5794.027189100601,10304,28000
26,10304,20832,-1430.2207494857191,-5396.246789859554,10304,20832
27,47712,24192,-11483.019808114948,-9066.694087303702,47712,24192
28,11424,26656,-6619.059722191919,1937.6069526861677,11424,26656
29,25984,15904,307.00000000001245,472.99999999999153,25984,15904
30,14560,16576,32194.537371506,15443.151646600701,14560,16576
