,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,31584,12992,152.35938073961944,13978.85104676311,31584,12992
1,23520,13888,10752.579052439452,26366.94110703552,23520,13888
2,37184,12992,-10178.116623221613,8151.400736529359,37184,12992
3,45920,13440,-36919.05177349084,7488.5963389834105,45920,13440
4,19712,19264,42312.81882043998,38500.13899071009,19712,19264
5,32256,20160,12481.94652104696,5521.147428140799,32256,20160
6,19712,10976,-18399.19432799723,-12833.130454783786,19712,10976
7,27552,24640,-1377.996832469991,2764.4417338972366,27552,24640
8,33824,17024,-24133.619202215203,7228.620620278401,33824,17024
9,33376,30912,278.58199143486803,-6749.599813052118,33376,30912
10,10976,22400,20891.855461816594,-5113.389232161359,10976,22400
11,22400,30240,-6066.128562004536,7286.770408937657,22400,30240
12,26880,28448,2326.2104170336365,-1441.0880630446022,26880,28448
13,37408,27552,6624.234087232867,27024.30861345356,37408,27552
14,6496,16352,13008.548220081606,-5028.583374864066,6496,16352
15,35168,39200,-15149.69140446396,437.86293245983546,35168,39200
16,24416,17696,-345.61398358589963,-2178.031538279433,24416,17696
17,12768,21504,29467.251103833853,12097.56178764099,12768,21504
18,24416,8736,-3517.998854357169,5237.212775980025,24416,8736
19,10528,15680,-4451.622464110694,-5322.406539699298,10528,15680
20,28672,22624,5.353973370669507,10665.945471652423,28672,22624
21,34048,10080,6878.185928860886,-14350.778782664362,34048,10080
22,21504,29344,-16580.029832430817,-2819.577420884298,21504,29344
23,15232,23744,-3564.6460564578542,-3549.466045179007,15232,23744
24,23968,13440,28315.815562761163,11200.977947663696,23968,13440
25,10976,29120,2704.1006668395908,-5720.22069069516,10976,29120
26,15680,24192,-18525.692292896514,-10139.742313497278,15680,24192
27,4032,16128,-5063.071593832778,3868.0137115062644,4032,16128
28,39200,18816,-15772.84703423461,11342.010091568955,39200,18816
29,46144,21952,435.00000000000864,666.0000000000052,46144,21952
30,39648,12320,45045.917905173745,31213.04398187115,39648,12320
31,15904,13888,18059.73361372441,-34248.144609421244,15904,13888
32,23072,26432,-4522.979714468006,20795.829521618023,23072,26432
33,37632,26656,17006.26279729822,13501.250771936395,37632,26656
34,33824,22176,-25215.068492853912,11819.391778982746,33824,22176
35,28000,18144,-64360.212975466035,45.87575532922676,28000,18144
36,23296,20384,-20111.336551517394,6587.795383766788,23296,20384
37,28000,12768,-33092.36689691361,12584.403087636323,28000,12768
38,32032,16800,-9066.282302489804,1599.576910143105,32032,16800
39,22176,25536,-1159.8977487798618,-9819.664926881915,22176,25536
40,14336,13664,-5758.395990254759,-6881.495687996476,14336,13664
41,34496,30464,1112.3658905984553,9356.933860716172,34496,30464
42,24640,17472,26280.61504202047,-23019.87464429219,24640,17472
43,43456,32928,-5251.109788122104,-283.1421478228448,43456,32928
44,31584,18816,-31584.054219126214,5919.225115075044,31584,18816
45,30688,23968,-12393.928454621173,3544.9165528325834,30688,23968
46,34496,34944,-8573.276642132107,-857.9778529175724,34496,34944
47,23296,18816,-3164.0165920966097,-4092.15393658223,23296,18816
48,26432,27104,-19775.911103449776,7117.6079291751175,26432,27104
49,35168,27104,7845.588364189499,570.256438644592,35168,27104
50,34720,21728,15713.88064694902,11666.434153496773,34720,21728
51,33152,32704,-20325.81482334634,24567.189169371388,33152,32704
52,25312,28896,5565.399932316461,-14734.21574853504,25312,28896
53,19712,13440,-8690.60116000632,5586.127788298861,19712,13440
54,20608,8960,1701.60972045803,-7471.345232005208,20608,8960
