,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,25088,27328,-31247.472071739852,11030.178207791343,25088,27328
1,42784,29344,-47257.92616959196,3917.306228240397,42784,29344
2,12544,23968,13875.518197500664,-2408.380201101316,12544,23968
3,4704,18144,-5512.479990429133,136.80196088886478,4704,18144
4,24640,15008,17895.383680292623,-17250.536192711883,24640,15008
5,40096,18816,-27037.983898915398,88.78448429099302,40096,18816
6,42784,30912,57392.74669454633,9069.427074915311,42784,30912
7,44576,27552,32303.03929180589,-22578.15159693306,44576,27552
8,30464,17920,22831.825185097838,-13731.159342376797,30464,17920
9,42112,27328,-25150.574968941226,-14101.201492294642,42112,27328
10,29568,21952,-30676.15104543211,2812.020472451764,29568,21952
11,37184,38976,8275.37861353625,-19528.06364976323,37184,38976
12,21056,24192,-20736.02246050705,-2301.1255779919243,21056,24192
13,35392,11424,5605.987288485177,-9545.941205577908,35392,11424
14,30016,29792,5231.734430421092,31395.077236654113,30016,29792
15,25984,16128,-25879.0880895021,-3927.001952537411,25984,16128
16,41216,19936,-13246.525503164914,6892.314449514809,41216,19936
17,38752,13888,11592.06529487091,26968.79464012029,38752,13888
18,4480,23072,17709.32190579044,-8249.376367019913,4480,23072
19,5600,15680,-16794.748014069384,-5899.329062827048,5600,15680
20,36736,12096,4056.4112859764355,-1884.1947643938634,36736,12096
21,19936,22400,5327.664318980757,10894.849616872874,19936,22400
22,11424,40544,-1722.8407794055688,9739.7079916271,11424,40544
23,24416,29344,13996.098711308172,1305.4102739227776,24416,29344
24,20384,9408,-6205.900021927324,-14131.315899698235,20384,9408
25,12992,16352,4751.086623469662,2617.5999732847476,12992,16352
26,39648,31360,-5101.778590509778,952.0919588151731,39648,31360
27,26432,22176,-2313.688598865614,99.57998228811095,26432,22176
28,35616,28672,6007.4100240985435,-2040.5225532232403,35616,28672
29,36512,32928,947.0000000000059,277.0000000000037,36512,32928
30,7616,20160,-3979.8630351673246,-36917.0247189747,7616,20160
31,40992,20832,7034.75283675971,28594.351187252658,40992,20832
