,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,17920,19488,7880.7538370734865,-6877.358967913501,17920,19488
1,14336,25312,-30641.042335182403,-13502.475167338987,14336,25312
2,18592,20608,-13737.458514679276,39722.54014164929,18592,20608
3,10304,21952,-12799.074531003598,-25976.197030226507,10304,21952
4,36512,24640,-5243.148864137136,2598.546420683351,36512,24640
5,40544,17024,-23701.214613823966,-20638.916929562856,40544,17024
6,36064,34496,-20364.60814689689,8931.948853540349,36064,34496
7,41664,31584,13825.964873145174,-2014.3088794640307,41664,31584
8,33600,23296,21438.136560841678,28468.509585583495,33600,23296
9,39424,26208,-22089.47955184681,-14754.08297085793,39424,26208
10,37184,16128,21358.771056829686,-741.9473368118156,37184,16128
11,10752,28224,-16416.1047813285,-633.7503204909885,10752,28224
12,48832,27776,-5809.726563642705,-16588.256287193653,48832,27776
13,30688,28000,7430.372851728627,9027.981192260633,30688,28000
14,13888,24416,57513.67399747346,-7775.000925585765,13888,24416
15,42336,26208,25374.00944228252,-5404.23197900762,42336,26208
16,31584,15904,4016.988864369531,5253.644084559757,31584,15904
17,36960,24640,1349.211337834381,7514.254504844654,36960,24640
18,35392,20608,4332.522223473423,5447.726599168377,35392,20608
19,32032,34272,16303.071911355799,6125.480991094566,32032,34272
20,34272,30240,-8738.325185967313,-10854.692097948593,34272,30240
21,13216,17472,-10408.71749960466,-7313.401329933178,13216,17472
22,22624,24416,-4988.641693769932,4248.326786758658,22624,24416
23,40768,27776,-6784.478858270908,-6189.065005058251,40768,27776
24,45248,32704,-3459.988401181411,-12178.957788130865,45248,32704
25,44576,17696,20422.803889816896,-7502.817306323917,44576,17696
26,40768,30016,17347.30075735979,-4751.85043064245,40768,30016
27,19264,13664,5941.441873018037,-12405.010067646093,19264,13664
28,13664,13888,-752.8419972506426,-3449.9839686270534,13664,13888
29,43680,33600,427.0000000000051,241.00000000000824,43680,33600
30,34944,27552,-20375.92426159651,-1687.095211097739,34944,27552
31,36512,14336,-15842.39922262626,6110.3347499786405,36512,14336
32,29344,25984,3850.6160206366594,-5235.183381961855,29344,25984
33,33152,26208,-34439.494167998,-8039.466735216163,33152,26208
34,36512,8512,4159.592032360417,-3990.182258425023,36512,8512
35,22848,19488,-7907.09873992129,25336.24811424569,22848,19488
36,38528,18144,-8215.44063289899,-18448.519406418203,38528,18144
37,34944,30688,-14481.243510976607,1057.4494104621976,34944,30688
38,24864,34048,-6771.858948158886,22928.14927397676,24864,34048
39,46368,34272,-22298.525174974355,15370.206049982491,46368,34272
40,31360,13664,52334.42628227209,-14091.329341011286,31360,13664
41,47040,28448,15591.454666009444,-5522.3462660512505,47040,28448
42,28672,32032,27011.785370909744,418.66055854110124,28672,32032
43,30912,12768,-23902.238061982047,-26910.840414576083,30912,12768
44,32704,21728,-1338.43269345839,25270.14076477798,32704,21728
45,9856,29792,4718.497283650854,-16150.902478338576,9856,29792
46,30240,16576,-19207.837137341096,-15760.347641363142,30240,16576
47,25312,25312,7626.3403069025735,-8142.597430316822,25312,25312
48,37856,33152,25124.2027714432,-1867.0640670914104,37856,33152
49,35616,35840,-3781.8040454174297,-6434.813074495048,35616,35840
