,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,29120,19040,47694.19459705252,-15232.769796522254,29120,19040
1,8736,21952,-3314.3115100078694,395.6024581648705,8736,21952
2,40992,14784,8462.46457977021,-26015.337060197762,40992,14784
3,32032,36064,-16185.404651663,-24664.25026891674,32032,36064
4,34720,20608,35833.39298799169,2313.0504473971587,34720,20608
5,8736,38976,35989.343118767414,7125.54743192494,8736,38976
6,6944,25760,30990.64687630778,22880.935453475624,6944,25760
7,23968,21056,13636.026720781969,9708.091963615481,23968,21056
8,40096,17696,8273.222106353209,-15841.373606356643,40096,17696
9,11872,14112,-25678.390562710283,7222.072657175864,11872,14112
10,19040,30240,-3973.2223295241356,39142.08174233934,19040,30240
11,47264,29792,-2093.8978825283652,13672.955825058265,47264,29792
12,24864,31808,-6680.392297287887,-11100.745565503885,24864,31808
13,42560,15008,13259.32456474916,-10890.837911864654,42560,15008
14,39872,22848,-7975.114566776081,-4681.358233169525,39872,22848
15,34720,24640,35236.392203668904,-7275.547076606424,34720,24640
16,42336,28000,12220.296786724295,10715.89953281453,42336,28000
17,32704,18144,8891.698821666001,-10615.07717860101,32704,18144
18,16352,16128,39367.895258485754,3469.0641530164717,16352,16128
19,23072,21056,-10389.216876432798,-5910.193819572662,23072,21056
20,30016,30688,-7957.7844652036165,4903.519292882692,30016,30688
21,35168,19264,-14847.099235085618,-6092.389134350636,35168,19264
22,44352,23968,16231.479114186312,-6138.0602933017235,44352,23968
23,33376,36736,-6219.66611691976,10796.568015302404,33376,36736
24,17248,12096,-13327.993891023796,2255.2278784757777,17248,12096
25,29120,32032,5232.184477701215,-4922.989911649277,29120,32032
26,30912,10752,4667.57728472162,-10737.420064321484,30912,10752
27,15008,24416,-3709.926550543334,-7673.373050094145,15008,24416
28,22848,12320,4346.23153086378,-6347.4765410728105,22848,12320
29,31808,28672,152.0000000000045,107.99999999998936,31808,28672
30,46592,25984,-35598.02668498206,22229.016787180204,46592,25984
31,26880,8288,-11390.29668656472,41819.439321310056,26880,8288
32,28896,11424,49465.439833517536,-6634.0248077836,28896,11424
33,31136,27776,590.0966958980243,-21293.930684409224,31136,27776
34,15008,20832,1993.7834605900616,-500.9652830987676,15008,20832
35,30016,7616,-14192.79813678388,4049.5308046169907,30016,7616
36,48384,29120,-42567.56929969357,-5870.083555785943,48384,29120
37,20832,31136,29975.436306815245,15273.399034950045,20832,31136
38,26880,32704,20709.721398950947,-2872.5650811207647,26880,32704
39,41440,28448,-566.5177173610497,11116.05917003238,41440,28448
40,11424,13440,2520.8801417674176,-16608.85760663088,11424,13440
41,23744,10528,-14358.608534843152,5011.052084861674,23744,10528
42,27776,33152,12941.03099163623,-23229.672180952846,27776,33152
43,3360,16352,25848.535753444463,3769.9027551213903,3360,16352
44,42112,29792,-28092.77709125882,-4646.085415614317,42112,29792
45,5376,13888,-15322.030592856483,-10717.26292112001,5376,13888
46,36960,12096,9708.707864646676,-1318.9573430360651,36960,12096
47,41216,19264,-10865.790237260606,11537.324110918908,41216,19264
48,47488,30688,12854.700721418,-9978.424284128647,47488,30688
49,37632,34048,-24163.722432353898,-522.2427081454985,37632,34048
50,14784,20608,5832.240587818348,-11598.016798196362,14784,20608
51,28896,33152,-8793.501163661682,14999.763288999235,28896,33152
52,18592,26208,-15621.977309347832,10580.889493338962,18592,26208
53,40768,25760,11767.492402723632,17705.802698747448,40768,25760
54,35392,31360,750.8351191577519,2514.0560365059873,35392,31360
55,26656,16576,2588.765154063996,-1620.1433139923474,26656,16576
56,19264,28672,-3973.097094833216,364.42466671733155,19264,28672
57,28448,18144,-5895.315604123813,10931.539510461638,28448,18144
58,11200,23520,17119.674417777667,-1928.4566647847623,11200,23520
59,22176,8512,181.99999999999605,138.00000000001606,22176,8512
60,35840,6720,-522.7702143404592,17133.803282805093,35840,6720
61,23744,19712,18231.137416000143,24028.445131708304,23744,19712
62,41216,12544,-25476.260920719677,22037.17907608672,41216,12544
63,25536,23072,23618.15414694621,37056.49002441304,25536,23072
64,29120,23744,-10611.739860035546,-15420.045034673154,29120,23744
65,38528,32256,53858.257044289676,-10030.988843168467,38528,32256
