,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,24416,14336,-50723.36867600317,-31260.004928771807,24416,14336
1,12320,27776,41731.365598110344,710.1425981531536,12320,27776
2,9408,24864,29717.771969842106,4819.660139536458,9408,24864
3,10304,14560,-1679.8115123070768,-16370.607375476062,10304,14560
4,35168,32704,-46331.63532154136,-15408.638587938765,35168,32704
5,18144,23744,-5181.2365998174355,-817.0390797554954,18144,23744
6,18816,25088,12066.236526958615,-16958.15461935153,18816,25088
7,12096,13664,22328.353722101605,-8615.005584350134,12096,13664
8,15232,16800,-20263.136280409817,453.42882952072114,15232,16800
9,17920,15904,-5630.5227171157985,-5632.651039870401,17920,15904
10,48384,30240,23305.277982937318,437.74132592676574,48384,30240
11,28224,9856,-16205.865650021235,8135.58824753522,28224,9856
12,38304,8512,19127.858923193275,-7269.200561668931,38304,8512
13,47488,22848,-3469.204656267888,-1202.2277525175944,47488,22848
14,49952,25760,-11576.453395613893,3850.168328151242,49952,25760
15,30688,24864,-6798.519582764716,-6950.247927995048,30688,24864
16,23520,10528,24740.680450918193,-29548.291969607195,23520,10528
17,15008,20832,-12964.309029417513,-19220.651360425676,15008,20832
18,30688,21952,-14269.67710484643,20084.387151101484,30688,21952
19,38528,27104,1782.8442159926753,-2883.05906613041,38528,27104
20,20160,16576,8297.39651085474,-11078.217414221413,20160,16576
21,27328,6944,-3728.9950413049105,-4600.202597798809,27328,6944
22,26656,32256,-10118.305160577485,2678.037414962704,26656,32256
23,7168,14784,19672.185182627964,-1530.9035574750962,7168,14784
24,42112,28672,-15689.732655201551,18277.569433558074,42112,28672
25,30688,14560,-16849.77386594095,-6429.547537022059,30688,14560
26,32704,14112,-4969.6883663334165,-4218.724981829476,32704,14112
27,42112,27552,12453.86534174653,-3103.3993671847347,42112,27552
28,23744,29792,7907.516246344338,-9328.303105366233,23744,29792
29,34496,22176,59.00000000000891,146.9999999999966,34496,22176
30,28672,14560,-7512.46446575061,-17326.15112994154,28672,14560
31,43456,23744,-6018.548235958101,-16173.056876657165,43456,23744
32,32704,37408,20519.298641123656,-43056.13929520206,32704,37408
33,32032,27104,-16066.447973295019,-14568.834626018943,32032,27104
34,9856,16800,-16020.467075653842,-27295.301211975093,9856,16800
35,33600,28448,-16808.252646976158,6346.140236990401,33600,28448
36,15456,22176,-25295.644228156736,-12600.170876917737,15456,22176
37,6048,18592,-9721.337583823677,-6276.912805052389,6048,18592
38,28448,17024,-649.894641977832,-12603.84653101827,28448,17024
39,19488,24192,13349.794495354296,-6475.819338308038,19488,24192
40,23968,25760,6118.270853303577,-21998.605559552172,23968,25760
41,26208,19936,23675.816930322082,7041.7179501963,26208,19936
42,21056,25088,3355.3525137361016,8268.39184087535,21056,25088
43,37856,12096,40218.865602181315,7499.750140431481,37856,12096
44,43456,19264,-11346.694960173068,-15726.335599161599,43456,19264
45,14784,22176,-10102.737772310544,-266.4502391478063,14784,22176
46,40320,21504,-24313.800650654757,8475.212677729733,40320,21504
47,45696,22848,38041.087150097606,-744.3432909023894,45696,22848
48,17472,14560,-23787.378400922018,-17617.52340820196,17472,14560
49,24864,18368,-17568.407425294732,-13878.519709423956,24864,18368
50,32032,22624,-1906.0672413840957,6362.9548514290245,32032,22624
51,22848,15008,-5976.939120637997,1741.7048060227548,22848,15008
52,12096,15680,1815.7320192181057,-7548.24322872183,12096,15680
53,13888,27776,19634.756858730296,16352.918555637212,13888,27776
54,8064,17248,-15197.03326216806,4337.756317792467,8064,17248
55,18816,16800,6900.306490076367,-8875.244018279103,18816,16800
56,33600,34496,-2840.543902845479,5946.2671072389285,33600,34496
57,4256,15008,-16487.39591392987,5652.282211986473,4256,15008
58,15008,28448,-1442.0062328287756,630.8063769476646,15008,28448
59,16800,23296,88.99999999997772,177.00000000001302,16800,23296
60,24192,23520,77762.06550925544,-26044.542431069098,24192,23520
61,30016,31808,5480.555399564792,-15388.35915621795,30016,31808
62,6496,22400,3869.269048694943,-9458.557300103692,6496,22400
63,36512,33600,5566.0578406406485,-2625.5256030849764,36512,33600
64,19488,31360,-11015.696890773876,8037.638894126325,19488,31360
65,37632,24640,-6313.362622241816,5847.887617808303,37632,24640
66,32256,40096,-17513.338231484242,2535.92920686335,32256,40096
67,28000,16576,26578.16262038247,-3434.5318235234436,28000,16576
68,42112,15680,19895.280912231723,12737.24892467373,42112,15680
69,29568,23744,19741.47161264816,34120.9725374648,29568,23744
70,9632,15904,-10034.196087340772,20898.623761848354,9632,15904
71,32928,33600,6359.848942141285,4686.766034842325,32928,33600
72,4928,17024,-25914.007641751003,-493.532527456823,4928,17024
73,7616,22848,-4970.584942867641,10221.747012022222,7616,22848
74,27776,32928,-25160.31740308009,2548.3478510038763,27776,32928
75,6048,14112,-20904.62527781292,3827.865774203473,6048,14112
76,25312,26880,16601.887361795234,2826.540552885802,25312,26880
77,23520,32480,5469.5924560431395,-439.9108475468057,23520,32480
78,21728,28224,-28117.775508233095,15528.828802580785,21728,28224
79,21056,26880,-1098.329458077001,2994.8763478176606,21056,26880
80,16576,22848,1431.2485490270078,33330.693291575655,16576,22848
81,43680,19040,-1369.224396945679,-5180.608587587737,43680,19040
82,26208,18368,-20752.549108978557,4897.936175054474,26208,18368
