,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,24416,14336,-50032.36867600317,-31300.004928771807,24416,14336
1,12320,27776,42422.365598110344,670.1425981531536,12320,27776
2,9408,24864,30408.771969842106,4779.660139536458,9408,24864
3,10304,14560,-988.8115123070768,-16410.607375476062,10304,14560
4,35168,32704,-45640.63532154136,-15448.638587938765,35168,32704
5,18144,23744,-4490.2365998174355,-857.0390797554954,18144,23744
6,18816,25088,12757.236526958615,-16998.15461935153,18816,25088
7,12096,13664,23019.353722101605,-8655.005584350134,12096,13664
8,15232,16800,-19572.136280409817,413.42882952072114,15232,16800
9,17920,15904,-4939.5227171157985,-5672.651039870401,17920,15904
10,48384,30240,23996.277982937318,397.74132592676574,48384,30240
11,28224,9856,-15514.865650021235,8095.58824753522,28224,9856
12,38304,8512,19818.858923193275,-7309.200561668931,38304,8512
13,47488,22848,-2778.204656267888,-1242.2277525175944,47488,22848
14,49952,25760,-10885.453395613893,3810.168328151242,49952,25760
15,30688,24864,-6107.519582764716,-6990.247927995048,30688,24864
16,23520,10528,25431.680450918193,-29588.291969607195,23520,10528
17,15008,20832,-12273.309029417513,-19260.651360425676,15008,20832
18,30688,21952,-13578.67710484643,20044.387151101484,30688,21952
19,38528,27104,2473.8442159926753,-2923.05906613041,38528,27104
20,20160,16576,8988.39651085474,-11118.217414221413,20160,16576
21,27328,6944,-3037.9950413049105,-4640.202597798809,27328,6944
22,26656,32256,-9427.305160577485,2638.037414962704,26656,32256
23,7168,14784,20363.185182627964,-1570.9035574750962,7168,14784
24,42112,28672,-14998.732655201551,18237.569433558074,42112,28672
25,30688,14560,-16158.773865940952,-6469.547537022059,30688,14560
26,32704,14112,-4278.6883663334165,-4258.724981829476,32704,14112
27,42112,27552,13144.86534174653,-3143.3993671847347,42112,27552
28,23744,29792,8598.516246344338,-9368.303105366233,23744,29792
29,34496,22176,750.0000000000089,106.99999999999659,34496,22176
30,28672,14560,-6821.46446575061,-17366.15112994154,28672,14560
31,43456,23744,-5327.548235958101,-16213.056876657165,43456,23744
32,32704,37408,21210.298641123656,-43096.13929520206,32704,37408
33,32032,27104,-15375.447973295019,-14608.834626018943,32032,27104
34,9856,16800,-15329.467075653842,-27335.301211975093,9856,16800
35,33600,28448,-16117.252646976158,6306.140236990401,33600,28448
36,15456,22176,-24604.644228156736,-12640.170876917737,15456,22176
37,6048,18592,-9030.337583823677,-6316.912805052389,6048,18592
38,28448,17024,41.10535802216805,-12643.84653101827,28448,17024
39,19488,24192,14040.794495354296,-6515.819338308038,19488,24192
40,23968,25760,6809.270853303577,-22038.605559552172,23968,25760
41,26208,19936,24366.816930322082,7001.7179501963,26208,19936
42,21056,25088,4046.3525137361016,8228.39184087535,21056,25088
43,37856,12096,40909.865602181315,7459.750140431481,37856,12096
44,43456,19264,-10655.694960173068,-15766.335599161599,43456,19264
45,14784,22176,-9411.737772310544,-306.4502391478063,14784,22176
46,40320,21504,-23622.800650654757,8435.212677729733,40320,21504
47,45696,22848,38732.087150097606,-784.3432909023894,45696,22848
48,17472,14560,-23096.378400922018,-17657.52340820196,17472,14560
49,24864,18368,-16877.407425294732,-13918.519709423956,24864,18368
50,32032,22624,-1215.0672413840957,6322.9548514290245,32032,22624
51,22848,15008,-5285.939120637997,1701.7048060227548,22848,15008
52,12096,15680,2506.732019218106,-7588.24322872183,12096,15680
53,13888,27776,20325.756858730296,16312.918555637212,13888,27776
54,8064,17248,-14506.03326216806,4297.756317792467,8064,17248
55,18816,16800,7591.306490076367,-8915.244018279103,18816,16800
56,33600,34496,-2149.543902845479,5906.2671072389285,33600,34496
57,4256,15008,-15796.395913929871,5612.282211986473,4256,15008
58,15008,28448,-751.0062328287756,590.8063769476646,15008,28448
59,16800,23296,779.9999999999777,137.00000000001302,16800,23296
60,24192,23520,78453.06550925544,-26084.542431069098,24192,23520
61,30016,31808,6171.555399564792,-15428.35915621795,30016,31808
62,6496,22400,4560.269048694943,-9498.557300103692,6496,22400
63,36512,33600,6257.0578406406485,-2665.5256030849764,36512,33600
64,19488,31360,-10324.696890773876,7997.638894126325,19488,31360
65,37632,24640,-5622.362622241816,5807.887617808303,37632,24640
66,32256,40096,-16822.338231484242,2495.92920686335,32256,40096
67,28000,16576,27269.16262038247,-3474.5318235234436,28000,16576
68,42112,15680,20586.280912231723,12697.24892467373,42112,15680
69,29568,23744,20432.47161264816,34080.9725374648,29568,23744
70,9632,15904,-9343.196087340772,20858.623761848354,9632,15904
71,32928,33600,7050.848942141285,4646.766034842325,32928,33600
72,4928,17024,-25223.007641751003,-533.532527456823,4928,17024
73,7616,22848,-4279.584942867641,10181.747012022222,7616,22848
74,27776,32928,-24469.31740308009,2508.3478510038763,27776,32928
75,6048,14112,-20213.62527781292,3787.865774203473,6048,14112
76,25312,26880,17292.887361795234,2786.540552885802,25312,26880
77,23520,32480,6160.5924560431395,-479.9108475468057,23520,32480
78,21728,28224,-27426.775508233095,15488.828802580785,21728,28224
