,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,28448,27552,50791.65752848775,-36048.588605694415,28448,27552
1,34720,11424,-7559.261694549456,-8809.089939929789,34720,11424
2,17472,17248,28674.10156228797,-11304.778914072396,17472,17248
3,30912,19936,16508.75427211218,-17306.667311547277,30912,19936
4,17024,12768,20641.52093045801,-6185.993440464354,17024,12768
5,22624,24192,10421.997618007075,-32633.031729862836,22624,24192
6,34272,32480,-2081.2025394375505,15646.091107066299,34272,32480
7,51520,25536,19283.74376668394,5586.200840881539,51520,25536
8,46816,25312,-42949.150035270795,-2397.424803388426,46816,25312
9,35392,40096,-16112.489757853222,-1674.9911555184149,35392,40096
10,48384,23744,-4615.496595713501,-12971.951900993052,48384,23744
11,43680,27552,47501.453328548036,4278.576355221737,43680,27552
12,30912,13216,6030.726040809883,6611.79734080348,30912,13216
13,42560,18816,9480.60387149953,4771.107739352,42560,18816
14,27776,14560,4585.164917257567,-4492.12776389699,27776,14560
15,43456,20160,-20699.713000916072,-21186.92324090356,43456,20160
16,32480,36064,-3293.948881264835,-19110.10748349216,32480,36064
17,24864,21280,-21455.612080385665,-5967.360386154316,24864,21280
18,30912,8064,-3801.2166222497544,-938.9038584898569,30912,8064
19,38976,17024,21616.490488265907,-3033.5937445316326,38976,17024
20,36512,6720,-241.73928038647307,4069.412398189276,36512,6720
21,27328,9184,-3007.7288324267406,9608.38134420889,27328,9184
22,31360,33152,-1935.7216642579056,4721.600111503967,31360,33152
23,43232,32256,16789.12969227937,1742.5934575611243,43232,32256
24,35840,28000,23593.63175962851,-7830.431876758666,35840,28000
25,48608,28672,-5899.079531628542,14526.03084341761,48608,28672
26,25088,16128,-770.7095022717986,-9193.473896564383,25088,16128
27,46368,31360,3523.0251951005184,-14249.95755087229,46368,31360
28,33600,25760,-4658.4154422417905,105.63790937562653,33600,25760
29,30240,30240,531.9999999999978,221.0000000000047,30240,30240
30,49280,23520,30646.84959961947,-2080.5694108406465,49280,23520
31,15680,18368,-8686.02973692798,-10015.411964441008,15680,18368
32,10976,15008,15652.55595501352,3067.5919880584497,10976,15008
33,47040,27328,-48580.1559741187,19472.399568910372,47040,27328
34,29568,28448,3555.844455976255,-16266.130499078521,29568,28448
35,37408,21952,10916.622954671433,22886.219146673022,37408,21952
36,11648,28896,26208.74518794547,33025.38559829024,11648,28896
37,13216,16128,-32435.335015230732,-5182.687528371735,13216,16128
38,48384,24192,-2533.267563863694,-9431.966782926922,48384,24192
39,29568,8288,-6696.574298287704,-2680.1040052700932,29568,8288
40,43456,13888,-16243.477213510996,-22922.977159332793,43456,13888
41,25312,25088,-1211.7021705358263,-20286.9050067416,25312,25088
42,15232,21504,7193.428877339035,10508.562014138879,15232,21504
43,37184,32480,19861.665484635392,-7448.470271149396,37184,32480
44,24192,8512,16281.393564675052,25292.834295546396,24192,8512
45,38304,29792,2794.1327058080956,15643.283662090787,38304,29792
46,22176,21952,14747.964338085807,-5996.489859103189,22176,21952
47,42560,20608,24675.720135376512,-2551.731211520874,42560,20608
48,12544,29120,-3739.2930327843624,-11091.605874681209,12544,29120
49,48832,26656,9987.726436282746,-14752.298775253394,48832,26656
50,34496,14560,32521.63072674385,2676.993142462256,34496,14560
