,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,28448,27552,51188.65752848775,-35301.588605694415,28448,27552
1,34720,11424,-7162.261694549456,-8062.089939929789,34720,11424
2,17472,17248,29071.10156228797,-10557.778914072396,17472,17248
3,30912,19936,16905.75427211218,-16559.667311547277,30912,19936
4,17024,12768,21038.52093045801,-5438.993440464354,17024,12768
5,22624,24192,10818.997618007075,-31886.031729862836,22624,24192
6,34272,32480,-1684.2025394375505,16393.0911070663,34272,32480
7,51520,25536,19680.74376668394,6333.200840881539,51520,25536
8,46816,25312,-42552.150035270795,-1650.424803388426,46816,25312
9,35392,40096,-15715.489757853222,-927.9911555184149,35392,40096
10,48384,23744,-4218.496595713501,-12224.951900993052,48384,23744
11,43680,27552,47898.453328548036,5025.576355221737,43680,27552
12,30912,13216,6427.726040809883,7358.79734080348,30912,13216
13,42560,18816,9877.60387149953,5518.107739352,42560,18816
14,27776,14560,4982.164917257567,-3745.1277638969896,27776,14560
15,43456,20160,-20302.713000916072,-20439.92324090356,43456,20160
16,32480,36064,-2896.948881264835,-18363.10748349216,32480,36064
17,24864,21280,-21058.612080385665,-5220.360386154316,24864,21280
18,30912,8064,-3404.2166222497544,-191.90385848985693,30912,8064
19,38976,17024,22013.490488265907,-2286.5937445316326,38976,17024
20,36512,6720,155.26071961352693,4816.412398189275,36512,6720
21,27328,9184,-2610.7288324267406,10355.38134420889,27328,9184
22,31360,33152,-1538.7216642579056,5468.600111503967,31360,33152
23,43232,32256,17186.12969227937,2489.5934575611245,43232,32256
24,35840,28000,23990.63175962851,-7083.431876758666,35840,28000
25,48608,28672,-5502.079531628542,15273.03084341761,48608,28672
26,25088,16128,-373.70950227179856,-8446.473896564383,25088,16128
27,46368,31360,3920.0251951005184,-13502.95755087229,46368,31360
28,33600,25760,-4261.4154422417905,852.6379093756266,33600,25760
29,30240,30240,928.9999999999978,968.0000000000047,30240,30240
30,49280,23520,31043.84959961947,-1333.5694108406465,49280,23520
31,15680,18368,-8289.02973692798,-9268.411964441008,15680,18368
32,10976,15008,16049.55595501352,3814.5919880584497,10976,15008
33,47040,27328,-48183.1559741187,20219.399568910372,47040,27328
34,29568,28448,3952.844455976255,-15519.130499078521,29568,28448
35,37408,21952,11313.622954671433,23633.219146673022,37408,21952
36,11648,28896,26605.74518794547,33772.38559829024,11648,28896
37,13216,16128,-32038.335015230732,-4435.687528371735,13216,16128
38,48384,24192,-2136.267563863694,-8684.966782926922,48384,24192
39,29568,8288,-6299.574298287704,-1933.1040052700932,29568,8288
40,43456,13888,-15846.477213510996,-22175.977159332793,43456,13888
41,25312,25088,-814.7021705358263,-19539.9050067416,25312,25088
42,15232,21504,7590.428877339035,11255.562014138879,15232,21504
43,37184,32480,20258.665484635392,-6701.470271149396,37184,32480
44,24192,8512,16678.393564675054,26039.834295546396,24192,8512
45,38304,29792,3191.1327058080956,16390.283662090787,38304,29792
46,22176,21952,15144.964338085807,-5249.489859103189,22176,21952
47,42560,20608,25072.720135376512,-1804.7312115208738,42560,20608
48,12544,29120,-3342.2930327843624,-10344.605874681209,12544,29120
49,48832,26656,10384.726436282746,-14005.298775253394,48832,26656
50,34496,14560,32918.63072674385,3423.993142462256,34496,14560
51,17472,22624,24251.653168437027,-7670.202515941215,17472,22624
52,43904,21504,1748.455631872439,5588.078024503501,43904,21504
53,31360,22848,-14358.020156413511,-8494.095713859107,31360,22848
54,31136,13664,6236.19598009311,2096.774917795909,31136,13664
55,32256,31808,-1585.5436381335035,6967.241146852637,32256,31808
56,46592,25536,976.6158485858408,-4310.625575319871,46592,25536
57,21504,23520,16969.641311900825,5031.6223102759905,21504,23520
58,22848,18816,6145.694501162872,7295.454221129013,22848,18816
59,33824,8736,959.0000000000014,997.9999999999993,33824,8736
60,25984,12320,-13974.95824912084,6452.181656839332,25984,12320
61,40096,17472,54055.49880622742,-4267.137767324758,40096,17472
62,32032,28224,3513.6240839729367,-12856.994910221729,32032,28224
63,8064,13664,6866.946907128877,8429.632529508252,8064,13664
64,47712,25536,14531.068687739775,10350.992465185043,47712,25536
65,28224,18592,16999.629598617626,25586.945578729228,28224,18592
66,42336,27776,-36815.313369041185,-16749.82049729776,42336,27776
67,14560,13216,-28426.62446543937,5735.338688346183,14560,13216
68,26208,27104,-6637.147224890972,29935.03846878286,26208,27104
69,10528,25088,-24007.99478384935,-21784.37859910597,10528,25088
70,45472,32704,-9708.04100255342,5091.264949553462,45472,32704
71,31136,33152,-22854.00377815782,6477.084455568715,31136,33152
72,25312,23520,-5047.369159942984,-14599.07809611739,25312,23520
73,27776,27328,-18802.53187557387,-2133.910484609698,27776,27328
74,28224,8736,-6215.858994340123,16261.839900206374,28224,8736
75,18816,27552,-4378.354109661301,-5484.931900965811,18816,27552
76,28448,10528,28127.775127031917,6126.843556151806,28448,10528
77,28224,30464,-28641.008713789037,-1396.236614057053,28224,30464
78,25760,15904,15970.539998374501,-1011.6453272424274,25760,15904
79,12320,15680,2533.5100304221687,6690.464409817134,12320,15680
80,21728,17472,11940.75697938142,5960.5786581024395,21728,17472
81,43008,25088,12044.914301701478,-5131.689938225746,43008,25088
82,14784,22400,11351.013807643723,23064.24464950683,14784,22400
83,33376,7168,20226.376065485434,-11433.488344997293,33376,7168
84,47040,22176,-16241.406992871598,-14340.372746473324,47040,22176
85,29120,27552,-8789.7254483022,-1731.8491683549337,29120,27552
86,18592,30912,5520.9943218419,-3507.9501058993574,18592,30912
87,12768,14336,9280.144007490144,-7597.461333509958,12768,14336
88,10528,24864,-1408.905696786303,-4900.299877862771,10528,24864
89,37856,38304,988.9999999999984,1028.000000000001,37856,38304
90,37408,28224,30966.652038557964,15575.606891892803,37408,28224
91,15232,24192,-50058.5669459834,20206.48654984504,15232,24192
92,6720,14784,-15016.51434795703,-3116.626155389519,6720,14784
93,30688,35168,47560.67658312454,-15985.699317900726,30688,35168
94,33600,9856,6343.434230002416,-2839.406524487621,33600,9856
95,32480,17248,41728.65170494258,8683.675007899892,32480,17248
96,33376,19712,7308.48689115506,-5104.978009726867,33376,19712
97,38752,21056,3602.9525626275995,-22493.50995468574,38752,21056
98,26432,13664,41044.425460218255,30742.821211731112,26432,13664
99,25984,10752,-20868.92143643256,-8525.864065292782,25984,10752
100,36736,14336,12336.040764205485,-6854.696043423147,36736,14336
101,37408,24416,-17845.310029283,-12807.123574226893,37408,24416
102,22848,29344,-5265.624120354187,15147.615180479548,22848,29344
103,12768,28448,4437.792835297678,13411.995386409008,12768,28448
104,34048,39648,40258.93741935012,-4735.769805123847,34048,39648
105,35392,22400,-5749.650993990453,740.4702840858528,35392,22400
106,27104,10304,5875.038912186204,7842.43558118783,27104,10304
107,33376,12320,-20404.116015968164,-5466.626539784329,33376,12320
108,38752,17248,-10155.617216608141,17081.305589358573,38752,17248
109,32704,24640,-13397.772762220135,2458.79859296956,32704,24640
110,33376,30016,-441.52434582943897,-7192.820734383149,33376,30016
111,14784,12992,12609.832155643513,-11117.985592967754,14784,12992
112,27104,9184,14468.072048273585,-11977.120222252861,27104,9184
113,39424,22848,-3517.9555591228054,9680.022587032065,39424,22848
114,30912,19264,4813.579048890524,-2687.3008788116545,30912,19264
115,46368,24640,14608.926087409673,15691.423076131765,46368,24640
116,23744,26880,281.54334048669966,-11210.533967847328,23744,26880
117,30912,38080,-1426.0940547630116,9148.340459764959,30912,38080
118,25088,27552,-160.58717779381573,-2589.5967163145788,25088,27552
119,49056,29120,1018.9999999999945,1058.0000000000068,49056,29120
120,34496,21728,-977.2458394048374,27970.47691242773,34496,21728
121,26880,16128,37056.50199302076,-11423.16294697698,26880,16128
122,20160,27552,-5118.008934513867,-3563.546679220898,20160,27552
123,24416,33600,-9901.41889846906,8817.593228378706,24416,33600
124,8064,17472,12354.46892897555,11902.53530288303,8064,17472
125,28672,17696,-24529.00653755761,8068.993308383263,28672,17696
126,24640,11872,-34340.15582822884,-17152.675800141104,24640,11872
127,33600,12096,44409.529347536656,-10799.757364691617,33600,12096
128,16576,12768,46190.472779891505,-19517.51848463349,16576,12768
129,27104,14336,11390.342663740204,-17680.04527951945,27104,14336
130,40096,21056,-9424.428379234883,-20651.07189405777,40096,21056
131,21504,20160,41018.43422190711,5572.509306478613,21504,20160
132,20832,16800,-18494.53596611883,8823.690127799338,20832,16800
133,41440,32032,5737.469057427244,5676.81483220834,41440,32032
134,39200,17472,-745.1223907122853,21990.270093270967,39200,17472
135,43456,14784,19110.08406941444,-8626.38141193132,43456,14784
136,16800,12992,10071.496834295505,-8966.682401245871,16800,12992
