,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,48832,28448,13032.903593106366,400.92248700519184,48832,28448
1,34496,10080,-17586.083546398404,-23504.04691754857,34496,10080
2,39424,38752,-5893.666715901327,-31045.499777313602,39424,38752
3,21280,25088,-2412.890030691637,26774.82093911563,21280,25088
4,32256,15456,-15777.743854501561,1764.5033047532186,32256,15456
5,26656,30912,2168.169589190989,-1707.1407688881213,26656,30912
6,36288,27552,-9324.819014270777,35418.09312858878,36288,27552
7,43008,14784,4728.170552799719,11844.082400868627,43008,14784
8,45024,29792,-19120.495679990534,-8474.871821948684,45024,29792
9,32928,22400,-18099.219721936774,18635.57826490079,32928,22400
10,36288,19488,35640.94345699992,6275.330530340451,36288,19488
11,37184,15008,-15215.56405805445,9583.835276474114,37184,15008
12,17472,20384,-6144.805336563761,-2974.8121355970047,17472,20384
13,22176,12992,-14711.991425683174,-9816.497242890762,22176,12992
14,37632,28896,40316.66345274402,25735.220459249576,37632,28896
15,40544,12544,22456.373210133923,-9092.028657740071,40544,12544
16,45248,25088,6102.0858605821195,-10223.765639156447,45248,25088
17,31360,15904,-8780.066714367249,-13821.852254754893,31360,15904
18,17696,30464,717.6749114565351,-3700.31429386929,17696,30464
19,36064,16352,24679.34087143178,-11275.147323871943,36064,16352
20,45024,23968,-18581.250381659247,3703.1932602918437,45024,23968
21,24416,30016,-25804.37709974869,8945.926015246427,24416,30016
22,33376,16128,-5103.583888455374,-7978.004047189654,33376,16128
23,36512,28672,-3109.0052073884212,-125.21906231343576,36512,28672
24,45024,26432,-7364.132218285527,-687.14448389515,45024,26432
25,12992,25312,5298.067416980958,759.2616497643413,12992,25312
26,34496,27328,19480.918139841044,8150.465223859609,34496,27328
27,28448,15232,1836.8602162391635,11.043437314419862,28448,15232
28,17696,16128,-9170.312761437981,-9064.856393858896,17696,16128
29,34272,25312,40.000000000011205,549.0000000000032,34272,25312
30,31808,38528,66168.77365699555,-8093.935354691419,31808,38528
31,25536,12992,-2762.184387709703,-3386.2754306522,25536,12992
32,26208,23968,-5640.103874808439,-34287.59712670807,26208,23968
33,21056,28896,3050.2621461746144,17183.887585576624,21056,28896
34,45472,31136,52532.985554187675,-9969.51853707158,45472,31136
35,18592,12096,2764.992689551173,-24517.090664041054,18592,12096
36,15008,22176,-13561.180801759323,-8148.205114042228,15008,22176
37,44576,20160,-6401.23938533307,4912.265142054122,44576,20160
38,28672,17472,-840.5611307632033,12639.505197575781,28672,17472
39,7840,18816,-40054.788092323986,8151.3578414310605,7840,18816
40,30240,34944,-4928.981669081988,1433.7712460831042,30240,34944
41,8736,24416,8682.992134780918,9065.836784898953,8736,24416
42,35840,25536,-9491.28935092666,2322.5944036848905,35840,25536
43,17024,17472,8148.72513604383,27493.610078803256,17024,17472
44,32480,36288,-32277.607326327663,12240.327007821525,32480,36288
45,34944,21504,-6613.013400543392,17812.213117954194,34944,21504
46,8512,39200,3131.341763688714,15013.44676729152,8512,39200
47,32256,12320,5547.475669995575,6292.376734467781,32256,12320
48,28224,27328,-9417.644412114807,-1344.4282867908364,28224,27328
49,28224,30912,-5819.697383388317,-229.49747893204756,28224,30912
50,35840,38304,-10129.31859100351,627.0332439762373,35840,38304
51,25536,32032,-12057.180478651033,4129.540432237932,25536,32032
52,27328,8288,1797.9983401282473,13083.909155904295,27328,8288
53,34496,28000,-3405.0778929199073,-4158.794784370115,34496,28000
54,33600,36736,9138.389299577113,17498.50558602465,33600,36736
55,15456,30240,-17340.25193184736,-553.9832667597659,15456,30240
56,32928,13664,8135.911046609468,-11531.341998426713,32928,13664
57,24416,22176,-17129.818508543165,4688.931701519189,24416,22176
58,27776,11424,-9741.492671206437,-1101.81779257871,27776,11424
59,19040,19040,69.99999999998812,579.0000000000113,19040,19040
60,19936,25312,7562.795682269788,-27057.71560017136,19936,25312
61,39424,18816,44543.77046150357,-14190.861403367791,39424,18816
