,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,16576,23296,-28421.12845589256,-14499.306672526509,16576,23296
1,16800,20608,-2652.962022254989,14495.669150305945,16800,20608
2,14784,26208,-4318.77734020821,-22161.662903949535,14784,26208
3,42336,33376,-22557.322104519335,21689.800115873208,42336,33376
4,37184,21952,-23603.14910129973,-1740.0408090313917,37184,21952
5,11200,23520,-40987.44154833732,-21697.431464521407,11200,23520
6,35616,30688,491.6679100539532,-21320.086650132827,35616,30688
7,11200,16800,-23295.31012243969,11229.703867959386,11200,16800
8,32480,10528,-38717.40005694038,525.1794048758144,32480,10528
9,42336,33824,-440.52472742037696,-20273.829270556562,42336,33824
10,20608,28896,-8870.975752479402,11556.779598250923,20608,28896
11,26880,13664,21208.22004923665,-13962.226543489574,26880,13664
12,31136,38080,26885.26673614666,2062.304312603015,31136,38080
13,49280,25760,24447.719701137237,13235.206860717837,49280,25760
14,32032,24640,-1290.5872977679956,-17047.684438269585,32032,24640
15,22400,31584,-31073.512848489507,-3759.108875434483,22400,31584
16,22624,17024,13935.210625608277,-17704.80864177276,22624,17024
17,33824,24864,4066.497349920414,3111.3987488388752,33824,24864
18,36288,27776,5143.844979590716,290.8835772434102,36288,27776
19,32032,32480,12110.544082635128,-17162.43148690168,32032,32480
20,36288,12992,3941.5212944397717,-7907.076421171758,36288,12992
21,8960,14336,22923.48705502253,-11759.004683508994,8960,14336
22,42784,12096,-774.0691300079839,-3852.099584983822,42784,12096
23,23520,15456,-15826.033918162891,1103.5035444612372,23520,15456
24,5376,14112,12166.16907705545,1492.8272303124336,5376,14112
25,19936,26432,-3507.650068899697,-3145.4031875740866,19936,26432
26,27328,34496,6131.176759730433,16819.145346981528,27328,34496
27,26208,8512,-779.3454398622139,-4601.291377600966,26208,8512
28,47264,28224,-15575.7662388076,52.1766583998878,47264,28224
29,18144,12320,355.00000000000625,384.0000000000046,18144,12320
30,43232,15680,56886.33817449745,-2206.1613009418165,43232,15680
31,28448,34272,9741.978522380925,36224.89896698181,28448,34272
32,43232,17472,4358.111692802786,20960.747540064902,43232,17472
33,4256,15456,2252.35618837329,13966.20477392823,4256,15456
34,30464,23744,17973.16241469752,-20860.61149914583,30464,23744
35,35840,32032,8281.896320696233,-6912.252220308937,35840,32032
36,14112,27552,49372.66257903748,3669.142075301457,14112,27552
37,40992,27552,-1256.964924217187,-2027.1629058808599,40992,27552
38,32704,38304,9171.760835268064,-7480.0919734997815,32704,38304
39,28896,35840,8055.070860921252,10705.548986460566,28896,35840
40,32256,23968,3230.906975974749,3509.961217960906,32256,23968
41,33376,10304,40847.432218054244,-902.3421272353514,33376,10304
42,25760,10304,8971.381958769418,-3019.297164492406,25760,10304
43,39872,5600,7356.025277767978,17240.84079047218,39872,5600
44,23072,27776,2966.154624292296,-24471.978512182308,23072,27776
45,45696,26656,-716.3298392678096,7074.374317970797,45696,26656
46,36960,20608,-3032.7653667493496,8670.316767998896,36960,20608
47,25760,32256,4847.878664278038,-9131.449516019336,25760,32256
48,30688,36288,22304.152400707488,-11124.307687249233,30688,36288
49,41440,24416,5100.365317077599,-8575.560456142643,41440,24416
50,15456,18368,-15812.557122548718,-6905.488050136081,15456,18368
51,3808,23744,-9464.326598022966,6035.499629166798,3808,23744
52,33600,18144,30579.209456170738,10050.793117474539,33600,18144
53,32704,21056,-15772.14467043807,3608.792430988893,32704,21056
