,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,41216,16576,38022.33010146647,16480.854545655664,41216,16576
1,42336,31808,-10922.861082394878,21150.68533554044,42336,31808
2,39648,30912,34768.93908242054,6932.114108600668,39648,30912
3,10752,16128,-33345.495413472265,-18257.737044099937,10752,16128
4,8288,19488,11576.497373122298,-8708.617753521972,8288,19488
5,18592,18816,-22860.525983265547,1999.5627748365484,18592,18816
6,35616,15680,32196.7450381053,29686.323061073777,35616,15680
7,29344,27776,-10172.37309274071,7971.949574716639,29344,27776
8,38752,20160,-13089.49921233145,-2420.143098398762,38752,20160
9,36288,14784,-6127.270975268358,-3254.4201918990893,36288,14784
10,14112,14112,-25256.37121313154,-7169.12343002305,14112,14112
11,25760,34272,6426.953792549331,33252.18497366186,25760,34272
12,8960,18368,11927.605218939409,-18105.99207077988,8960,18368
13,46816,11424,-15579.680068067843,2133.2422944247382,46816,11424
14,26880,30464,4998.401203049336,2431.1493222589643,26880,30464
15,34944,8064,17936.869584984375,-16046.216152842015,34944,8064
16,39424,29120,4900.318016895473,-21865.169117426816,39424,29120
17,40992,16352,-22443.012154015854,-4865.309862626924,40992,16352
18,30464,20160,31758.226990096256,5127.733146477705,30464,20160
19,38752,8736,20568.785473671003,5078.784463357618,38752,8736
20,28672,25312,4320.070855977467,-10980.368243496292,28672,25312
21,23968,26208,2288.360558423993,10140.50911251935,23968,26208
22,34496,22848,15650.654325060155,3905.1233067667217,34496,22848
23,38304,34048,7773.679783897894,-979.1657543348497,38304,34048
24,41888,18816,1656.7206519672723,-1870.4510237472578,41888,18816
25,37184,32704,2397.76525943622,-5704.863771842933,37184,32704
26,19040,12768,6069.86519921445,3314.624477562868,19040,12768
27,13888,19488,28062.207217082527,14502.548624503728,13888,19488
28,38304,22624,1610.8552634035793,1480.783658548483,38304,22624
29,33824,18592,1027.0000000000034,509.0000000000017,33824,18592
30,40320,9856,-7385.1258114996435,20154.387404860372,40320,9856
31,30912,23968,36533.50701869318,11139.027974722061,30912,23968
32,37408,25312,-626.9809259863846,-6640.023613572751,37408,25312
33,14336,27776,37482.235185239675,33097.475682790275,14336,27776
34,25536,33824,-2189.709174034857,-4824.279826658864,25536,33824
35,8512,18816,-25020.831026609023,-3141.9823517234368,8512,18816
36,30240,35392,13727.206578411438,-3452.9737912689407,30240,35392
37,34944,29568,-47811.88396206316,32027.812344570677,34944,29568
38,32704,39200,-19178.479146549646,3832.2202933436815,32704,39200
39,15232,17024,-10325.543849079178,13242.180728847308,15232,17024
40,9632,17920,17865.742123452663,31327.36510665533,9632,17920
41,40320,8960,-32178.6857147521,8444.599133088945,40320,8960
42,19936,11872,9577.723798279765,18207.701049380546,19936,11872
43,31360,7392,3130.147608362366,5041.554232295093,31360,7392
44,30688,21728,45934.74408174654,9404.14200132346,30688,21728
45,39872,17920,-5953.3761083517975,395.02239264038474,39872,17920
46,22176,16352,-15515.63635358354,-17051.17045530937,22176,16352
47,16352,17696,50.55162238439095,-12444.643764882216,16352,17696
48,33824,35616,2269.7721591288982,-9713.86492672187,33824,35616
49,40544,11200,4913.916850684778,6056.389954833126,40544,11200
50,16576,21728,-11722.93797756501,16871.357752471347,16576,21728
51,26432,9632,25937.742639391377,7815.201683558861,26432,9632
52,45472,23744,-6081.024313000339,-257.50830797285664,45472,23744
53,12768,25088,-14346.157045090114,-11689.331543478984,12768,25088
54,28448,31360,-4419.923837908503,-4544.948560813892,28448,31360
55,17920,13888,8634.54449095243,3793.773910158014,17920,13888
56,10080,18368,-6600.229621686905,2758.0605466170705,10080,18368
57,45248,28224,3524.0601281017734,-3268.754159324487,45248,28224
58,34720,27328,512.6961668386092,-4290.919232589801,34720,27328
59,33824,28000,1056.9999999999964,538.9999999999884,33824,28000
60,25312,25312,-13962.030370374552,7661.933728271798,25312,25312
61,20832,9856,15864.862816859242,-12675.047620135952,20832,9856
62,19264,22400,22672.730391867455,16261.137796934656,19264,22400
63,36288,22176,4281.26686576867,13174.317410339187,36288,22176
64,31584,28000,-50139.24662645316,-36586.53847241139,31584,28000
65,44352,21504,-17252.503700131605,-36.85254928716654,44352,21504
66,26880,30240,-4479.52370739507,14453.843099807686,26880,30240
67,23072,28896,6219.251813625046,-10299.344751276054,23072,28896
68,18816,13440,36326.02451575969,15287.472794681738,18816,13440
69,27776,30016,-35012.20757987722,10573.40186809322,27776,30016
70,12544,18816,-1824.360083885298,-5441.045511761057,12544,18816
71,38528,19712,42859.83104388479,-5793.20518641568,38528,19712
72,22176,24192,4274.771809362168,-12521.657834160984,22176,24192
73,10528,27104,-23243.063079892534,-55.61448948702616,10528,27104
74,13216,29568,2480.7672003242074,17609.46519560923,13216,29568
75,5376,22400,16734.6509302551,6206.388777804215,5376,22400
76,33376,33824,-24503.66789769042,-197.08442618763195,33376,33824
77,28000,7392,6299.251117830905,18446.41135410365,28000,7392
78,35168,23296,-10716.826362685179,-15020.820972099653,35168,23296
79,30464,34048,29444.46251814302,8813.675463595455,30464,34048
80,29120,34944,-3621.387006356046,-95.91839725719706,29120,34944
81,10976,20832,-9020.59546251325,12385.502847258624,10976,20832
82,34496,31360,-12219.400913726506,-11356.944118371073,34496,31360
83,10080,13440,-1629.395200784541,-2117.7394661248513,10080,13440
84,37856,19712,-6392.028483396341,6239.236829597497,37856,19712
85,27776,34272,5629.952430355828,9925.440493316208,27776,34272
86,6048,22624,7222.074585266903,-7695.016180698718,6048,22624
87,30240,21728,-4786.477146885332,-944.0548253519605,30240,21728
88,7840,22400,-8134.757511341646,11755.854825979397,7840,22400
89,13216,25312,1087.0000000000223,569.0000000000034,13216,25312
90,24640,24416,-38178.940747872955,-16101.077551442471,24640,24416
91,30240,12544,14061.068140146317,-3287.6098391973833,30240,12544
92,29568,19040,20993.244129122624,-8776.379868030279,29568,19040
93,13888,24864,-21399.07078905054,-139.84597737517993,13888,24864
94,11648,22176,13615.422786580164,12069.345385515278,11648,22176
95,18368,27328,-5439.106581782291,-3376.482617800628,18368,27328
96,27104,18816,-16785.036378560842,10772.269222895096,27104,18816
97,40768,22624,7568.533124265152,-17344.715047704452,40768,22624
98,6944,20832,2662.6576550924956,-5563.278460608975,6944,20832
99,22624,27552,-10030.493810421327,-13071.735043702653,22624,27552
100,22848,15008,-34827.52941366076,15251.375079642095,22848,15008
101,27104,30688,1914.1549533329294,-4229.918236749383,27104,30688
102,17248,29344,52326.3459020042,-15912.471218188115,17248,29344
103,10976,25984,45387.09409627928,-7379.848086866533,10976,25984
104,45472,24640,-8744.631577701595,-19614.752527480832,45472,24640
105,7168,19712,-10577.254880203716,1992.5689009729049,7168,19712
106,44128,18592,-8581.120727594638,-17784.618631540507,44128,18592
107,14112,29568,-18078.564206578965,22706.114608833937,14112,29568
108,43008,16352,-4467.078850197786,1917.270893878983,43008,16352
109,32928,30016,5797.289635714774,14309.135421755245,32928,30016
110,43232,20608,-9283.316643844926,-6086.69235227963,43232,20608
111,18592,16128,-6889.614441995387,4855.107740521002,18592,16128
112,4032,23520,3347.3129871693645,-5104.769369360827,4032,23520
113,9856,21728,-15255.243150343747,-3208.493288324664,9856,21728
114,28672,12320,6177.214990970572,-3258.9274157191476,28672,12320
115,38304,8288,-7203.743080425105,9749.330902818678,38304,8288
116,34496,12992,27.235134741891898,11506.576632183678,34496,12992
117,11648,38976,-6579.775340684672,-8637.236770272906,11648,38976
118,27104,25088,13544.128964175665,-9151.739176261053,27104,25088
119,30016,6944,1116.9999999999982,598.9999999999951,30016,6944
120,32704,28000,2092.805951596638,23447.362220357765,32704,28000
121,42784,12768,-40522.05192825881,-25901.25735806346,42784,12768
122,43904,19936,21212.734677444405,20964.905159678543,43904,19936
123,35168,33152,20145.369035571824,26755.485663739248,35168,33152
124,42560,27552,-34092.26634838281,32907.654365436705,42560,27552
125,14112,23520,17117.301985257942,24088.471600045366,14112,23520
126,6720,15008,4584.24291725828,499.112083649687,6720,15008
127,40544,6944,8466.739980197082,545.0606728135889,40544,6944
128,5152,23520,15368.442143540888,-24325.264810627497,5152,23520
129,32704,38752,-20069.471812379885,-7260.583950626152,32704,38752
130,12096,22624,-8366.016284251338,-2864.261773767755,12096,22624
131,34944,36288,-18831.490264126413,9014.974446393267,34944,36288
132,29792,18144,-17737.476569852995,-9781.608277740334,29792,18144
133,45696,29120,36178.57197668933,20958.86955425506,45696,29120
134,46592,28000,10898.869724055081,12986.632872259168,46592,28000
