,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,3808,15680,10321.615573348048,-4658.416441665355,3808,15680
1,21952,11200,38869.41553229867,5958.26725171962,21952,11200
2,45920,26432,-5859.400502751717,8443.852488198594,45920,26432
3,24192,32704,-9402.812723735946,-13418.461022941063,24192,32704
4,37408,12320,13648.714186780751,29353.150629450785,37408,12320
5,33824,20832,-3848.8112293335034,8499.76501573027,33824,20832
6,46592,27552,-19530.397065620367,-590.8023023876863,46592,27552
7,37408,8288,4662.759171929038,14659.508107709946,37408,8288
8,16128,15904,-5385.905870473456,1577.0895019761567,16128,15904
9,36960,35168,5232.096003655873,-10772.537483740802,36960,35168
10,45024,25984,-34779.27943980314,-70.23962868389737,45024,25984
11,34496,32480,25806.036665429077,-5003.39230915349,34496,32480
12,9184,23968,-28327.994315977412,-1315.4508940851115,9184,23968
13,48384,28448,37757.076256967346,43354.02735822167,48384,28448
14,11648,22848,471.7743314210566,-14411.938679243034,11648,22848
15,33152,21952,-16707.026381070544,10696.17940644637,33152,21952
16,30464,6496,-44.51840021036645,-20233.18947424009,30464,6496
17,19712,15456,-1632.3617272057493,7595.240980649372,19712,15456
18,15904,19488,-33229.74965331147,-1033.5230197110232,15904,19488
19,32032,22848,-8074.017644179623,-10653.020891850274,32032,22848
20,44576,20160,15666.156778931796,10880.483654357713,44576,20160
21,30464,34272,-6758.378667618422,-8855.052672512536,30464,34272
22,39200,12544,7497.940431568599,7485.5346893939695,39200,12544
23,31360,19712,16217.663199873423,-5599.842828442555,31360,19712
24,9856,29120,-5200.362032907708,-4180.679652522577,9856,29120
25,19040,11648,15414.335146131576,5438.860754104436,19040,11648
26,38752,23072,-6661.4867244156785,-1175.7164003801745,38752,23072
27,39648,18144,-1646.064296048242,-2882.5386427793374,39648,18144
28,40096,27776,-14023.43097885674,-5553.876752189326,40096,27776
29,19488,22624,309.0000000000027,403.9999999999958,19488,22624
30,15008,20160,-25788.108244868625,-7881.9898133013285,15008,20160
31,37856,12096,65421.35903196744,-11467.227559697587,37856,12096
32,44576,33376,26211.010533314693,-9775.578384368,44576,33376
33,30016,29120,-524.6639334521041,20236.057907822124,30016,29120
34,20384,30464,-27293.285412129906,-26308.650984158634,20384,30464
35,30016,34944,26761.437946596947,16815.1955860545,30016,34944
36,20608,23968,-3221.8505202460806,-8663.135262651014,20608,23968
