,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,23744,17248,5927.881805057018,-24070.46647153833,23744,17248
1,35840,18368,28746.802420835673,6763.222129135987,35840,18368
2,43232,33152,-28814.172143097756,-281.7766840331333,43232,33152
3,19488,28896,-46236.20343964923,-20159.937462259702,19488,28896
4,38976,20608,21034.347081159856,-8779.22903425642,38976,20608
5,25984,32704,24456.524371959895,17354.72072857628,25984,32704
6,19936,12992,9132.172144487668,11391.91851723453,19936,12992
7,24416,23296,-37989.81472467974,29995.372299979917,24416,23296
8,15232,21056,34736.857371030084,11297.702157575935,15232,21056
9,34272,12992,3342.3231931977275,15694.72212729728,34272,12992
10,35392,15904,-18372.739292788803,12498.66045967706,35392,15904
11,9856,24416,31239.306806905603,-6291.410851741964,9856,24416
12,44128,33152,4694.913133069557,-2020.924719841595,44128,33152
13,10976,22176,-29022.153852227588,-10039.358245763984,10976,22176
14,41216,23968,27161.38628830302,30470.709288288916,41216,23968
15,33600,24640,-1422.2223362134714,3275.080941288325,33600,24640
16,15232,12992,-5300.473745708799,19475.462386993153,15232,12992
17,41440,22848,15400.57176964227,12846.264854998984,41440,22848
18,4704,24192,10571.156585692652,14511.40465596813,4704,24192
19,29344,28000,502.03269495990037,-12956.45718852006,29344,28000
20,36064,17472,836.6752683850272,438.65437962970657,36064,17472
21,30240,17024,-1875.631864933489,-7014.7755960034365,30240,17024
22,8064,21504,29705.37670234466,2200.5567546929706,8064,21504
23,21504,30016,-738.9467481588388,-4198.96306621184,21504,30016
24,45472,23072,-10204.234586908839,-7996.690147030389,45472,23072
25,8736,23296,-1104.1079546623314,8811.457065507484,8736,23296
26,42560,28000,9953.112235202752,6020.406630546358,42560,28000
27,12544,40992,10945.795415643597,1050.6843377416394,12544,40992
28,29344,33824,782.70489161092,1934.8005588444316,29344,33824
29,32704,7168,1008.0000000000063,904.0000000000028,32704,7168
30,45920,12768,64059.56792487641,-19507.673552035845,45920,12768
31,40096,24864,-21255.6985791709,2968.3754687341807,40096,24864
32,35392,36736,-6466.048383829998,23993.41644237502,35392,36736
33,8288,22848,-3718.9909051703808,-140.45777050794413,8288,22848
34,11200,12992,-16918.173704164798,-37201.9104534417,11200,12992
35,22848,23520,15329.748468749545,16836.82209886448,22848,23520
36,30688,35392,-30987.852821901073,-28373.699997816744,30688,35392
37,35392,31136,-16171.519772920245,15766.73113374335,35392,31136
38,40544,33824,-29523.968028456107,6275.638580801202,40544,33824
39,4704,24864,-32056.34471848882,-12146.60282593727,4704,24864
40,19264,17696,-109.53539834762591,14158.513936250234,19264,17696
41,38752,24416,-17205.98602188477,-3223.5575149456736,38752,24416
42,35168,13888,28772.684630812702,-1337.9766822011557,35168,13888
43,35616,30688,19886.274329748376,1442.2338250791165,35616,30688
44,47040,30464,3645.7526268105703,11947.439591491122,47040,30464
45,32928,7840,-4955.5976837393255,8408.872148326818,32928,7840
46,47936,23744,8434.77900391533,-9777.835836317498,47936,23744
47,34048,31360,-23469.28733655581,-5872.985865593743,34048,31360
48,12096,40992,2066.3358069775604,-9616.225270087236,12096,40992
49,28000,24416,15124.780766254613,21046.117341966223,28000,24416
50,30240,32256,-8616.864322812042,12830.177339698554,30240,32256
51,35840,6944,23436.448445470083,3548.160704749372,35840,6944
52,9184,19936,19810.422188920147,-5601.759021101416,9184,19936
53,40320,12320,-1102.1180515697456,-10158.732382361526,40320,12320
54,15680,16576,6063.524644982854,8918.364962755584,15680,16576
55,43008,27104,-13377.129615885686,-4909.331608933122,43008,27104
56,30240,19936,13834.974784983136,-158.42861189104656,30240,19936
57,34944,33376,5601.160041758563,8200.759187660533,34944,33376
58,20160,18368,-2326.440956176334,955.8458076676643,20160,18368
59,5600,17024,1038.0000000000205,933.9999999999964,5600,17024
60,10304,22400,-7482.982183569691,-18871.619308268764,10304,22400
61,40544,28896,19127.94389866646,49594.89970323934,40544,28896
62,12992,17248,-25622.12258570346,-20673.364939809453,12992,17248
63,14336,23520,-42787.609324782505,5998.824122204507,14336,23520
64,21504,17920,-26145.78877218682,14072.515468504058,21504,17920
65,34048,7840,-524.3157555175512,-606.7417523027295,34048,7840
66,15904,14560,32980.20597775711,-12623.81441789928,15904,14560
67,23744,26432,25096.208417004436,-3491.496515269875,23744,26432
68,44128,23968,30772.000383897564,-23417.238132441234,44128,23968
69,16800,19264,-37979.881095378674,-20333.03976045905,16800,19264
70,6944,18592,14803.80276151216,-23642.010420441587,6944,18592
71,13664,26208,5428.752979329876,687.5465985907549,13664,26208
72,24864,28896,17435.227614111824,18046.230960744266,24864,28896
