,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,31360,8512,835.0,865.0,31360,8512
1,45472,32032,836.0,866.0,45472,32032
2,36960,32032,837.0,867.0,36960,32032
3,24416,25536,838.0,868.0,24416,25536
4,42784,30912,839.0,869.0,42784,30912
5,40320,22624,840.0,870.0,40320,22624
6,5152,22400,841.0,871.0,5152,22400
7,29568,35392,842.0,872.0,29568,35392
8,36288,23744,843.0,873.0,36288,23744
9,39424,8512,844.0,874.0,39424,8512
10,25088,25088,845.0,875.0,25088,25088
11,17696,31136,846.0,876.0,17696,31136
12,25536,21952,847.0,877.0,25536,21952
13,34720,19264,848.0,878.0,34720,19264
14,44800,30016,849.0,879.0,44800,30016
15,36288,35840,850.0,880.0,36288,35840
16,22624,21504,851.0,881.0,22624,21504
17,31136,36960,852.0,882.0,31136,36960
18,31584,21728,853.0,883.0,31584,21728
19,4928,15456,854.0,884.0,4928,15456
20,31584,26880,855.0,885.0,31584,26880
21,23744,16800,856.0,886.0,23744,16800
22,30688,21504,857.0,887.0,30688,21504
23,38528,21056,858.0,888.0,38528,21056
24,15904,22400,859.0,889.0,15904,22400
25,36288,8064,860.0,890.0,36288,8064
26,25088,19712,861.0,891.0,25088,19712
27,30688,27104,862.0,892.0,30688,27104
28,10752,20160,863.0,893.0,10752,20160
29,38304,27552,864.0,894.0,38304,27552
30,33376,21056,865.0,895.0,33376,21056
31,38976,29792,866.0,896.0,38976,29792
32,38304,12320,867.0,897.0,38304,12320
33,40096,19712,868.0,898.0,40096,19712
34,21952,11872,869.0,899.0,21952,11872
35,13888,23744,870.0,900.0,13888,23744
36,36736,28896,871.0,901.0,36736,28896
37,25312,31360,872.0,902.0,25312,31360
38,14784,23968,873.0,903.0,14784,23968
39,12320,39648,874.0,904.0,12320,39648
40,19040,25312,875.0,905.0,19040,25312
41,24864,18368,876.0,906.0,24864,18368
42,11648,23968,877.0,907.0,11648,23968
43,31808,12096,878.0,908.0,31808,12096
44,11872,20608,879.0,909.0,11872,20608
45,35616,29568,880.0,910.0,35616,29568
46,45248,25312,881.0,911.0,45248,25312
47,30016,27328,882.0,912.0,30016,27328
48,21056,15232,883.0,913.0,21056,15232
49,42112,14112,884.0,914.0,42112,14112
50,44128,28448,885.0,915.0,44128,28448
51,3584,16576,886.0,916.0,3584,16576
52,29120,35840,887.0,917.0,29120,35840
53,9408,40096,888.0,918.0,9408,40096
54,33152,22624,889.0,919.0,33152,22624
55,43456,23296,890.0,920.0,43456,23296
56,37184,27104,891.0,921.0,37184,27104
57,36064,14336,892.0,922.0,36064,14336
58,34720,23968,893.0,923.0,34720,23968
59,33376,32256,894.0,924.0,33376,32256
60,43904,14784,895.0,925.0,43904,14784
61,37408,11200,896.0,926.0,37408,11200
62,28896,12992,897.0,927.0,28896,12992
63,14112,18816,898.0,928.0,14112,18816
64,18368,24192,899.0,929.0,18368,24192
65,19936,30240,900.0,930.0,19936,30240
66,24416,19040,901.0,931.0,24416,19040
67,23968,20832,902.0,932.0,23968,20832
68,40096,13664,903.0,933.0,40096,13664
69,17920,23968,904.0,934.0,17920,23968
70,21056,20608,905.0,935.0,21056,20608
71,35168,24192,906.0,936.0,35168,24192
72,41216,28000,907.0,937.0,41216,28000
73,34272,14560,908.0,938.0,34272,14560
74,37184,9632,909.0,939.0,37184,9632
75,31360,21952,910.0,940.0,31360,21952
76,28000,25312,911.0,941.0,28000,25312
77,28672,11200,912.0,942.0,28672,11200
78,23296,24416,913.0,943.0,23296,24416
79,29792,20384,914.0,944.0,29792,20384
80,20608,18144,915.0,945.0,20608,18144
81,19712,25536,916.0,946.0,19712,25536
82,27328,9184,917.0,947.0,27328,9184
83,35168,12992,918.0,948.0,35168,12992
84,27104,11648,919.0,949.0,27104,11648
85,12992,13440,920.0,950.0,12992,13440
86,42560,33824,921.0,951.0,42560,33824
87,5376,16800,922.0,952.0,5376,16800
88,44128,30464,923.0,953.0,44128,30464
89,18816,28000,924.0,954.0,18816,28000
90,30688,38080,925.0,955.0,30688,38080
91,43008,15456,926.0,956.0,43008,15456
92,34496,8736,927.0,957.0,34496,8736
93,32704,27104,928.0,958.0,32704,27104
94,10752,19488,929.0,959.0,10752,19488
95,19712,26432,930.0,960.0,19712,26432
96,19488,28000,931.0,961.0,19488,28000
97,44352,26208,932.0,962.0,44352,26208
98,24192,18816,933.0,963.0,24192,18816
99,15904,27552,934.0,964.0,15904,27552
100,31584,32032,935.0,965.0,31584,32032
101,28896,33824,936.0,966.0,28896,33824
102,22400,21952,937.0,967.0,22400,21952
103,16800,27328,938.0,968.0,16800,27328
104,8960,16352,939.0,969.0,8960,16352
