,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,25984,34048,424.0,789.0,25984,34048
1,28448,29792,425.0,790.0,28448,29792
2,31136,28000,426.0,791.0,31136,28000
3,6944,22400,427.0,792.0,6944,22400
4,16576,28448,428.0,793.0,16576,28448
5,27104,18592,429.0,794.0,27104,18592
6,39872,31360,430.0,795.0,39872,31360
7,14112,17024,431.0,796.0,14112,17024
8,27552,24192,432.0,797.0,27552,24192
9,9184,25536,433.0,798.0,9184,25536
10,8512,13888,434.0,799.0,8512,13888
11,31584,11200,435.0,800.0,31584,11200
12,20160,24192,436.0,801.0,20160,24192
13,19040,23520,437.0,802.0,19040,23520
14,18592,30240,438.0,803.0,18592,30240
15,39648,26208,439.0,804.0,39648,26208
16,21952,25536,440.0,805.0,21952,25536
17,6496,22176,441.0,806.0,6496,22176
18,22176,20832,442.0,807.0,22176,20832
19,16800,27328,443.0,808.0,16800,27328
20,31808,12320,444.0,809.0,31808,12320
21,40992,15456,445.0,810.0,40992,15456
22,27776,17920,446.0,811.0,27776,17920
23,38528,26880,447.0,812.0,38528,26880
24,38752,19040,448.0,813.0,38752,19040
25,35616,15232,449.0,814.0,35616,15232
26,8736,17024,450.0,815.0,8736,17024
27,13216,13216,451.0,816.0,13216,13216
28,43904,23072,452.0,817.0,43904,23072
29,18592,15008,453.0,818.0,18592,15008
30,40320,18144,454.0,819.0,40320,18144
31,10976,21504,455.0,820.0,10976,21504
32,7392,21504,456.0,821.0,7392,21504
33,25760,26208,457.0,822.0,25760,26208
34,29344,10080,458.0,823.0,29344,10080
35,8064,25760,459.0,824.0,8064,25760
36,32704,31136,460.0,825.0,32704,31136
37,10080,23968,461.0,826.0,10080,23968
38,37184,10752,462.0,827.0,37184,10752
39,37856,23520,463.0,828.0,37856,23520
40,18816,30016,464.0,829.0,18816,30016
41,22400,20160,465.0,830.0,22400,20160
42,38752,38752,466.0,831.0,38752,38752
43,24416,32256,467.0,832.0,24416,32256
44,35168,20832,468.0,833.0,35168,20832
45,30240,36288,469.0,834.0,30240,36288
46,32032,12544,470.0,835.0,32032,12544
47,31808,10752,471.0,836.0,31808,10752
48,41440,32256,472.0,837.0,41440,32256
49,39424,32032,473.0,838.0,39424,32032
50,23968,11200,474.0,839.0,23968,11200
51,32928,25760,475.0,840.0,32928,25760
52,26656,25088,476.0,841.0,26656,25088
53,28000,34048,477.0,842.0,28000,34048
54,28896,32032,478.0,843.0,28896,32032
55,22400,11872,479.0,844.0,22400,11872
56,15456,16352,480.0,845.0,15456,16352
57,3360,23744,481.0,846.0,3360,23744
58,22848,17024,482.0,847.0,22848,17024
59,28672,16576,483.0,848.0,28672,16576
60,38528,28224,484.0,849.0,38528,28224
61,9632,22848,485.0,850.0,9632,22848
62,38752,22176,486.0,851.0,38752,22176
63,16128,24416,487.0,852.0,16128,24416
64,20160,31584,488.0,853.0,20160,31584
65,35392,22176,489.0,854.0,35392,22176
66,32480,35392,490.0,855.0,32480,35392
67,27328,13216,491.0,856.0,27328,13216
68,30912,31360,492.0,857.0,30912,31360
69,33824,23744,493.0,858.0,33824,23744
70,34048,7168,494.0,859.0,34048,7168
71,16800,30688,495.0,860.0,16800,30688
72,32480,8736,496.0,861.0,32480,8736
73,22400,31360,497.0,862.0,22400,31360
74,36288,16800,498.0,863.0,36288,16800
75,32032,22400,499.0,864.0,32032,22400
76,36736,8512,500.0,865.0,36736,8512
77,30912,31808,501.0,866.0,30912,31808
78,31808,12992,502.0,867.0,31808,12992
79,12096,39424,503.0,868.0,12096,39424
80,14112,20832,504.0,869.0,14112,20832
81,14336,14336,505.0,870.0,14336,14336
82,15904,15456,506.0,871.0,15904,15456
83,31136,21280,507.0,872.0,31136,21280
84,38304,31808,508.0,873.0,38304,31808
85,20832,14112,509.0,874.0,20832,14112
86,47040,25536,510.0,875.0,47040,25536
87,17472,15232,511.0,876.0,17472,15232
88,28896,31584,512.0,877.0,28896,31584
89,21504,19936,513.0,878.0,21504,19936
90,14560,29344,514.0,879.0,14560,29344
91,32032,15008,515.0,880.0,32032,15008
92,20608,22400,516.0,881.0,20608,22400
93,23744,17248,517.0,882.0,23744,17248
94,16800,30464,518.0,883.0,16800,30464
95,32704,16800,519.0,884.0,32704,16800
96,23520,8736,520.0,885.0,23520,8736
97,29120,20832,521.0,886.0,29120,20832
98,43232,17696,522.0,887.0,43232,17696
99,6944,16352,523.0,888.0,6944,16352
100,21952,20608,524.0,889.0,21952,20608
101,48608,26432,525.0,890.0,48608,26432
102,20384,28224,526.0,891.0,20384,28224
103,13888,28672,527.0,892.0,13888,28672
104,35168,34496,528.0,893.0,35168,34496
105,40320,30688,529.0,894.0,40320,30688
106,15232,23072,530.0,895.0,15232,23072
107,23296,15680,531.0,896.0,23296,15680
108,37856,8288,532.0,897.0,37856,8288
109,25312,24640,533.0,898.0,25312,24640
110,22848,33152,534.0,899.0,22848,33152
111,18144,26656,535.0,900.0,18144,26656
112,16352,14784,536.0,901.0,16352,14784
113,12544,40096,537.0,902.0,12544,40096
114,30912,7168,538.0,903.0,30912,7168
115,24192,17024,539.0,904.0,24192,17024
116,26880,11424,540.0,905.0,26880,11424
117,34272,6720,541.0,906.0,34272,6720
118,38304,16128,542.0,907.0,38304,16128
119,24640,18368,543.0,908.0,24640,18368
120,8064,20832,544.0,909.0,8064,20832
121,34496,26432,545.0,910.0,34496,26432
122,14784,23520,546.0,911.0,14784,23520
123,34496,30912,547.0,912.0,34496,30912
124,5152,24416,548.0,913.0,5152,24416
125,28000,31584,549.0,914.0,28000,31584
126,29792,18816,550.0,915.0,29792,18816
127,11424,25760,551.0,916.0,11424,25760
128,20832,30688,552.0,917.0,20832,30688
129,24192,30912,553.0,918.0,24192,30912
130,28000,20384,554.0,919.0,28000,20384
131,25088,18144,555.0,920.0,25088,18144
132,14560,20160,556.0,921.0,14560,20160
133,12320,13888,557.0,922.0,12320,13888
134,22400,20384,558.0,923.0,22400,20384
135,30464,28672,559.0,924.0,30464,28672
136,36288,23744,560.0,925.0,36288,23744
137,6496,23968,561.0,926.0,6496,23968
138,34048,40320,562.0,927.0,34048,40320
139,41888,26880,563.0,928.0,41888,26880
140,40768,19712,564.0,929.0,40768,19712
141,14336,23744,565.0,930.0,14336,23744
142,40096,25088,566.0,931.0,40096,25088
143,32480,20832,567.0,932.0,32480,20832
144,42784,21280,568.0,933.0,42784,21280
145,7840,13888,569.0,934.0,7840,13888
146,26880,20608,570.0,935.0,26880,20608
147,15904,26880,571.0,936.0,15904,26880
148,31360,10528,572.0,937.0,31360,10528
149,42112,14560,573.0,938.0,42112,14560
150,33376,29568,574.0,939.0,33376,29568
151,17472,17696,575.0,940.0,17472,17696
152,18816,17696,576.0,941.0,18816,17696
153,22624,28000,577.0,942.0,22624,28000
154,24192,23744,578.0,943.0,24192,23744
155,17248,20160,579.0,944.0,17248,20160
156,41440,29568,580.0,945.0,41440,29568
157,34048,18144,581.0,946.0,34048,18144
158,18592,23296,582.0,947.0,18592,23296
159,47712,27104,583.0,948.0,47712,27104
160,41888,27328,584.0,949.0,41888,27328
161,32256,20608,585.0,950.0,32256,20608
162,36064,7168,586.0,951.0,36064,7168
163,38528,25984,587.0,952.0,38528,25984
164,8512,18592,588.0,953.0,8512,18592
165,6496,24416,589.0,954.0,6496,24416
166,34720,19936,590.0,955.0,34720,19936
167,39424,15232,591.0,956.0,39424,15232
168,31808,39424,592.0,957.0,31808,39424
169,31584,35168,593.0,958.0,31584,35168
170,12992,17248,594.0,959.0,12992,17248
171,23296,13664,595.0,960.0,23296,13664
172,14112,26880,596.0,961.0,14112,26880
173,35840,24864,597.0,962.0,35840,24864
174,44576,28224,598.0,963.0,44576,28224
175,37856,29792,599.0,964.0,37856,29792
176,18368,28448,600.0,965.0,18368,28448
177,37408,21728,601.0,966.0,37408,21728
178,12096,24192,602.0,967.0,12096,24192
179,34272,30240,603.0,968.0,34272,30240
180,43680,20160,604.0,969.0,43680,20160
181,38304,13440,605.0,970.0,38304,13440
182,25760,8736,606.0,971.0,25760,8736
183,21280,18144,607.0,972.0,21280,18144
184,32704,14784,608.0,973.0,32704,14784
185,19712,27776,609.0,974.0,19712,27776
186,42784,15680,610.0,975.0,42784,15680
187,27776,17472,611.0,976.0,27776,17472
188,48384,22848,612.0,977.0,48384,22848
189,37856,14112,613.0,978.0,37856,14112
190,30688,11872,614.0,979.0,30688,11872
191,31584,8960,615.0,980.0,31584,8960
192,24640,33376,616.0,981.0,24640,33376
193,41216,19040,617.0,982.0,41216,19040
194,37632,36064,618.0,983.0,37632,36064
195,36064,36512,619.0,984.0,36064,36512
196,13664,16128,620.0,985.0,13664,16128
197,13664,29120,621.0,986.0,13664,29120
198,11200,20384,622.0,987.0,11200,20384
199,21056,14784,623.0,988.0,21056,14784
200,49280,23744,624.0,989.0,49280,23744
201,44800,16352,625.0,990.0,44800,16352
202,37184,7840,626.0,991.0,37184,7840
203,10528,28224,627.0,992.0,10528,28224
204,40320,23520,628.0,993.0,40320,23520
205,40768,30688,629.0,994.0,40768,30688
206,27104,8960,630.0,995.0,27104,8960
207,41216,21728,631.0,996.0,41216,21728
208,40992,18144,632.0,997.0,40992,18144
209,22176,30464,633.0,998.0,22176,30464
210,31808,30464,634.0,999.0,31808,30464
211,22848,9856,635.0,1000.0,22848,9856
212,38304,36064,636.0,1001.0,38304,36064
213,34272,30688,637.0,1002.0,34272,30688
214,34272,20608,638.0,1003.0,34272,20608
215,5376,17696,639.0,1004.0,5376,17696
216,26208,22624,640.0,1005.0,26208,22624
217,40320,24864,641.0,1006.0,40320,24864
218,20384,28896,642.0,1007.0,20384,28896
219,34272,29568,643.0,1008.0,34272,29568
220,13888,23744,644.0,1009.0,13888,23744
221,13888,26208,645.0,1010.0,13888,26208
222,24192,23072,646.0,1011.0,24192,23072
223,25536,22176,647.0,1012.0,25536,22176
224,9184,15008,648.0,1013.0,9184,15008
225,35616,11200,649.0,1014.0,35616,11200
226,26880,35168,650.0,1015.0,26880,35168
227,23072,27104,651.0,1016.0,23072,27104
228,30240,8064,652.0,1017.0,30240,8064
229,25760,23520,653.0,1018.0,25760,23520
230,20384,22176,654.0,1019.0,20384,22176
231,34496,7168,655.0,1020.0,34496,7168
232,32032,25536,656.0,1021.0,32032,25536
233,19264,18144,657.0,1022.0,19264,18144
234,19488,20384,658.0,1023.0,19488,20384
235,41216,15680,659.0,1024.0,41216,15680
236,30016,23968,660.0,1025.0,30016,23968
237,22400,32256,661.0,1026.0,22400,32256
238,45248,23072,662.0,1027.0,45248,23072
239,42560,18592,663.0,1028.0,42560,18592
240,21056,29344,664.0,1029.0,21056,29344
241,30016,30464,665.0,1030.0,30016,30464
242,30016,15008,666.0,1031.0,30016,15008
243,17920,27328,667.0,1032.0,17920,27328
244,27328,8064,668.0,1033.0,27328,8064
245,10304,19712,669.0,1034.0,10304,19712
246,38528,33376,670.0,1035.0,38528,33376
247,29568,32032,671.0,1036.0,29568,32032
248,38080,17248,672.0,1037.0,38080,17248
249,48160,23968,673.0,1038.0,48160,23968
250,37184,30240,674.0,1039.0,37184,30240
251,24640,16352,675.0,1040.0,24640,16352
252,26656,17696,676.0,1041.0,26656,17696
253,39200,38528,677.0,1042.0,39200,38528
254,17248,26656,678.0,1043.0,17248,26656
255,35168,23968,679.0,1044.0,35168,23968
256,34944,6944,680.0,1045.0,34944,6944
257,20160,10752,681.0,1046.0,20160,10752
258,39872,16352,682.0,1047.0,39872,16352
259,34048,27552,683.0,1048.0,34048,27552
260,40992,23296,684.0,1049.0,40992,23296
261,26208,20160,685.0,1050.0,26208,20160
262,41216,22176,686.0,1051.0,41216,22176
263,13664,17248,687.0,1052.0,13664,17248
264,41664,19936,688.0,1053.0,41664,19936
265,11872,17472,689.0,1054.0,11872,17472
266,25984,26880,690.0,1055.0,25984,26880
267,5376,23520,691.0,1056.0,5376,23520
268,33824,40320,692.0,1057.0,33824,40320
269,32256,18592,693.0,1058.0,32256,18592
270,27552,17472,694.0,1059.0,27552,17472
271,40544,14112,695.0,1060.0,40544,14112
272,17696,28896,696.0,1061.0,17696,28896
273,19264,19712,697.0,1062.0,19264,19712
274,12320,26208,698.0,1063.0,12320,26208
275,23968,18144,699.0,1064.0,23968,18144
276,9184,20160,700.0,1065.0,9184,20160
277,46816,13440,701.0,1066.0,46816,13440
278,10528,26208,702.0,1067.0,10528,26208
279,35616,39424,703.0,1068.0,35616,39424
280,39200,33600,704.0,1069.0,39200,33600
281,17024,28000,705.0,1070.0,17024,28000
282,20608,14336,706.0,1071.0,20608,14336
283,38304,31360,707.0,1072.0,38304,31360
284,38752,26880,708.0,1073.0,38752,26880
285,33600,9856,709.0,1074.0,33600,9856
286,9408,17472,710.0,1075.0,9408,17472
287,7616,21952,711.0,1076.0,7616,21952
288,16800,22176,712.0,1077.0,16800,22176
289,36512,20608,713.0,1078.0,36512,20608
290,35168,8960,714.0,1079.0,35168,8960
291,47488,25536,715.0,1080.0,47488,25536
292,36512,9408,716.0,1081.0,36512,9408
293,33824,34720,717.0,1082.0,33824,34720
294,30464,21280,718.0,1083.0,30464,21280
295,31136,10528,719.0,1084.0,31136,10528
296,42784,20832,720.0,1085.0,42784,20832
297,28896,15008,721.0,1086.0,28896,15008
298,12544,41440,722.0,1087.0,12544,41440
299,37856,11424,723.0,1088.0,37856,11424
300,34944,15008,724.0,1089.0,34944,15008
301,28224,10752,725.0,1090.0,28224,10752
302,36512,19488,726.0,1091.0,36512,19488
303,47040,12544,727.0,1092.0,47040,12544
304,39424,12992,728.0,1093.0,39424,12992
305,9856,28000,729.0,1094.0,9856,28000
306,27776,12544,730.0,1095.0,27776,12544
307,23296,8736,731.0,1096.0,23296,8736
308,41888,24192,732.0,1097.0,41888,24192
309,30912,8064,733.0,1098.0,30912,8064
310,36288,17024,734.0,1099.0,36288,17024
311,35616,22176,735.0,1100.0,35616,22176
312,31360,30688,736.0,1101.0,31360,30688
313,15904,25760,737.0,1102.0,15904,25760
314,30464,8736,738.0,1103.0,30464,8736
315,42112,20832,739.0,1104.0,42112,20832
316,36960,11648,740.0,1105.0,36960,11648
317,30688,25760,741.0,1106.0,30688,25760
318,27552,19264,742.0,1107.0,27552,19264
319,41216,24640,743.0,1108.0,41216,24640
320,10528,21280,744.0,1109.0,10528,21280
321,32032,35168,745.0,1110.0,32032,35168
322,26656,8512,746.0,1111.0,26656,8512
323,47488,30464,747.0,1112.0,47488,30464
324,45472,27328,748.0,1113.0,45472,27328
325,22848,21280,749.0,1114.0,22848,21280
326,34720,39200,750.0,1115.0,34720,39200
327,36736,25312,751.0,1116.0,36736,25312
328,31808,31808,752.0,1117.0,31808,31808
329,30912,25088,753.0,1118.0,30912,25088
330,30016,9632,754.0,1119.0,30016,9632
331,25088,8512,755.0,1120.0,25088,8512
332,8064,15680,756.0,1121.0,8064,15680
333,24864,30912,757.0,1122.0,24864,30912
334,24640,19488,758.0,1123.0,24640,19488
335,34720,35168,759.0,1124.0,34720,35168
336,12096,20384,760.0,1125.0,12096,20384
337,33376,27104,761.0,1126.0,33376,27104
338,5824,15680,762.0,1127.0,5824,15680
339,31584,13888,763.0,1128.0,31584,13888
340,32480,7392,764.0,1129.0,32480,7392
341,40320,15904,765.0,1130.0,40320,15904
342,25760,17696,766.0,1131.0,25760,17696
343,45024,25760,767.0,1132.0,45024,25760
344,23744,30240,768.0,1133.0,23744,30240
345,26656,19488,769.0,1134.0,26656,19488
346,4928,15680,770.0,1135.0,4928,15680
347,43008,30688,771.0,1136.0,43008,30688
348,41664,26432,772.0,1137.0,41664,26432
349,12768,24416,773.0,1138.0,12768,24416
350,5376,17920,774.0,1139.0,5376,17920
351,24416,26880,775.0,1140.0,24416,26880
352,37184,19264,776.0,1141.0,37184,19264
353,31584,33152,777.0,1142.0,31584,33152
354,49280,27328,778.0,1143.0,49280,27328
355,25312,17472,779.0,1144.0,25312,17472
356,34048,18368,780.0,1145.0,34048,18368
357,28000,35616,781.0,1146.0,28000,35616
358,32480,18368,782.0,1147.0,32480,18368
359,14336,15904,783.0,1148.0,14336,15904
360,10752,23744,784.0,1149.0,10752,23744
361,47040,11872,785.0,1150.0,47040,11872
362,22400,13664,786.0,1151.0,22400,13664
363,34048,17248,787.0,1152.0,34048,17248
364,24416,25536,788.0,1153.0,24416,25536
365,34048,26880,789.0,1154.0,34048,26880
366,28000,10080,790.0,1155.0,28000,10080
367,16352,26208,791.0,1156.0,16352,26208
368,45696,32480,792.0,1157.0,45696,32480
369,30464,10976,793.0,1158.0,30464,10976
370,23072,14784,794.0,1159.0,23072,14784
371,20608,30240,795.0,1160.0,20608,30240
372,40544,24864,796.0,1161.0,40544,24864
373,23072,33600,797.0,1162.0,23072,33600
374,26880,18816,798.0,1163.0,26880,18816
375,38080,21056,799.0,1164.0,38080,21056
376,9856,14336,800.0,1165.0,9856,14336
377,31584,30016,801.0,1166.0,31584,30016
378,12768,21728,802.0,1167.0,12768,21728
379,37856,15232,803.0,1168.0,37856,15232
380,34272,17920,804.0,1169.0,34272,17920
381,15904,15680,805.0,1170.0,15904,15680
382,28672,8736,806.0,1171.0,28672,8736
383,28224,14336,807.0,1172.0,28224,14336
384,9856,25312,808.0,1173.0,9856,25312
385,40544,19712,809.0,1174.0,40544,19712
386,45920,26656,810.0,1175.0,45920,26656
387,44352,27552,811.0,1176.0,44352,27552
388,19040,20384,812.0,1177.0,19040,20384
389,29792,10752,813.0,1178.0,29792,10752
390,32256,28896,814.0,1179.0,32256,28896
391,44352,24640,815.0,1180.0,44352,24640
392,11424,23072,816.0,1181.0,11424,23072
393,26432,7616,817.0,1182.0,26432,7616
394,9408,23520,818.0,1183.0,9408,23520
395,30464,12768,819.0,1184.0,30464,12768
396,4032,17024,820.0,1185.0,4032,17024
397,12992,21504,821.0,1186.0,12992,21504
398,21504,28672,822.0,1187.0,21504,28672
399,36064,30688,823.0,1188.0,36064,30688
400,28000,22848,824.0,1189.0,28000,22848
401,35168,25984,825.0,1190.0,35168,25984
402,15680,26432,826.0,1191.0,15680,26432
403,26432,11424,827.0,1192.0,26432,11424
404,11424,19936,828.0,1193.0,11424,19936
405,8288,23744,829.0,1194.0,8288,23744
406,18368,21280,830.0,1195.0,18368,21280
407,22848,14336,831.0,1196.0,22848,14336
408,40544,27776,832.0,1197.0,40544,27776
409,6048,17920,833.0,1198.0,6048,17920
410,23072,12544,834.0,1199.0,23072,12544
411,40544,31136,835.0,1200.0,40544,31136
412,40320,27104,836.0,1201.0,40320,27104
413,28448,27104,837.0,1202.0,28448,27104
414,39200,29792,838.0,1203.0,39200,29792
415,33600,35840,839.0,1204.0,33600,35840
416,31136,32480,840.0,1205.0,31136,32480
417,25536,15456,841.0,1206.0,25536,15456
418,26656,10304,842.0,1207.0,26656,10304
419,43232,29344,843.0,1208.0,43232,29344
420,43680,25536,844.0,1209.0,43680,25536
421,28672,18816,845.0,1210.0,28672,18816
422,29792,23296,846.0,1211.0,29792,23296
423,28000,23520,847.0,1212.0,28000,23520
424,6272,17920,848.0,1213.0,6272,17920
425,40768,7168,849.0,1214.0,40768,7168
426,34272,18592,850.0,1215.0,34272,18592
427,6944,15232,851.0,1216.0,6944,15232
428,25760,34048,852.0,1217.0,25760,34048
429,9408,24864,853.0,1218.0,9408,24864
430,31136,12544,854.0,1219.0,31136,12544
431,35392,23520,855.0,1220.0,35392,23520
432,30912,24864,856.0,1221.0,30912,24864
433,39648,12544,857.0,1222.0,39648,12544
434,13888,28000,858.0,1223.0,13888,28000
435,28224,33376,859.0,1224.0,28224,33376
436,15904,23296,860.0,1225.0,15904,23296
437,31136,10752,861.0,1226.0,31136,10752
438,17920,25088,862.0,1227.0,17920,25088
439,19712,11648,863.0,1228.0,19712,11648
440,28448,31136,864.0,1229.0,28448,31136
441,36960,9632,865.0,1230.0,36960,9632
442,33600,15680,866.0,1231.0,33600,15680
443,8960,40096,867.0,1232.0,8960,40096
444,35840,16800,868.0,1233.0,35840,16800
445,34720,21056,869.0,1234.0,34720,21056
446,36960,21056,870.0,1235.0,36960,21056
447,41216,10528,871.0,1236.0,41216,10528
448,35392,38976,872.0,1237.0,35392,38976
449,17696,18368,873.0,1238.0,17696,18368
450,47264,30912,874.0,1239.0,47264,30912
451,36960,10304,875.0,1240.0,36960,10304
452,40096,23296,876.0,1241.0,40096,23296
453,21280,10304,877.0,1242.0,21280,10304
454,27104,19936,878.0,1243.0,27104,19936
455,19488,23072,879.0,1244.0,19488,23072
456,17696,19712,880.0,1245.0,17696,19712
457,17024,24864,881.0,1246.0,17024,24864
458,37184,26208,882.0,1247.0,37184,26208
459,20384,23520,883.0,1248.0,20384,23520
460,33376,37856,884.0,1249.0,33376,37856
461,15008,22400,885.0,1250.0,15008,22400
462,21280,21504,886.0,1251.0,21280,21504
463,44576,16352,887.0,1252.0,44576,16352
464,25760,25760,888.0,1253.0,25760,25760
465,40544,30912,889.0,1254.0,40544,30912
466,34496,25088,890.0,1255.0,34496,25088
467,32928,31136,891.0,1256.0,32928,31136
468,39872,21504,892.0,1257.0,39872,21504
469,32256,18816,893.0,1258.0,32256,18816
470,21280,18368,894.0,1259.0,21280,18368
471,39648,27104,895.0,1260.0,39648,27104
472,44576,20384,896.0,1261.0,44576,20384
473,45024,25536,897.0,1262.0,45024,25536
474,16576,14336,898.0,1263.0,16576,14336
475,28224,12320,899.0,1264.0,28224,12320
476,36960,15904,900.0,1265.0,36960,15904
477,37408,13216,901.0,1266.0,37408,13216
478,38976,17248,902.0,1267.0,38976,17248
479,27328,12096,903.0,1268.0,27328,12096
480,35616,35168,904.0,1269.0,35616,35168
481,32256,9856,905.0,1270.0,32256,9856
482,35616,30240,906.0,1271.0,35616,30240
483,39648,25536,907.0,1272.0,39648,25536
484,11424,18368,908.0,1273.0,11424,18368
485,34720,36288,909.0,1274.0,34720,36288
486,8512,19488,910.0,1275.0,8512,19488
487,44128,30240,911.0,1276.0,44128,30240
488,8288,24416,912.0,1277.0,8288,24416
489,48160,28672,913.0,1278.0,48160,28672
490,42560,18816,914.0,1279.0,42560,18816
491,42560,22624,915.0,1280.0,42560,22624
492,23072,19712,916.0,1281.0,23072,19712
493,21280,26656,917.0,1282.0,21280,26656
494,40544,22624,918.0,1283.0,40544,22624
495,19712,29568,919.0,1284.0,19712,29568
496,45024,28896,920.0,1285.0,45024,28896
497,30912,11648,921.0,1286.0,30912,11648
498,8960,18816,922.0,1287.0,8960,18816
499,12544,16800,923.0,1288.0,12544,16800
500,38080,16800,924.0,1289.0,38080,16800
501,34720,34496,925.0,1290.0,34720,34496
502,19488,23296,926.0,1291.0,19488,23296
503,5152,24640,927.0,1292.0,5152,24640
504,4928,23296,928.0,1293.0,4928,23296
505,33600,39648,929.0,1294.0,33600,39648
506,28224,16576,930.0,1295.0,28224,16576
507,40992,28224,931.0,1296.0,40992,28224
508,31360,19936,932.0,1297.0,31360,19936
509,27776,6944,933.0,1298.0,27776,6944
510,45472,27552,934.0,1299.0,45472,27552
511,37408,13888,935.0,1300.0,37408,13888
512,34496,30016,936.0,1301.0,34496,30016
513,23744,31808,937.0,1302.0,23744,31808
514,47488,25312,938.0,1303.0,47488,25312
515,25536,17696,939.0,1304.0,25536,17696
516,33600,37632,940.0,1305.0,33600,37632
517,19936,19936,941.0,1306.0,19936,19936
518,34048,7840,942.0,1307.0,34048,7840
519,40768,29568,943.0,1308.0,40768,29568
520,31584,39872,944.0,1309.0,31584,39872
521,24640,18592,945.0,1310.0,24640,18592
522,22176,29120,946.0,1311.0,22176,29120
523,42560,17024,947.0,1312.0,42560,17024
524,16576,19936,948.0,1313.0,16576,19936
525,41440,22624,949.0,1314.0,41440,22624
526,43456,37408,950.0,1315.0,43456,37408
527,48608,29120,951.0,1316.0,48608,29120
528,31136,39200,952.0,1317.0,31136,39200
529,34048,32480,953.0,1318.0,34048,32480
530,17920,12096,954.0,1319.0,17920,12096
531,21952,19264,955.0,1320.0,21952,19264
532,34272,24640,956.0,1321.0,34272,24640
533,23072,12768,957.0,1322.0,23072,12768
534,13664,19040,958.0,1323.0,13664,19040
535,32256,35616,959.0,1324.0,32256,35616
536,25984,22848,960.0,1325.0,25984,22848
537,9632,28896,961.0,1326.0,9632,28896
538,18816,18144,962.0,1327.0,18816,18144
539,40096,18144,963.0,1328.0,40096,18144
540,40992,31360,964.0,1329.0,40992,31360
541,34272,31584,965.0,1330.0,34272,31584
542,42336,11648,966.0,1331.0,42336,11648
543,35840,38976,967.0,1332.0,35840,38976
544,26656,21952,968.0,1333.0,26656,21952
545,36288,39200,969.0,1334.0,36288,39200
546,28224,28896,970.0,1335.0,28224,28896
547,14336,26208,971.0,1336.0,14336,26208
548,29568,8736,972.0,1337.0,29568,8736
549,28448,10976,973.0,1338.0,28448,10976
550,27552,17920,974.0,1339.0,27552,17920
551,11424,14336,975.0,1340.0,11424,14336
