,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,7392,22848,7027.230528582425,31460.950207481117,7392,22848
1,39424,16128,33069.68132209709,11215.182858913971,39424,16128
2,14784,30464,10004.534572039154,4947.511175037593,14784,30464
3,41440,26880,-42113.843709653025,39049.91451055124,41440,26880
4,35840,9184,-4801.783904222434,-18431.248067101165,35840,9184
5,45696,29120,-17738.105549298984,25141.722126748296,45696,29120
6,20384,14560,-6357.185791226357,-6837.341617894488,20384,14560
7,36064,27552,-2211.0198966503617,-391.0349264778108,36064,27552
8,47264,28000,10503.852846089096,179.8544669110051,47264,28000
9,36064,34720,13851.073202923406,5799.17501664469,36064,34720
10,27328,10752,-11556.107940165828,-8215.18148272966,27328,10752
11,40768,13664,19054.266127332947,-8120.057658953261,40768,13664
12,36960,11648,-15449.678408533959,-13060.301871360085,36960,11648
13,28000,29792,33017.49552728997,-21431.701342206878,28000,29792
14,33600,34720,-1906.239463400671,20421.48447802419,33600,34720
15,30240,20160,16385.963885067227,-6736.828306526199,30240,20160
16,26208,31808,15304.495927564945,12467.862499493833,26208,31808
17,45024,16128,-304.3322667716569,1029.0655280249484,45024,16128
18,15456,28672,-4708.454735088292,5804.851001078141,15456,28672
19,48160,26208,-12995.842734722668,10111.82943299051,48160,26208
20,27776,8064,-13810.551315154882,754.3182856940831,27776,8064
21,42336,21504,16655.68003734939,-7722.071803695643,42336,21504
22,20832,20832,-10015.358629921286,8872.251108162176,20832,20832
23,35392,17248,45353.81868955159,8263.750544963053,35392,17248
24,19488,21056,-5132.966211337249,-13480.10130672618,19488,21056
25,29344,29792,-1297.194417482805,7895.170110334439,29344,29792
26,17696,14112,-674.099534588151,-7672.980167110187,17696,14112
27,21056,9184,6811.941031163927,678.0611347252931,21056,9184
28,38528,26880,-6035.6837505366875,2425.047441347768,38528,26880
29,31808,29120,259.0000000000044,281.99999999999767,31808,29120
30,41440,21952,33196.76933145224,13481.524328564674,41440,21952
31,14112,19040,41571.68309873399,-12080.460545487276,14112,19040
32,38528,30240,-29416.624873528443,-12370.40053384138,38528,30240
33,35840,14784,-31726.48094176259,16208.490637229812,35840,14784
34,22400,33600,-21203.0754409351,18569.650127054458,22400,33600
35,17472,25760,10364.176425916432,3078.212211880336,17472,25760
36,6048,23744,-44528.23401805018,-20828.087674919156,6048,23744
37,36512,26880,-6543.400848936688,-21197.28902392284,36512,26880
38,12544,12768,-752.1426340422447,5210.827346811487,12544,12768
39,11424,26208,-4467.287399801084,-7576.896032154737,11424,26208
40,30464,7616,-7450.1132403921565,-452.2856499851739,30464,7616
41,24416,15232,-7012.574296738991,11008.375963810113,24416,15232
42,40992,18144,10190.186661969528,-18424.103849001338,40992,18144
43,44352,28448,7220.080611916976,8419.052127528486,44352,28448
44,24640,23520,-22690.088289517425,1660.977992845865,24640,23520
45,25984,31360,-11169.491064950518,-13015.989651931412,25984,31360
46,40096,32256,-5576.428174417652,-1297.8228571368477,40096,32256
47,14560,30016,2578.12008204539,-17306.599425152963,14560,30016
48,39872,30688,4076.8465683944755,26884.988734625233,39872,30688
49,26432,8288,-8254.805964011652,-4394.119955865874,26432,8288
50,20608,10976,-12629.774576088563,-1334.3501644366786,20608,10976
51,30016,26880,-805.7019421868479,19301.50903228244,30016,26880
52,29344,17248,-12045.263978188128,-3993.7190652467825,29344,17248
53,33376,10304,-15044.842131401938,2002.927613457333,33376,10304
54,27104,31808,25680.965707493517,6726.519028241428,27104,31808
55,39424,13440,-83.73531774816564,-2884.051579866419,39424,13440
56,33376,15680,-4566.072416674407,1114.339227120477,33376,15680
57,24864,32928,-22761.964784490872,-7736.085907408369,24864,32928
58,42112,19040,-9234.306486339347,-5538.230079126285,42112,19040
59,32256,38976,289.0000000000117,311.99999999999363,32256,38976
60,42112,17696,8024.585574970934,9923.058939080129,42112,17696
61,23520,17696,-26525.75265541326,-4711.952110782623,23520,17696
62,33824,37184,-21292.451269158537,-22447.11660466064,33824,37184
63,39648,18144,-22749.37036006936,28407.13293833512,39648,18144
64,27552,9408,7034.3126848264,-11654.622094828906,27552,9408
65,34944,34048,31502.616405871588,-29770.86141692534,34944,34048
66,45024,32032,8903.222417399185,-2273.7882574512178,45024,32032
67,39200,21728,-45881.71397219718,19167.704725526306,39200,21728
68,32928,27328,4047.6856618565275,27916.39677038483,32928,27328
69,36736,27776,-1772.9024574397727,12861.432743681178,36736,27776
70,30464,7840,-3119.8378595160557,5664.239633951289,30464,7840
71,28000,14112,1242.7478440489335,3497.92147927935,28000,14112
72,40096,20160,-13744.341636078087,20431.198398059525,40096,20160
73,25088,12096,23041.435714887513,-9674.366317747366,25088,12096
74,43680,24192,24969.72458575394,15661.427010978627,43680,24192
75,38304,10080,-12274.092592390807,-8911.236410648848,38304,10080
