,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,7392,22848,6893.230528582425,31544.950207481117,7392,22848
1,39424,16128,32935.68132209709,11299.182858913971,39424,16128
2,14784,30464,9870.534572039154,5031.511175037593,14784,30464
3,41440,26880,-42247.843709653025,39133.91451055124,41440,26880
4,35840,9184,-4935.783904222434,-18347.248067101165,35840,9184
5,45696,29120,-17872.105549298984,25225.722126748296,45696,29120
6,20384,14560,-6491.185791226357,-6753.341617894488,20384,14560
7,36064,27552,-2345.0198966503617,-307.0349264778108,36064,27552
8,47264,28000,10369.852846089096,263.8544669110051,47264,28000
9,36064,34720,13717.073202923406,5883.17501664469,36064,34720
10,27328,10752,-11690.107940165828,-8131.18148272966,27328,10752
11,40768,13664,18920.266127332947,-8036.057658953261,40768,13664
12,36960,11648,-15583.678408533959,-12976.301871360085,36960,11648
13,28000,29792,32883.49552728997,-21347.701342206878,28000,29792
14,33600,34720,-2040.239463400671,20505.48447802419,33600,34720
15,30240,20160,16251.963885067225,-6652.828306526199,30240,20160
16,26208,31808,15170.495927564945,12551.862499493833,26208,31808
17,45024,16128,-438.3322667716569,1113.0655280249484,45024,16128
18,15456,28672,-4842.454735088292,5888.851001078141,15456,28672
19,48160,26208,-13129.842734722668,10195.82943299051,48160,26208
20,27776,8064,-13944.551315154882,838.3182856940831,27776,8064
21,42336,21504,16521.68003734939,-7638.071803695643,42336,21504
22,20832,20832,-10149.358629921286,8956.251108162176,20832,20832
23,35392,17248,45219.81868955159,8347.750544963053,35392,17248
24,19488,21056,-5266.966211337249,-13396.10130672618,19488,21056
25,29344,29792,-1431.194417482805,7979.170110334439,29344,29792
26,17696,14112,-808.099534588151,-7588.980167110187,17696,14112
27,21056,9184,6677.941031163927,762.0611347252931,21056,9184
28,38528,26880,-6169.6837505366875,2509.047441347768,38528,26880
29,31808,29120,125.00000000000436,365.99999999999767,31808,29120
30,41440,21952,33062.76933145224,13565.524328564674,41440,21952
31,14112,19040,41437.68309873399,-11996.460545487276,14112,19040
32,38528,30240,-29550.624873528443,-12286.40053384138,38528,30240
33,35840,14784,-31860.48094176259,16292.490637229812,35840,14784
34,22400,33600,-21337.0754409351,18653.650127054458,22400,33600
35,17472,25760,10230.176425916432,3162.212211880336,17472,25760
36,6048,23744,-44662.23401805018,-20744.087674919156,6048,23744
37,36512,26880,-6677.400848936688,-21113.28902392284,36512,26880
38,12544,12768,-886.1426340422447,5294.827346811487,12544,12768
39,11424,26208,-4601.287399801084,-7492.896032154737,11424,26208
40,30464,7616,-7584.1132403921565,-368.2856499851739,30464,7616
41,24416,15232,-7146.574296738991,11092.375963810113,24416,15232
42,40992,18144,10056.186661969528,-18340.103849001338,40992,18144
43,44352,28448,7086.080611916976,8503.052127528486,44352,28448
44,24640,23520,-22824.088289517425,1744.977992845865,24640,23520
45,25984,31360,-11303.491064950518,-12931.989651931412,25984,31360
46,40096,32256,-5710.428174417652,-1213.8228571368477,40096,32256
47,14560,30016,2444.12008204539,-17222.599425152963,14560,30016
48,39872,30688,3942.8465683944755,26968.988734625233,39872,30688
49,26432,8288,-8388.805964011652,-4310.119955865874,26432,8288
50,20608,10976,-12763.774576088563,-1250.3501644366786,20608,10976
51,30016,26880,-939.7019421868479,19385.50903228244,30016,26880
52,29344,17248,-12179.263978188128,-3909.7190652467825,29344,17248
53,33376,10304,-15178.842131401938,2086.927613457333,33376,10304
54,27104,31808,25546.965707493517,6810.519028241428,27104,31808
55,39424,13440,-217.73531774816564,-2800.051579866419,39424,13440
56,33376,15680,-4700.072416674407,1198.339227120477,33376,15680
57,24864,32928,-22895.964784490872,-7652.085907408369,24864,32928
58,42112,19040,-9368.306486339347,-5454.230079126285,42112,19040
59,32256,38976,155.0000000000117,395.99999999999363,32256,38976
60,42112,17696,7890.585574970934,10007.058939080129,42112,17696
61,23520,17696,-26659.75265541326,-4627.952110782623,23520,17696
62,33824,37184,-21426.451269158537,-22363.11660466064,33824,37184
63,39648,18144,-22883.37036006936,28491.13293833512,39648,18144
64,27552,9408,6900.3126848264,-11570.622094828906,27552,9408
65,34944,34048,31368.616405871588,-29686.86141692534,34944,34048
66,45024,32032,8769.222417399185,-2189.7882574512178,45024,32032
67,39200,21728,-46015.71397219718,19251.704725526306,39200,21728
68,32928,27328,3913.6856618565275,28000.39677038483,32928,27328
69,36736,27776,-1906.9024574397727,12945.432743681178,36736,27776
70,30464,7840,-3253.8378595160557,5748.239633951289,30464,7840
71,28000,14112,1108.7478440489335,3581.92147927935,28000,14112
72,40096,20160,-13878.341636078087,20515.198398059525,40096,20160
73,25088,12096,22907.435714887513,-9590.366317747366,25088,12096
74,43680,24192,24835.72458575394,15745.427010978627,43680,24192
75,38304,10080,-12408.092592390807,-8827.236410648848,38304,10080
76,10080,29344,6667.2076033707335,-1565.771990870223,10080,29344
77,50176,24864,42517.64414508275,11226.987138403805,50176,24864
78,48832,26208,-27245.08731758665,-1578.927243585987,48832,26208
79,14560,22624,2647.6269082414938,-8025.802009650815,14560,22624
80,29792,8512,14190.143523970408,-15059.042186561759,29792,8512
81,32480,35392,9250.183783803572,-6955.086231466643,32480,35392
82,23520,25760,-15141.017680354198,-1932.1694519445796,23520,25760
83,22848,10976,-15287.412488733265,-4123.403981823715,22848,10976
84,28896,34272,-6019.10715391126,15412.482620522887,28896,34272
85,28672,32032,3329.1109934987744,-1119.3867960844998,28672,32032
86,35616,9856,-12121.643518404597,1594.7143517043305,35616,9856
87,36960,34048,6763.717900404395,-3176.5662276007547,36960,34048
88,16576,15904,1035.9385350775547,-4678.372335190139,16576,15904
89,23520,32032,185.0000000000023,425.99999999998766,23520,32032
90,50176,26880,-6244.224776811138,-7868.564497603078,50176,26880
91,36960,21728,41793.514913398845,-2733.4597265251814,36960,21728
92,35168,31584,9574.976580210212,24657.389961154604,35168,31584
93,25312,19040,-4618.256443060687,-25796.755132287748,25312,19040
94,11648,19488,19450.700147400887,9576.648697157898,11648,19488
95,41664,23520,-51100.2059232312,3675.2359800321774,41664,23520
96,34496,26656,40992.330387159614,-24542.489328555323,34496,26656
97,16576,17472,-16218.775773530138,2803.2763732431013,16576,17472
98,49280,29792,4959.781811728427,10958.533677744404,49280,29792
99,30016,28448,-10658.281386411083,13449.459782728514,30016,28448
100,24416,9856,-8808.310332359979,-5079.508791049753,24416,9856
101,33824,34272,1542.197974557176,10615.95171587195,33824,34272
102,18144,26880,-17748.12378263013,13049.752701361727,18144,26880
103,38528,25984,-2543.1812025082127,-13440.594518693695,38528,25984
104,49056,34720,-9656.398224619257,-9353.129825000897,49056,34720
105,19488,12768,-20779.522438296477,6025.449382521021,19488,12768
106,24416,9632,-24994.45099331186,4381.8492183625385,24416,9632
107,32480,22624,-4818.33558032235,-17193.513373918966,32480,22624
108,44800,36512,-8181.416757136207,-11184.12201996781,44800,36512
109,27328,20832,17064.364276254015,-8267.10942764819,27328,20832
110,21504,8736,17951.067846367503,-9930.082680491294,21504,8736
111,17248,24640,-16081.911249170678,5010.830098040687,17248,24640
112,33152,26880,8219.063179397714,5585.419916845397,33152,26880
113,11424,42112,11836.275204697551,12691.564867692055,11424,42112
114,30240,13440,1641.3477611563462,1703.2580461734258,30240,13440
115,30912,10304,-939.3114421687501,9546.193400335233,30912,10304
116,9632,17248,-21033.60628529802,-13307.983468083981,9632,17248
117,32480,33600,-13081.183722257727,5677.5326051833235,32480,33600
118,38304,32032,6741.087160648624,-9176.609784175513,38304,32032
119,27552,30240,214.99999999999568,456.00000000000705,27552,30240
120,14560,20384,-29534.18060963869,-25059.855492002975,14560,20384
121,9184,15232,-9895.346986473718,-23836.023296426396,9184,15232
122,42336,12320,50769.59826780184,-8528.219653668624,42336,12320
123,25312,28000,15541.547744165091,7054.152927096823,25312,28000
124,15008,23520,-46897.79830267492,-1199.9721734811842,15008,23520
125,27552,22624,-25831.749626035165,18991.951405028005,27552,22624
126,13888,15456,-27168.857106426534,16606.45352829292,13888,15456
127,39424,14784,-19649.253712270474,-25867.20764729419,39424,14784
128,11200,21504,-21598.777520342126,-1289.4266237260879,11200,21504
129,37184,35840,-12731.210872150185,21584.688339311026,37184,35840
130,8736,24192,5736.670661101494,-26009.98400835616,8736,24192
131,36288,12320,-42388.404465789936,-10119.318936202422,36288,12320
132,32256,35168,7808.8878899222955,7390.891370741824,32256,35168
133,30464,19488,-5969.951710115069,12279.935484712083,30464,19488
134,33152,19936,5222.538637400073,-6336.87896470372,33152,19936
135,29344,15680,-7053.123017654604,9323.540004252261,29344,15680
136,21504,22176,4682.018875189562,15029.671505032624,21504,22176
137,29792,22400,7472.414636004886,7529.631233664941,29792,22400
138,25536,24864,-16199.69108281402,-1609.0321958874574,25536,24864
139,18816,22176,10517.531211065076,10618.98649277614,18816,22176
140,41440,21504,-1684.0055662160232,-14102.755038782727,41440,21504
141,34496,30016,8098.49836377109,6563.093738013301,34496,30016
142,23520,21056,4724.097131365461,11013.965847510504,23520,21056
143,43904,26432,2610.366248152184,3663.533684868978,43904,26432
144,24416,24416,-16533.713100721397,12503.981809859477,24416,24416
145,28224,34496,-22658.336413358164,6492.37612409031,28224,34496
146,23520,13664,5810.127537384282,6145.007441162864,23520,13664
147,37184,23968,-8371.997706829328,-3606.0901621053054,37184,23968
148,43008,24640,-9778.850037905106,5963.407676333819,43008,24640
149,28896,13664,245.00000000002103,485.999999999996,28896,13664
150,12992,13888,37004.55048833038,-38455.663259041525,12992,13888
151,17920,22624,-27468.731370503916,-2011.9518694924282,17920,22624
152,41664,19936,22381.11632535635,-9382.997779801412,41664,19936
153,10976,21504,60751.16398585564,11795.114791137505,10976,21504
154,20160,18144,-2459.2608922635563,12316.597193947206,20160,18144
155,13440,15456,22618.778927151005,-3201.907857749319,13440,15456
156,28000,24864,-13228.36940039107,40465.6550756292,28000,24864
157,44352,18816,-16318.532278434315,-14540.759347349007,44352,18816
158,27552,10080,22475.21754392586,-113.6689662955389,27552,10080
159,36736,33600,-16731.372151837786,-5317.049182004645,36736,33600
160,21280,8512,25067.388825103524,-869.8238628954327,21280,8512
161,39200,20384,-6276.876903625719,11072.087344755935,39200,20384
162,44352,31808,-26165.331013541614,3165.198627300669,44352,31808
163,46816,27104,19303.513090064684,4775.540961369092,46816,27104
164,15904,25984,-42498.16964035442,14047.845125523512,15904,25984
165,13216,19936,3767.861594900209,-2529.7022229544377,13216,19936
166,20160,21952,3021.4357405166866,4111.18066099081,20160,21952
167,42112,26656,-1645.2181693590562,-6039.228496471659,42112,26656
168,12320,15904,19231.354576923724,9760.95254333511,12320,15904
169,12768,25760,-1432.1299539558704,-13609.02070557933,12768,25760
170,33824,32928,26538.562580812813,4728.985093897292,33824,32928
171,47264,23520,10814.843887322024,-8868.377770870993,47264,23520
172,19712,30240,-3043.3582593697897,6838.279774591687,19712,30240
173,20160,14336,10109.893921416025,6836.473013329136,20160,14336
174,37856,21056,12017.408957463396,-2111.5987036926317,37856,21056
175,30464,19936,-6275.71907773585,-12403.975227874022,30464,19936
176,19040,27552,-824.5546038682762,-7080.696837624591,19040,27552
177,36960,30464,4435.365709990207,15535.339499150406,36960,30464
178,23968,26656,4114.14251189899,-1203.5831003885569,23968,26656
179,34944,31584,275.0000000000001,516.0000000000017,34944,31584
180,38080,31360,1154.339594382715,10723.593374946424,38080,31360
181,43232,22848,-32818.22989996586,-19858.33013780059,43232,22848
182,38752,13440,-47197.0630177042,923.5157351492023,38752,13440
183,43008,12768,-23041.169196391143,18062.834844321733,43008,12768
184,48832,25536,44496.57223528125,8285.410606126748,48832,25536
185,29568,28896,14245.355678922315,-454.6532954755593,29568,28896
186,22624,32256,-38029.92765593696,-15262.731939733101,22624,32256
187,6272,16352,-9038.561768508564,26243.15461459508,6272,16352
188,20384,22624,-6769.3911643409865,-12688.208898520143,20384,22624
189,30912,8736,-28658.63652316547,2172.1539443296824,30912,8736
190,39424,13664,-115.10923027430158,-45.786052918397445,39424,13664
191,15680,17024,-18095.829611547633,-164.20790958077464,15680,17024
192,38304,25984,-710.7516950523058,-9910.33331459378,38304,25984
193,35392,30240,-37440.46159420469,29262.344853761555,35392,30240
194,35840,28896,-793.2136304090102,10525.699485845802,35840,28896
195,10752,27552,10070.64960841561,19448.646915997757,10752,27552
196,11648,16352,1875.736402423876,24389.09854438398,11648,16352
197,18144,30688,534.0020640276853,-3848.0183992046796,18144,30688
198,34720,21504,-18554.904734976564,-18911.972746753898,34720,21504
199,25536,30464,13395.028880350194,-1136.9306035934353,25536,30464
200,24192,14336,2644.345094628071,7037.604308987562,24192,14336
201,8288,18368,1581.1968739639776,-733.6295188963845,8288,18368
202,40768,10976,16066.271738943677,-5252.2500691425375,40768,10976
203,48608,28896,26385.291758566436,911.8947315127919,48608,28896
204,26880,23296,4959.209971328264,124.18980524417549,26880,23296
205,28672,33152,7977.874313580261,-12747.994280734141,28672,33152
206,36512,8960,11391.734493367803,-2577.5364742074917,36512,8960
207,27104,35616,-5055.954113408606,-2755.091639387092,27104,35616
208,38304,9632,8580.459487471835,-3135.12245586958,38304,9632
209,40320,28896,304.9999999999874,546.0000000000002,40320,28896
210,6720,24192,-26497.80219746394,-10619.055539544417,6720,24192
211,45696,30912,29559.83121195444,-29605.153002131356,45696,30912
212,43456,32704,40076.56400815499,22124.329899722074,43456,32704
213,36960,25312,-12782.39586500506,20889.510661713422,36960,25312
214,17920,21952,37778.03640289453,-21561.11642368542,17920,21952
215,27552,33824,-10100.81929765135,-16119.965942612005,27552,33824
216,32032,31360,-10828.888452742824,-3845.189389002824,32032,31360
217,5152,22400,-21314.1029182589,10377.55867088725,5152,22400
218,15456,24192,-2688.138950991865,12966.765422135015,15456,24192
219,7616,17248,25719.04069352931,-26623.198811704737,7616,17248
220,27104,9632,32302.559760814922,264.72168690438315,27104,9632
221,22624,30688,-6765.073674558617,4529.190000527733,22624,30688
222,27328,12544,-13214.742625417177,3133.814889687205,27328,12544
223,34272,39872,-4244.433379175327,-2970.509472265649,34272,39872
224,46144,25984,-13984.21163225529,-9158.657826301702,46144,25984
225,24640,19488,56650.81653030155,12801.509362792724,24640,19488
226,10304,26880,1308.6712386946297,-5614.053992763244,10304,26880
227,14112,16576,-548.1322850967787,410.56574535642926,14112,16576
228,45920,24192,-8789.302775667864,5506.414727942876,45920,24192
229,42560,17248,-1060.0448391046682,-4270.01043007921,42560,17248
230,28672,21728,-6142.564033920721,13416.142301165082,28672,21728
231,4256,24640,-9020.272346579208,2134.0612499699837,4256,24640
232,30240,36960,-10912.514075950228,-6013.456727515635,30240,36960
233,21056,25536,-21044.180524121726,18403.168025004456,21056,25536
234,6720,24864,-2520.685029242282,6613.194046228138,6720,24864
235,27328,32928,6101.989867764291,7942.597389484312,27328,32928
236,23296,32480,3061.9286683715563,1444.105257890305,23296,32480
237,36736,29344,-2995.787667588925,982.8260496541532,36736,29344
238,24192,28896,8780.23641030196,14270.336336878932,24192,28896
239,32256,27104,334.9999999999926,576.0000000000045,32256,27104
240,23296,25088,-43559.855526207975,-8605.446410356799,23296,25088
241,31808,17696,-9475.721592668753,22405.79245230093,31808,17696
242,33152,10304,25850.62478653293,-4638.478910746823,33152,10304
243,28896,11648,302.96395179166177,7022.985286785698,28896,11648
244,19040,15904,10337.75401478984,-10289.396042610551,19040,15904
245,21728,9184,58753.73055361472,5780.19136354934,21728,9184
246,37408,9632,-7057.002732776784,-1724.735666158861,37408,9632
247,26432,20832,33542.68503736715,7906.339347406691,26432,20832
248,9856,15232,64393.70696277203,6486.969129766612,9856,15232
249,32256,32704,9694.263730168745,-4190.480896421574,32256,32704
250,23968,31136,-25389.84098989297,-26790.41727967682,23968,31136
251,36512,12320,-14257.680382286127,10610.041307374931,36512,12320
252,24864,21056,12816.101173565623,23418.313050712542,24864,21056
253,25088,30912,12058.419614749377,4554.760995389379,25088,30912
254,32928,39424,-8115.904877006567,-12820.557179888536,32928,39424
255,14112,13888,-10480.311855840819,-14825.459679987569,14112,13888
256,6272,22624,-8573.657255584003,-506.6400682374349,6272,22624
257,38976,12768,-9867.117026215983,-16883.68923125651,38976,12768
258,38752,31136,-5504.784178052647,-3698.5479249419677,38752,31136
259,28000,21952,6307.267661298577,19706.994417961647,28000,21952
260,42336,21056,-3890.9008925644057,11079.727671190056,42336,21056
261,24640,22848,-8334.028048728938,-8658.342786853638,24640,22848
262,26208,30912,-6005.013729005771,-6562.174371652998,26208,30912
263,45472,32032,2800.365720078712,6648.263413792732,45472,32032
264,37856,23968,-17473.071729217387,-4873.602021237097,37856,23968
265,45696,23968,5728.3025319872795,-6295.18483907729,45696,23968
266,13216,20384,-2074.132865957108,13862.60615878693,13216,20384
267,27328,23744,-10637.007303650073,-636.7054894595203,27328,23744
268,9408,39872,2361.5978517194067,-5532.3957556253235,9408,39872
269,19264,12992,365.00000000000335,605.9999999999959,19264,12992
270,36288,14784,-49010.33056271963,4693.622283054003,36288,14784
271,34272,27776,-22070.487749116804,20302.651693582386,34272,27776
272,34720,31360,-23180.036648801914,16282.772094432574,34720,31360
273,17248,13216,-17902.188157694764,16492.59860333444,17248,13216
274,23520,23072,23213.74869845724,-8545.608131933546,23520,23072
275,19488,28672,1009.3877824842557,7600.289224748186,19488,28672
276,42560,25984,12668.630556139202,30169.344689100726,42560,25984
277,38752,8512,-15137.71036665039,6943.974151612547,38752,8512
278,25536,25312,-11700.773047632843,14089.315222215757,25536,25312
279,36736,32256,-18696.262862653133,17997.509819859686,36736,32256
280,31136,21056,-243.0154699523821,-1812.1620476977691,31136,21056
281,32704,27552,-13956.989903022913,-7318.453669122392,32704,27552
282,43680,33600,6072.964652211876,-20500.61046656141,43680,33600
283,42112,19488,-11497.11309869938,24614.43417071579,42112,19488
284,28224,15008,12847.738482764704,-19958.08400633314,28224,15008
285,43904,24192,1953.6666437024962,-6653.213941446284,43904,24192
286,15904,19264,-27667.146658716483,-20471.347871251884,15904,19264
287,39872,27104,1286.5153835915823,9828.925440336427,39872,27104
288,25760,24416,48741.76281397134,-6554.2948578437135,25760,24416
289,25984,9632,-21945.247529786182,-9397.763493370421,25984,9632
290,40992,31808,-2266.656993364927,6626.030432218122,40992,31808
291,9184,14784,-560.979176435206,537.7119087237597,9184,14784
292,45248,21728,-24894.32869711206,-854.9139255601524,45248,21728
293,12320,22624,5417.749628957632,4140.627083694393,12320,22624
294,42784,23296,-4356.444923300213,-716.5575807003556,42784,23296
295,32256,17920,-14916.046017113678,5961.539244787082,32256,17920
296,28224,12544,-1171.510048711928,-6939.012542418424,28224,12544
297,27328,17472,3255.172469361301,-5703.368859499986,27328,17472
298,38976,15008,739.3816935330863,-6258.629675947325,38976,15008
299,18816,26880,394.99999999999096,636.0000000000082,18816,26880
300,30688,23968,-43916.665474019836,-18882.569122405566,30688,23968
301,35840,22176,-24837.047917551987,15409.629073542095,35840,22176
302,36064,8064,-22143.612113646745,57998.658869632076,36064,8064
303,30464,11200,26002.900121239298,-9243.064379731528,30464,11200
304,4480,18368,-21144.125452093616,8523.760534151294,4480,18368
305,39424,33152,-14241.48211630706,-15674.077559340058,39424,33152
306,41216,11872,-30366.957042755963,-17411.709274841436,41216,11872
307,40096,24192,13608.34020384594,-19649.714704576014,40096,24192
308,20160,19264,6496.0524935786025,-2108.713280154844,20160,19264
309,44800,24640,355.85395471763206,18248.875411905756,44800,24640
310,18144,16800,-23580.699447430507,8898.058832645671,18144,16800
311,22624,27552,28186.331800853353,21854.212747485428,22624,27552
312,30912,26432,-27240.314213764646,488.3449123954324,30912,26432
313,9184,13664,-739.2868587550001,9206.977263328263,9184,13664
314,28896,27328,14481.087131342478,14058.988220842366,28896,27328
315,22624,8736,24718.514344115112,-6385.298275813672,22624,8736
316,33152,19264,-20460.321416210554,4043.307959241866,33152,19264
317,13888,17024,-9641.291426115116,13592.574899844052,13888,17024
318,37408,12096,-16707.592984077943,7674.246737633096,37408,12096
319,17248,17920,-20816.9284179001,8920.005945485425,17248,17920
320,10976,20160,19898.576710997197,7861.292099863619,10976,20160
