,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,38976,38528,-36022.44547469161,-3421.539460020542,38976,38528
1,18592,21056,-105.47107857253556,27775.82960830481,18592,21056
2,10304,23072,3076.630617174413,-6040.733485884531,10304,23072
3,26880,34272,-35604.600030373505,-25793.317668194926,26880,34272
4,27328,12544,38500.91249971015,-25339.904823630535,27328,12544
5,23520,12320,-34664.99310680749,-5120.19569181254,23520,12320
6,27104,33824,-10924.815812429126,-6831.757441558543,27104,33824
7,14112,23296,-5580.026902415614,23396.00969467185,14112,23296
8,32256,28000,-23071.587086998512,-6763.9884274644955,32256,28000
9,41664,15456,-4289.401729984948,-6537.282009753568,41664,15456
10,29568,6720,9805.755234500422,-15755.790369204224,29568,6720
11,28672,34944,7885.023817780386,3889.4747164574665,28672,34944
12,19712,24864,-12373.670726644583,16703.091412863152,19712,24864
13,39424,27552,15029.297983068791,-13854.221850202826,39424,27552
14,41440,23744,-11830.535504724427,1018.1415783846984,41440,23744
15,30240,23072,-16037.157280123352,19748.90000321434,30240,23072
16,38304,15456,-10449.482070074624,-4067.637272373222,38304,15456
17,19488,16800,22266.371230222507,-1479.4216822634837,19488,16800
18,8512,22400,23043.996141339245,16444.991432974286,8512,22400
19,34048,18816,12042.120169476499,-4542.384501194413,34048,18816
20,32480,12992,11502.08053769561,2910.646279635031,32480,12992
21,33152,12096,8375.145465163387,-4156.693171700167,33152,12096
22,32704,15680,-19346.6184347242,9707.734387514127,32704,15680
23,39424,16128,-4833.143134144336,-668.1129392220656,39424,16128
24,39424,31808,7139.904416081716,-11024.958241151513,39424,31808
25,34496,21504,-9345.938620536672,17173.382056066614,34496,21504
26,16576,17248,-17463.179741060154,-7142.0490567337665,16576,17248
27,28000,12096,-20683.889646948235,5510.363444444613,28000,12096
28,31136,32704,3162.4490784384047,-3012.019021080442,31136,32704
29,20160,17472,78.00000000000625,274.000000000005,20160,17472
30,14336,26656,34512.34448231682,-13360.510987824588,14336,26656
31,27328,21280,-2864.0018535146505,7427.180291426628,27328,21280
32,36960,22176,1996.9702554018177,31911.550755403292,36960,22176
33,36512,27328,-26495.01101267199,38727.686322741014,36512,27328
34,41664,30016,-19138.431879407606,4037.088394734646,41664,30016
35,29568,7168,9639.66922082977,27878.63886979893,29568,7168
36,38080,14784,-11830.135854375872,-3720.7175185039196,38080,14784
37,43232,12320,2515.8397531513615,-13410.69019470089,43232,12320
38,29568,24640,-21751.27415756364,-7744.543518452957,29568,24640
39,19712,10752,43092.001060815346,-29917.63600075182,19712,10752
40,43456,32480,-11052.58422518395,-8832.417277717208,43456,32480
41,4480,16576,16422.97648423491,3818.00277563587,4480,16576
42,40096,17472,44169.91862583388,5597.1039657791325,40096,17472
43,33376,26432,-8267.600506624942,6210.462978605265,33376,26432
44,7392,19488,3890.8186730677194,5146.6674032919445,7392,19488
45,12768,19712,16849.846037603398,-1928.327970008113,12768,19712
46,5824,25536,-2913.7941378749642,-12054.778270149727,5824,25536
47,25984,32928,1699.3666170024426,9888.074108952767,25984,32928
48,25312,17024,40040.962982520585,8667.400241886598,25312,17024
49,10304,23744,11420.334678676258,-3784.2669429753414,10304,23744
50,34944,38752,-9192.985339125788,12332.548596162489,34944,38752
51,23744,30240,-14704.868056935607,9159.059838323143,23744,30240
52,27328,20608,-12998.229555118933,16462.19132378599,27328,20608
53,8064,17472,-3146.1081528514937,-4125.591953834984,8064,17472
54,31808,9408,-2178.6114486373967,-217.2367954823253,31808,9408
55,32032,31360,-12544.313342692529,-9073.234648659862,32032,31360
56,16352,22400,12415.5215954463,-5585.201418207736,16352,22400
57,31136,27328,6913.875369030441,1690.3899584193584,31136,27328
58,28896,16128,1738.501496842813,-5292.28147201178,28896,16128
59,29120,13440,108.00000000000382,303.9999999999964,29120,13440
60,36064,34272,26651.482489942246,45842.137564101344,36064,34272
61,23520,28896,-38904.97566752454,-1688.4076348784204,23520,28896
62,17920,11424,11330.765113510057,-5920.884690108285,17920,11424
63,26656,14784,6946.146349856263,17297.31143267735,26656,14784
64,45472,30240,4792.081057486501,-41805.80725359175,45472,30240
65,27104,30016,-15656.45130727869,11601.712384909186,27104,30016
66,11200,25760,-13072.208593379924,-10605.762801149067,11200,25760
67,20384,20608,22721.040586339706,2294.45666901015,20384,20608
68,36736,20832,-7220.183512315986,27137.061136983386,36736,20832
69,34272,32256,-12932.142453214865,19501.872581108608,34272,32256
70,43680,29344,44313.80676167974,13123.972283310553,43680,29344
71,47712,12768,26000.361087374204,3442.415746518004,47712,12768
72,23072,33376,4054.7241690459473,-2009.4874203033014,23072,33376
73,25984,25536,44181.37875332162,1262.8341920430232,25984,25536
74,42784,13216,849.1711438070799,-8124.437266476616,42784,13216
75,43904,15008,11453.954154165454,-9938.48699763535,43904,15008
76,30016,17472,1084.8531529872093,-11750.59678504879,30016,17472
77,42112,17696,-10686.678280947734,9994.387220783336,42112,17696
78,25760,22624,-12810.282920126196,-2463.7314854718793,25760,22624
79,44576,36288,3846.371168301165,6854.117242095968,44576,36288
80,27104,26656,9679.439769328872,5503.786161038642,27104,26656
81,22848,18144,-19144.861257820983,6320.896103809359,22848,18144
82,45920,32480,23790.657579938725,14978.088376193531,45920,32480
83,47488,26656,-15144.559645739993,-696.1075343487664,47488,26656
84,35616,13888,-9401.60701795741,3140.655275504419,35616,13888
85,10976,28224,-9751.596048093212,7315.355069036307,10976,28224
86,28000,22624,7716.86930501201,3451.8834662895856,28000,22624
87,36064,8960,-6991.129443065829,-5332.343113460583,36064,8960
88,39424,29568,607.9710165765127,6503.256060085923,39424,29568
89,21280,17696,137.9999999999986,334.00000000000864,21280,17696
90,44800,17472,-9048.588238845596,5018.514439528041,44800,17472
91,32480,12768,3270.7948578798364,-24405.300990048796,32480,12768
92,35392,31360,17441.190974677065,738.8163674844827,35392,31360
93,30016,19264,-37533.661935560005,-23898.829532765063,30016,19264
94,25984,27776,-27134.42596176343,-20381.413571188095,25984,27776
95,19040,27552,1377.4750072086579,-4622.182134675301,19040,27552
96,11200,26880,-4388.191640608476,2655.5102621952005,11200,26880
97,35840,31360,33009.18329841072,-8706.26254499246,35840,31360
98,38304,17920,14969.040482524611,7119.899856298626,38304,17920
99,31808,23296,699.7884310651707,-24344.18188690293,31808,23296
100,7840,25984,95.56849143169825,18205.824202515803,7840,25984
101,12096,26432,-19222.727881764316,20492.735593383808,12096,26432
102,29792,33376,-19080.09268587114,-1565.603901850761,29792,33376
103,15232,17024,43441.89092940189,-2507.8500204654547,15232,17024
104,10752,42336,-18542.89877311251,2447.32451944638,10752,42336
105,12544,18592,-12934.702347646964,4265.884802302166,12544,18592
106,41440,12992,13720.506790639092,27787.22247058059,41440,12992
107,36288,32704,17250.408089056884,-16226.567593563039,36288,32704
108,49504,28000,5943.544494798558,-664.4136167355707,49504,28000
109,32928,19712,-5569.346694299052,1378.4640826889386,32928,19712
110,25088,9856,12128.593325709819,11803.940272886097,25088,9856
111,26656,10304,3646.505568710295,12274.686798659694,26656,10304
112,17920,26432,-6302.350836311729,666.1608353642985,17920,26432
113,16800,12768,25713.833709756458,-12390.991506431514,16800,12768
114,19488,23520,-1966.3260423878355,-9819.131655450981,19488,23520
115,47712,28224,-1467.212617290454,-6754.183764374654,47712,28224
116,22400,9408,11784.131597712749,5551.95596934897,22400,9408
117,25984,22624,20964.41979795621,-4512.754473375417,25984,22624
118,36288,12768,-2729.7303910043092,-1920.299974233552,36288,12768
119,24864,12320,168.00000000000216,363.99999999999505,24864,12320
120,18592,29792,-6475.365799670822,-17463.988639281506,18592,29792
121,27328,23296,-60161.86705214615,12405.352229639057,27328,23296
122,10976,42112,-10573.34738040244,-18624.243658383555,10976,42112
123,21280,30016,-8221.711240499368,5382.862823647444,21280,30016
124,2912,16800,-19944.125643517455,-4471.730197591767,2912,16800
125,24416,8960,-28907.479761035545,3845.6659704452773,24416,8960
126,11872,23520,-5175.987194677279,48211.657468096666,11872,23520
127,7168,24416,24171.392619870443,-1534.538954180012,7168,24416
128,24640,12320,-9327.71149704604,-23714.638074866332,24640,12320
129,11648,38976,35082.0948177012,4632.723547863407,11648,38976
130,32704,18144,-15441.970683600182,34827.75997035688,32704,18144
131,40096,9856,-21148.90157577202,-16987.056136211795,40096,9856
132,29344,35616,-13406.316347307285,713.6113082083724,29344,35616
133,29344,20384,-16955.782683075613,-7691.141816042332,29344,20384
134,31584,32256,-14574.662122487784,-14577.252589591255,31584,32256
135,34048,12320,-24989.332827082206,1178.7630081980956,34048,12320
136,46144,30016,2584.496954283608,-5642.40012781994,46144,30016
137,42560,24640,-11360.848370886504,9860.711918004687,42560,24640
138,9632,26880,-26769.658038705682,-11139.104925482878,9632,26880
139,10976,18144,-5156.72425871538,-5800.193147670663,10976,18144
140,44128,33600,-13798.21365779125,2457.82042759553,44128,33600
141,22400,10080,-5333.50466155205,-3532.302114790536,22400,10080
142,34720,21280,-14868.429697112877,7417.392723735242,34720,21280
143,16800,20384,-22372.295714682954,1561.3025513350153,16800,20384
144,18368,27776,-7757.759243330813,-10981.337922924416,18368,27776
145,26880,27552,1092.1545137972594,-1654.34148788848,26880,27552
146,26208,29568,-3985.0810249575024,5618.074453833862,26208,29568
147,35840,28672,6200.005675401561,287.4283297199141,35840,28672
148,20384,21280,10038.343144496956,-1507.4119618252146,20384,21280
149,39424,10304,198.00000000000526,393.9999999999989,39424,10304
150,47712,25312,-20706.286069154867,8108.226076171456,47712,25312
151,43232,16128,66229.02947544448,16710.668426987708,43232,16128
152,45024,28448,-22027.27168208693,7431.562060941333,45024,28448
153,31136,39200,-32713.028166262986,1992.6308480089763,31136,39200
154,24640,18816,-32045.259358738134,1937.4612954403326,24640,18816
155,48160,26656,-11691.968227265988,23553.158714451372,48160,26656
156,6048,15680,-18601.223592676935,-17160.38225172627,6048,15680
157,28672,27776,13840.949846418927,-10765.03044610222,28672,27776
158,15680,24864,46657.159024640765,6010.706612102682,15680,24864
159,40320,27328,-5097.377302520652,-10342.335449551036,40320,27328
160,38080,27104,-22033.22587201542,8654.659242738466,38080,27104
161,22624,11648,11425.282182247389,-21792.211345799755,22624,11648
162,18368,23968,15286.675275681175,-19597.69485377246,18368,23968
163,31136,38304,1218.699964554943,-6033.156252468837,31136,38304
164,23968,25536,-3335.995686404465,10435.871355178631,23968,25536
165,19936,24640,11631.767697982172,24236.597219847514,19936,24640
166,31360,28448,-16605.271517186968,-2867.9991401352427,31360,28448
167,38080,9184,-13462.668411159577,-8713.23831860177,38080,9184
168,19936,12992,-6460.645533642425,-1316.5438976831142,19936,12992
169,34272,6496,-22337.099680206204,14977.20188059149,34272,6496
170,12544,18368,21945.56729094708,2840.939615178066,12544,18368
171,47040,28000,-4923.050698462366,184.61791784788272,47040,28000
172,16352,30240,-3428.5185180842714,-7592.835762954173,16352,30240
173,32928,27328,-17760.872846956005,6614.043575586104,32928,27328
174,21056,27104,-8074.491351793709,1704.4099008202575,21056,27104
175,32032,13440,5122.916760955066,4603.933495919723,32032,13440
176,16576,12096,-2070.5725750951538,17877.649705765863,16576,12096
177,30464,35168,-7937.879579883252,12355.66025165718,30464,35168
178,34048,35616,-2376.539438709271,-601.3150595667742,34048,35616
179,27776,17024,228.00000000000435,424.0000000000082,27776,17024
180,35392,39648,23943.943992373963,13877.256695791335,35392,39648
181,35840,6720,17620.676126177794,-352.40547940483225,35840,6720
182,38976,9408,43731.99101447249,8082.095782690408,38976,9408
183,45472,30016,-7695.312332024856,-10603.665861486526,45472,30016
184,28672,36064,35680.56348414564,6364.685261976386,28672,36064
185,41664,12544,-21999.339518268098,19757.247968651587,41664,12544
186,28224,12768,-17511.64114606217,-12499.179765601673,28224,12768
187,26432,28896,-19737.45722519659,-23051.673185478336,26432,28896
188,34496,33600,-22788.658175845696,-7668.891040223106,34496,33600
189,30464,20160,4699.596898852886,10173.946224415666,30464,20160
190,34944,8736,-5065.739868189142,11786.844142412385,34944,8736
191,25536,29792,13522.126588652425,-14300.76323939994,25536,29792
192,19488,14112,-15369.376839401351,-7553.054574597872,19488,14112
193,37632,20832,-10053.849949060186,-5976.234149502151,37632,20832
194,36736,14560,-6600.962974245835,-17216.791869107994,36736,14560
195,22400,19488,1683.6329824781049,-402.285995659483,22400,19488
196,23520,20832,-22370.83898953306,7440.332884747494,23520,20832
197,48384,23072,-17416.11022417798,-4111.532560141386,48384,23072
198,34944,32256,237.95271521238485,9646.683280021514,34944,32256
199,24640,30016,-23322.48979809538,-7811.610727776333,24640,30016
200,36960,11648,-11324.740156989574,-14671.614569101423,36960,11648
201,24864,22400,-11070.756247076757,19145.017508691748,24864,22400
202,49056,24864,7233.026108279918,-8506.499138329451,49056,24864
203,38976,20832,16952.1232265377,9802.41396744587,38976,20832
204,6720,24192,-18715.829220269534,585.0424013321889,6720,24192
205,13216,19488,1248.3394531267916,7576.386649903411,13216,19488
206,48384,25088,-18603.625310887364,-14749.14178578028,48384,25088
207,19040,11872,13863.363918372843,-7919.466447017981,19040,11872
208,13664,28896,-10999.174638950706,-6758.89874551179,13664,28896
209,21504,12544,258.00000000000216,453.99999999999864,21504,12544
210,45920,12320,-18482.733554956252,-14751.71986064611,45920,12320
211,18816,20384,17103.054021222455,-32911.07097127169,18816,20384
212,23520,25312,-54342.25040307223,20350.0175835306,23520,25312
213,13440,27552,25721.470861044018,-12628.900064709986,13440,27552
214,24416,10080,-14008.05232273186,-2055.2416866481212,24416,10080
215,28672,29344,3072.750233269262,4818.121969347156,28672,29344
216,8288,21504,-2411.893355389264,-1956.7355449944498,8288,21504
217,31584,32480,-14418.722230822272,27008.190134744844,31584,32480
218,36288,30016,-24226.939095487935,-6294.260856141187,36288,30016
219,8288,23296,20771.944981285047,4587.010935519973,8288,23296
220,28672,32928,35919.29074881202,2195.4291944637316,28672,32928
221,12544,23072,-16682.96205276733,-2615.1977341048073,12544,23072
222,39648,18592,3346.273942995349,-11516.824905878273,39648,18592
223,26208,12544,15924.678233612118,10348.432041610107,26208,12544
224,6944,16128,19034.324474545283,871.0643828674662,6944,16128
225,30688,15008,38177.87868222153,14818.74876282545,30688,15008
226,33376,6048,9567.639604082546,-19507.081205030958,33376,6048
227,47040,23520,10464.691162191342,-16196.996009161492,47040,23520
228,42560,32928,-16888.466278449214,826.2708722272151,42560,32928
229,45472,26208,-6227.263211787681,9182.697207984122,45472,26208
230,23296,30912,2015.0152346855127,-17311.333503604503,23296,30912
231,27328,7840,8151.205810192403,-10973.443535364304,27328,7840
232,8288,19936,-15771.237938928283,12773.409147886736,8288,19936
233,34048,7392,-1235.6818504895714,446.19837491454484,34048,7392
234,28224,15008,971.6704638613131,2581.21311042837,28224,15008
235,46144,12768,-6113.913589048463,-6837.620882893006,46144,12768
236,23072,22400,-18390.698487383237,1549.8269386745044,23072,22400
237,42560,27104,12628.306438579986,-12674.098067860135,42560,27104
238,29792,14784,-7437.860881186214,-2601.1364809238657,29792,14784
239,25312,12992,288.00000000000745,483.9999999999976,25312,12992
240,12768,20832,15469.844202978527,4164.955497516734,12768,20832
241,10976,38752,16880.597801849868,21334.222657456907,10976,38752
242,44352,20160,-12780.770539901981,-26483.2939645152,44352,20160
243,39200,17024,-41298.95913678367,-4007.941783447094,39200,17024
244,25984,9856,-9999.355744776367,-1615.525288111427,25984,9856
245,22848,30912,-18559.787170577878,-20391.53104771915,22848,30912
246,26656,15904,17210.25758180212,19850.389213735765,26656,15904
247,35840,7392,52356.92664967579,-484.83012851149147,35840,7392
248,33824,10752,-16899.12010829538,-13431.32992186039,33824,10752
249,9408,17472,-19709.97679113697,-4001.4819805982515,9408,17472
250,7840,15008,18849.861810298506,-18287.669070142747,7840,15008
251,4704,18144,3512.7578659247392,9404.791473134448,4704,18144
252,36736,12320,25724.507665997295,-25175.236877875293,36736,12320
253,24192,14112,-17453.357526551306,1705.1502166573255,24192,14112
254,28672,10976,4882.09067778172,10680.907762445753,28672,10976
255,19488,15456,-1342.0925654331402,-17571.159477444846,19488,15456
