,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,43456,18592,968.7726192622823,-22626.230895336477,43456,18592
1,21504,12544,-16322.093963702104,11636.274073787652,21504,12544
2,18144,28000,-21106.471155367657,-20677.643808230732,18144,28000
3,31808,27104,34661.01485526813,26661.103814788992,31808,27104
4,31584,35616,-1071.3652797448617,34149.011390046,31584,35616
5,14560,28672,13733.67315131526,-11901.649315908637,14560,28672
6,40096,33600,21607.35059076609,-19172.383725100142,40096,33600
7,32480,10080,-9753.53044327975,-2601.008702327839,32480,10080
8,43904,32032,42945.40596237685,-9844.710133185661,43904,32032
9,13216,26432,-12236.518784070851,-7192.865994748859,13216,26432
10,34272,26880,12245.742671562146,-16211.807493701079,34272,26880
11,26432,9184,-17404.444283214383,-1392.5370978309957,26432,9184
12,27328,30016,11841.36767691545,-3438.332089614562,27328,30016
13,38304,38752,3140.189491503404,1848.6514968436156,38304,38752
14,24640,24640,-40079.49766166767,-13670.84843175834,24640,24640
15,26432,32032,15920.171295968257,2869.720533451212,26432,32032
16,36064,16800,14462.083918961122,13678.697490447896,36064,16800
17,12992,12544,5655.6677124295675,13845.616520414385,12992,12544
18,44576,32928,38634.71185557031,-11856.56678198378,44576,32928
19,32704,23072,-7824.082548411443,9972.077430204603,32704,23072
20,5152,23296,-13738.486595944403,-1.8019193739989987,5152,23296
21,24416,23296,-9001.536835291885,-11966.890116889834,24416,23296
22,45248,24640,-12435.690006582112,-12901.139472882634,45248,24640
23,25312,9184,-16826.93142503114,10333.351290365263,25312,9184
24,34048,17024,-13001.20276475001,-3345.259830865332,34048,17024
25,7616,21056,-4174.577862817831,-12769.978553424839,7616,21056
26,42112,18592,5994.177131946322,-5169.653755648688,42112,18592
27,26880,7168,-3181.682100339744,-1478.709774706636,26880,7168
28,36512,34272,-4133.34723035469,45.17106350406169,36512,34272
29,34720,26432,728.9999999999983,374.0000000000025,34720,26432
30,32928,23520,-25854.87375844295,4828.906567340739,32928,23520
31,39648,16576,12439.98886573253,32359.70021567451,39648,16576
32,9408,15456,-8703.035429528407,-20969.935259107908,9408,15456
33,6272,23744,40096.91681916228,-15593.784695093631,6272,23744
34,46368,30464,-42812.0973946768,-30170.857991270477,46368,30464
35,28448,34048,26337.657443729724,6466.22981064206,28448,34048
36,23744,10304,-6031.82055387465,-6663.834672945149,23744,10304
37,32032,20384,2450.110213325117,6296.533534395369,32032,20384
38,21280,9632,17117.46013736674,696.2005087637783,21280,9632
39,48160,23520,-10305.788528320803,2781.113988986068,48160,23520
40,22848,9632,-38509.04335241676,2791.9752115209812,22848,9632
41,29120,21280,25861.5966320238,9606.988176542365,29120,21280
42,36288,19712,20921.258690451567,22599.937652913104,36288,19712
43,35840,20832,-1749.5604034158446,1139.8646100119677,35840,20832
44,37184,31584,1481.0622684698187,9222.13675611081,37184,31584
45,35392,34496,-18666.07794671665,-4993.840344740874,35392,34496
46,40544,25760,618.0716124391471,13834.737028201873,40544,25760
47,35392,38528,-15497.475583977075,7580.183955083459,35392,38528
48,13888,19712,5335.234333810065,23007.246889422306,13888,19712
49,10752,24640,41270.47403853997,-711.8026982580857,10752,24640
50,27776,35840,3383.6476075856012,3381.1997818292944,27776,35840
51,7616,23744,26383.958781865993,7399.474920678632,7616,23744
52,29120,32928,10884.054104570834,2679.8527507500794,29120,32928
53,19488,13216,4405.893565631746,15983.081882458213,19488,13216
54,9632,20384,-5118.423021809101,-5669.298258714708,9632,20384
55,42784,15904,-2000.4081553642986,-13325.085771426082,42784,15904
56,25984,17696,6391.241398176997,7676.094192231563,25984,17696
57,39424,25984,566.9007579660763,-5600.241975779198,39424,25984
58,27552,20160,-4221.302925542,469.33840059084787,27552,20160
59,29344,13440,759.0000000000132,404.0000000000024,29344,13440
