,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,40768,27104,7056.272891794299,11784.280379167332,40768,27104
1,19936,28672,-6499.160290150854,27548.685077047394,19936,28672
2,16352,24640,1982.0301250471268,14535.485469227817,16352,24640
3,35840,18592,-8467.587873658314,-11466.569543134154,35840,18592
4,29344,27552,-17830.02021832018,-4121.695061832036,29344,27552
5,13216,19712,-3379.7183205126826,728.0940071229945,13216,19712
6,14784,26432,12708.914147542951,3152.5937657196973,14784,26432
7,35168,28672,10525.363005986805,1936.2359601747085,35168,28672
8,28672,22400,-35770.672338984485,-1253.1865678313827,28672,22400
9,39648,28448,3684.8830532117445,-1870.5221257615672,39648,28448
10,24192,17024,10106.694365802561,-222.19622619014825,24192,17024
11,43008,27776,-5456.640051536886,-21812.43566898012,43008,27776
12,29568,10752,-2160.7528072444325,14237.208427478903,29568,10752
13,24192,18368,2075.6734729098744,9854.46614185534,24192,18368
14,31584,33152,-4849.763866643084,994.0008245133557,31584,33152
15,12544,25760,10085.925872584014,2901.6419323297414,12544,25760
16,31808,27776,19121.412127909454,-1216.1075714882822,31808,27776
17,51072,25536,-7836.087951046476,8426.013755519729,51072,25536
18,10304,21728,-18004.88554300609,-7173.999849975354,10304,21728
19,39200,26432,4146.0860158419455,-8949.275139205096,39200,26432
20,33600,12544,-3014.5946512660444,6186.840924266495,33600,12544
21,35392,11872,-16316.233524636562,-5705.494274356806,35392,11872
22,18368,26880,6374.225240650989,13311.913015736825,18368,26880
23,14784,14336,-16518.00111205759,1012.8332694599118,14784,14336
24,38528,27104,5671.291161141307,1102.63729623086,38528,27104
25,35840,21728,-4703.177101825507,-6703.960307385865,35840,21728
26,43008,33152,26299.61042483322,-2843.771575913191,43008,33152
27,22176,29344,19495.792325519637,827.4507325798116,22176,29344
28,41888,12992,5488.218850447444,-3952.970149093061,41888,12992
29,11200,22624,7847.765016808226,368.8881007235897,11200,22624
30,28672,19040,1211.7019059915813,6683.024040470866,28672,19040
31,37632,25536,323.04325477963874,6035.779641454806,37632,25536
32,28000,25536,3715.4776032492455,3498.519465033923,28000,25536
33,46592,28224,-10855.426467057456,-1663.084962551483,46592,28224
34,41440,10752,-15186.080275344266,1089.6048654093465,41440,10752
35,28448,30912,-4235.321452262294,-88.14305592089067,28448,30912
36,31360,36064,2351.008336916625,6491.221664649,31360,36064
37,10752,28896,-2573.3946359014476,-6833.775868000919,10752,28896
