,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,36288,30016,8173.223365917654,125.50851379312462,36288,30016
1,13664,29344,-3778.516534026202,-25713.067335586395,13664,29344
2,28672,34272,8080.197178999763,14440.389778377825,28672,34272
3,34944,17920,-9022.51892725441,501.75499557528394,34944,17920
4,37184,30016,-4141.471940047585,-22179.69998074145,37184,30016
5,30688,25312,10048.284079552617,4212.021508485957,30688,25312
6,28000,11872,8656.284427086533,-3058.5311136569812,28000,11872
7,28000,21504,-6861.5514068108405,2246.2987004082943,28000,21504
8,11200,12992,-2114.279474119734,17199.036440625387,11200,12992
9,24864,28000,3097.6023880529356,17895.382274860996,24864,28000
10,36736,34944,3234.2993715817406,-276.301770056628,36736,34944
11,38080,22848,-6197.843330850214,-3885.1600851788744,38080,22848
12,33600,11200,-15580.331816408703,13188.285040263501,33600,11200
13,41440,10080,-36094.038039615094,2029.5821176239085,41440,10080
14,35392,39872,23743.98239691726,4386.46054827336,35392,39872
15,33152,32704,16866.54501632066,-10744.989724915911,33152,32704
16,28448,25984,11054.558976921502,14007.942267898829,28448,25984
17,13888,20832,9210.078904076083,6407.656083712107,13888,20832
18,34496,26208,-18320.944746285244,-939.8866223556402,34496,26208
19,10304,26656,16489.449341890926,569.182679877897,10304,26656
20,25088,27328,20457.109927587255,-3909.83130499017,25088,27328
21,32256,27104,-9180.774606845398,-1737.2263088271375,32256,27104
22,12768,19488,-14500.740063741947,14405.342709560517,12768,19488
23,14112,26880,14253.472667453014,23380.08452586746,14112,26880
24,13440,13664,-6260.333183082377,-7604.25280157357,13440,13664
25,38752,38752,907.9647373847541,-8668.522862668307,38752,38752
26,8512,14784,6241.2379644295615,-6325.9290491198535,8512,14784
27,30016,19040,13871.813471754382,4068.273053048528,30016,19040
28,28896,9408,-2150.053865199063,-7595.2641586578075,28896,9408
29,44576,36288,7736.250813429048,2543.2679963223964,44576,36288
30,46592,25088,-12900.092925454646,-965.352724565442,46592,25088
31,5376,22624,-2268.851513980655,-6494.680764072291,5376,22624
32,41664,19712,-1029.0362206703558,-634.1138215959502,41664,19712
33,34720,36960,17065.812371498207,-5382.443414062511,34720,36960
34,31584,36512,8261.54509928099,5290.217800733853,31584,36512
35,30464,10528,471.46758510566934,-3386.624627153315,30464,10528
36,17696,13664,-2151.534672520298,2828.550613406294,17696,13664
37,43904,25536,8470.877671046128,1532.0606877376313,43904,25536
38,27328,26432,11023.593318792678,-3069.830325831169,27328,26432
39,28448,29120,-6318.24623284025,-1793.003834309995,28448,29120
40,35392,34720,12833.072370137,2319.2606035751865,35392,34720
41,8960,22400,1632.8801183693427,2675.4249437322046,8960,22400
42,34720,18144,-709.6260106384275,701.0899261341884,34720,18144
43,16128,30016,1532.7599121976446,5575.696162577822,16128,30016
44,6272,19264,-5081.48778185563,2951.6622007501437,6272,19264
45,12992,26208,4249.596570675954,-1182.7277243919677,12992,26208
46,35840,35168,-2598.7142604022915,-2888.688881636333,35840,35168
47,24640,10752,3267.937026725606,-451.17748731545237,24640,10752
48,32928,29568,-576.9791568755079,1486.3757707539164,32928,29568
49,15680,23744,3957.812571907487,-1737.4108848205,15680,23744
50,21728,23744,-1276.8895123245698,2796.395703970347,21728,23744
51,26880,13440,3793.047469483817,-1649.4682906222856,26880,13440
52,27104,21280,94.2564287547118,617.7556465213197,27104,21280
53,8512,16576,12008.305139141525,-9476.622569868918,8512,16576
54,10976,38752,11321.095130559415,9036.358234804176,10976,38752
55,15904,12320,-11089.87573422149,10687.823871778091,15904,12320
56,17472,16352,-17983.160853023237,-8923.106969838082,17472,16352
57,51072,25088,-3380.489872501573,-3366.9235319118934,51072,25088
58,34272,16800,-13817.470866400574,-16789.39641041964,34272,16800
59,33824,32704,35339.04621342162,-24179.20755442667,33824,32704
60,18816,24192,-2603.2874576825943,9930.416314049397,18816,24192
61,26208,7616,-13369.689601794535,7455.370950689897,26208,7616
62,35616,19712,25486.21263529784,-10638.170484508335,35616,19712
63,5824,25088,23881.453831108705,-3924.7640398093235,5824,25088
64,26656,16128,-426.99013300867,-7584.610012579408,26656,16128
65,17472,14336,4611.57121977299,-13230.239268006337,17472,14336
66,41440,19712,-1522.352116816095,-8170.126960478923,41440,19712
67,32480,39424,-10011.123469434751,20948.91011406526,32480,39424
68,20608,27552,-7459.99645242019,-6236.8636216944315,20608,27552
69,30912,11648,7550.997326012094,3146.4664894216407,30912,11648
70,30912,16128,-2370.993100543164,-5011.510384690105,30912,16128
71,24864,8960,8945.342477785378,-3935.7104602678846,24864,8960
72,32704,22400,-14641.91963446581,15613.445039829834,32704,22400
73,29568,21952,-10021.161179881694,2675.196328952588,29568,21952
74,36288,6496,-7311.876035529085,2996.6108348056346,36288,6496
75,19264,25536,-10122.313970408197,5876.967683671036,19264,25536
76,16352,25536,-12271.172955742013,-8217.420529354538,16352,25536
77,35392,12768,-14128.913714196211,-382.1892752702563,35392,12768
78,40096,9856,-5139.061166422625,14280.032567728178,40096,9856
79,36064,26656,19015.926316851153,-364.7934825142231,36064,26656
80,23968,8736,-17829.563458345227,7692.957882955225,23968,8736
81,43008,30464,480.8023006060553,-2935.42249426469,43008,30464
82,28896,19264,14785.066421403726,1659.4462172944927,28896,19264
83,21056,21280,16709.315326688728,594.1426422116466,21056,21280
84,43904,17696,-3038.008535523286,1980.945526666879,43904,17696
85,25536,20384,10486.413536605745,300.7817759551941,25536,20384
86,29568,9408,4643.283549136226,5905.354313956619,29568,9408
87,19040,28672,4974.457866745823,10617.88165309664,19040,28672
88,38080,31808,14272.310031840303,-6020.869766422752,38080,31808
89,40768,30240,-13936.996091646824,1325.337704684568,40768,30240
90,20832,27776,-974.609662994161,-9916.985752968903,20832,27776
91,4480,17696,-7022.885320319061,10491.826569822488,4480,17696
92,6048,22400,86.76594994650782,-1341.456440813583,6048,22400
93,47488,26432,7558.939325354309,2250.531930117345,47488,26432
94,23296,17024,-4979.598263933226,-784.2799070860972,23296,17024
95,30464,37856,-6776.570839038564,2411.4882984118844,30464,37856
96,22176,8736,157.3716911664119,4180.076924814961,22176,8736
97,25760,28224,951.5024851667804,2208.9067455665545,25760,28224
98,11648,29120,2266.935200070619,-1034.1206477111873,11648,29120
99,28672,19488,-2909.7338667669733,-233.96108163647455,28672,19488
100,28000,14112,4229.131732178652,188.05445230349056,28000,14112
101,39200,31584,472.9327525018581,1754.7266739235556,39200,31584
102,47264,22848,-1804.8461952149346,16.60342083679302,47264,22848
103,45024,30016,-244.3681790081596,2692.0253906861008,45024,30016
104,38080,19712,4103.037654420052,-881.6576705890645,38080,19712
105,25088,20384,-1860.4613600581133,-602.5740122163866,25088,20384
106,7616,20160,5882.012881818643,1943.7700610403217,7616,20160
107,32704,30016,-14490.174358273189,-10806.896195582844,32704,30016
108,41664,33376,29877.897707051427,13550.161483378472,41664,33376
109,24416,31136,30258.60442825937,13427.415912746892,24416,31136
110,39200,16576,-3577.696116144697,9512.344011929057,39200,16576
111,13888,15904,-16644.285697341,-857.4563406495786,13888,15904
112,21728,31808,2026.3519738426432,-2668.747824508065,21728,31808
113,30912,21280,-3927.663866920683,-19340.53431131273,30912,21280
114,46816,34720,-4099.099612726776,9451.423920356627,46816,34720
115,33824,36736,-309.54943751362043,8705.11135326048,33824,36736
116,12544,17472,22494.34772401968,-10839.928477524143,12544,17472
117,19264,21056,6690.651527464398,-7640.771091121142,19264,21056
118,38080,7168,22290.04978200267,-6169.412229510219,38080,7168
119,5376,18592,-283.8347996892012,8187.266143000338,5376,18592
120,34048,7168,-9441.579602929127,-9214.574196112595,34048,7168
121,34048,34944,-15139.901330907662,12144.383419104912,34048,34944
122,45024,23072,1993.940190830343,19955.30228736174,45024,23072
123,6944,22848,16151.979414514284,-7384.952686080466,6944,22848
124,37408,17920,2330.1055270231755,-5480.439523692883,37408,17920
125,27104,14112,6500.495499643807,-3471.128749610934,27104,14112
126,34048,18368,13514.301071331427,-3091.619771845855,34048,18368
127,19712,27328,-910.8913177835525,5974.070604869104,19712,27328
128,38528,20608,-4801.831034095858,-9789.724307805112,38528,20608
129,30464,27104,5982.632580880375,787.8690828298406,30464,27104
130,30912,19712,7013.2500713896925,9080.71450015214,30912,19712
131,22176,18592,23893.995301600855,-10383.005045003072,22176,18592
132,27776,19040,-11631.41276464856,13327.680878646659,27776,19040
133,30688,28448,-8050.140162589398,-5326.065755530227,30688,28448
134,26880,8288,8970.562506225473,-11576.728088311795,26880,8288
135,34720,39648,4667.524088970862,1421.3904929579999,34720,39648
136,23072,19712,23307.0878101289,4198.03748972042,23072,19712
137,15680,26656,-3288.550863640451,2309.952553696195,15680,26656
138,12992,28672,-7494.9134310983645,6289.491715876348,12992,28672
139,29792,20384,773.9455600919417,9608.59467826609,29792,20384
140,15232,24864,-1869.5244578495945,-322.6913427679673,15232,24864
141,39424,17696,-12136.347893947308,-1955.9617126994854,39424,17696
142,25312,30240,333.31628172839316,-5558.876501494603,25312,30240
143,46816,22624,15585.675365633195,-1242.1279163867246,46816,22624
144,36064,14560,-854.583825337591,-1294.8782765145775,36064,14560
145,38976,22624,781.1728117824964,2269.0798950241324,38976,22624
146,41888,28448,-13876.949286408644,2950.89354878002,41888,28448
147,15680,14336,-3214.3526051289473,-867.157617702135,15680,14336
148,9632,16128,-3244.5815862241343,-1087.220334582288,9632,16128
149,38976,20608,3547.2832968067373,2831.411256126072,38976,20608
150,32704,35168,-2465.50274306245,2091.841033071512,32704,35168
151,33152,22176,7942.284833718808,1581.1180212168797,33152,22176
152,35168,29344,1056.1906412762112,-3693.892278474148,35168,29344
153,40096,34048,76.21230204734638,-718.2838692236817,40096,34048
154,19040,23968,1467.1617258044712,-527.569618578355,19040,23968
155,38976,29120,-4087.4904685188103,6967.3495010193865,38976,29120
156,24864,14784,-449.462837115248,405.5807937878834,24864,14784
157,36288,13888,-1768.0585534529314,-3178.992654712455,36288,13888
158,38080,15904,1659.058669958872,-1135.1330074662455,38080,15904
159,36960,8064,-25784.99538180793,-17382.206024668583,36960,8064
160,40320,17248,15333.186857977926,5784.472697126553,40320,17248
161,33824,22848,19949.02785722259,-1304.4136941423033,33824,22848
162,40096,13888,10691.535806787217,-7380.323790628122,40096,13888
163,19488,23968,-3184.3327724738124,12610.615212365974,19488,23968
164,27776,31360,-10041.160450771065,9232.38856590596,27776,31360
165,25088,29120,-28389.48900805473,8102.659904376242,25088,29120
166,15456,23968,-31297.47639625839,-2803.812815648708,15456,23968
167,45696,29120,23143.753310963937,26288.38493400645,45696,29120
168,26880,21728,30183.619793290716,7050.616871355295,26880,21728
169,11872,13664,-7458.919912715441,-6723.191348090956,11872,13664
170,47040,22624,-125.65488489692689,4331.320123758536,47040,22624
171,41216,12992,-1480.998397454296,9502.007728911778,41216,12992
172,30912,21952,3448.7359245267435,-11128.478298546344,30912,21952
173,46592,20832,11174.603538998172,2523.9295682864345,46592,20832
174,40768,27328,5175.65238045174,-2549.2269837262675,40768,27328
175,15456,18816,13036.389171009463,2758.2355967457593,15456,18816
176,23072,17920,-20876.106276163915,-3901.795283901559,23072,17920
177,23520,15680,22567.119701275555,-16329.85937623004,23520,15680
178,20608,12320,-2424.411398409992,-1780.117786208259,20608,12320
179,19264,25760,2731.588671932416,533.9495313117594,19264,25760
180,37856,30240,10318.042967410363,4754.210275503134,37856,30240
181,41440,24192,3810.0017289797916,-2946.290884887952,41440,24192
182,32480,24192,-2651.818934622871,5896.421564463429,32480,24192
183,13216,26208,-975.2633698456336,-1154.8692043966234,13216,26208
184,41440,20608,11074.371959809716,-517.7412608723871,41440,20608
185,46816,27104,5214.501025998262,2689.370376265572,46816,27104
186,19712,12992,4501.826828189378,-5867.426171377718,19712,12992
