,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,9856,21728,-45038.50714764182,-16425.304209394744,9856,21728
1,21280,14560,33133.62230797182,31633.700750765543,21280,14560
2,38304,32256,12957.201814834576,-48577.40791681518,38304,32256
3,6272,15232,-49576.3256970371,31199.67715859549,6272,15232
4,29568,13216,-1813.0692162397213,-40878.52023591031,29568,13216
5,49056,29344,-37628.772514588105,-5227.05712888693,49056,29344
6,20384,30240,-80158.12670668762,11902.523270388803,20384,30240
7,46368,30240,-41246.1920661514,-6318.224470629444,46368,30240
8,35616,9408,-68422.4099873739,607.5563003163807,35616,9408
9,43456,20832,-66859.27959332347,54779.75971627776,43456,20832
10,19264,24192,-17252.605118795916,-29027.181648613354,19264,24192
11,36288,35168,4282.470484203166,23934.75193465992,36288,35168
12,26208,16576,-17422.521591300727,-40309.24401399816,26208,16576
13,23520,22400,-39797.16738659891,33671.10710252316,23520,22400
14,32480,25536,-42550.739807401376,7709.221322066242,32480,25536
15,25984,20384,991.9999999998554,36.99999999984999,25984,20384
16,30240,12096,47957.08662914713,41441.04957039105,30240,12096
17,36288,32928,50057.646663232386,-2958.129602379068,36288,32928
18,30688,30688,-30749.013803860533,-9453.117516612489,30688,30688
19,20160,31360,54111.2673651048,-43725.82093665843,20160,31360
20,15904,24416,-109172.82369445045,71201.48782117048,15904,24416
21,20160,20160,48650.69140679258,-2196.5082860617135,20160,20160
22,42112,24640,-13032.520325709853,-5580.389401326142,42112,24640
23,44352,21728,-11531.717949677544,-46502.88260455189,44352,21728
24,43680,36960,-25544.6026789507,4816.059656035882,43680,36960
25,26656,22400,-5171.364171935823,24021.341823335555,26656,22400
26,49952,25088,75417.57049357131,-20938.16848261905,49952,25088
27,19264,27104,21518.234617334805,-28045.70203044678,19264,27104
28,21952,15680,40487.9397057009,9101.700861183584,21952,15680
29,38080,9632,-18724.69627511632,32504.7533685889,38080,9632
30,18144,19488,3704.2276841440334,24710.773954897413,18144,19488
31,32256,20384,1008.0000000000005,53.000000000001634,32256,20384
32,21056,27552,104562.1643619278,8391.294850843928,21056,27552
33,31136,26208,-32198.354514485247,-36449.239162333244,31136,26208
34,34272,13664,-42060.29760374256,24916.457538102055,34272,13664
35,47488,23520,6998.667721828388,-8463.969904583013,47488,23520
36,19936,10752,1391.9662803796905,-28321.58335843381,19936,10752
37,33152,27328,-58207.580966541995,67205.01702688246,33152,27328
38,12096,21056,33851.51059689394,1581.775258305283,12096,21056
39,15008,30464,28973.136815608952,-37382.30367427947,15008,30464
40,16352,24640,2294.655628539335,-63186.888050884874,16352,24640
41,39424,31584,49820.589870599724,-4221.891610470272,39424,31584
42,15680,19712,-3837.9937089371624,11357.210636740007,15680,19712
43,35616,16352,20190.44224255275,-13466.626663068224,35616,16352
44,32480,36512,-48764.312715170905,-33755.62723378161,32480,36512
45,24864,24640,-35062.01758538558,-6607.072402155752,24864,24640
46,25088,32480,-63423.055129608525,-8553.13814328096,25088,32480
47,19712,24864,1024.0000000000182,69.00000000001327,19712,24864
48,35616,20832,-16033.35910378928,4158.977774624012,35616,20832
49,16352,21280,75899.84184399604,-34265.43979549805,16352,21280
50,11200,17696,10685.340781369647,10919.879249924901,11200,17696
51,12096,13440,51612.364259468966,-3890.90558928412,12096,13440
52,40096,23744,21174.968981586706,41829.46868850964,40096,23744
53,30240,26432,12540.336315473282,30654.800347143526,30240,26432
54,39648,19264,-1950.688520717577,1283.0854691736272,39648,19264
55,10976,22624,9533.192722943402,22583.07835733466,10976,22624
56,19936,16800,96575.75292047029,18715.123307915183,19936,16800
57,28448,20160,-36640.2403665763,25514.45266650522,28448,20160
58,34048,33152,-49557.63595206647,46844.96766922332,34048,33152
59,32256,35840,88338.50415359798,70147.60938838014,32256,35840
60,34496,31136,2192.2851115594585,5001.192697814874,34496,31136
61,31808,33376,4551.749910099785,12287.870178884528,31808,33376
62,38528,9632,-13078.199175669582,-11963.714117165151,38528,9632
63,7840,18592,1040.0000000000332,85.00000000002021,7840,18592
64,31360,21728,-95911.76094006847,7393.959793184554,31360,21728
65,15232,19040,-59449.629424834726,58854.644908994,15232,19040
66,25760,18144,-33632.1551921065,18342.970998839326,25760,18144
67,14336,19488,-28433.47698305802,-27152.431034427038,14336,19488
68,45696,27552,-70389.31635421971,-22173.47512217875,45696,27552
69,8064,19264,-9353.108072354458,20177.719728889326,8064,19264
70,23072,14336,98590.87358129601,-45087.35540932835,23072,14336
71,37408,20160,-1797.7750691536553,-26675.93303148043,37408,20160
72,33824,32032,-9540.701771935732,14767.574967866234,33824,32032
73,32704,15456,-3072.6383209585283,17138.5677067672,32704,15456
74,27552,15904,-47011.63686248435,-28868.771448281503,27552,15904
75,47488,30688,11522.301743772176,23408.248394758484,47488,30688
76,38528,26432,40856.84799530937,34773.90107187655,38528,26432
77,36064,39200,-511.33897241893214,-40818.207698757185,36064,39200
78,33376,10976,-11832.806159419646,-27523.215986099163,33376,10976
79,27104,17024,1056.0000000000173,101.00000000000516,27104,17024
80,31808,36960,-41752.78371493056,6504.360482401418,31808,36960
81,40096,9856,5628.705279309691,8881.200573744294,40096,9856
82,32704,22400,-17372.98218270194,11459.815542040425,32704,22400
83,24864,9184,91650.94034290289,-32225.00805255915,24864,9184
84,33600,7616,36342.02078004731,-18773.998575086665,33600,7616
85,30464,16576,-56257.708331100934,-36238.8301316735,30464,16576
86,24192,27328,-33927.16671558483,60056.25912131136,24192,27328
87,30240,31360,-71624.05114723832,24140.70303647968,30240,31360
88,20384,11424,4390.5821942421135,-13615.088975846451,20384,11424
89,47712,31808,80166.24221891245,52186.1389024031,47712,31808
90,39648,9184,-15730.619768526496,35648.61265851401,39648,9184
91,20160,15008,-35428.67064499308,-34452.12188629961,20160,15008
92,40096,17920,37669.11360604306,17274.607289340627,40096,17920
93,6944,17024,-10912.918101324696,-23636.789228935657,6944,17024
94,16576,18368,15531.284058291989,-12845.948599716634,16576,18368
95,48384,28000,1071.999999999999,117.00000000001478,48384,28000
96,23968,10528,-5177.774710823858,330.5164988877267,23968,10528
97,12544,14112,-87687.35745692972,17840.0879847643,12544,14112
98,15456,23296,-23244.03777790581,-7243.567783695936,15456,23296
99,41216,24416,71328.66707323288,38100.077549714835,41216,24416
100,39648,14336,19563.491030160218,39673.480377145206,39648,14336
101,5152,23968,4921.239470622413,43924.70446790824,5152,23968
102,36512,31136,-11294.942982181406,-1380.1405435451097,36512,31136
103,31808,26432,-7225.24044357196,55737.836014214874,31808,26432
104,43008,32032,-50346.73986606357,-1225.024134890405,43008,32032
105,12544,39424,-41167.92269422779,6075.380112004338,12544,39424
106,31584,27776,15356.466999173472,-20174.943149440896,31584,27776
107,20608,18144,38621.49791977907,-19440.52663076175,20608,18144
108,38976,19040,-51657.732585858874,-9390.120526408411,38976,19040
109,7392,24864,78328.8002901088,-45662.47325676743,7392,24864
110,45920,32704,21195.696070325597,40622.51962741604,45920,32704
111,43008,28000,1088.0000000000102,133.00000000003175,43008,28000
112,41216,26656,-55603.3323554762,-42677.95993346788,41216,26656
113,17472,13888,-41223.53683659486,70657.00188373792,17472,13888
114,21728,15904,40570.24297583875,-25457.6631301753,21728,15904
115,13664,25536,56013.06424953796,14035.180239562202,13664,25536
116,45696,12992,17344.464699551492,40794.27986446909,45696,12992
117,22624,12096,3523.4494873267477,-826.3987890878298,22624,12096
118,36960,9856,-6288.408745444258,29603.593623014134,36960,9856
