,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,9856,21728,-45611.50714764182,-15645.304209394744,9856,21728
1,21280,14560,32560.622307971822,32413.700750765543,21280,14560
2,38304,32256,12384.201814834576,-47797.40791681518,38304,32256
3,6272,15232,-50149.3256970371,31979.67715859549,6272,15232
4,29568,13216,-2386.0692162397213,-40098.52023591031,29568,13216
5,49056,29344,-38201.772514588105,-4447.05712888693,49056,29344
6,20384,30240,-80731.12670668762,12682.523270388803,20384,30240
7,46368,30240,-41819.1920661514,-5538.224470629444,46368,30240
8,35616,9408,-68995.4099873739,1387.5563003163807,35616,9408
9,43456,20832,-67432.27959332347,55559.75971627776,43456,20832
10,19264,24192,-17825.605118795916,-28247.181648613354,19264,24192
11,36288,35168,3709.4704842031656,24714.75193465992,36288,35168
12,26208,16576,-17995.521591300727,-39529.24401399816,26208,16576
13,23520,22400,-40370.16738659891,34451.10710252316,23520,22400
14,32480,25536,-43123.739807401376,8489.221322066242,32480,25536
15,25984,20384,418.9999999998554,816.9999999998499,25984,20384
16,30240,12096,47384.08662914713,42221.04957039105,30240,12096
17,36288,32928,49484.646663232386,-2178.129602379068,36288,32928
18,30688,30688,-31322.013803860533,-8673.117516612489,30688,30688
19,20160,31360,53538.2673651048,-42945.82093665843,20160,31360
20,15904,24416,-109745.82369445045,71981.48782117048,15904,24416
21,20160,20160,48077.69140679258,-1416.5082860617135,20160,20160
22,42112,24640,-13605.520325709853,-4800.389401326142,42112,24640
23,44352,21728,-12104.717949677544,-45722.88260455189,44352,21728
24,43680,36960,-26117.6026789507,5596.059656035882,43680,36960
25,26656,22400,-5744.364171935823,24801.341823335555,26656,22400
26,49952,25088,74844.57049357131,-20158.16848261905,49952,25088
27,19264,27104,20945.234617334805,-27265.70203044678,19264,27104
28,21952,15680,39914.9397057009,9881.700861183584,21952,15680
29,38080,9632,-19297.69627511632,33284.7533685889,38080,9632
30,18144,19488,3131.2276841440334,25490.773954897413,18144,19488
31,32256,20384,435.0000000000005,833.0000000000016,32256,20384
32,21056,27552,103989.1643619278,9171.294850843928,21056,27552
33,31136,26208,-32771.35451448525,-35669.239162333244,31136,26208
34,34272,13664,-42633.29760374256,25696.457538102055,34272,13664
35,47488,23520,6425.667721828388,-7683.969904583013,47488,23520
36,19936,10752,818.9662803796905,-27541.58335843381,19936,10752
37,33152,27328,-58780.580966541995,67985.01702688246,33152,27328
38,12096,21056,33278.51059689394,2361.775258305283,12096,21056
39,15008,30464,28400.136815608952,-36602.30367427947,15008,30464
40,16352,24640,1721.6556285393349,-62406.888050884874,16352,24640
41,39424,31584,49247.589870599724,-3441.891610470272,39424,31584
42,15680,19712,-4410.993708937162,12137.210636740007,15680,19712
43,35616,16352,19617.44224255275,-12686.626663068224,35616,16352
44,32480,36512,-49337.312715170905,-32975.62723378161,32480,36512
45,24864,24640,-35635.01758538558,-5827.072402155752,24864,24640
46,25088,32480,-63996.055129608525,-7773.138143280959,25088,32480
47,19712,24864,451.00000000001813,849.0000000000133,19712,24864
48,35616,20832,-16606.35910378928,4938.977774624012,35616,20832
49,16352,21280,75326.84184399604,-33485.43979549805,16352,21280
50,11200,17696,10112.340781369647,11699.879249924901,11200,17696
51,12096,13440,51039.364259468966,-3110.90558928412,12096,13440
52,40096,23744,20601.968981586706,42609.46868850964,40096,23744
53,30240,26432,11967.336315473282,31434.800347143526,30240,26432
54,39648,19264,-2523.688520717577,2063.085469173627,39648,19264
55,10976,22624,8960.192722943402,23363.07835733466,10976,22624
56,19936,16800,96002.75292047029,19495.123307915183,19936,16800
57,28448,20160,-37213.2403665763,26294.45266650522,28448,20160
58,34048,33152,-50130.63595206647,47624.96766922332,34048,33152
59,32256,35840,87765.50415359798,70927.60938838014,32256,35840
60,34496,31136,1619.2851115594583,5781.192697814874,34496,31136
61,31808,33376,3978.749910099785,13067.870178884528,31808,33376
62,38528,9632,-13651.199175669582,-11183.714117165151,38528,9632
63,7840,18592,467.0000000000332,865.0000000000202,7840,18592
64,31360,21728,-96484.76094006847,8173.959793184554,31360,21728
65,15232,19040,-60022.629424834726,59634.644908994,15232,19040
66,25760,18144,-34205.1551921065,19122.970998839326,25760,18144
67,14336,19488,-29006.47698305802,-26372.431034427038,14336,19488
68,45696,27552,-70962.31635421971,-21393.47512217875,45696,27552
69,8064,19264,-9926.108072354458,20957.719728889326,8064,19264
70,23072,14336,98017.87358129601,-44307.35540932835,23072,14336
71,37408,20160,-2370.7750691536553,-25895.93303148043,37408,20160
72,33824,32032,-10113.701771935732,15547.574967866234,33824,32032
73,32704,15456,-3645.6383209585283,17918.5677067672,32704,15456
74,27552,15904,-47584.63686248435,-28088.771448281503,27552,15904
75,47488,30688,10949.301743772176,24188.248394758484,47488,30688
76,38528,26432,40283.84799530937,35553.90107187655,38528,26432
77,36064,39200,-1084.3389724189321,-40038.207698757185,36064,39200
78,33376,10976,-12405.806159419646,-26743.215986099163,33376,10976
79,27104,17024,483.0000000000173,881.0000000000051,27104,17024
80,31808,36960,-42325.78371493056,7284.360482401418,31808,36960
81,40096,9856,5055.705279309691,9661.200573744294,40096,9856
82,32704,22400,-17945.98218270194,12239.815542040425,32704,22400
83,24864,9184,91077.94034290289,-31445.00805255915,24864,9184
84,33600,7616,35769.02078004731,-17993.998575086665,33600,7616
85,30464,16576,-56830.708331100934,-35458.8301316735,30464,16576
86,24192,27328,-34500.16671558483,60836.25912131136,24192,27328
87,30240,31360,-72197.05114723832,24920.70303647968,30240,31360
88,20384,11424,3817.582194242113,-12835.088975846451,20384,11424
89,47712,31808,79593.24221891245,52966.1389024031,47712,31808
90,39648,9184,-16303.619768526496,36428.61265851401,39648,9184
91,20160,15008,-36001.67064499308,-33672.12188629961,20160,15008
92,40096,17920,37096.11360604306,18054.607289340627,40096,17920
93,6944,17024,-11485.918101324696,-22856.789228935657,6944,17024
94,16576,18368,14958.284058291989,-12065.948599716634,16576,18368
95,48384,28000,498.9999999999991,897.0000000000148,48384,28000
96,23968,10528,-5750.774710823858,1110.5164988877268,23968,10528
97,12544,14112,-88260.35745692972,18620.0879847643,12544,14112
98,15456,23296,-23817.03777790581,-6463.567783695936,15456,23296
99,41216,24416,70755.66707323288,38880.077549714835,41216,24416
100,39648,14336,18990.491030160218,40453.480377145206,39648,14336
101,5152,23968,4348.239470622413,44704.70446790824,5152,23968
102,36512,31136,-11867.942982181406,-600.1405435451097,36512,31136
103,31808,26432,-7798.24044357196,56517.836014214874,31808,26432
104,43008,32032,-50919.73986606357,-445.0241348904051,43008,32032
105,12544,39424,-41740.92269422779,6855.380112004338,12544,39424
106,31584,27776,14783.466999173472,-19394.943149440896,31584,27776
107,20608,18144,38048.49791977907,-18660.52663076175,20608,18144
108,38976,19040,-52230.732585858874,-8610.120526408411,38976,19040
109,7392,24864,77755.8002901088,-44882.47325676743,7392,24864
110,45920,32704,20622.696070325597,41402.51962741604,45920,32704
111,43008,28000,515.0000000000102,913.0000000000317,43008,28000
112,41216,26656,-56176.3323554762,-41897.95993346788,41216,26656
113,17472,13888,-41796.53683659486,71437.00188373792,17472,13888
114,21728,15904,39997.24297583875,-24677.6631301753,21728,15904
115,13664,25536,55440.06424953796,14815.180239562202,13664,25536
116,45696,12992,16771.464699551492,41574.27986446909,45696,12992
117,22624,12096,2950.4494873267477,-46.398789087829755,22624,12096
118,36960,9856,-6861.408745444258,30383.593623014134,36960,9856
119,22176,17696,103616.54189447674,-29408.998551085988,22176,17696
120,5376,25088,23977.25643987769,4854.745338937135,5376,25088
121,11872,15680,-32160.362101734467,-44134.30909038765,11872,15680
122,30016,32704,36149.59459461825,36362.828779175055,30016,32704
123,4928,23968,-50325.922790552235,-5124.837766031777,4928,23968
124,38528,28448,-9694.066843936936,-19040.496663056416,38528,28448
125,18368,17248,-62153.40998875719,-1376.6722783551118,18368,17248
126,12992,41216,9693.952170546356,-23495.03667600331,12992,41216
127,30240,24864,530.9999999999906,929.0000000000035,30240,24864
128,15904,27552,17598.694982833633,-18504.96049608667,15904,27552
129,39424,27104,-39992.44787309949,-51020.748705005295,39424,27104
130,22176,13888,-82943.36010699313,-24206.72940557518,22176,13888
131,38752,26208,-74942.71182268791,71549.60462541667,38752,26208
132,43008,28896,1133.7676831142917,5110.370936368751,43008,28896
133,36288,23072,18823.230613171636,-42746.827129522026,36288,23072
134,21504,17472,-40291.62397499451,-27689.845452622183,21504,17472
135,31584,29120,-18104.592720223583,-41912.55491055677,31584,29120
136,36512,29568,49356.49044032178,-12021.401065904784,36512,29568
137,32256,19040,4764.259113239839,10339.0905523197,32256,19040
138,37632,20384,-6023.291536674803,16224.07920596837,37632,20384
139,27328,21504,13534.867477614482,-2002.111174931702,27328,21504
140,31136,16128,-24406.44010865152,32313.488900749213,31136,16128
141,11200,16128,-41807.529299897935,-24609.262626987715,11200,16128
142,13888,16576,78021.58469123712,6524.0670629536835,13888,16576
143,41664,19488,547.0000000000186,944.9999999999824,41664,19488
144,27552,11872,-1537.0405279427996,21040.171705781948,27552,11872
145,49952,27328,29192.59889296844,-15728.55526372918,49952,27328
146,10752,25312,65542.57455852602,-30984.08352817742,10752,25312
147,11872,26432,-28865.25105543923,-23248.100939807544,11872,26432
148,38752,32704,-557.3763796439941,-35329.923447517715,38752,32704
149,26656,24416,17016.891850566743,5575.72971296056,26656,24416
150,24416,19712,-24773.796747113476,60919.727579259685,24416,19712
151,19040,18816,73461.05702518001,-11445.691267670763,19040,18816
152,14560,18816,-72889.33503351425,9113.8926653228,14560,18816
153,12096,17696,81157.68642421847,-46313.669231766886,12096,17696
154,39200,13440,-37510.15398544677,-14601.160397915442,39200,13440
155,26656,12768,51194.94166110448,34139.13864842272,26656,12768
156,42560,21504,8920.974777704088,30873.548463302912,42560,21504
157,38080,32480,8880.335664068205,-8266.409357229832,38080,32480
158,10752,22848,34313.12089369725,39150.32258918537,10752,22848
159,40096,26208,563.0000000000482,961.0000000000032,40096,26208
160,12320,16800,39355.75077517866,-63236.052491317096,12320,16800
161,15904,23744,32858.30393594966,5857.265466749288,15904,23744
162,48832,27328,104799.7015639556,49962.098114814245,48832,27328
163,15008,14112,733.4916171826399,21619.046815617883,15008,14112
164,10304,25760,-7196.331187920655,2111.952190697818,10304,25760
165,9856,23968,-10599.472765400395,12168.493927991129,9856,23968
166,31808,14560,86293.23410319406,12206.6626573141,31808,14560
167,29120,18816,-68164.5102612067,24846.50460009474,29120,18816
168,16800,18592,-4246.975675581417,-23121.447654327032,16800,18592
169,39200,26208,-18238.965090727594,-8844.526843708321,39200,26208
170,27104,11872,3085.323791403037,-27576.1618307476,27104,11872
171,37632,33600,-19167.71545773,-8350.814510793367,37632,33600
172,25760,15456,-48246.58782029057,49761.78022849101,25760,15456
173,44576,25536,-20194.10065163854,50422.3147540167,44576,25536
174,7392,17696,43562.79623204621,-5847.849205868191,7392,17696
175,41216,11200,579.0000000000082,977.0000000000089,41216,11200
176,10976,42336,-3787.883030664095,-51247.83137733247,10976,42336
177,45024,30688,-52819.87940912257,-28135.47668939363,45024,30688
178,25312,28224,80844.6408235704,2664.2167210609487,25312,28224
179,46368,31584,-56583.584319555775,-56021.678228644334,46368,31584
180,23520,27328,-45951.35073802014,18647.474437103952,23520,27328
181,29120,19264,-33318.25563053947,-55821.29175734379,29120,19264
182,34944,35392,-49639.795203668655,-23493.26663554542,34944,35392
183,18144,31136,-11122.39509400644,24104.422226813334,18144,31136
184,30240,15904,76754.81286407087,-24509.73399552295,30240,15904
185,9856,25312,25585.656768370452,-16263.843314340924,9856,25312
186,34496,9856,48143.744939113414,-27249.76219057952,34496,9856
187,25312,14112,-4455.907682804348,20686.53097907089,25312,14112
188,39424,26432,12717.389804168904,-35700.68013973955,39424,26432
189,16128,17920,55547.71279937503,-17138.00042580079,16128,17920
190,33376,38976,-23757.414626912072,-1109.315985688038,33376,38976
191,12544,15904,595.0000000000425,993.0000000000047,12544,15904
192,36288,7840,31116.352311441075,24492.86330269388,36288,7840
193,21280,31360,-42264.683444661976,39514.697347331785,21280,31360
194,23296,17920,15029.36027647916,57080.14948822715,23296,17920
195,35616,26880,-31889.00559138279,4212.370139138726,35616,26880
196,38752,23744,111352.16189891074,-31317.49579870327,38752,23744
197,33152,7616,57438.355326513636,-28945.892559882646,33152,7616
198,12768,17248,30886.035805162057,-40235.48468634768,12768,17248
199,13216,24640,-27114.725998275062,3782.3977024911806,13216,24640
200,47040,26656,-15734.54559830268,6541.93924893641,47040,26656
201,38976,9632,-10157.045322638121,-14190.350320746642,38976,9632
202,26208,27328,42599.17633946612,44505.43875450172,26208,27328
203,21280,17024,27077.974265336572,2188.895241087219,21280,17024
204,4480,15456,73013.68955175973,-12648.88756116949,4480,15456
205,3808,23296,-15768.71085851412,18581.78950469527,3808,23296
206,17696,23744,-21948.627651571387,50430.30166856388,17696,23744
207,34720,38976,611.0000000000057,1009.000000000022,34720,38976
208,21728,9632,-62344.996902427345,80715.60987739652,21728,9632
209,35392,16800,106544.20224118189,6898.80898391066,35392,16800
210,25984,25984,-61680.18134912715,-49534.3881807414,25984,25984
211,38304,13216,-43256.72950466905,9226.398825285032,38304,13216
212,12768,30016,41872.06544479402,-5085.200374268058,12768,30016
213,39200,38976,-19215.5974289674,-10473.625582788196,39200,38976
214,16352,25088,41707.430653088355,-29057.25560514648,16352,25088
215,23072,17696,25002.79692808597,46559.61764971294,23072,17696
216,12544,18592,-737.1881103489181,-29896.990750507972,12544,18592
217,29568,35840,18890.39989363264,-26998.28320883458,29568,35840
218,19712,10752,69251.0395503142,2467.0484882546857,19712,10752
219,26656,25312,-21031.25797299076,-7286.738328865989,26656,25312
220,21952,12992,-29907.59862282587,11967.658085884992,21952,12992
221,40992,27552,44140.1273260212,22682.433630141364,40992,27552
222,30912,25984,-2155.895329112367,-34150.98264256257,30912,25984
223,40096,28448,627.0000000000229,1024.9999999999986,40096,28448
224,17920,24864,7067.052090165693,-40876.353216559226,17920,24864
225,28224,32256,7824.304043572244,-37173.30962279713,28224,32256
226,35616,36064,-6270.586957002922,-32171.475988586244,35616,36064
227,27776,11200,2349.411564957453,-25877.200292013407,27776,11200
228,42784,23968,-6169.950736703627,-32416.537999661392,42784,23968
229,36960,13440,125985.42056531415,31075.899814131342,36960,13440
230,11648,28224,-15407.892794596492,-28528.68852891252,11648,28224
231,28672,25312,-12745.997805380997,12457.874061978544,28672,25312
232,38752,19712,10827.075707161453,67687.259804053,38752,19712
233,27552,24192,23689.698091312068,-6273.874338743281,27552,24192
234,24640,33376,-52864.66693553919,17134.665301240813,24640,33376
235,37856,16576,-73307.97071785173,-41864.490512552096,37856,16576
236,45920,13216,-33349.90220075936,-1119.9217068629337,45920,13216
237,28224,28224,21888.735343253484,11194.55854976491,28224,28224
238,40096,17024,-37648.96171917894,-5314.668684541827,40096,17024
239,45248,26208,642.9999999999966,1041.000000000019,45248,26208
240,27104,23296,92498.33728307049,47011.65786795312,27104,23296
241,19264,12320,27480.66375154648,-25878.509058862135,19264,12320
242,40096,18144,-19476.447821133654,60826.845797370064,40096,18144
243,36960,18144,-8234.789220385983,39222.759624646176,36960,18144
244,34496,28896,4107.311508653816,3504.2205962952075,34496,28896
245,17472,16352,-51271.11932628842,-19713.933660659884,17472,16352
246,9184,15456,-1500.12202293569,32106.799284006986,9184,15456
247,29120,35392,42597.47316859052,-5161.8451388652165,29120,35392
248,27328,23968,-4191.127472612499,49892.42333850142,27328,23968
249,28896,35168,-58067.71471816345,-13377.98352061433,28896,35168
250,38304,17024,-47659.31283918866,-32656.702345420563,38304,17024
251,30688,16800,-59992.78929837333,-5003.2050826281,30688,16800
252,45248,22848,60177.92193654937,-29618.899753627236,45248,22848
253,24192,29120,44197.42778672579,-3729.939813625426,24192,29120
254,35392,36960,22992.037798585294,-28827.336184156804,35392,36960
255,3136,23072,658.9999999999707,1057.0000000000146,3136,23072
256,14560,13440,660.0,1058.0,14560,13440
257,28448,31360,661.0,1059.0,28448,31360
258,47936,31136,662.0,1060.0,47936,31136
259,39648,26656,663.0,1061.0,39648,26656
260,19264,19488,664.0,1062.0,19264,19488
261,37632,18144,665.0,1063.0,37632,18144
262,25312,29344,666.0,1064.0,25312,29344
263,8960,20608,667.0,1065.0,8960,20608
264,33600,23072,668.0,1066.0,33600,23072
265,28896,18592,669.0,1067.0,28896,18592
266,30464,36960,670.0,1068.0,30464,36960
267,40992,32480,671.0,1069.0,40992,32480
268,26208,34048,672.0,1070.0,26208,34048
269,23744,8512,673.0,1071.0,23744,8512
270,40992,23520,674.0,1072.0,40992,23520
271,6272,23520,675.0,1073.0,6272,23520
272,47040,26880,676.0,1074.0,47040,26880
273,51072,25312,677.0,1075.0,51072,25312
274,37856,11872,678.0,1076.0,37856,11872
275,35168,36960,679.0,1077.0,35168,36960
276,10528,27552,680.0,1078.0,10528,27552
277,21952,16352,681.0,1079.0,21952,16352
278,37632,20832,682.0,1080.0,37632,20832
279,40096,33824,683.0,1081.0,40096,33824
280,11200,28896,684.0,1082.0,11200,28896
281,28000,30240,685.0,1083.0,28000,30240
282,13888,21280,686.0,1084.0,13888,21280
283,28672,35840,687.0,1085.0,28672,35840
284,22176,31136,688.0,1086.0,22176,31136
285,25984,19936,689.0,1087.0,25984,19936
286,37184,14560,690.0,1088.0,37184,14560
287,43008,25760,691.0,1089.0,43008,25760
288,23072,19936,692.0,1090.0,23072,19936
289,28448,33376,693.0,1091.0,28448,33376
290,45024,24416,694.0,1092.0,45024,24416
291,31808,17920,695.0,1093.0,31808,17920
292,34720,32256,696.0,1094.0,34720,32256
293,15904,25536,697.0,1095.0,15904,25536
294,38080,16800,698.0,1096.0,38080,16800
295,20384,23744,699.0,1097.0,20384,23744
296,21504,8512,700.0,1098.0,21504,8512
297,25760,25536,701.0,1099.0,25760,25536
298,35616,23296,702.0,1100.0,35616,23296
299,30912,7168,703.0,1101.0,30912,7168
300,14560,25088,704.0,1102.0,14560,25088
301,6048,15456,705.0,1103.0,6048,15456
302,15456,14336,706.0,1104.0,15456,14336
303,25760,12320,707.0,1105.0,25760,12320
304,23744,18144,708.0,1106.0,23744,18144
305,17696,12544,709.0,1107.0,17696,12544
306,28000,32256,710.0,1108.0,28000,32256
307,34272,20832,711.0,1109.0,34272,20832
308,30016,16352,712.0,1110.0,30016,16352
