,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,37408,28448,8624.977606665458,4518.864067364064,37408,28448
1,4032,17248,5268.490020880315,9944.245053579965,4032,17248
2,12544,24192,51533.77056547841,-38215.764027745485,12544,24192
3,34944,27328,-44142.3053864453,-5141.911805930225,34944,27328
4,31136,17920,-82979.93661120463,-11371.938702397403,31136,17920
5,13888,19712,-68638.19867356081,66027.78412204777,13888,19712
6,24192,30464,31392.00617444069,-10876.854547401934,24192,30464
7,41664,21728,-893.7769923307351,-13713.37083602117,41664,21728
8,42336,32032,33825.55628000195,-27600.853627723678,42336,32032
9,36064,8736,716.0413584424289,-23494.905716619825,36064,8736
10,26432,30912,30978.87013389105,-29436.366795318445,26432,30912
11,33824,33152,250.33965006832895,-46064.763167890276,33824,33152
12,30464,36512,93760.64475795116,26633.50004393942,30464,36512
13,21728,22624,-16303.984971131751,-41832.87169102735,21728,22624
14,23968,21952,-7328.878851878527,2230.751163148718,23968,21952
15,17920,11200,497.00000000006736,524.9999999999859,17920,11200
16,7616,19712,-57830.597625518974,42678.27058261559,7616,19712
17,6944,23744,355.20815681315054,7322.651370068222,6944,23744
18,27104,18368,-90981.07600528895,50086.58999716945,27104,18368
19,35392,36736,-12518.78431894996,5282.419651251617,35392,36736
20,17024,25760,11361.088132725892,-23379.442398596788,17024,25760
21,30912,18816,18694.971935489066,-11639.862517808495,30912,18816
22,19264,11200,12293.399637586823,-11823.58907834749,19264,11200
23,36960,20832,83913.45233598494,-41927.49056073577,36960,20832
24,18144,23520,-30050.234095563887,26538.10063157825,18144,23520
25,48384,29344,-24003.159195579698,7410.798445406988,48384,29344
26,33376,16352,90792.2420074157,-37313.66856690787,33376,16352
27,19264,15232,-28436.221202607147,55294.13730116377,19264,15232
28,13216,25088,12265.376744089543,24227.315125966998,13216,25088
29,37408,30240,17506.13827929288,-32035.943636619868,37408,30240
30,37856,14336,-4728.125430655172,-7482.883141288058,37856,14336
31,27552,19040,512.9999999999707,541.0000000000225,27552,19040
32,32704,36288,-24197.450096659137,-61411.13060000784,32704,36288
33,20832,28224,38859.784869602074,18248.366523113196,20832,28224
