,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,30016,15680,-17363.59108700765,940.4134077243572,30016,15680
1,35392,37184,5587.6633203688525,-7433.6253132042975,35392,37184
2,13664,18144,23715.828221018775,-13539.861868417429,13664,18144
3,32704,32928,-13620.107231287013,16632.327201494434,32704,32928
4,43232,23968,21508.963933516297,18925.60849272906,43232,23968
5,35616,19712,-5674.988803513827,10996.996843503539,35616,19712
6,39200,14560,-18245.018379763576,-12509.094028559462,39200,14560
7,24864,33600,-30282.499711156663,-3565.7163370151575,24864,33600
8,15456,15456,-3476.1092826038166,-4343.959355494728,15456,15456
9,25536,11872,-3394.4764057855655,-18356.342570248245,25536,11872
10,42336,34048,-755.1387791784136,-12491.738851668324,42336,34048
11,27552,27776,-1670.285710174608,-15546.500686577681,27552,27776
12,30688,20832,-17641.50267696178,-10769.341882829889,30688,20832
13,31136,16800,23934.588794522617,4212.486099704285,31136,16800
14,19712,17024,4260.547756930868,-7864.33987354509,19712,17024
15,13440,18592,-11186.524352542658,-2339.473106625061,13440,18592
16,28448,33824,8343.681413390865,-3248.510994644418,28448,33824
17,37856,25536,-6433.069656698112,15658.824802839492,37856,25536
18,33600,29120,-2559.610280298007,-1159.6701568482717,33600,29120
19,25984,17696,3235.5310810618685,4435.452401437424,25984,17696
20,10528,17248,-11172.210854098044,-10685.63568722624,10528,17248
21,27104,34944,4077.9223052353273,8706.599646079707,27104,34944
22,5824,24192,-4768.6623194097165,6250.646554589262,5824,24192
23,34720,18816,30316.23022963434,4913.213522311809,34720,18816
24,32256,33824,1660.070266952125,13692.14232523751,32256,33824
25,40992,26432,-2417.360235352982,-9018.694749029342,40992,26432
26,11424,17920,-6060.831441563443,4654.827093707234,11424,17920
27,15008,15008,15026.218135828458,-2366.507957645505,15008,15008
28,39872,30240,-1665.7156208735837,-5062.0368316148415,39872,30240
29,39648,20384,-11387.129196546675,5532.528516419361,39648,20384
30,32928,17696,-4965.325988884176,3494.520038042879,32928,17696
31,20160,30464,-18726.878415035255,-6935.536827533297,20160,30464
32,35840,6720,10073.653438555566,-1839.8266894005974,35840,6720
33,22624,9632,1666.3232336169249,4017.262948107897,22624,9632
34,36512,20384,-1085.2714845131718,2222.2531525995228,36512,20384
35,18816,30464,6222.468731522776,2815.314696760004,18816,30464
36,33824,22624,6728.777723254414,-1138.1410321278463,33824,22624
37,40096,30240,-7281.001998270637,-301.5386904234208,40096,30240
38,22400,29120,12956.059958136266,1547.3957794727758,22400,29120
39,38976,27328,-706.0496205230115,2494.433682257709,38976,27328
40,42112,31808,3054.2272186884875,-2174.372777215016,42112,31808
41,25984,34496,6557.181553625352,-5408.875472962442,25984,34496
42,12992,40992,9036.888941043946,-3641.488037444152,12992,40992
43,14112,21280,7202.523940631387,-3873.4772733050513,14112,21280
44,14112,27776,-6498.291897712827,1621.590174348018,14112,27776
45,5376,23744,2899.537098405449,828.3056350920945,5376,23744
46,18144,19712,950.4109350789637,-3677.23067540401,18144,19712
47,3360,16352,3173.0337006992427,-3718.607572904589,3360,16352
48,19264,23072,642.1321549598214,-2888.0416633974874,19264,23072
49,17696,25088,-2015.3000771230554,-955.8985707909326,17696,25088
50,38080,21952,-1314.1975625960367,6289.272908975904,38080,21952
51,20160,28000,1503.3042026640956,-1809.4176115942114,20160,28000
52,9856,29568,1100.8605356214991,1511.2516357941786,9856,29568
53,38528,17024,1142.6715562302884,-14191.160741871316,38528,17024
54,28448,7616,3393.1565796251334,6864.74957114725,28448,7616
55,15008,24192,3649.5879185563986,18955.642699687396,15008,24192
56,23296,14112,-14032.917657882785,7683.048088767217,23296,14112
57,46144,25536,-13315.87912835125,-16028.006239150203,46144,25536
58,27776,11424,2750.06791775299,5589.051283495281,27776,11424
59,9632,28672,10107.018469983188,-4400.650011515049,9632,28672
60,25088,14112,213.8523486179746,10055.06483015031,25088,14112
61,36960,13216,11418.728124709152,9586.683813197898,36960,13216
62,17472,23520,32558.54577083321,-4045.9908695140966,17472,23520
63,25984,13440,-3494.3495438036744,11487.059288449189,25984,13440
64,31584,24192,-22887.793027803247,907.5282549847993,31584,24192
65,19936,25984,12282.22389547215,8214.184210631436,19936,25984
66,24192,16576,-19375.62724321002,287.9613774370551,24192,16576
67,23520,28000,-18517.10299791449,6846.605225382212,23520,28000
68,21056,13888,312.45923396975684,-7962.237323317373,21056,13888
69,49504,25760,-84.89627881436456,21319.307263852475,49504,25760
70,23968,17024,-12403.770494977376,5970.12861494403,23968,17024
71,21728,26208,8985.678422480461,5180.80201777656,21728,26208
72,14784,21280,10964.356374749208,18287.86422198646,14784,21280
73,31360,18592,-7975.082954843343,-13640.018584981895,31360,18592
74,14336,22176,7539.075839160901,7050.239650444498,14336,22176
75,14112,27552,-8537.050670863351,-6385.979278998806,14112,27552
76,11424,22176,-4557.303974609004,-3480.97366143805,11424,22176
77,19712,28448,11163.452424483112,-5586.322055422657,19712,28448
78,20384,17696,-7290.548829083917,-6400.449365219223,20384,17696
79,34496,27104,4048.1433076508706,-3172.281088372019,34496,27104
80,13664,30240,885.2896322985376,6108.153702217104,13664,30240
81,16576,21056,360.9894519875752,4447.088993153735,16576,21056
82,17248,16800,2817.08597624199,-2637.469245889024,17248,16800
83,36960,8736,-695.4542873543594,-1631.8057290440383,36960,8736
