,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,30016,15680,-18064.59108700765,684.4134077243572,30016,15680
1,35392,37184,4886.6633203688525,-7689.6253132042975,35392,37184
2,13664,18144,23014.828221018775,-13795.861868417429,13664,18144
3,32704,32928,-14321.107231287013,16376.327201494434,32704,32928
4,43232,23968,20807.963933516297,18669.60849272906,43232,23968
5,35616,19712,-6375.988803513827,10740.996843503539,35616,19712
6,39200,14560,-18946.018379763576,-12765.094028559462,39200,14560
7,24864,33600,-30983.499711156663,-3821.7163370151575,24864,33600
8,15456,15456,-4177.109282603817,-4599.959355494728,15456,15456
9,25536,11872,-4095.4764057855655,-18612.342570248245,25536,11872
10,42336,34048,-1456.1387791784136,-12747.738851668324,42336,34048
11,27552,27776,-2371.285710174608,-15802.500686577681,27552,27776
12,30688,20832,-18342.50267696178,-11025.341882829889,30688,20832
13,31136,16800,23233.588794522617,3956.4860997042856,31136,16800
14,19712,17024,3559.5477569308678,-8120.33987354509,19712,17024
15,13440,18592,-11887.524352542658,-2595.473106625061,13440,18592
16,28448,33824,7642.681413390865,-3504.510994644418,28448,33824
17,37856,25536,-7134.069656698112,15402.824802839492,37856,25536
18,33600,29120,-3260.610280298007,-1415.6701568482717,33600,29120
19,25984,17696,2534.5310810618685,4179.452401437424,25984,17696
20,10528,17248,-11873.210854098044,-10941.63568722624,10528,17248
21,27104,34944,3376.9223052353273,8450.599646079707,27104,34944
22,5824,24192,-5469.6623194097165,5994.646554589262,5824,24192
23,34720,18816,29615.23022963434,4657.213522311809,34720,18816
24,32256,33824,959.0702669521249,13436.14232523751,32256,33824
25,40992,26432,-3118.360235352982,-9274.694749029342,40992,26432
26,11424,17920,-6761.831441563443,4398.827093707234,11424,17920
27,15008,15008,14325.218135828458,-2622.507957645505,15008,15008
28,39872,30240,-2366.7156208735837,-5318.0368316148415,39872,30240
29,39648,20384,-12088.129196546675,5276.528516419361,39648,20384
30,32928,17696,-5666.325988884176,3238.520038042879,32928,17696
31,20160,30464,-19427.878415035255,-7191.536827533297,20160,30464
32,35840,6720,9372.653438555566,-2095.8266894005974,35840,6720
33,22624,9632,965.3232336169249,3761.262948107897,22624,9632
34,36512,20384,-1786.2714845131718,1966.2531525995228,36512,20384
35,18816,30464,5521.468731522776,2559.314696760004,18816,30464
36,33824,22624,6027.777723254414,-1394.1410321278463,33824,22624
37,40096,30240,-7982.001998270637,-557.5386904234208,40096,30240
38,22400,29120,12255.059958136266,1291.3957794727758,22400,29120
39,38976,27328,-1407.0496205230115,2238.433682257709,38976,27328
40,42112,31808,2353.2272186884875,-2430.372777215016,42112,31808
41,25984,34496,5856.181553625352,-5664.875472962442,25984,34496
42,12992,40992,8335.888941043946,-3897.488037444152,12992,40992
43,14112,21280,6501.523940631387,-4129.477273305051,14112,21280
44,14112,27776,-7199.291897712827,1365.590174348018,14112,27776
45,5376,23744,2198.537098405449,572.3056350920945,5376,23744
46,18144,19712,249.4109350789637,-3933.23067540401,18144,19712
47,3360,16352,2472.0337006992427,-3974.607572904589,3360,16352
48,19264,23072,-58.86784504017862,-3144.0416633974874,19264,23072
49,17696,25088,-2716.3000771230554,-1211.8985707909326,17696,25088
50,38080,21952,-2015.1975625960367,6033.272908975904,38080,21952
