,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,27552,20384,10668.625097104303,18096.68335207366,27552,20384
1,32704,19040,-60599.51769394691,-42805.273839828515,32704,19040
2,19936,10528,-22206.928632508596,-16275.783759312024,19936,10528
3,10080,27552,-39029.700782520624,35537.83342999467,10080,27552
4,46592,30688,45387.8162289504,-22063.954874006995,46592,30688
5,26208,9856,-5598.669474155069,-43716.857046454286,26208,9856
6,27328,21056,44148.64990443928,-15115.583351097099,27328,21056
7,29792,30464,47676.26199514245,-50480.72675555004,29792,30464
8,42112,38080,28850.440333764695,-26542.340659085836,42112,38080
9,2464,23520,-15032.71797085378,20858.746359859124,2464,23520
10,37408,31584,74109.96982692824,35966.40783734682,37408,31584
11,35616,8736,40729.49892025857,36663.63013070073,35616,8736
12,12320,27104,-53283.130486892944,3961.7102354219924,12320,27104
13,37856,33824,-64892.91740721406,21138.20352358133,37856,33824
14,25760,14560,24538.640317289122,30196.850659736734,25760,14560
15,40544,11200,972.0000000000155,197.99999999998818,40544,11200
16,31808,19936,11206.510376811751,-17178.50264541004,31808,19936
17,8512,26432,54217.8149384484,18676.083913064227,8512,26432
18,13216,28000,110780.1236869959,-31685.854671910685,13216,28000
19,25312,33600,4177.6069769210135,4005.9540327819727,25312,33600
20,11648,14112,-31304.34440263516,40459.918625964565,11648,14112
21,12544,40992,-38086.77679709119,37388.901067216175,12544,40992
22,9408,25760,-7343.442687552635,-7648.4157180168995,9408,25760
23,28448,33824,948.9592241375539,-49024.634877958124,28448,33824
24,27104,27328,70185.53594411202,23814.60638129783,27104,27328
25,23520,28448,50102.05434853101,-53269.07778759243,23520,28448
26,37856,22176,76734.95869997996,-14944.162256403233,37856,22176
27,16352,14112,22203.455925187896,-3629.5161097105624,16352,14112
28,34048,13664,17273.705932234356,25312.201843318562,34048,13664
29,20832,31136,30439.476173972384,44585.22456310666,20832,31136
30,21952,8512,-16672.008346642582,6871.494285125887,21952,8512
31,19936,27328,987.9999999999806,213.99999999999608,19936,27328
32,21952,8064,-41972.23092262141,-17758.385774551134,21952,8064
33,11200,21056,-38946.750467264035,-45141.861661777686,11200,21056
34,43456,33824,-46745.20179756073,-12533.41260553774,43456,33824
35,34496,25312,-23594.45776735498,-36198.33871603282,34496,25312
36,33600,36288,-61057.7266350266,5566.73969935755,33600,36288
37,26656,28672,-75305.30547972742,-52208.38664508331,26656,28672
38,36288,27552,-29990.31206539998,29898.16760452084,36288,27552
39,24864,20608,10382.909970722332,-5942.691236203982,24864,20608
40,29120,21728,-17147.708721997602,33842.53383457171,29120,21728
41,37856,29344,-17633.687627517258,-13843.483061493354,37856,29344
42,26656,28896,-5834.871272789056,-23863.19386223371,26656,28896
43,19040,10752,44581.222396616446,-37363.96357122092,19040,10752
44,25088,18144,3738.1217677972877,-47805.32537222893,25088,18144
45,43456,33600,67887.59529450593,-4496.486676682384,43456,33600
46,26208,22176,63759.00837233812,27012.309023037422,26208,22176
47,34496,24864,1003.9999999999902,230.00000000000168,34496,24864
48,29344,28896,-60900.319986364455,-51862.84694346772,29344,28896
49,28448,14784,89368.22676336695,16081.946943635021,28448,14784
50,15456,20608,-43515.276397097776,-21443.167722285856,15456,20608
51,35616,35840,-1865.2195266438366,33424.73399612968,35616,35840
52,42112,25536,27929.121333568095,-48361.91552959937,42112,25536
53,36512,21280,-35389.6240654991,-11572.727763798952,36512,21280
54,13888,21280,-6913.4465627478185,-4155.090204562584,13888,21280
55,42112,34048,65161.70631886226,64819.57117825483,42112,34048
56,41216,17472,-37117.54105873058,28874.11251663255,41216,17472
57,34272,8736,15207.670623936869,-21902.55348927955,34272,8736
58,25984,21504,20617.374414122907,29958.000159741987,25984,21504
59,46816,32256,-74349.0187604671,-8309.791099782758,46816,32256
60,32480,17024,-53111.729439166185,31150.982150408436,32480,17024
61,23744,15680,18031.438714863347,2471.764778202096,23744,15680
62,32032,38528,-20433.53634606541,22238.696498980098,32032,38528
63,35168,28224,1019.9999999999771,245.99999999999412,35168,28224
64,13216,23744,-21720.761762592978,-22069.248985429822,13216,23744
65,32704,33152,-86233.9667234286,19226.22243773046,32704,33152
66,36288,38752,43252.30399275625,10929.142877877313,36288,38752
67,27104,25536,-84714.71900847937,-41325.84595413658,27104,25536
68,47936,23520,95438.26530122396,-57203.77339954282,47936,23520
69,19712,27328,14467.382658010816,55339.410157578335,19712,27328
70,20832,30688,-23945.88803123612,-42814.32897542926,20832,30688
71,24192,30688,15499.75854977189,-35857.906018204296,24192,30688
72,19040,15680,-32269.069959515575,16333.931363229873,19040,15680
73,13888,14560,31226.342975613956,36655.373346884575,13888,14560
74,43008,14560,-15548.017328977272,-5817.1348901964,43008,14560
75,11200,21952,-7955.241887906272,-11300.202775278593,11200,21952
76,40544,14112,42901.628464244466,-9403.41521105598,40544,14112
77,31136,30240,35830.75443121076,-20274.34461919357,31136,30240
78,22400,31808,-34185.249069604106,20226.306996989453,22400,31808
79,25536,17920,1035.999999999955,261.99999999997755,25536,17920
80,28896,33152,-35695.200728631535,4033.9666357207307,28896,33152
81,23968,22624,-27813.18752093551,-11670.95156476458,23968,22624
82,39872,12320,-54884.78961142557,-59646.79090970188,39872,12320
83,25312,28672,-39573.03740336963,-53610.73468167304,25312,28672
84,15232,17920,-59328.534052762196,-7294.7697160990065,15232,17920
85,15904,15904,-34607.33898428301,32669.855426861144,15904,15904
86,33376,23744,64594.129294618826,30317.067221830588,33376,23744
87,26208,30464,-25726.94816687643,34680.094273166076,26208,30464
88,36512,38752,80385.12024832853,-41398.51863024944,36512,38752
89,47040,11424,7272.167490254412,-11614.107751232877,47040,11424
90,36736,16800,-34244.75859383597,-9162.031045834321,36736,16800
91,35840,12320,-49902.23794690795,53246.50992097496,35840,12320
92,30016,16352,43459.854482765404,-13167.119492717124,30016,16352
93,23072,24416,-29907.707118569862,-2665.554176275943,23072,24416
94,23744,20832,-30557.13740745334,1927.4386903818338,23744,20832
95,11424,14784,1052.0000000000264,277.9999999999975,11424,14784
96,21952,31360,-43972.50591839225,36349.78001422019,21952,31360
97,39424,17696,71368.91400005016,79401.72592324154,39424,17696
98,20832,15680,41796.86390536494,8497.631606731606,20832,15680
99,31808,21504,-19124.383067235325,4615.725453005941,31808,21504
100,24416,34048,43456.975303771185,-5165.79931669545,24416,34048
101,23520,26880,24175.707319540714,4631.610807455905,23520,26880
102,28224,28672,-67496.21757684104,49777.91990511502,28224,28672
103,34496,10976,17227.07335768491,2515.324192650819,34496,10976
104,23072,25088,57280.76646364962,-22074.79082396421,23072,25088
