,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,21280,25984,-3012.278618931855,31100.315454263764,21280,25984
1,31136,25984,33030.24542235338,11549.470287125037,31136,25984
2,23968,8064,6306.733786393542,-4575.567911805177,23968,8064
3,34048,25088,21278.629316271326,-20380.383799288993,34048,25088
4,9184,40096,-19492.832512565787,6516.781922360687,9184,40096
5,12768,20160,4125.588870957277,-8315.487794786653,12768,20160
6,21728,30912,-26800.197717257965,17142.9663224413,21728,30912
7,45024,32480,1567.0364716874149,2401.6173014406395,45024,32480
8,4032,23968,6973.12273540814,-14656.800042603243,4032,23968
9,38304,31584,14330.33350994545,-4066.6661996251623,38304,31584
10,37184,17248,23807.31946110158,-2628.1016082057367,37184,17248
11,4256,15904,6128.908724691948,-10895.813988402335,4256,15904
12,46592,25760,12736.674867321266,8860.744625226482,46592,25760
13,30912,10976,-3796.7613959410082,12395.48961095925,30912,10976
14,26432,12096,-3993.273275009916,-2203.7009895837145,26432,12096
15,42784,12320,-3112.181913487866,-1637.5490152515345,42784,12320
16,20832,19264,-18229.255627673745,-1353.9315382395152,20832,19264
17,36064,32704,-16632.13085170236,-376.8888754938994,36064,32704
18,28896,20608,6954.517297473296,8099.971175580424,28896,20608
19,32480,7840,32169.556281048426,9247.20012414146,32480,7840
20,31360,22176,-5187.599138167048,-2566.3642805382533,31360,22176
21,6944,14112,-341.9634725886068,1338.4417929145125,6944,14112
22,32480,25760,23181.03012050828,-2402.3219501787603,32480,25760
23,30464,33152,5402.143090413995,8740.978493783354,30464,33152
24,18144,25312,3585.9953986673117,8234.554070186878,18144,25312
25,28896,9856,-7264.590589564557,-4821.543059206778,28896,9856
26,26208,29792,1843.7901716126612,7534.335528494355,26208,29792
27,17696,17920,-1887.7209834030018,505.95692362698003,17696,17920
28,35840,34720,-1739.5321470606889,7125.64949050937,35840,34720
29,26880,34496,5270.064786815832,6153.239748749657,26880,34496
30,27104,10080,2339.5075046954153,1681.7968631353226,27104,10080
31,12992,19264,-2298.9481945203856,578.3713207030144,12992,19264
32,42784,13664,-5583.325790584395,2897.986495108439,42784,13664
33,34944,14560,-12412.829813258828,-5361.473468334365,34944,14560
34,18592,23520,8777.707026211352,-554.0823377977977,18592,23520
35,21728,20608,-2588.8531879299812,7205.485456999495,21728,20608
36,23968,21952,-1726.9976517262862,-2568.645261509204,23968,21952
37,15904,17248,-2788.4087051318766,4165.757977575868,15904,17248
38,41216,13440,-12851.861960515595,-3833.572890242346,41216,13440
39,17920,26432,3871.2941141137235,-2270.3819172394997,17920,26432
40,42784,15904,5512.516943847994,2551.549677427689,42784,15904
41,29120,11200,1765.6200057619349,290.83567205588156,29120,11200
42,4480,22848,-8503.943935701287,-3766.450847805526,4480,22848
43,15904,24640,409.24452701420444,7314.637171798558,15904,24640
44,19488,23072,4531.262495959637,1210.96301169597,19488,23072
45,34944,19264,19.809396329434406,3306.998967226802,34944,19264
46,21952,23296,-743.4505354694471,-241.81380040288332,21952,23296
47,37632,7168,3393.8595448747087,-4640.380120123212,37632,7168
