,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,21280,25984,-2558.278618931855,31572.315454263764,21280,25984
1,31136,25984,33484.24542235338,12021.470287125037,31136,25984
2,23968,8064,6760.733786393542,-4103.567911805177,23968,8064
3,34048,25088,21732.629316271326,-19908.383799288993,34048,25088
4,9184,40096,-19038.832512565787,6988.781922360687,9184,40096
5,12768,20160,4579.588870957277,-7843.4877947866535,12768,20160
6,21728,30912,-26346.197717257965,17614.9663224413,21728,30912
7,45024,32480,2021.0364716874149,2873.6173014406395,45024,32480
8,4032,23968,7427.12273540814,-14184.800042603243,4032,23968
9,38304,31584,14784.33350994545,-3594.6661996251623,38304,31584
10,37184,17248,24261.31946110158,-2156.1016082057367,37184,17248
11,4256,15904,6582.908724691948,-10423.813988402335,4256,15904
12,46592,25760,13190.674867321266,9332.744625226482,46592,25760
13,30912,10976,-3342.7613959410082,12867.48961095925,30912,10976
14,26432,12096,-3539.273275009916,-1731.7009895837145,26432,12096
15,42784,12320,-2658.181913487866,-1165.5490152515345,42784,12320
16,20832,19264,-17775.255627673745,-881.9315382395152,20832,19264
17,36064,32704,-16178.13085170236,95.11112450610062,36064,32704
18,28896,20608,7408.517297473296,8571.971175580424,28896,20608
19,32480,7840,32623.556281048426,9719.20012414146,32480,7840
20,31360,22176,-4733.599138167048,-2094.3642805382533,31360,22176
21,6944,14112,112.0365274113932,1810.4417929145125,6944,14112
22,32480,25760,23635.03012050828,-1930.3219501787603,32480,25760
23,30464,33152,5856.143090413995,9212.978493783354,30464,33152
24,18144,25312,4039.9953986673117,8706.554070186878,18144,25312
25,28896,9856,-6810.590589564557,-4349.543059206778,28896,9856
26,26208,29792,2297.790171612661,8006.335528494355,26208,29792
27,17696,17920,-1433.7209834030018,977.95692362698,17696,17920
28,35840,34720,-1285.5321470606889,7597.64949050937,35840,34720
29,26880,34496,5724.064786815832,6625.239748749657,26880,34496
30,27104,10080,2793.5075046954153,2153.7968631353224,27104,10080
31,12992,19264,-1844.9481945203856,1050.3713207030144,12992,19264
32,42784,13664,-5129.325790584395,3369.986495108439,42784,13664
33,34944,14560,-11958.829813258828,-4889.473468334365,34944,14560
34,18592,23520,9231.707026211352,-82.08233779779766,18592,23520
35,21728,20608,-2134.8531879299812,7677.485456999495,21728,20608
36,23968,21952,-1272.9976517262862,-2096.645261509204,23968,21952
37,15904,17248,-2334.4087051318766,4637.757977575868,15904,17248
38,41216,13440,-12397.861960515595,-3361.572890242346,41216,13440
39,17920,26432,4325.2941141137235,-1798.3819172394997,17920,26432
40,42784,15904,5966.516943847994,3023.549677427689,42784,15904
41,29120,11200,2219.620005761935,762.8356720558816,29120,11200
42,4480,22848,-8049.943935701287,-3294.450847805526,4480,22848
43,15904,24640,863.2445270142044,7786.637171798558,15904,24640
44,19488,23072,4985.262495959637,1682.96301169597,19488,23072
45,34944,19264,473.80939632943443,3778.998967226802,34944,19264
46,21952,23296,-289.4505354694471,230.18619959711668,21952,23296
47,37632,7168,3847.8595448747087,-4168.380120123212,37632,7168
48,17024,25760,1723.806869973562,-3759.7328642596085,17024,25760
49,31136,11424,1711.4485137683448,5232.066554106467,31136,11424
50,45472,32928,4393.939230152173,1733.008475610899,45472,32928
51,31360,23968,894.8224910001084,297.09495401372396,31360,23968
52,16128,30240,-1646.4436034871032,-430.247909704776,16128,30240
53,32256,16352,10041.60728011403,5377.912695949414,32256,16352
54,11200,25536,24243.859377054396,4139.950624380799,11200,25536
55,38528,10976,31206.35104106917,564.3595350683609,38528,10976
56,8064,21280,15235.30285268261,-10333.259316581783,8064,21280
57,16352,28448,-10741.651555642537,2237.8884674608494,16352,28448
58,26208,21504,-119.6706790955975,-16800.5131961414,26208,21504
59,43232,15232,1835.1115027595679,19602.788859942248,43232,15232
60,7392,25536,-13615.600625007255,2677.768958056965,7392,25536
61,20384,27104,15627.03002702456,5551.660287356949,20384,27104
62,24416,28672,-6434.43785390648,9895.39729021116,24416,28672
63,28896,24640,-25851.030129221665,2818.777106757583,28896,24640
64,22848,11424,-8024.450939449531,-12709.605309939794,22848,11424
65,46144,30016,-18175.511519592535,3057.4617844810577,46144,30016
66,33152,7392,14200.33854662172,-6231.701969809031,33152,7392
67,22400,17696,19797.674620141755,3701.4720885703396,22400,17696
68,34944,30016,5698.0236361652305,5709.881127354141,34944,30016
69,32256,14784,11687.88754686002,12791.606061668028,32256,14784
70,23296,12768,7249.6636087353445,10968.823006454579,23296,12768
71,35392,27328,6992.977031907343,1348.4566197016686,35392,27328
72,34720,17024,3193.2447337904914,4515.075053663078,34720,17024
73,16800,29344,3951.1008640018476,-6007.028206424021,16800,29344
74,31584,17920,3418.3392076185896,-2842.0153240464942,31584,17920
75,43008,28448,7697.927803484899,-10940.006357828777,43008,28448
76,35392,32256,8602.13570049669,-857.4789970865684,35392,32256
