,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,28896,14560,4801.28007467604,-126.82898572805846,28896,14560
1,34496,7168,-27411.14678796618,-49102.96686067593,34496,7168
2,6944,23296,2218.6154997903195,8695.972023535642,6944,23296
3,40096,34048,4893.599990908232,25348.62468160324,40096,34048
4,29792,30912,-61541.69223493194,-12199.290514316053,29792,30912
5,30016,12320,37092.60204111578,-26985.725951451546,30016,12320
6,22624,12544,-11831.125906233945,51174.66024916807,22624,12544
7,30912,19712,-20747.007447189306,74484.58079826918,30912,19712
8,45696,25088,123099.53349533635,33296.50666898453,45696,25088
9,18816,23072,-52126.05890030988,-5204.438396345283,18816,23072
10,11648,20384,-15105.613698270034,3804.7317785636114,11648,20384
11,35168,26208,-46143.250588958836,20581.455297842465,35168,26208
12,28896,21056,-15556.689430787606,-24515.87262514914,28896,21056
13,20160,27328,-6218.842879429087,-26480.43539988941,20160,27328
14,29568,20832,-36203.483692962276,19079.465288194595,29568,20832
15,13440,21504,989.9999999999353,505.99999999999164,13440,21504
16,26208,32032,-63552.501353208485,23771.614927158415,26208,32032
17,40320,12768,-27419.984155883565,11445.631990231068,40320,12768
18,32704,13440,-4921.989917024106,-43542.89407498795,32704,13440
19,33152,14560,106665.6097958372,-57768.56010391668,33152,14560
20,49280,28672,-62583.9378043698,-13241.304378847655,49280,28672
21,36288,25760,-7404.920554328708,-34400.537494466895,36288,25760
22,27776,17024,36200.40930567637,13475.852194198687,27776,17024
23,30688,19488,78303.34305749772,-44842.611582846905,30688,19488
24,36512,30912,-31535.157415409576,35749.736860196186,36512,30912
25,14560,28000,36818.79756709337,-44304.879873983766,14560,28000
26,38976,21280,-39697.71950046121,-44863.88515627603,38976,21280
27,22848,28224,-30860.398992583097,1993.2351223529256,22848,28224
28,34272,7168,-24070.44364465572,-19486.394569489297,34272,7168
29,41216,23072,-14690.920757886352,-6074.767168308333,41216,23072
30,8064,16800,14415.245416794816,10146.240653446826,8064,16800
31,25984,13216,1005.9999999999725,521.9999999999987,25984,13216
32,20608,27328,-36583.45345286918,47822.44921004936,20608,27328
33,21056,11648,80639.14248364496,-5325.187600022176,21056,11648
34,34048,32032,78824.70990555742,994.5643966322743,34048,32032
35,37408,28896,-12041.509845473282,23058.88730647426,37408,28896
36,39200,9856,-6419.655600787592,72596.80866451417,39200,9856
37,34272,36960,7054.711568375866,-2198.138454486053,34272,36960
38,2240,23296,-15251.066361184687,-50389.2817769983,2240,23296
39,22624,33152,-56128.75743267303,-622.1346411037262,22624,33152
40,18368,27328,28456.20192581952,-20329.929186098598,18368,27328
41,45248,21504,96860.15887110765,8358.75745688906,45248,21504
42,24864,10080,-30086.8952324068,-775.1122045759078,24864,10080
43,24640,14560,-12561.091347691055,-18022.43775346897,24640,14560
44,24416,23968,52403.65866416155,-59563.67601991286,24416,23968
45,5152,23072,-16211.169650668602,-16613.333469676512,5152,23072
46,10080,19712,9866.413748072102,7071.1366955361655,10080,19712
47,28672,9632,1022.0000000000082,537.9999999999832,28672,9632
48,30016,29120,4159.876292476423,-32460.9832327604,30016,29120
49,35840,39872,-69673.0208746225,59029.25600332617,35840,39872
50,24640,13216,124964.90121627726,23969.102408181665,24640,13216
51,37408,8512,-64942.4230993861,68581.40690359176,37408,8512
52,43904,23968,-51418.50007995263,-14242.296712042702,43904,23968
53,32032,8288,-19222.786812165894,-42365.90431918828,32032,8288
54,12096,23744,9655.975384869518,-21240.68531324413,12096,23744
55,35616,23968,-1032.9597159356535,-3883.8482121105226,35616,23968
56,17920,23296,-33126.503384862954,3923.36099656702,17920,23296
57,30912,17696,-655.6992926716357,-48076.87855789656,30912,17696
58,10304,25984,10682.389917075678,11500.179362461053,10304,25984
59,42784,28000,59241.03294125833,22714.939219470976,42784,28000
60,38528,13888,-47292.26401209062,-8687.445483926216,38528,13888
61,18592,19712,-8553.790481221864,26979.772748169806,18592,19712
62,21056,31808,-21963.10187533895,-19433.114917854735,21056,31808
63,16352,29568,1038.000000000005,553.9999999999941,16352,29568
64,17472,20160,-14777.89824499819,69465.90542531801,17472,20160
65,19936,27328,-10796.169357686911,-28528.9907016392,19936,27328
66,43008,30688,-17820.10840634258,11847.564353520154,43008,30688
67,33152,28224,-29434.92830236479,12239.720909651298,33152,28224
68,36288,9184,36764.88620974408,11872.429661897362,36288,9184
69,39200,20832,-33676.914080790164,-54235.09958212056,39200,20832
70,16128,26656,96348.74121097552,-18556.530513365153,16128,26656
71,24416,12768,-71798.27437236166,-7421.5268153068955,24416,12768
72,31584,19488,-12689.953555437742,12673.437931208899,31584,19488
73,42112,14336,-27646.581473220413,7245.512658057022,42112,14336
74,32480,13216,10584.62343356239,16293.271887913916,32480,13216
75,42336,14112,-47175.37990645341,-11373.385771245425,42336,14112
76,20608,26208,-30732.137147232494,72392.76198103353,20608,26208
77,48160,30016,-40061.91884577696,-7749.871650444822,48160,30016
78,37184,33376,59074.77400834357,-7324.169948602621,37184,33376
79,34720,12768,1053.999999999998,569.9999999999942,34720,12768
80,16800,11424,-11410.35349193489,-51624.83598981098,16800,11424
81,15232,29120,-731.9186983654299,12742.45093970544,15232,29120
82,19264,28896,-87529.2519004592,9478.43098559973,19264,28896
83,42336,23968,-63970.388951650624,-22902.347375628604,42336,23968
84,27776,19040,29620.404807575112,4683.825973248645,27776,19040
85,10080,27104,-87177.53120751539,13215.714099959936,10080,27104
86,34272,19712,31312.594704614217,-36721.34874818323,34272,19712
