,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,28896,14560,4387.28007467604,-375.82898572805846,28896,14560
1,34496,7168,-27825.14678796618,-49351.96686067593,34496,7168
2,6944,23296,1804.6154997903197,8446.972023535642,6944,23296
3,40096,34048,4479.599990908232,25099.62468160324,40096,34048
4,29792,30912,-61955.69223493194,-12448.290514316053,29792,30912
5,30016,12320,36678.60204111578,-27234.725951451546,30016,12320
6,22624,12544,-12245.125906233945,50925.66024916807,22624,12544
7,30912,19712,-21161.007447189306,74235.58079826918,30912,19712
8,45696,25088,122685.53349533635,33047.50666898453,45696,25088
9,18816,23072,-52540.05890030988,-5453.438396345283,18816,23072
10,11648,20384,-15519.613698270034,3555.7317785636114,11648,20384
11,35168,26208,-46557.250588958836,20332.455297842465,35168,26208
12,28896,21056,-15970.689430787606,-24764.87262514914,28896,21056
13,20160,27328,-6632.842879429087,-26729.43539988941,20160,27328
14,29568,20832,-36617.483692962276,18830.465288194595,29568,20832
15,13440,21504,575.9999999999353,256.99999999999164,13440,21504
16,26208,32032,-63966.501353208485,23522.614927158415,26208,32032
17,40320,12768,-27833.984155883565,11196.631990231068,40320,12768
18,32704,13440,-5335.989917024106,-43791.89407498795,32704,13440
19,33152,14560,106251.6097958372,-58017.56010391668,33152,14560
20,49280,28672,-62997.9378043698,-13490.304378847655,49280,28672
21,36288,25760,-7818.920554328708,-34649.537494466895,36288,25760
22,27776,17024,35786.40930567637,13226.852194198687,27776,17024
23,30688,19488,77889.34305749772,-45091.611582846905,30688,19488
24,36512,30912,-31949.157415409576,35500.736860196186,36512,30912
25,14560,28000,36404.79756709337,-44553.879873983766,14560,28000
26,38976,21280,-40111.71950046121,-45112.88515627603,38976,21280
27,22848,28224,-31274.398992583097,1744.2351223529256,22848,28224
28,34272,7168,-24484.44364465572,-19735.394569489297,34272,7168
29,41216,23072,-15104.920757886352,-6323.767168308333,41216,23072
30,8064,16800,14001.245416794816,9897.240653446826,8064,16800
31,25984,13216,591.9999999999725,272.9999999999988,25984,13216
32,20608,27328,-36997.45345286918,47573.44921004936,20608,27328
33,21056,11648,80225.14248364496,-5574.187600022176,21056,11648
34,34048,32032,78410.70990555742,745.5643966322743,34048,32032
35,37408,28896,-12455.509845473282,22809.88730647426,37408,28896
36,39200,9856,-6833.655600787592,72347.80866451417,39200,9856
37,34272,36960,6640.711568375866,-2447.138454486053,34272,36960
38,2240,23296,-15665.066361184687,-50638.2817769983,2240,23296
39,22624,33152,-56542.75743267303,-871.1346411037262,22624,33152
40,18368,27328,28042.20192581952,-20578.929186098598,18368,27328
41,45248,21504,96446.15887110765,8109.757456889059,45248,21504
42,24864,10080,-30500.8952324068,-1024.1122045759078,24864,10080
43,24640,14560,-12975.091347691055,-18271.43775346897,24640,14560
44,24416,23968,51989.65866416155,-59812.67601991286,24416,23968
45,5152,23072,-16625.169650668602,-16862.333469676512,5152,23072
46,10080,19712,9452.413748072102,6822.1366955361655,10080,19712
47,28672,9632,608.0000000000082,288.9999999999831,28672,9632
48,30016,29120,3745.876292476423,-32709.9832327604,30016,29120
49,35840,39872,-70087.0208746225,58780.25600332617,35840,39872
50,24640,13216,124550.90121627726,23720.102408181665,24640,13216
51,37408,8512,-65356.4230993861,68332.40690359176,37408,8512
