,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,24640,27328,46533.97522322567,46769.637027131575,24640,27328
1,34272,38976,-21073.987617106115,-12388.927330022212,34272,38976
2,22400,16576,34594.889586935074,-16374.715870988319,22400,16576
3,30240,35840,-114.16773229322291,-14194.03897743052,30240,35840
4,8512,23520,-55204.45414894587,-45997.479727473175,8512,23520
5,33376,21280,93034.44889180623,-14925.795799884892,33376,21280
6,32480,34048,58833.930218563386,-15100.88357586978,32480,34048
7,43680,29120,-7380.680653855676,-417.3801354825181,43680,29120
8,30688,10752,-13047.172301166138,-3469.1101410362207,30688,10752
9,13216,26656,15110.350240896092,59617.15263096325,13216,26656
10,28672,23744,20298.24939006813,-55013.65215155808,28672,23744
11,7616,15680,-17019.199732068264,28091.896092308292,7616,15680
12,25760,33600,-23433.137110637825,383.05420777654274,25760,33600
13,34944,34720,77669.23592018757,-9327.692294014894,34944,34720
14,28896,9184,-46995.049387917235,-31873.872649000627,28896,9184
15,19712,13216,843.000000000023,174.00000000000884,19712,13216
16,36960,14560,-30151.712904368134,-28796.165663092597,36960,14560
17,41216,33600,-56837.49947097817,-7235.012231896365,41216,33600
18,33824,30240,-8177.159675310222,23283.956521638233,33824,30240
19,11200,20832,87190.78610701152,33660.081198915424,11200,20832
20,12768,18144,-39945.410047927086,-33030.68437758025,12768,18144
21,30464,35840,-75358.12872076551,11441.429546083711,30464,35840
22,21504,20384,1199.9537542163155,-1890.0816527072848,21504,20384
23,32928,14560,58091.67023967443,9731.201728362697,32928,14560
24,33600,10976,-72840.99138363228,84616.20979104478,33600,10976
25,33152,10080,50985.46307067946,20703.528505356542,33152,10080
26,25312,17920,24553.885768345655,-9273.890448853526,25312,17920
27,43232,22176,38055.11363952087,-9442.74960404759,43232,22176
28,42336,30912,-1870.789687835832,-16629.934521091196,42336,30912
29,17248,13888,5629.452109456255,29709.075063218555,17248,13888
30,30464,14784,-8369.941927993317,32595.898451397712,30464,14784
31,40768,28224,858.9999999999628,189.9999999999917,40768,28224
32,23296,26880,-27610.599361687495,-18268.467442936064,23296,26880
33,22624,17248,22726.504361772917,30865.657676799718,22624,17248
34,34496,20160,-33294.51078829054,6152.1923430924535,34496,20160
35,10080,17920,-70550.36180707207,60099.76502643353,10080,17920
36,12768,17024,85383.65203979201,-8910.829917093222,12768,17024
37,9632,20832,-32624.619928036154,-1029.062853857501,9632,20832
38,43232,29120,18824.726152085062,14942.857992397661,43232,29120
39,34272,23968,-43698.83344580437,-37769.467411200436,34272,23968
40,26432,15680,-10491.295638290941,-23956.10760649203,26432,15680
41,30016,18592,9941.883063696027,-46415.40223504317,30016,18592
42,28448,24864,-2194.0482594600408,-24398.31356399189,28448,24864
43,44800,25088,91927.28364729964,48647.463721482185,44800,25088
44,35392,29344,-1338.344953595983,-38942.02371892927,35392,29344
45,26880,19264,40156.200528166366,4527.975923410957,26880,19264
