,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,16576,26880,-21703.25273103059,-13972.344317027928,16576,26880
1,27104,29120,-4173.882380961856,-16030.376282903404,27104,29120
2,19712,21280,-28970.825220196515,-20055.64245093036,19712,21280
3,21056,11424,-34531.83748106528,11057.028848164186,21056,11424
4,47936,23968,-3879.480519597646,1464.4387519862285,47936,23968
5,36512,6944,8713.596977786956,-9854.740463550173,36512,6944
6,46816,31360,-1548.5213185591128,312.94340854160635,46816,31360
7,26656,16576,-17244.788348790706,7978.305329756599,26656,16576
8,27776,33376,17540.96106577686,3160.938048705266,27776,33376
9,38080,38304,-894.5943272867855,-15190.897528027715,38080,38304
10,36512,28000,-4297.366249343355,-1735.9302088656582,36512,28000
11,13440,25760,-20761.899382121068,-2938.654104321169,13440,25760
12,28448,17696,32751.873548492364,-19.379134215000363,28448,17696
13,27104,26208,338.97986865984296,14280.880368690512,27104,26208
14,36960,24864,13874.974873556079,2685.1240526354413,36960,24864
15,19040,25984,-2338.240072640755,17370.73552496502,19040,25984
16,5824,24864,2669.290194244044,5111.860069702263,5824,24864
17,18816,27104,-2250.864017345767,-15383.501778301774,18816,27104
18,23520,22848,-4356.9830982445965,13694.907243329282,23520,22848
19,46816,23296,-3205.5612151734927,12637.380652307887,46816,23296
20,23968,25312,-3881.5936269838894,-9244.406973999066,23968,25312
21,19936,31584,6815.863782101107,20.302614093649453,19936,31584
22,37184,25088,7661.543552323961,8220.890233684962,37184,25088
23,42560,16576,-23577.43572016571,6529.782515282871,42560,16576
24,13888,14112,12342.267236861635,-7629.304053609047,13888,14112
25,48384,28448,7884.866692847419,-1129.0725489486006,48384,28448
26,13440,18144,9190.018962887794,-8912.044270464008,13440,18144
27,28224,11648,-402.28762039977926,-10659.463239765015,28224,11648
28,30240,9184,-10908.980847686013,11050.343447177907,30240,9184
29,31584,40096,11768.621770915848,190.2680289390213,31584,40096
30,32032,34944,-12342.084726480656,8559.299637696566,32032,34944
31,13440,12544,-13060.606982252944,4804.26259139928,13440,12544
32,8288,16800,-9379.97944454123,4603.0659034467735,8288,16800
33,42336,32256,7263.743809421924,958.3901936992299,42336,32256
34,36288,21504,-3394.1070988554184,-507.29020846143123,36288,21504
35,23296,32256,-5740.011775237348,3887.3727300924083,23296,32256
36,44352,25312,5394.618871044259,-800.7564698778057,44352,25312
37,25984,9856,-3453.851711043362,153.2954709290271,25984,9856
38,26880,23968,7217.281704692452,122.3149375310544,26880,23968
39,23520,19264,5735.620834992593,-923.236821789199,23520,19264
40,6720,25760,-2166.001511271109,-4025.5029766231255,6720,25760
41,26656,33152,-2288.989724298399,2354.927560579039,26656,33152
42,41664,24192,-3995.3047431186733,-697.0700672991279,41664,24192
43,31584,7840,1251.3229257200996,5619.671549702533,31584,7840
44,41216,29792,2356.2313228053335,7416.01886556909,41216,29792
45,8960,24640,5019.284719956596,2091.3712519652954,8960,24640
46,15456,25760,2987.970025905464,-2287.4406932907405,15456,25760
47,42336,19712,856.4864108646043,-133.72142348949012,42336,19712
48,38528,29792,7947.862767232034,-2686.8552461194026,38528,29792
49,30240,16352,1598.5963046226584,-173.86295417836766,30240,16352
50,12544,39648,-2418.5096466122022,1298.950425138104,12544,39648
51,25088,16352,3112.968580151585,1378.0305086802546,25088,16352
52,43456,13664,548.6896982413175,334.9951913320245,43456,13664
53,25984,9184,-7093.942107857585,-392.33224337420074,25984,9184
54,14560,16576,6479.491362377706,-21268.966780004303,14560,16576
55,21056,30688,14920.556878154017,-18173.46896215814,21056,30688
56,30464,14112,-8458.028113545568,6198.274862257698,30464,14112
57,36960,15008,-10831.020284238413,-399.97866003289005,36960,15008
58,29344,7392,11570.854882271216,-4645.143328349177,29344,7392
59,37856,20160,-6431.9708303103225,14747.082465917267,37856,20160
60,27552,17920,-21312.61951015771,2460.619649184895,27552,17920
61,12320,13216,-555.2563485944547,-5993.480470935257,12320,13216
62,26880,26432,-4930.474302327839,344.82201665115804,26880,26432
63,18592,30912,-897.8031617931845,13582.826396020168,18592,30912
64,28000,19936,9731.236495969662,6231.008491965812,28000,19936
65,28000,22624,-10305.950275167479,867.1886987997153,28000,22624
66,38528,29120,9189.035193792883,-11924.188496567016,38528,29120
67,41216,18144,5643.912695457341,10182.658190344531,41216,18144
68,45696,25088,-9896.27680992753,2173.5999952817456,45696,25088
69,9408,24192,-22489.82217786356,509.4811890316118,9408,24192
70,21504,9184,20642.05361260977,1613.9721720773998,21504,9184
71,32256,31808,4853.255684475498,865.6039080558905,32256,31808
72,15232,28896,-3247.7923400811237,1911.965389122353,15232,28896
73,28224,6720,21955.63645972338,-770.9075233526451,28224,6720
74,23296,29792,-16864.981450507705,-5535.583333234246,23296,29792
75,32704,23520,6505.898209587694,-11723.91935495625,32704,23520
76,18592,23968,1256.9550784511662,-839.7315285977722,18592,23968
77,26432,12320,25578.874171878935,-11768.424071777285,26432,12320
78,43456,31136,9596.243517786055,9429.952935363777,43456,31136
79,17248,18368,-2190.483812466785,-3602.907448996217,17248,18368
80,25536,20608,-14733.541895290515,1238.1557806124724,25536,20608
81,31136,26432,-7758.92857007728,-11237.534935953683,31136,26432
82,20160,17696,11246.789497851956,3244.578697694118,20160,17696
83,23072,16128,6064.315517995315,14857.672363430867,23072,16128
84,25760,19488,-3360.438088013306,6433.921653899903,25760,19488
85,24416,21728,-3821.2701078087675,-7962.06104693602,24416,21728
86,21952,31584,-1386.0258856201078,1753.299714212052,21952,31584
87,17920,22400,-10214.962202169325,5211.057261131608,17920,22400
88,30688,36512,-1437.2920042009534,13144.410002810366,30688,36512
89,45024,16576,-1121.0459355195478,1609.4263692714783,45024,16576
90,32032,12096,14699.758042276902,-6976.212272529804,32032,12096
91,45696,28224,15506.307337036464,-718.6508860044073,45696,28224
92,23072,18816,3257.5229756082213,-3387.066680454677,23072,18816
93,35392,28448,12299.550368542401,823.0642923962162,35392,28448
94,12544,16128,4505.646397948697,983.9760366225962,12544,16128
95,44128,21280,-5990.978548867154,859.8653059886788,44128,21280
96,29792,10080,6187.697763496638,679.5041661125683,29792,10080
97,19712,14784,1684.6447323205573,-3607.1304444908037,19712,14784
98,27552,32480,4834.6524636650165,-5400.531402899211,27552,32480
99,11424,18368,3820.1725083858273,-2255.5581680128034,11424,18368
100,9408,23520,-4415.506239427344,1439.8546485385505,9408,23520
101,32704,32480,-3609.9866995436387,2852.391125188885,32704,32480
102,16800,28672,2633.453986880315,-49.64517792128731,16800,28672
103,38752,28000,-1294.049140699184,2801.1239818810845,38752,28000
104,48832,23520,-1334.088620680383,-921.1968254866047,48832,23520
105,11872,15232,78.36790496411646,-121.82107632711944,11872,15232
106,35616,24864,-28366.051687535575,-11010.630479876607,35616,24864
107,40992,33600,-11717.841246746817,3646.217314472904,40992,33600
108,6944,16576,-8717.858977031778,-10335.337070021347,6944,16576
109,32032,37184,3110.0286124739946,8510.738619929474,32032,37184
110,22176,13888,8085.768418347321,-28852.652502550354,22176,13888
111,21728,15456,-8540.808714045013,21009.185519014976,21728,15456
112,25760,15008,3703.1118980972296,-5122.865909962533,25760,15008
113,15008,18592,-15401.815508863903,9000.644067285077,15008,18592
114,23968,7840,528.854160329997,9466.148341418744,23968,7840
115,42560,26208,-10517.16759012084,-14671.01908734714,42560,26208
116,24640,30240,1135.5078380435052,7865.811328820977,24640,30240
117,32032,38304,10364.623673651176,-720.260452113602,32032,38304
118,19712,25312,1290.4401343648483,14958.205154994179,19712,25312
119,13216,23520,-11108.682282549478,-855.813258768495,13216,23520
120,20384,30688,-7370.783795839583,4699.408602475493,20384,30688
121,32032,25088,12107.810710526122,1747.0058191647859,32032,25088
122,37632,12768,-4603.759585595076,13077.42744721006,37632,12768
123,36512,22400,-16227.505945801902,-3987.53371760755,36512,22400
124,36736,16800,7681.268815543374,-7443.0234114117975,36736,16800
125,35168,8736,20227.886486181997,-1282.7618187799903,35168,8736
126,22624,17472,-4519.691927074872,25728.309140587065,22624,17472
127,27104,12768,1355.6793017415662,-2355.2530689014566,27104,12768
128,38528,30016,2093.412904202142,-8655.279275246898,38528,30016
129,24640,15680,-3635.9818016199592,-9562.72583087486,24640,15680
130,16128,15456,-1744.2209073229933,1436.9390560867575,16128,15456
131,33600,27104,4869.787766444553,-4509.254935184709,33600,27104
132,23296,13888,14828.409423814488,4550.695757033104,23296,13888
133,43680,30240,253.11696891492602,-6837.760199256049,43680,30240
134,22176,24640,13502.686711570464,8405.901945170008,22176,24640
135,27552,27776,-1946.4945812918709,5200.391274571552,27552,27776
136,33600,26656,8676.099511660586,765.8374337849116,33600,26656
137,27328,8512,-5470.525586284622,735.337052891913,27328,8512
138,12544,25312,5724.891439276213,3102.5386930619325,12544,25312
139,23296,18144,-3162.324552434494,680.6583378077767,23296,18144
140,23968,29120,-8606.270543431749,3683.857328558002,23968,29120
141,30912,30688,-12404.426374762048,-2320.290023156019,30912,30688
142,35840,17696,-4106.924387246023,867.1412462214919,35840,17696
143,30016,34048,7454.855560053106,4655.126224140574,30016,34048
144,26432,18144,333.9792515639037,-2054.6546193557992,26432,18144
145,34272,28672,-6546.048061252472,3692.236073205367,34272,28672
146,15232,16128,4628.272940807208,-5226.157387093061,15232,16128
147,23968,31584,-10305.544811496313,6146.253327823564,23968,31584
148,28896,11424,1585.5570436287005,2108.5111804133694,28896,11424
149,45920,31360,5630.042282647877,-4511.85893754818,45920,31360
150,25536,14784,5536.619169772935,-1167.6693238321675,25536,14784
151,10080,28672,421.919778233589,-3633.1355955640615,10080,28672
152,36960,38976,5946.290833892879,-2447.4042323531257,36960,38976
153,34496,17696,1854.40760311662,1437.994722326651,34496,17696
154,29344,32704,5178.442513933097,1527.8686521788773,29344,32704
155,22624,30912,4513.286858164803,279.1557501138061,22624,30912
156,41440,30464,3712.464539788594,-3474.5937450717324,41440,30464
157,27104,9184,1187.0029779191414,-691.2386171766336,27104,9184
158,30240,8512,192.94647349885636,536.0794340375014,30240,8512
159,31808,39200,-6846.19650965785,27857.50777362142,31808,39200
160,11200,13664,-14785.551853084266,16840.588788735982,11200,13664
161,28448,12096,-11808.747335932894,-9230.906095007515,28448,12096
162,14560,12992,-24862.066217880558,-1281.6568010864703,14560,12992
163,28000,21952,13701.962998676048,14048.453219185541,28000,21952
164,38752,33600,13600.188805034471,8412.030674365891,38752,33600
165,31360,11424,-27721.74807172039,-16489.52779339997,31360,11424
166,23072,27104,24739.332302623996,-3788.4237672134614,23072,27104
167,33152,12992,21638.171793747766,15429.54212022831,33152,12992
168,38528,23968,-8902.357498992138,-16208.75144991613,38528,23968
169,31360,15232,20200.81866183026,2352.3763783745617,31360,15232
170,35616,12768,-13493.127454931755,-5563.098007849103,35616,12768
171,21728,19264,-8482.557616937009,4038.92536971286,21728,19264
172,42784,21056,-13886.546467182645,7050.762247193217,42784,21056
173,40320,25536,8414.285188118967,4917.130208163058,40320,25536
174,26432,29344,15581.93677066486,-3625.167371469022,26432,29344
175,39872,5376,5897.547386892708,-5415.578512121375,39872,5376
176,41888,32480,5443.19867493675,-10811.61784740709,41888,32480
177,11200,28000,-4392.331960241279,-13703.615058118488,11200,28000
178,37856,18592,6220.391437276931,-1122.9274025465102,37856,18592
179,22624,12096,20592.453674387165,-809.2588294598336,22624,12096
180,6272,17920,4591.55133499517,9503.612236553472,6272,17920
181,35168,7392,-3659.712921742854,7271.461105685165,35168,7392
182,40768,32928,2206.6173005813644,5614.199112493155,40768,32928
183,38528,9856,-18420.840808283527,3407.2419767910164,38528,9856
184,21952,11200,2761.0093276617413,10247.254111750828,21952,11200
185,9856,18592,17626.80026450022,-1898.7207217086288,9856,18592
186,35616,33824,3984.526548759281,5300.594463256933,35616,33824
187,24192,18368,11779.283595937752,-12947.371403008283,24192,18368
188,34944,19936,10835.821816842865,-4977.800722488557,34944,19936
189,46144,31360,8374.124292585404,-3265.2625304548565,46144,31360
190,31584,27776,6378.125980021699,2029.3992990553736,31584,27776
191,23520,24864,-7147.15119014933,-1103.6013717625674,23520,24864
192,13440,20384,-1913.5449719378753,-130.72889343466943,13440,20384
193,22176,19488,10925.345132399312,-760.7911847022849,22176,19488
194,41664,19264,-2165.8647419283748,676.444986656453,41664,19264
195,14784,13216,-4186.781846359416,2421.0416268231334,14784,13216
196,25312,20608,5663.82001359069,-3409.09634700751,25312,20608
197,25312,27552,-2856.8765461090325,64.32765915125566,25312,27552
198,33152,18144,-2288.1508744574217,4310.1396176535945,33152,18144
199,44352,24640,-6379.444085980797,-5493.519682406423,44352,24640
200,30688,33376,9422.88197195037,7307.207432109506,30688,33376
201,41664,26656,6012.79651421652,4204.688576593771,41664,26656
202,44800,23072,6449.685703228895,2460.7169946003946,44800,23072
203,50176,25312,-2266.8623478217405,4199.04187443324,50176,25312
204,2464,23296,-3356.744147562122,52.00580024454928,2464,23296
205,30240,21280,-5572.399448805718,1143.5233510279536,30240,21280
206,41888,10976,-4930.464243340346,-4098.311522913774,41888,10976
207,17248,23072,2807.028908817279,2956.7775041541117,17248,23072
208,43456,17472,3142.3210787672956,-1155.3195724964833,43456,17472
209,18144,29792,-639.6479697957593,1407.5646150365199,18144,29792
210,32480,8288,414.374941130931,409.83388525043244,32480,8288
211,33824,38528,2110.4789045894317,4011.1126718281935,33824,38528
212,25312,25984,-33152.71204285114,25172.283544830127,25312,25984
213,26208,33376,1738.2527006232422,8316.828702878933,26208,33376
214,31584,17248,33494.60306226103,3710.067733510509,31584,17248
215,38752,18816,-6061.302790433555,5555.2072585868655,38752,18816
216,14784,29568,-9368.03043451702,2672.059224087572,14784,29568
217,19040,13664,7868.029670572164,-17933.222785181555,19040,13664
218,21280,10304,12446.37266685678,-19872.86572372902,21280,10304
219,30912,32928,13132.093342798817,6300.035507870232,30912,32928
220,32480,21504,-6881.6586222512815,-210.04440762085756,32480,21504
221,20832,29344,2880.3932426105594,-23829.355994405905,20832,29344
222,20384,12544,11473.033247290126,-20978.14158876362,20384,12544
223,17024,14560,-10764.551041003115,-8438.385891300102,17024,14560
224,11648,22176,-4560.880849442839,1639.084331132967,11648,22176
225,34944,17696,-3545.4075585182795,-11223.568267706809,34944,17696
226,24864,26880,-14731.330038479762,-7258.228317029347,24864,26880
227,41440,28896,-1111.1454313533584,-6192.582392518299,41440,28896
228,23968,11648,-13011.353379700144,-456.99225573107606,23968,11648
229,27776,17920,-107.6150389251759,8271.167753788748,27776,17920
230,37856,15008,-15862.313684414272,9437.254141449663,37856,15008
231,20608,8960,16765.329068843406,-7248.010602450533,20608,8960
232,42560,14560,17008.048757814497,1303.009047081961,42560,14560
233,43008,31808,-13747.435144711206,-409.09723921430304,43008,31808
234,34944,10528,-7211.120701883615,5796.5165848416755,34944,10528
235,11648,20384,8630.451029698022,-4394.519276913314,11648,20384
236,38080,10528,4109.260351714822,-7297.037922707907,38080,10528
237,39424,8960,-8374.76640454422,7091.952847754178,39424,8960
238,35168,15456,-2948.999775746647,-1758.7583140857073,35168,15456
239,18816,24416,-371.1678751705284,358.86706963498057,18816,24416
240,41664,12320,286.64788246536034,1326.5973457679481,41664,12320
241,40320,25312,-799.3073109168251,-10104.195005508229,40320,25312
242,30240,36064,-5788.685858109559,-414.299027232876,30240,36064
243,11872,29568,3166.189137458616,12751.756255854887,11872,29568
244,21504,12544,-4107.52338397876,5741.456521614658,21504,12544
245,13664,27552,-3315.9055317275383,-852.5413601315806,13664,27552
246,17024,23296,-9251.534925192153,-591.9094151166696,17024,23296
247,34048,6720,3425.731988947062,454.77133872487684,34048,6720
248,26656,19040,-12364.630281697337,-476.7278487636597,26656,19040
249,35392,35392,-1404.2560870214377,5557.899731371246,35392,35392
250,40544,22848,-2915.232372429754,-2058.7360717443457,40544,22848
251,43232,25312,-9883.58693085924,4292.698670095766,43232,25312
252,37184,28896,1032.3849038022036,5301.998788743221,37184,28896
253,35168,6944,8464.418427434503,-2838.730762056611,35168,6944
254,44352,36960,4731.531646843838,-1852.7738363674557,44352,36960
255,46592,26208,-8563.980747512136,-2750.5528190825808,46592,26208
256,36736,27552,9631.86713546613,-2662.8463045557646,36736,27552
257,16576,18368,8562.781099219013,3678.9055926994783,16576,18368
258,15008,20384,894.4118693758141,-1209.6152893517592,15008,20384
259,31808,29568,-3637.0090860921846,644.43020326142,31808,29568
260,10304,27328,7652.977529954597,3603.8912237218874,10304,27328
261,31136,12320,5188.359915667732,-304.43910250207557,31136,12320
262,40320,20384,1050.7406938197669,2899.728534689103,40320,20384
263,25088,28224,-1006.785701817877,-61.743786502407886,25088,28224
264,25984,33824,634.4585971376603,953.247181757361,25984,33824
265,28448,29792,-21304.607417927746,-25633.54841924216,28448,29792
266,47264,24416,-12510.895555566893,-3347.7035998904926,47264,24416
267,3360,24416,-2384.012103583564,7894.781465257589,3360,24416
268,28448,32256,-1247.7850616362862,-9253.124018611095,28448,32256
269,18816,12544,10111.103648776128,-24736.51450229157,18816,12544
270,28448,24192,6377.213094574725,12453.280854852417,28448,24192
271,44128,23744,-6192.159638004559,-3521.861248262896,44128,23744
272,43232,21952,-17786.327064623227,-19511.930841780642,43232,21952
273,18816,25984,-20455.810256255983,15107.888236468383,18816,25984
274,13216,14336,-10879.994057540309,1729.3912908401858,13216,14336
275,29568,34048,31259.6563172216,-917.4166464527787,29568,34048
276,32928,38752,25128.03384697298,1302.629704553996,32928,38752
277,33376,17472,-2631.7505163327987,12013.072784503145,33376,17472
278,36064,12544,-6675.0433409128955,-16258.000807990713,36064,12544
279,38752,32928,-22502.53112716132,-322.43420285054265,38752,32928
280,34720,33600,-17139.642433567296,7393.808622188951,34720,33600
281,33376,15232,279.6076462487319,-3092.273213614266,33376,15232
282,32704,12992,25388.78160983081,8404.365223535397,32704,12992
283,24416,23072,-1009.551721891816,674.4212597471914,24416,23072
284,46816,29120,4254.569416007244,-9958.740403894517,46816,29120
