,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,39872,19264,-24344.2639667767,4371.894215777269,39872,19264
1,34272,40096,15390.956199407592,17402.821741915544,34272,40096
2,46592,30016,9118.39099803815,-2768.869433365021,46592,30016
3,21280,12544,17958.069347862907,3198.4081765857277,21280,12544
4,43680,26208,-30772.73730399545,-17646.29990554952,43680,26208
5,36736,35168,-5585.43812443813,-23922.53805381021,36736,35168
6,32704,6944,-12643.109690580653,4147.163543847715,32704,6944
7,42336,19712,17694.210110787662,-6683.105805927673,42336,19712
8,14112,19936,20807.699298074556,17280.345807797385,14112,19936
9,32480,14112,-12666.727555281408,824.5536071124,32480,14112
10,9632,13664,-1938.9992095422672,-12023.237536838822,9632,13664
11,32704,17920,5213.926267796491,-2527.6111009100414,32704,17920
12,36288,9856,430.8533433168998,-10000.879943841534,36288,9856
13,25760,21728,31314.102564013792,444.59021646056425,25760,21728
14,44128,32256,15617.551905260983,-3319.770586668182,44128,32256
15,14336,24640,2514.4597367139913,12870.30014095816,14336,24640
16,32032,36064,4973.4556851324605,6916.690315164198,32032,36064
17,29344,30464,17892.732965389063,8765.211655358291,29344,30464
18,33824,22176,-26153.83527525166,955.4946078796787,33824,22176
19,42336,12544,11112.178223524583,-10608.774368806211,42336,12544
20,35392,16352,8351.48959993204,12754.220211296231,35392,16352
21,36288,13888,-24237.242953476856,-2104.5479092877104,36288,13888
22,18144,21728,4314.1791510340845,-4351.856527401695,18144,21728
23,28448,21504,-4347.191331996675,7027.559516285023,28448,21504
24,19264,13440,-217.33300610910192,2112.549661342501,19264,13440
25,34944,27328,11248.578293394723,2339.3245546087524,34944,27328
26,31808,18368,-6278.836423882361,13788.08119190479,31808,18368
27,38752,23296,4945.944253188422,10193.260728100013,38752,23296
28,34272,35840,-2877.3102570690658,4139.165298332394,34272,35840
29,17696,30240,792.3456481552452,-955.0376310314259,17696,30240
30,16576,21056,621.3930136878456,-573.9689161056639,16576,21056
31,17024,12768,-14179.75962856871,2198.3845409973464,17024,12768
32,49728,25760,10904.285063022802,1418.5875434135621,49728,25760
33,49952,25088,2331.58745050155,-1916.81327914245,49952,25088
34,42336,15904,-7259.427212067755,-4225.574198444995,42336,15904
35,43680,24864,967.6160531563546,-1630.1665167032024,43680,24864
36,5824,24864,-7219.090633549269,-2320.117041337224,5824,24864
37,40992,16576,-10005.59629911369,-2926.900798863496,40992,16576
38,45920,32704,-3701.8374842157264,-818.0950414919214,45920,32704
39,32928,16352,-934.2761651616563,-6258.363527603332,32928,16352
40,22400,21952,7935.537437174601,2323.532944943738,22400,21952
41,23296,13664,-2093.302191796139,-5851.45448540711,23296,13664
42,31584,26432,-1574.238172611214,53.56105992057317,31584,26432
43,40992,28224,-5572.74532243012,1806.6912011087095,40992,28224
44,38752,23072,5313.622500254927,-1232.7903881392663,38752,23072
45,42784,32256,-587.6962624113712,4641.043729390691,42784,32256
46,28000,29792,4646.09264519047,-4786.195263522698,28000,29792
47,9632,20832,-1594.0345653548447,582.2121080849417,9632,20832
48,22848,29120,1021.5239389049409,2958.834490907921,22848,29120
49,43232,31808,-1213.7024852552145,-1488.518373546562,43232,31808
50,38080,28896,5549.127313666479,-2369.967719155915,38080,28896
51,23744,22624,-1445.1571075884706,-1787.9209051712676,23744,22624
52,15232,23072,-3330.9778901129807,-1647.9738639910638,15232,23072
53,42784,31360,25450.091868978572,-8450.036817136208,42784,31360
54,39200,25984,-16459.375384018735,-5186.924315978872,39200,25984
55,28448,9184,1617.9490498401874,7677.441829191251,28448,9184
56,49280,29344,22611.408969012424,-11195.423180428217,49280,29344
57,35840,13216,18699.942474451298,-9483.761761207354,35840,13216
58,22624,12992,-8241.606223307284,7415.1435972442105,22624,12992
59,15008,25536,-8318.244818329287,3002.115580429931,15008,25536
60,30912,7168,23315.105038304562,-5740.570930073271,30912,7168
61,40096,15456,5653.602121746849,8154.155086765911,40096,15456
62,34496,12096,5416.17284711935,16201.130318225261,34496,12096
63,31584,18592,2762.705064326777,28022.293887566575,31584,18592
64,46816,30912,2947.2192709334668,8004.7195110840485,46816,30912
65,25088,33376,-7854.960219695333,-1430.8845363491773,25088,33376
66,9408,26432,-6281.213984624249,16438.18232771231,9408,26432
67,20384,20832,-28928.568021084113,10974.743136494175,20384,20832
68,8960,16128,-10185.135888667775,-19899.368757434135,8960,16128
69,35840,11424,25942.512962398352,1585.6680742925548,35840,11424
70,35616,31136,-6154.551775922395,135.20246069203205,35616,31136
71,29120,29792,-13879.27379520414,-9208.687685534573,29120,29792
72,6048,16128,12162.858797305802,16752.068855082674,6048,16128
73,40544,23072,15405.221273840269,5962.821055590523,40544,23072
74,36960,24416,2701.6426049514657,8218.156570881742,36960,24416
75,17472,25312,-3887.6162189594997,7126.554871030917,17472,25312
76,31136,20608,2552.249445421556,5684.640669236752,31136,20608
77,28896,14112,11844.273444785602,8046.455850923395,28896,14112
78,18592,28000,12304.5703142588,6577.470213576567,18592,28000
79,32480,20832,-2845.3319113014045,-1291.3820059246857,32480,20832
