,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,4256,22624,-98752.55740881526,-3764.6699058547256,4256,22624
1,21952,25984,-112802.67059038547,-55988.157228581564,21952,25984
2,10528,42112,-132532.40405614837,-12590.088680408937,10528,42112
3,35392,34272,-80050.43249860124,81605.61017288518,35392,34272
4,15456,21952,48941.02765907629,58504.20011377723,15456,21952
5,14112,21504,2378.0825026257853,31580.949699969067,14112,21504
6,16576,29120,-21014.770039485677,84767.55314636845,16576,29120
7,18144,24192,750.0000000000416,524.9999999999965,18144,24192
8,17248,29344,122635.0239598256,119368.63697737717,17248,29344
9,24864,8736,13388.218535240372,34299.866726979904,24864,8736
10,36960,21504,-17630.935167140255,-5391.980610555679,36960,21504
11,27104,15232,-63783.63092645924,8059.918400466771,27104,15232
12,27552,34048,-64897.2364198741,74169.16506042086,27552,34048
13,35616,10528,-136658.899175258,-16881.21363063257,35616,10528
14,10528,19488,-45453.29487444802,-60125.64381021132,10528,19488
15,36288,24416,758.0000000000618,533.0000000000084,36288,24416
16,31136,11200,-86185.32643335311,51934.223244439796,31136,11200
17,30912,15232,142573.82490268152,-13764.671766362568,30912,15232
18,43680,33600,-53913.67442388735,-96831.56161669907,43680,33600
19,31360,33600,78448.88690481381,-62256.74313857067,31360,33600
20,24416,23744,-49046.53263893454,-61280.71136586301,24416,23744
21,13440,14560,24562.087786767956,44899.07860044319,13440,14560
22,8736,21952,-90283.12511626411,27047.24966661412,8736,21952
23,29344,19040,765.9999999999391,541.0000000000305,29344,19040
24,9856,17024,107855.44119647777,-184.87688438735802,9856,17024
25,18592,26656,-39812.01926997377,-4866.695406543838,18592,26656
26,4928,23072,43695.689406235,99720.72609840526,4928,23072
27,27776,12992,-41088.94371636518,2863.10596788936,27776,12992
28,34944,31584,-25490.649941963347,-37290.70298391712,34944,31584
29,21280,10304,153542.64346909302,95822.09549006107,21280,10304
30,19264,12992,-56942.01193011144,-33682.937547684705,19264,12992
31,40544,14336,774.0000000000528,548.9999999999598,40544,14336
32,32704,30912,20688.62265802423,-67810.8329559461,32704,30912
33,25760,28672,12249.268382107486,102247.24150504304,25760,28672
34,6496,15904,80705.15781135962,-47248.839808277844,6496,15904
35,28672,33376,50238.49237684638,74520.35705785692,28672,33376
36,25536,20832,174710.2255193424,-34880.3086624284,25536,20832
37,25984,10976,-38432.34137529154,-8894.853295664583,25984,10976
38,21504,10528,-40272.61866139838,-28292.94998301089,21504,10528
39,45472,18368,782.000000000086,557.0000000000437,45472,18368
40,22848,12992,69184.22473589903,-104322.39438655888,22848,12992
41,32480,31808,83344.71358371116,-56831.316352762486,32480,31808
42,34496,33824,-83385.28110051787,-23696.31508076346,34496,33824
43,6720,17920,12360.27244774611,-59875.2965880437,6720,17920
44,35840,36960,31474.04226528044,59518.41967415913,35840,36960
45,34496,36288,30963.967005004237,-6182.782794391452,34496,36288
46,24864,19264,153031.6895330753,-50969.136692518325,24864,19264
47,46144,22624,790.0000000000191,565.000000000006,46144,22624
48,23296,27328,-14449.589414782375,20902.029730127277,23296,27328
49,47488,24416,-128196.23614472177,-79478.60792061216,47488,24416
50,40096,33376,32446.454102465832,31584.171511823806,40096,33376
51,6272,15904,149163.111871428,27685.123636324082,6272,15904
52,27776,32032,-70210.46916848233,-69114.06856930713,27776,32032
53,13440,16128,-22453.25599149983,-92866.11998814292,13440,16128
54,24416,19488,44012.88870352795,-11655.600871520171,24416,19488
55,9408,19488,798.0000000001546,573.0000000000125,9408,19488
56,6944,17696,-114807.8392932759,-11754.115819197157,6944,17696
57,40544,28224,35430.90060134052,78758.34044283975,40544,28224
58,30912,21728,136798.99342763342,58837.888186475946,30912,21728
59,35840,19712,-99095.75645940854,-68210.07550880796,35840,19712
60,45024,27776,-39280.407274444806,14774.00673315844,45024,27776
61,31360,29344,-7694.284221441625,-43069.1540816418,31360,29344
62,32480,30016,63137.24238510437,77327.46609196284,32480,30016
63,12992,27104,805.9999999996585,580.9999999999395,12992,27104
64,22176,24864,807.0,582.0,22176,24864
65,21056,17920,808.0,583.0,21056,17920
