,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,41664,25760,-106368.84955869889,-68252.84089023221,41664,25760
1,14336,20160,-55401.86250148441,-11173.975440216691,14336,20160
2,41888,11200,31659.414297423726,13960.529404998722,41888,11200
3,40992,33152,144095.24335601705,-37673.010427652305,40992,33152
4,26432,35168,-60266.90499887904,-38816.68506090235,26432,35168
5,35168,39648,35348.42923720584,-12090.768535427622,35168,39648
6,21952,28224,83520.38317525224,110997.8915648665,21952,28224
7,20832,25760,446.0000000000232,120.00000000004366,20832,25760
8,15904,26880,107404.97110298947,7368.525544828963,15904,26880
9,48384,29344,-16283.58153033947,130267.17091864007,48384,29344
10,38080,26880,-10216.894392683529,-74591.4170896908,38080,26880
11,24416,21280,96217.96451771032,1576.8644343320016,24416,21280
12,15904,21728,-62451.198268020074,-26059.215582467063,15904,21728
13,32032,9856,-62375.5579725789,35864.0129259681,32032,9856
14,30240,24640,-124495.23087269877,-7939.867691514895,30240,24640
15,2912,23296,453.9999999998354,128.00000000002638,2912,23296
16,23968,16800,-31115.758121954164,14381.158208614983,23968,16800
17,25536,34496,-43554.3786107437,25657.485034651887,25536,34496
18,48160,31136,-120584.77857625743,132860.65929115974,48160,31136
19,44352,33376,-68979.46865408459,3085.9779804666186,44352,33376
20,35168,29344,-26157.747502277034,-17882.299328123638,35168,29344
21,22624,23520,136724.7674308231,59681.79055287421,22624,23520
22,10976,25760,-55357.238144687544,-27282.366670323154,10976,25760
23,11424,23520,462.0000000000614,135.999999999927,11424,23520
24,8960,40096,-59721.838377207285,105551.86358325978,8960,40096
25,11648,27104,-49327.63319559846,-40996.71661456743,11648,27104
26,39648,22176,99939.75429152098,-16657.394262978865,39648,22176
27,29120,22848,-139789.5457971783,-79314.5722884923,29120,22848
28,42112,29568,-83388.60078205948,-47103.1417665129,42112,29568
29,34048,25760,-70776.96243297488,-44092.18077571058,34048,25760
30,45472,24416,-3901.574608148826,-23727.017235533785,45472,24416
31,28000,24640,470.0000000000441,144.00000000001455,28000,24640
32,15904,19712,-30738.168552486426,-78666.1490163171,15904,19712
33,5824,18368,221491.4185983527,27486.311378830163,5824,18368
34,23520,11200,-34102.7070543505,17759.024301130637,23520,11200
35,21056,16128,-6656.16662669673,-28404.53703603716,21056,16128
36,32032,16128,-27068.425428033246,63975.41691828604,32032,16128
37,20160,15456,-15119.752641034916,-85349.08500170978,20160,15456
38,30016,10304,22678.872297759783,-51776.47504454773,30016,10304
39,14784,23296,478.00000000002274,152.0000000000324,14784,23296
40,26432,15456,-99289.11445957716,86216.96433880848,26432,15456
41,24864,14784,-34122.182731087705,1829.8431500364532,24864,14784
42,17472,19936,-50437.1124332498,4229.874197911592,17472,19936
43,34048,13216,9524.048362961292,73681.31246824953,34048,13216
44,30912,17920,154480.81364460802,78932.99307067641,30912,17920
45,14784,20384,-82850.60045213347,-25001.864520209478,14784,20384
46,36736,34048,-29343.534848795167,53784.43903592491,36736,34048
47,21280,26432,486.00000000003274,159.99999999992542,21280,26432
48,9408,14560,152545.79370101972,-28116.01299848866,9408,14560
49,24192,28448,-44914.09546771844,-75024.0922772732,24192,28448
50,43904,26880,-68430.35263881032,-51285.357232141854,43904,26880
51,14112,14112,-31672.193796392763,-31411.14128567931,14112,14112
52,41216,12320,16072.264928330998,60370.23158344522,41216,12320
53,15904,21056,-32616.94058751641,91274.01305100377,15904,21056
54,36288,17920,125511.42302551621,-17029.99830615264,36288,17920
55,20832,14784,494.0000000001587,168.0000000000091,20832,14784
56,22624,18368,71018.96426591472,-37355.50877047426,22624,18368
57,42112,11648,25856.315438619567,-56910.026150101294,42112,11648
58,23296,12544,155924.6765064069,-25131.918610389173,23296,12544
59,17920,16352,1020.1186376637256,99611.10615481291,17920,16352
60,22176,32032,92547.79840632985,-72257.29983440175,22176,32032
61,28896,15904,95442.61741820961,-19117.917696788638,28896,15904
62,12320,18144,-14829.100024197909,-35850.60565271916,12320,18144
63,14784,23072,501.99999999981355,176.00000000001273,14784,23072
64,5376,16800,503.0,177.0,5376,16800
65,9184,20832,504.0,178.0,9184,20832
66,44352,24416,505.0,179.0,44352,24416
67,38304,14336,506.0,180.0,38304,14336
68,14336,15456,507.0,181.0,14336,15456
69,34496,17696,508.0,182.0,34496,17696
70,30240,17696,509.0,183.0,30240,17696
71,44576,20832,510.0,184.0,44576,20832
72,12096,17472,511.0,185.0,12096,17472
73,27552,7616,512.0,186.0,27552,7616
74,14560,14784,513.0,187.0,14560,14784
75,19040,29120,514.0,188.0,19040,29120
76,34944,31360,515.0,189.0,34944,31360
