,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,31136,25312,2882.4221832334365,26389.384554224485,31136,25312
1,13440,25984,-64096.380155665465,13331.51396669401,13440,25984
2,42784,30912,-27893.064596444336,46435.235828547506,42784,30912
3,19712,12096,7303.564603758761,2317.5440967512927,19712,12096
4,17696,17024,-186.30500047402575,-13365.661193742535,17696,17024
5,42336,19712,94543.95384200099,-8528.04317765614,42336,19712
6,10304,20832,-33263.77948011346,-49253.07877844034,10304,20832
7,16128,30016,32990.76718372293,4184.531334333402,16128,30016
8,15904,21280,-40653.0341503379,-3878.378082254525,15904,21280
9,20160,20160,-14626.055824261612,17898.45538951957,20160,20160
10,4928,17696,23272.397703783932,-438.58766668649866,4928,17696
11,36736,6048,2687.459355390187,5969.984976269205,36736,6048
12,30464,13888,-12693.971371495427,-31033.25389279084,30464,13888
13,43232,30912,-30926.0770324822,40433.57817404698,43232,30912
14,5376,15680,31543.403536973427,-9978.44744583591,5376,15680
15,31808,24864,-39089.228477881814,-27686.71509161026,31808,24864
16,25760,16800,20485.28484573431,4896.099420708603,25760,16800
17,36736,14336,19074.393501931154,-13432.17216596623,36736,14336
18,15008,25984,994.9999999999967,367.00000000000165,15008,25984
19,37856,11200,-5429.268082047858,-27822.908059013218,37856,11200
20,39200,17472,-31970.747522000063,-43464.200464680216,39200,17472
21,10976,12992,-19312.8959203954,33008.445246418065,10976,12992
22,35392,17696,-7734.846581222151,28681.767318976297,35392,17696
23,24864,33152,40890.19737304969,-16555.714569921387,24864,33152
24,30240,20384,7256.325308167845,-743.1477278005079,30240,20384
25,9408,28000,112127.98112290235,-574.9383350154134,9408,28000
26,34720,8512,-23896.685844860487,-19905.5846432588,34720,8512
27,35840,28224,-46471.37502119867,53898.579203864865,35840,28224
28,24864,22624,-16637.165865645733,2364.1313409461163,24864,22624
29,8288,15680,-23970.7992897255,46627.360173237175,8288,15680
30,31360,23520,-38772.898154571805,-11860.311447677745,31360,23520
31,32480,37408,-7929.432902309942,1254.8915188721526,32480,37408
32,24640,27552,37202.171231186105,-110.09292652299337,24640,27552
33,26432,8960,8443.69132622943,-3678.7201380640827,26432,8960
34,26432,28224,-15843.700485980506,6770.662673965992,26432,28224
35,22624,31584,-13058.770967967006,-13572.358158239034,22624,31584
36,7392,25088,-17468.771437928055,12783.607549413475,7392,25088
37,34048,34048,1014.0000000000103,385.9999999999991,34048,34048
38,6944,16352,-32987.45800775809,9828.041806072526,6944,16352
39,31360,23968,-13054.80098492743,17464.20346608023,31360,23968
40,8960,15456,105131.20295158915,-35438.539999893546,8960,15456
41,2688,24192,-55153.01467450587,6177.3063693041395,2688,24192
42,22400,25536,-28036.042288413617,-2999.446271655212,22400,25536
43,34048,29120,2600.354483448549,-43326.01997428134,34048,29120
44,26432,10752,-13870.56229254519,10393.641167836078,26432,10752
45,14784,17472,40472.09385413195,-25443.589644540356,14784,17472
46,45024,33600,15057.092742636225,-21263.908934169776,45024,33600
47,12992,25760,-25008.547965538397,60149.89637179881,12992,25760
48,23072,21504,-29284.95771163981,25626.813715037835,23072,21504
49,15456,28672,-50258.712607553956,9295.744433953807,15456,28672
50,25312,10528,23658.86721959969,24044.767673126455,25312,10528
51,17696,30240,7816.641274629846,-7132.332405678105,17696,30240
52,4704,17248,13891.475352802327,-12912.814160598262,4704,17248
53,14560,28672,4079.995474989551,-10613.256322398942,14560,28672
54,25760,30240,-21431.96272961892,-7055.463592097546,25760,30240
55,15680,15232,30400.655296370132,1465.599590929274,15680,15232
56,38752,26656,1032.9999999999961,405.0000000000054,38752,26656
57,20832,31584,-8318.35147605144,-22805.01011228862,20832,31584
58,36960,10752,-5097.497527748946,-19385.0329682489,36960,10752
59,45920,30016,72199.56432456804,4642.0089509400905,45920,30016
60,24192,12544,-8997.050007155383,15681.561330277176,24192,12544
61,15232,13664,31257.72453824698,15609.672145353617,15232,13664
62,42336,18816,-25950.32015234539,-377.2311962417101,42336,18816
