,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,7392,22848,120444.8531344701,-21615.245477625853,7392,22848
1,39424,16128,49396.74072035919,111939.44481943005,39424,16128
2,14784,30464,62272.56377179923,-32702.689969645988,14784,30464
3,41440,26880,6443.841302247743,32711.27780508804,41440,26880
4,35840,9184,157761.1368316525,55209.202038211915,35840,9184
5,45696,29120,17050.935146996548,-66407.63594026993,45696,29120
6,20384,14560,63469.313609822726,19607.22968740954,20384,14560
7,36064,27552,597.0000000000709,443.9999999999229,36064,27552
8,47264,28000,-125909.60591517789,-100375.10587919407,47264,28000
9,36064,34720,-114274.71966828177,41385.83071714753,36064,34720
10,27328,10752,139866.1109602512,3668.185048470866,27328,10752
11,40768,13664,-6886.079374115978,-35516.43997465942,40768,13664
12,36960,11648,1609.4315420505422,-44168.37816127887,36960,11648
13,28000,29792,-53669.31341499103,48267.56196645574,28000,29792
14,33600,34720,38834.09497645644,-71487.33979978695,33600,34720
15,30240,20160,605.0000000000414,451.9999999999918,30240,20160
16,26208,31808,-45198.419949361014,102606.81311116846,26208,31808
17,45024,16128,91346.96000892682,15720.025608289576,45024,16128
18,15456,28672,-75427.94232569696,10902.09202289419,15456,28672
19,48160,26208,-8136.072238235551,-44166.49884231905,48160,26208
20,27776,8064,-76277.96789982589,-78502.32795661493,27776,8064
21,42336,21504,-15614.12803690592,-56635.70714666994,42336,21504
22,20832,20832,152903.7409753187,-27761.61429519138,20832,20832
23,35392,17248,612.9999999998727,460.0,35392,17248
24,19488,21056,-119140.99541082728,-40552.17415602817,19488,21056
25,29344,29792,146124.9031564858,-96289.31720806142,29344,29792
26,17696,14112,1744.039071150075,11512.43818326949,17696,14112
27,21056,9184,-42871.752460879725,84584.12247054095,21056,9184
28,38528,26880,42022.35076581262,-5202.371349831072,38528,26880
29,31808,29120,1027.9496754034567,-58673.70069441852,31808,29120
30,41440,21952,-110423.14797689099,-31730.705310866233,41440,21952
31,14112,19040,620.9999999999909,468.0000000000342,14112,19040
32,38528,30240,10402.031334936411,64340.86977251593,38528,30240
33,35840,14784,-120400.9728447788,-19814.597102872867,35840,14784
34,22400,33600,-114219.95488764608,29509.95617948103,22400,33600
35,17472,25760,-135738.7781709747,-20365.901412053252,17472,25760
36,6048,23744,33100.39330246318,104907.70549571399,6048,23744
37,36512,26880,48617.22594754737,42989.77856718832,36512,26880
38,12544,12768,-16507.742697522233,-53977.68964646205,12544,12768
39,11424,26208,628.9999999999636,476.00000000005184,11424,26208
40,30464,7616,136800.79651012126,-22972.56730698091,30464,7616
41,24416,15232,8346.56490260528,-63491.94182376141,24416,15232
42,40992,18144,17722.16800854426,-93686.4224983667,40992,18144
43,44352,28448,-26073.33254599914,-75785.14123077433,44352,28448
44,24640,23520,-86063.31995299095,14282.652156034117,24640,23520
45,25984,31360,-133425.4268023546,-1728.4856397789613,25984,31360
46,40096,32256,-60264.34070474727,52118.660138457344,40096,32256
47,14560,30016,637.0000000000418,484.00000000000637,14560,30016
48,39872,30688,49629.2271609233,49101.237062097556,39872,30688
49,26432,8288,1197.8427170732057,16522.53637671284,26432,8288
50,20608,10976,70785.23835091303,-40009.36185601865,20608,10976
51,30016,26880,37510.30563371304,83605.66818043099,30016,26880
52,29344,17248,-101719.14299225513,-39008.4110213408,29344,17248
53,33376,10304,159993.62181499612,87147.25563787008,33376,10304
54,27104,31808,-27563.430499055456,34588.35619602421,27104,31808
55,39424,13440,644.9999999999825,492.00000000005,39424,13440
56,33376,15680,-22083.88686508491,-26813.82712595296,33376,15680
57,24864,32928,-56785.31899238976,-2243.981386884252,24864,32928
58,42112,19040,-97782.22294931472,114541.80288991584,42112,19040
59,32256,38976,180719.8678542443,-21323.086996253944,32256,38976
60,42112,17696,34543.11840309336,-3766.0712008942974,42112,17696
61,23520,17696,-18996.86433069179,8800.933249623202,23520,17696
62,33824,37184,-35456.48768338182,82411.10303041551,33824,37184
63,39648,18144,653.0000000000409,499.9999999999436,39648,18144
64,27552,9408,654.0,501.0,27552,9408
65,34944,34048,655.0,502.0,34944,34048
66,45024,32032,656.0,503.0,45024,32032
67,39200,21728,657.0,504.0,39200,21728
68,32928,27328,658.0,505.0,32928,27328
69,36736,27776,659.0,506.0,36736,27776
70,30464,7840,660.0,507.0,30464,7840
71,28000,14112,661.0,508.0,28000,14112
72,40096,20160,662.0,509.0,40096,20160
73,25088,12096,663.0,510.0,25088,12096
74,43680,24192,664.0,511.0,43680,24192
75,38304,10080,665.0,512.0,38304,10080
76,10080,29344,666.0,513.0,10080,29344
77,50176,24864,667.0,514.0,50176,24864
78,48832,26208,668.0,515.0,48832,26208
79,14560,22624,669.0,516.0,14560,22624
80,29792,8512,670.0,517.0,29792,8512
81,32480,35392,671.0,518.0,32480,35392
82,23520,25760,672.0,519.0,23520,25760
83,22848,10976,673.0,520.0,22848,10976
84,28896,34272,674.0,521.0,28896,34272
85,28672,32032,675.0,522.0,28672,32032
86,35616,9856,676.0,523.0,35616,9856
87,36960,34048,677.0,524.0,36960,34048
88,16576,15904,678.0,525.0,16576,15904
89,23520,32032,679.0,526.0,23520,32032
90,50176,26880,680.0,527.0,50176,26880
91,36960,21728,681.0,528.0,36960,21728
92,35168,31584,682.0,529.0,35168,31584
93,25312,19040,683.0,530.0,25312,19040
94,11648,19488,684.0,531.0,11648,19488
95,41664,23520,685.0,532.0,41664,23520
96,34496,26656,686.0,533.0,34496,26656
97,16576,17472,687.0,534.0,16576,17472
98,49280,29792,688.0,535.0,49280,29792
99,30016,28448,689.0,536.0,30016,28448
100,24416,9856,690.0,537.0,24416,9856
101,33824,34272,691.0,538.0,33824,34272
102,18144,26880,692.0,539.0,18144,26880
103,38528,25984,693.0,540.0,38528,25984
104,49056,34720,694.0,541.0,49056,34720
105,19488,12768,695.0,542.0,19488,12768
106,24416,9632,696.0,543.0,24416,9632
107,32480,22624,697.0,544.0,32480,22624
108,44800,36512,698.0,545.0,44800,36512
109,27328,20832,699.0,546.0,27328,20832
110,21504,8736,700.0,547.0,21504,8736
111,17248,24640,701.0,548.0,17248,24640
112,33152,26880,702.0,549.0,33152,26880
113,11424,42112,703.0,550.0,11424,42112
114,30240,13440,704.0,551.0,30240,13440
