,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,7392,22848,120846.8531344701,-21533.245477625853,7392,22848
1,39424,16128,49798.74072035919,112021.44481943005,39424,16128
2,14784,30464,62674.56377179923,-32620.689969645988,14784,30464
3,41440,26880,6845.841302247743,32793.277805088044,41440,26880
4,35840,9184,158163.1368316525,55291.202038211915,35840,9184
5,45696,29120,17452.935146996548,-66325.63594026993,45696,29120
6,20384,14560,63871.313609822726,19689.22968740954,20384,14560
7,36064,27552,999.0000000000709,525.9999999999229,36064,27552
8,47264,28000,-125507.60591517789,-100293.10587919407,47264,28000
9,36064,34720,-113872.71966828177,41467.83071714753,36064,34720
10,27328,10752,140268.1109602512,3750.185048470866,27328,10752
11,40768,13664,-6484.079374115978,-35434.43997465942,40768,13664
12,36960,11648,2011.4315420505422,-44086.37816127887,36960,11648
13,28000,29792,-53267.31341499103,48349.56196645574,28000,29792
14,33600,34720,39236.09497645644,-71405.33979978695,33600,34720
15,30240,20160,1007.0000000000414,533.9999999999918,30240,20160
16,26208,31808,-44796.419949361014,102688.81311116846,26208,31808
17,45024,16128,91748.96000892682,15802.025608289576,45024,16128
18,15456,28672,-75025.94232569696,10984.09202289419,15456,28672
19,48160,26208,-7734.072238235551,-44084.49884231905,48160,26208
20,27776,8064,-75875.96789982589,-78420.32795661493,27776,8064
21,42336,21504,-15212.12803690592,-56553.70714666994,42336,21504
22,20832,20832,153305.7409753187,-27679.61429519138,20832,20832
23,35392,17248,1014.9999999998727,542.0,35392,17248
24,19488,21056,-118738.99541082728,-40470.17415602817,19488,21056
25,29344,29792,146526.9031564858,-96207.31720806142,29344,29792
26,17696,14112,2146.039071150075,11594.43818326949,17696,14112
27,21056,9184,-42469.752460879725,84666.12247054095,21056,9184
28,38528,26880,42424.35076581262,-5120.371349831072,38528,26880
29,31808,29120,1429.9496754034567,-58591.70069441852,31808,29120
30,41440,21952,-110021.14797689099,-31648.705310866233,41440,21952
31,14112,19040,1022.9999999999909,550.0000000000342,14112,19040
32,38528,30240,10804.031334936411,64422.86977251593,38528,30240
33,35840,14784,-119998.9728447788,-19732.597102872867,35840,14784
34,22400,33600,-113817.95488764608,29591.95617948103,22400,33600
35,17472,25760,-135336.7781709747,-20283.901412053252,17472,25760
36,6048,23744,33502.39330246318,104989.70549571399,6048,23744
37,36512,26880,49019.22594754737,43071.77856718832,36512,26880
38,12544,12768,-16105.742697522233,-53895.68964646205,12544,12768
39,11424,26208,1030.9999999999636,558.0000000000518,11424,26208
40,30464,7616,137202.79651012126,-22890.56730698091,30464,7616
41,24416,15232,8748.56490260528,-63409.94182376141,24416,15232
42,40992,18144,18124.16800854426,-93604.4224983667,40992,18144
