,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,22176,31584,135474.4194022402,39749.86228497499,22176,31584
1,35616,15008,-133235.47191996072,-25426.86904963338,35616,15008
2,19264,20384,-66468.19739128192,-87620.053467074,19264,20384
3,6272,17024,-60896.47114102997,-15081.02033605994,6272,17024
4,39872,24640,-78005.15687911763,-42609.71632690879,39872,24640
5,45920,23296,-13421.846902374262,84250.87089303133,45920,23296
6,24864,12768,28081.620575155626,-58015.90759266807,24864,12768
7,28000,18368,481.99999999997385,442.0000000000173,28000,18368
8,46816,25760,34488.68433497171,98493.23147654258,46816,25760
9,10080,21056,2755.0096897896537,-85391.50151599129,10080,21056
10,46368,25088,-34991.25542281789,10838.185610415785,46368,25088
11,10304,21728,-5849.651053698644,34866.438690012525,10304,21728
12,40320,16576,152425.26730969292,55405.172540444284,40320,16576
13,14560,12992,135230.89321553474,-60178.10880155755,14560,12992
14,8064,22848,38084.067304570155,-16112.351718554684,8064,22848
15,20160,11872,490.0000000000464,450.0000000000423,20160,11872
16,42336,11648,-98355.46031094216,3357.819791117052,42336,11648
17,32704,36064,-10144.651427612445,55362.030514502076,32704,36064
18,34944,19712,-62662.40081171619,-20605.429686748317,34944,19712
19,37632,24416,-99250.10986710101,22230.237695614487,37632,24416
20,47264,13216,80023.41412387317,97474.41219511745,47264,13216
21,36512,21504,-108209.69970478043,60651.64928081173,36512,21504
22,44800,33376,-69612.97509749753,69936.30966500925,44800,33376
23,24640,12096,497.99999999999636,458.0000000000052,24640,12096
24,19264,14560,-54872.90289720667,-76250.88026418228,19264,14560
25,22176,9632,30153.982975468978,-28609.293151053862,22176,9632
26,35840,15904,138228.9534288254,-57781.42871532033,35840,15904
27,39200,31584,-115898.58720971704,-97384.19733800621,39200,31584
28,35168,11648,-76082.41993608902,14941.640248040758,35168,11648
29,23744,8288,74398.773891952,-59812.811688146336,23744,8288
30,18368,20160,-5496.013368043643,23230.71322549017,18368,20160
31,31136,27328,506.00000000004,465.9999999999868,31136,27328
32,34944,10528,123568.80391652707,-6833.207807878485,34944,10528
33,32480,18816,30179.249263884296,-61095.69786942383,32480,18816
34,32032,34496,109372.59413238801,62947.906119361855,32032,34496
35,12768,30016,76208.9610617753,9404.731474749788,12768,30016
36,43904,18592,42268.65964995354,-80298.96533575689,43904,18592
37,22400,27776,-56865.17550307969,31531.607485021916,22400,27776
38,35168,21280,-97905.73601365069,83320.56093418294,35168,21280
39,30464,38304,514.0000000000337,473.9999999999832,30464,38304
40,42784,28672,-117738.83259241885,-77489.53060833091,42784,28672
41,35168,23296,-94303.25612956543,31228.739155090276,35168,23296
42,9184,17248,-24097.64131701828,-33710.292576909895,9184,17248
43,18592,16576,130500.0499971325,113052.99515064218,18592,16576
44,32928,35168,-53228.03946897814,-29785.45815288864,32928,35168
45,40992,10752,52377.08361290159,-42868.34359543727,40992,10752
46,36960,21280,-55947.92245387809,-21250.180888741892,36960,21280
47,39648,24864,521.9999999998726,482.00000000002683,39648,24864
48,23296,22176,-40952.48422073567,80244.86644799382,23296,22176
49,39648,11648,3446.9248827160814,114873.99045917032,39648,11648
50,23744,30464,54917.7506844969,24412.45029157185,23744,30464
51,27104,7616,55121.815800921744,-37442.80380169247,27104,7616
52,19936,17696,16883.757385169498,-46930.53295614051,19936,17696
53,36736,18368,-87799.45330125927,-42540.32038411805,36736,18368
54,10304,16128,165641.3475756675,-755.6081614037716,10304,16128
55,35392,36736,530.000000000015,489.99999999996453,35392,36736
56,15008,16352,22411.772367564434,-57568.16132023677,15008,16352
57,45472,24192,175180.2126652796,2770.601457339669,45472,24192
58,31136,9856,-110259.80330287604,105238.66242470298,31136,9856
59,37856,29792,24111.99241171708,-25918.3815352604,37856,29792
60,25760,22848,-80229.48218450436,35539.44778809234,25760,22848
61,34272,11648,8353.42469110546,32709.456810394215,34272,11648
62,30464,8288,1227.611477676712,-76601.53546331395,30464,8288
63,24864,21280,538.0000000000214,497.99999999997226,24864,21280
64,4704,24416,539.0,499.0,4704,24416
65,17024,24640,540.0,500.0,17024,24640
66,34496,22624,541.0,501.0,34496,22624
67,11424,29120,542.0,502.0,11424,29120
68,33376,24864,543.0,503.0,33376,24864
69,12096,22176,544.0,504.0,12096,22176
70,8512,25312,545.0,505.0,8512,25312
71,44128,30016,546.0,506.0,44128,30016
72,12096,28224,547.0,507.0,12096,28224
73,23296,17696,548.0,508.0,23296,17696
74,31808,36288,549.0,509.0,31808,36288
75,4928,17472,550.0,510.0,4928,17472
76,40096,28448,551.0,511.0,40096,28448
77,43008,20160,552.0,512.0,43008,20160
78,34048,21280,553.0,513.0,34048,21280
79,11200,22176,554.0,514.0,11200,22176
80,41664,22624,555.0,515.0,41664,22624
81,19712,24192,556.0,516.0,19712,24192
82,13664,25312,557.0,517.0,13664,25312
83,35168,31136,558.0,518.0,35168,31136
84,17920,16352,559.0,519.0,17920,16352
85,23072,22848,560.0,520.0,23072,22848
86,9408,16128,561.0,521.0,9408,16128
87,28448,10752,562.0,522.0,28448,10752
88,24640,25312,563.0,523.0,24640,25312
89,16352,27776,564.0,524.0,16352,27776
90,27328,7616,565.0,525.0,27328,7616
91,5600,15904,566.0,526.0,5600,15904
92,13888,21056,567.0,527.0,13888,21056
93,7840,18368,568.0,528.0,7840,18368
94,14336,16352,569.0,529.0,14336,16352
95,31136,10976,570.0,530.0,31136,10976
96,26880,14336,571.0,531.0,26880,14336
97,26208,15680,572.0,532.0,26208,15680
98,33376,6496,573.0,533.0,33376,6496
99,46592,32032,574.0,534.0,46592,32032
100,24640,31360,575.0,535.0,24640,31360
101,7840,15904,576.0,536.0,7840,15904
102,24640,18816,577.0,537.0,24640,18816
103,28672,23968,578.0,538.0,28672,23968
104,12544,30016,579.0,539.0,12544,30016
105,31584,11200,580.0,540.0,31584,11200
106,8960,15456,581.0,541.0,8960,15456
107,19488,30688,582.0,542.0,19488,30688
108,40544,28224,583.0,543.0,40544,28224
109,8064,16128,584.0,544.0,8064,16128
110,22176,23744,585.0,545.0,22176,23744
111,30464,16576,586.0,546.0,30464,16576
112,43456,26880,587.0,547.0,43456,26880
113,12544,24640,588.0,548.0,12544,24640
114,5824,17472,589.0,549.0,5824,17472
115,15008,26880,590.0,550.0,15008,26880
116,26432,27328,591.0,551.0,26432,27328
117,32704,11648,592.0,552.0,32704,11648
118,21056,30464,593.0,553.0,21056,30464
119,43008,21504,594.0,554.0,43008,21504
120,27104,21952,595.0,555.0,27104,21952
121,44576,36512,596.0,556.0,44576,36512
122,21056,8736,597.0,557.0,21056,8736
123,31360,38304,598.0,558.0,31360,38304
124,27776,25312,599.0,559.0,27776,25312
125,29568,25536,600.0,560.0,29568,25536
126,11424,18368,601.0,561.0,11424,18368
127,25760,8512,602.0,562.0,25760,8512
128,15232,29792,603.0,563.0,15232,29792
129,28224,13216,604.0,564.0,28224,13216
130,36960,28000,605.0,565.0,36960,28000
131,45920,23744,606.0,566.0,45920,23744
132,30912,38080,607.0,567.0,30912,38080
133,37184,20384,608.0,568.0,37184,20384
134,25536,20832,609.0,569.0,25536,20832
135,43680,37408,610.0,570.0,43680,37408
136,19264,25984,611.0,571.0,19264,25984
137,24192,27104,612.0,572.0,24192,27104
138,42560,17696,613.0,573.0,42560,17696
139,10080,19936,614.0,574.0,10080,19936
140,4032,23520,615.0,575.0,4032,23520
141,12768,41216,616.0,576.0,12768,41216
142,26208,34272,617.0,577.0,26208,34272
143,12096,25088,618.0,578.0,12096,25088
144,7616,17696,619.0,579.0,7616,17696
145,35168,24192,620.0,580.0,35168,24192
146,22176,17472,621.0,581.0,22176,17472
147,21504,20384,622.0,582.0,21504,20384
148,33152,22848,623.0,583.0,33152,22848
149,31360,27328,624.0,584.0,31360,27328
150,32928,30688,625.0,585.0,32928,30688
151,13440,17248,626.0,586.0,13440,17248
152,30464,33376,627.0,587.0,30464,33376
153,44128,20832,628.0,588.0,44128,20832
154,21728,29120,629.0,589.0,21728,29120
155,17920,15456,630.0,590.0,17920,15456
156,27328,31136,631.0,591.0,27328,31136
157,23968,14336,632.0,592.0,23968,14336
158,32480,35840,633.0,593.0,32480,35840
159,42112,18816,634.0,594.0,42112,18816
160,34944,36288,635.0,595.0,34944,36288
161,27552,25088,636.0,596.0,27552,25088
162,6272,23296,637.0,597.0,6272,23296
163,33152,7392,638.0,598.0,33152,7392
164,24640,32480,639.0,599.0,24640,32480
165,36512,30240,640.0,600.0,36512,30240
166,48608,26656,641.0,601.0,48608,26656
167,28000,23296,642.0,602.0,28000,23296
168,28672,8736,643.0,603.0,28672,8736
169,40320,25984,644.0,604.0,40320,25984
170,38976,24416,645.0,605.0,38976,24416
171,39424,14112,646.0,606.0,39424,14112
172,22848,14560,647.0,607.0,22848,14560
173,37632,25536,648.0,608.0,37632,25536
174,28896,30016,649.0,609.0,28896,30016
175,22624,23072,650.0,610.0,22624,23072
176,42784,30688,651.0,611.0,42784,30688
177,10528,21504,652.0,612.0,10528,21504
178,20832,29792,653.0,613.0,20832,29792
179,35168,12096,654.0,614.0,35168,12096
180,30016,27328,655.0,615.0,30016,27328
181,24416,21280,656.0,616.0,24416,21280
182,12544,13664,657.0,617.0,12544,13664
183,40544,34048,658.0,618.0,40544,34048
184,21280,23296,659.0,619.0,21280,23296
185,30240,34944,660.0,620.0,30240,34944
186,34944,24864,661.0,621.0,34944,24864
187,25088,12992,662.0,622.0,25088,12992
188,37632,10752,663.0,623.0,37632,10752
189,23968,17024,664.0,624.0,23968,17024
190,23968,29120,665.0,625.0,23968,29120
191,11200,17024,666.0,626.0,11200,17024
192,19936,31136,667.0,627.0,19936,31136
193,37408,11872,668.0,628.0,37408,11872
194,21728,32032,669.0,629.0,21728,32032
195,31136,22848,670.0,630.0,31136,22848
196,32256,37856,671.0,631.0,32256,37856
197,32032,17024,672.0,632.0,32032,17024
198,17024,11200,673.0,633.0,17024,11200
199,25536,34048,674.0,634.0,25536,34048
200,15680,17024,675.0,635.0,15680,17024
201,24640,10752,676.0,636.0,24640,10752
202,34496,27104,677.0,637.0,34496,27104
203,44576,28000,678.0,638.0,44576,28000
204,23296,10976,679.0,639.0,23296,10976
205,34048,12992,680.0,640.0,34048,12992
206,16800,19488,681.0,641.0,16800,19488
207,30016,29344,682.0,642.0,30016,29344
208,44800,25760,683.0,643.0,44800,25760
209,46368,25312,684.0,644.0,46368,25312
210,19040,30240,685.0,645.0,19040,30240
211,8288,23072,686.0,646.0,8288,23072
212,33152,33824,687.0,647.0,33152,33824
213,2464,23296,688.0,648.0,2464,23296
214,32256,28000,689.0,649.0,32256,28000
215,41664,30912,690.0,650.0,41664,30912
216,11648,24864,691.0,651.0,11648,24864
217,29120,23968,692.0,652.0,29120,23968
218,18144,25984,693.0,653.0,18144,25984
219,22848,12992,694.0,654.0,22848,12992
220,42784,25312,695.0,655.0,42784,25312
221,35392,30688,696.0,656.0,35392,30688
222,29344,9184,697.0,657.0,29344,9184
223,15904,15904,698.0,658.0,15904,15904
224,31584,6944,699.0,659.0,31584,6944
225,44576,25088,700.0,660.0,44576,25088
226,14784,26880,701.0,661.0,14784,26880
227,7840,16352,702.0,662.0,7840,16352
228,21504,23968,703.0,663.0,21504,23968
229,18368,12320,704.0,664.0,18368,12320
230,32928,31360,705.0,665.0,32928,31360
231,33824,35840,706.0,666.0,33824,35840
232,29792,20832,707.0,667.0,29792,20832
233,38080,13664,708.0,668.0,38080,13664
234,5600,24640,709.0,669.0,5600,24640
235,44128,28224,710.0,670.0,44128,28224
236,30912,33600,711.0,671.0,30912,33600
237,38080,12768,712.0,672.0,38080,12768
238,42112,19712,713.0,673.0,42112,19712
239,15008,15680,714.0,674.0,15008,15680
240,7168,18816,715.0,675.0,7168,18816
241,48160,30688,716.0,676.0,48160,30688
242,2240,23520,717.0,677.0,2240,23520
243,19488,13888,718.0,678.0,19488,13888
244,20384,13440,719.0,679.0,20384,13440
245,19488,31136,720.0,680.0,19488,31136
246,38080,17696,721.0,681.0,38080,17696
247,21280,26656,722.0,682.0,21280,26656
248,39200,31136,723.0,683.0,39200,31136
249,47936,22848,724.0,684.0,47936,22848
250,7392,16576,725.0,685.0,7392,16576
251,31360,37184,726.0,686.0,31360,37184
252,25536,16576,727.0,687.0,25536,16576
253,17472,17920,728.0,688.0,17472,17920
254,44800,28448,729.0,689.0,44800,28448
255,32256,20832,730.0,690.0,32256,20832
256,22848,26656,731.0,691.0,22848,26656
257,14336,20160,732.0,692.0,14336,20160
258,10752,23520,733.0,693.0,10752,23520
259,43456,25536,734.0,694.0,43456,25536
260,7616,16352,735.0,695.0,7616,16352
261,4704,24864,736.0,696.0,4704,24864
262,27776,22176,737.0,697.0,27776,22176
263,9632,22848,738.0,698.0,9632,22848
264,14336,15904,739.0,699.0,14336,15904
265,37408,18816,740.0,700.0,37408,18816
