,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,16352,12320,60374.344740270084,-25851.36592435741,16352,12320
1,32032,35392,-107851.52528252086,54389.897368783466,32032,35392
2,17696,20832,-66847.55474615959,64341.85601524997,17696,20832
3,16800,29120,-79445.74690362255,62015.60570232375,16800,29120
4,14112,18368,-94568.3365551476,-61854.5829220747,14112,18368
5,45696,22400,-100275.48889671029,-15734.61653984269,45696,22400
6,28224,9856,36941.46100232784,80222.13418763349,28224,9856
7,38976,22848,285.00000000006,831.0000000000387,38976,22848
8,19264,15456,-117385.75210924717,38222.145089676014,19264,15456
9,19488,12320,136864.49644853824,129060.76364943016,19488,12320
10,13216,25984,14076.892333581065,-40986.4738513889,13216,25984
11,14112,16576,-10636.673641132824,-37922.31632747892,14112,16576
12,20832,12992,-25234.973232121454,-8957.523161498717,20832,12992
13,37632,25312,-39027.01803943666,-31716.243443008087,37632,25312
14,48160,29792,109969.70122517957,-49229.01312242754,48160,29792
15,12320,20608,292.9999999999891,838.9999999999895,12320,20608
16,27328,28224,141987.27877094972,-62074.16001905462,27328,28224
17,14336,27776,18868.894953034665,-18407.494297939134,14336,27776
18,25984,33152,-71546.40570710617,-72029.9693728048,25984,33152
19,43232,26880,57745.84801100688,-55687.53414496424,43232,26880
20,38304,33600,87093.32012568085,-45652.07469201683,38304,33600
21,38752,11872,63900.49275054192,86642.00880755615,38752,11872
22,18368,25984,82010.11473507222,22337.663948692825,18368,25984
23,23520,16352,300.99999999982265,847.0000000000373,23520,16352
24,48608,30240,3575.2435370207113,97286.9472312611,48608,30240
25,15680,28224,-96528.0421938301,-53404.25628221884,15680,28224
26,31584,32032,186016.6919134137,-50724.417730571775,31584,32032
27,22624,20608,24321.492512199813,-24569.010298236695,22624,20608
28,16128,21280,-18685.721394496533,30298.53347197882,16128,21280
29,18816,21280,53674.443299038205,-42459.088915938555,18816,21280
30,29568,19040,35134.60661458009,72359.59343235631,29568,19040
31,21056,23296,309.00000000002956,854.9999999999227,21056,23296
32,17248,15232,69824.6355372968,-45490.241139956765,17248,15232
33,31360,24416,91490.71892395962,9100.795783884192,31360,24416
34,28896,28224,60395.50269139745,89148.99026039845,28896,28224
35,30016,8288,-133562.7563251861,-65658.79822242758,30016,8288
36,26208,29568,63284.31396387078,93524.85348421286,26208,29568
37,32032,25984,-20757.641412641075,11145.194712082648,32032,25984
38,25984,14784,-84571.76756955351,9796.326926108764,25984,14784
39,37856,19936,317.00000000001455,862.9999999999523,37856,19936
40,10304,21728,17844.10631181109,89493.3966814312,10304,21728
41,41216,19264,33897.93953826796,-14176.426677256375,41216,19264
42,40320,6048,8930.261113836303,38803.13765482533,40320,6048
43,37856,28000,161041.40309199184,62098.86837793585,37856,28000
44,40992,19936,-20408.161942729505,8136.1004868121,40992,19936
45,3584,23968,-94763.12808449018,88584.15359944236,3584,23968
46,10752,24640,-83852.34015719482,-41923.02580145591,10752,24640
47,23520,31136,325.0000000000282,871.0000000000382,23520,31136
48,34272,31808,-140624.20891017158,-11634.685855994358,34272,31808
49,18592,27552,-100339.52371585064,-82714.55348109023,18592,27552
50,44800,24640,-60844.50303108795,43778.248011473246,44800,24640
51,26432,30016,-10699.644424484488,-27362.860914020363,26432,30016
52,30016,12320,123228.0867891672,-67256.09769831595,30016,12320
53,14112,21056,168.10883310298505,-59439.22481223114,14112,21056
54,33152,35168,-29877.808212648015,-62444.168196795945,33152,35168
55,42560,15680,333.0000000000073,879.0000000000227,42560,15680
56,4928,25088,-33147.647877929674,-73136.03606300511,4928,25088
57,28224,7840,26053.041328401065,-17024.726063593196,28224,7840
58,14336,23744,-67716.88456787483,-65499.370987181464,14336,23744
59,34272,18592,-6291.922320772677,93926.04582686821,34272,18592
60,34944,36288,-112228.52775422385,58608.7910309024,34944,36288
61,34720,20608,139568.23155059502,-30166.1834080607,34720,20608
62,30912,38080,-63257.96763776328,-24255.511374112037,30912,38080
63,28448,11200,341.00000000005457,887.000000000001,28448,11200
64,35616,24640,342.0,888.0,35616,24640
65,33152,18816,343.0,889.0,33152,18816
66,10080,17472,344.0,890.0,10080,17472
67,15008,12992,345.0,891.0,15008,12992
68,25760,20384,346.0,892.0,25760,20384
69,36736,11648,347.0,893.0,36736,11648
70,25760,34496,348.0,894.0,25760,34496
71,27104,21728,349.0,895.0,27104,21728
72,32928,25088,350.0,896.0,32928,25088
73,39424,23296,351.0,897.0,39424,23296
74,33600,9856,352.0,898.0,33600,9856
75,42560,13440,353.0,899.0,42560,13440
76,19264,11200,354.0,900.0,19264,11200
77,23520,23296,355.0,901.0,23520,23296
78,48384,24640,356.0,902.0,48384,24640
79,31808,27104,357.0,903.0,31808,27104
80,24192,22400,358.0,904.0,24192,22400
81,42336,23968,359.0,905.0,42336,23968
82,17920,16128,360.0,906.0,17920,16128
83,37408,27552,361.0,907.0,37408,27552
84,31808,19264,362.0,908.0,31808,19264
85,32032,26432,363.0,909.0,32032,26432
86,11200,28224,364.0,910.0,11200,28224
87,36960,18144,365.0,911.0,36960,18144
88,19264,18592,366.0,912.0,19264,18592
89,19712,25312,367.0,913.0,19712,25312
90,30016,25088,368.0,914.0,30016,25088
91,18592,27776,369.0,915.0,18592,27776
92,12320,25536,370.0,916.0,12320,25536
93,36288,18368,371.0,917.0,36288,18368
94,30240,28000,372.0,918.0,30240,28000
95,38304,30464,373.0,919.0,38304,30464
96,11872,16128,374.0,920.0,11872,16128
97,3360,16576,375.0,921.0,3360,16576
98,12096,24640,376.0,922.0,12096,24640
99,43232,28896,377.0,923.0,43232,28896
100,7392,23968,378.0,924.0,7392,23968
101,36288,38976,379.0,925.0,36288,38976
102,31584,31136,380.0,926.0,31584,31136
103,6496,23968,381.0,927.0,6496,23968
104,10752,29792,382.0,928.0,10752,29792
105,30464,25088,383.0,929.0,30464,25088
106,23296,27552,384.0,930.0,23296,27552
107,43008,17024,385.0,931.0,43008,17024
108,25312,24192,386.0,932.0,25312,24192
109,12992,12768,387.0,933.0,12992,12768
110,36960,30912,388.0,934.0,36960,30912
111,21728,20608,389.0,935.0,21728,20608
112,26208,18368,390.0,936.0,26208,18368
113,9856,17696,391.0,937.0,9856,17696
114,34944,17248,392.0,938.0,34944,17248
115,11424,13888,393.0,939.0,11424,13888
116,44576,25312,394.0,940.0,44576,25312
117,19936,17472,395.0,941.0,19936,17472
118,29120,16800,396.0,942.0,29120,16800
119,11648,29792,397.0,943.0,11648,29792
120,21056,20608,398.0,944.0,21056,20608
121,33152,21504,399.0,945.0,33152,21504
122,46368,23072,400.0,946.0,46368,23072
123,24640,19040,401.0,947.0,24640,19040
124,30464,35840,402.0,948.0,30464,35840
125,18144,11200,403.0,949.0,18144,11200
126,23520,30688,404.0,950.0,23520,30688
127,24416,27776,405.0,951.0,24416,27776
128,31584,34496,406.0,952.0,31584,34496
129,10752,16800,407.0,953.0,10752,16800
130,43456,24640,408.0,954.0,43456,24640
131,14336,30464,409.0,955.0,14336,30464
132,41888,12096,410.0,956.0,41888,12096
133,27776,12096,411.0,957.0,27776,12096
134,39872,11648,412.0,958.0,39872,11648
135,8736,38976,413.0,959.0,8736,38976
136,28000,32256,414.0,960.0,28000,32256
137,39424,15008,415.0,961.0,39424,15008
138,36288,17024,416.0,962.0,36288,17024
139,38752,10304,417.0,963.0,38752,10304
140,43904,19936,418.0,964.0,43904,19936
141,21504,25984,419.0,965.0,21504,25984
142,41440,32480,420.0,966.0,41440,32480
143,32480,26656,421.0,967.0,32480,26656
144,19488,12992,422.0,968.0,19488,12992
145,42336,19936,423.0,969.0,42336,19936
146,6048,25536,424.0,970.0,6048,25536
147,15680,20608,425.0,971.0,15680,20608
148,45696,12320,426.0,972.0,45696,12320
149,30240,25312,427.0,973.0,30240,25312
150,8512,13888,428.0,974.0,8512,13888
151,13888,28896,429.0,975.0,13888,28896
152,32256,22176,430.0,976.0,32256,22176
153,20160,14784,431.0,977.0,20160,14784
154,23968,12768,432.0,978.0,23968,12768
155,25760,24192,433.0,979.0,25760,24192
156,22624,32032,434.0,980.0,22624,32032
157,4256,16800,435.0,981.0,4256,16800
158,46816,21504,436.0,982.0,46816,21504
159,41440,29568,437.0,983.0,41440,29568
160,24192,30464,438.0,984.0,24192,30464
161,50400,24864,439.0,985.0,50400,24864
162,5152,24640,440.0,986.0,5152,24640
163,45024,27104,441.0,987.0,45024,27104
164,17920,25984,442.0,988.0,17920,25984
165,34048,32704,443.0,989.0,34048,32704
166,17472,19040,444.0,990.0,17472,19040
167,31136,17472,445.0,991.0,31136,17472
168,27776,18144,446.0,992.0,27776,18144
169,42784,14784,447.0,993.0,42784,14784
170,6944,21056,448.0,994.0,6944,21056
171,14784,12768,449.0,995.0,14784,12768
172,15232,28224,450.0,996.0,15232,28224
173,35392,34944,451.0,997.0,35392,34944
174,37632,19040,452.0,998.0,37632,19040
175,32032,17024,453.0,999.0,32032,17024
176,38976,8288,454.0,1000.0,38976,8288
177,35168,20832,455.0,1001.0,35168,20832
178,28448,14336,456.0,1002.0,28448,14336
179,45248,28896,457.0,1003.0,45248,28896
180,39648,16128,458.0,1004.0,39648,16128
181,36512,27104,459.0,1005.0,36512,27104
182,28448,10976,460.0,1006.0,28448,10976
183,27328,24864,461.0,1007.0,27328,24864
184,38976,18592,462.0,1008.0,38976,18592
185,15008,27104,463.0,1009.0,15008,27104
186,32704,19712,464.0,1010.0,32704,19712
187,12992,28000,465.0,1011.0,12992,28000
