,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,19264,27104,-77735.92586796684,13127.78847042539,19264,27104
1,35168,23744,-5895.226931916284,10132.351603292467,35168,23744
2,47040,27552,-9093.263426419768,-5495.72375398582,47040,27552
3,15456,19712,-7353.417822620298,43306.28518982417,15456,19712
4,10080,14112,45628.48999701332,18756.464321009247,10080,14112
5,44128,24640,5567.864632577137,30926.502281047364,44128,24640
6,22400,16352,-2068.0960707732197,46732.543151439415,22400,16352
7,32480,39200,-32328.039950523984,48207.3029347956,32480,39200
8,20160,19488,27918.75682952708,6887.915233207197,20160,19488
9,30464,8736,-45512.53180262882,-5603.509466298521,30464,8736
10,20832,21728,-9627.376412363388,-35922.7400265776,20832,21728
11,12992,15904,-15579.22503224384,20531.421193864724,12992,15904
12,15680,29568,16746.931715698738,-24452.341788205824,15680,29568
13,34496,14784,-22852.901399195056,-2884.6908896030327,34496,14784
14,33152,12992,-39099.47574556644,14139.2483417688,33152,12992
15,23744,10528,-39332.28057652975,8367.290676014334,23744,10528
16,38976,16800,32059.671135022134,-15877.289012483554,38976,16800
17,40992,31136,-45618.4107596953,-2833.573063643192,40992,31136
18,26656,8512,470.00000000001046,612.0000000000076,26656,8512
19,48384,23520,2476.377357773328,-4232.166238596675,48384,23520
20,12096,22624,15945.296726176364,68632.70681114994,12096,22624
21,22848,26432,-32955.69883175162,-27010.75650265568,22848,26432
22,43232,26208,-11943.632701469654,-30307.19401930062,43232,26208
23,45248,30912,19816.663609255316,12337.911133852826,45248,30912
24,30464,15232,68246.30999460754,8013.690162400717,30464,15232
25,9184,20384,-28064.664700472717,881.8780427082936,9184,20384
26,34048,11872,18377.40024774007,-3385.84454318794,34048,11872
27,12544,21504,-28975.55698936858,-26685.309253448202,12544,21504
28,34720,22848,-51041.49472232537,31503.501834552037,34720,22848
29,12320,39200,69764.7460901464,-886.6389800886243,12320,39200
30,25536,28672,-24747.766081451344,34542.611959921844,25536,28672
31,30016,22176,35052.247838614734,-8016.427534674558,30016,22176
32,38304,16800,-22521.061737571374,-1871.7157332765123,38304,16800
33,40320,32704,1009.3920640080703,-11918.595911313823,40320,32704
34,36288,18816,35566.16106628312,-11441.115637025738,36288,18816
35,12320,12992,-22836.674171645547,18217.16291675354,12320,12992
36,20608,19040,13276.60419969878,28043.20862529297,20608,19040
37,10528,23744,488.99999999999153,631.0000000000032,10528,23744
38,8512,25088,2279.9238212093132,37243.37787319814,8512,25088
39,4480,15680,48173.395781563566,-23693.83108181746,4480,15680
40,12544,17024,-7395.1240856676695,45466.306292604306,12544,17024
41,42784,30464,85969.66852483695,25528.28403110284,42784,30464
42,16576,18816,13183.919653780249,-28065.691508207896,16576,18816
43,38528,23968,-31708.31477903352,8579.135615225177,38528,23968
44,30912,37856,36790.01293592178,-39722.2306308705,30912,37856
45,43456,29344,11998.857371333357,-7813.597049353049,43456,29344
46,27328,33824,25777.71758870385,323.4120110221866,27328,33824
47,29120,24864,62724.60713666662,3739.6666545888975,29120,24864
48,10080,18592,47818.09799605566,4660.677162833699,10080,18592
49,45696,35840,7520.419114744887,-1829.6790821528302,45696,35840
50,30240,6720,52249.56747677467,-38446.98822055322,30240,6720
51,41664,31584,-5379.923124633162,13135.169212341667,41664,31584
52,27328,11648,11847.444878368664,-7001.927728607627,27328,11648
53,17472,24192,-8132.4244944076545,958.8997441336356,17472,24192
54,28672,29344,-10690.960886593668,-8420.387654210032,28672,29344
