,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,40096,25088,-34311.9137018927,3733.7928182557807,40096,25088
1,35616,8064,53418.638422962096,-75389.6682912141,35616,8064
2,28000,23968,63350.94591788186,-42113.42699547128,28000,23968
3,42560,33152,172133.83755451592,-79759.38568274232,42560,33152
4,23744,15008,8188.661515921213,-46999.01031131487,23744,15008
5,4704,16352,32299.170383549514,78961.7046647793,4704,16352
6,46144,29120,-90832.01355097812,19741.35894402407,46144,29120
7,20608,24864,389.00000000004366,297.99999999990973,20608,24864
8,36512,32480,112685.65526286961,-29513.719791433243,36512,32480
9,16128,22848,-45943.64884490761,53933.25152218139,16128,22848
10,12992,19712,-68645.85593027805,-68544.89591665324,12992,19712
11,9184,19040,98337.20723499468,-42337.299359986646,9184,19040
12,34496,9184,-54826.2820414999,105474.01041631533,34496,9184
13,25536,25760,-1074.1694653717598,-17594.74226513428,25536,25760
14,30688,22848,123460.89495993422,35415.937963208766,30688,22848
15,6048,14560,397.00000000002785,306.00000000003774,6048,14560
16,32032,12992,151788.87835828355,-30385.309545421984,32032,12992
17,14336,17248,-70730.13016999682,87700.16452963655,14336,17248
18,33600,23968,96158.85586755557,-65597.27945020323,33600,23968
19,31136,15904,-68912.80134453782,47424.45073558914,31136,15904
20,20160,26432,-20392.344058219045,-91516.15469112399,20160,26432
21,29792,25312,-48136.29585746089,-3682.8362327004593,29792,25312
22,23744,33600,-80776.22107708253,-15612.001202973099,23744,33600
23,40768,25088,405.00000000001455,313.99999999999295,40768,25088
24,32256,12096,-3082.4798350784577,-14118.82599209631,32256,12096
25,14784,30240,79864.2974566691,63463.151509923264,14784,30240
26,17248,13664,-25554.109268477863,105417.8325786507,17248,13664
27,41216,31584,-13228.302296536112,15690.542886376143,41216,31584
28,32928,14784,143742.42100083778,22232.36444583674,32928,14784
29,37184,39424,-123732.3744265393,83799.68417507462,37184,39424
30,20608,20608,34099.16844375266,7232.567447935126,20608,20608
31,43456,17920,412.99999999992747,321.99999999996453,43456,17920
32,11648,26208,-110484.97185046978,25780.43853576829,11648,26208
33,30464,28224,-56347.05402034973,-11428.672698343966,30464,28224
34,48384,25536,-121931.60120212793,56223.87027115311,48384,25536
35,8960,22400,-23561.70978994781,-13512.568313184602,8960,22400
36,18368,19488,-86524.41002191321,-41063.4474782819,18368,19488
37,35168,39200,-72411.16618316632,-80327.31596341144,35168,39200
38,18592,25536,-68850.86648879155,90230.42529172251,18592,25536
39,31136,13440,421.00000000006366,330.00000000001864,31136,13440
40,32032,10304,38589.29654372449,45531.740328438376,32032,10304
41,19936,15680,169114.31898390624,-72157.35609297792,19936,15680
42,31360,10752,-38578.8083326688,-29658.622508283483,31360,10752
43,24416,14560,-85569.28398772306,117021.24808935376,24416,14560
44,13888,17248,-56043.823036611124,38547.27519239974,13888,17248
45,39424,25088,86706.92297503544,17142.860789350863,39424,25088
46,31808,15680,-4185.696051219695,12577.195368884815,31808,15680
47,9632,25536,429.0000000000664,338.00000000002706,9632,25536
48,22400,30688,-125605.56108187996,-111937.3267359893,22400,30688
49,15904,30464,-19316.096446923402,-61926.027197754665,15904,30464
50,34720,26432,142627.0460770202,34503.80972102401,34720,26432
51,33376,37856,-39610.0928243395,-2203.9015171466663,33376,37856
52,37632,18368,-44472.71138737374,7434.6608182717955,37632,18368
53,16128,23072,-2193.997717507266,-44971.926274497746,16128,23072
54,25984,11872,98011.51670516253,-63783.556118431465,25984,11872
55,35840,39200,437.0000000000109,346.00000000002547,35840,39200
56,44352,25088,-26298.903695556794,113461.2103824784,44352,25088
57,38752,8960,-106772.32538135993,18365.15671854945,38752,8960
58,28896,16352,-44130.47312890507,12336.712299783489,28896,16352
59,34720,8288,-36284.854546426315,-39747.08683825886,34720,8288
60,42112,12768,113640.48802885796,8474.301607897136,42112,12768
61,44576,26432,131861.9102914606,-30735.428893460907,44576,26432
62,28896,27552,-7598.78294077756,-83201.92769437071,28896,27552
63,13440,30240,444.99999999984993,354.00000000001046,13440,30240
64,27552,12992,446.0,355.0,27552,12992
65,25760,21728,447.0,356.0,25760,21728
66,44128,14560,448.0,357.0,44128,14560
67,27552,20832,449.0,358.0,27552,20832
68,19712,20608,450.0,359.0,19712,20608
69,35168,20832,451.0,360.0,35168,20832
70,17248,20384,452.0,361.0,17248,20384
71,32256,14112,453.0,362.0,32256,14112
72,35840,23520,454.0,363.0,35840,23520
73,27776,25088,455.0,364.0,27776,25088
74,14112,24416,456.0,365.0,14112,24416
75,21280,20832,457.0,366.0,21280,20832
76,19712,26656,458.0,367.0,19712,26656
77,26656,27328,459.0,368.0,26656,27328
78,31584,21728,460.0,369.0,31584,21728
79,24416,18144,461.0,370.0,24416,18144
80,49728,27776,462.0,371.0,49728,27776
81,6944,21952,463.0,372.0,6944,21952
82,34048,16128,464.0,373.0,34048,16128
83,36960,28448,465.0,374.0,36960,28448
84,40544,13664,466.0,375.0,40544,13664
85,15680,22624,467.0,376.0,15680,22624
86,14784,26656,468.0,377.0,14784,26656
87,41664,20832,469.0,378.0,41664,20832
88,33152,34720,470.0,379.0,33152,34720
89,22400,30240,471.0,380.0,22400,30240
90,26432,18144,472.0,381.0,26432,18144
91,21728,29120,473.0,382.0,21728,29120
92,30464,38528,474.0,383.0,30464,38528
93,46816,12096,475.0,384.0,46816,12096
94,30016,17248,476.0,385.0,30016,17248
95,30016,33152,477.0,386.0,30016,33152
96,22400,26208,478.0,387.0,22400,26208
97,42560,26880,479.0,388.0,42560,26880
98,38304,15904,480.0,389.0,38304,15904
99,29120,34272,481.0,390.0,29120,34272
100,38304,32928,482.0,391.0,38304,32928
101,38304,11424,483.0,392.0,38304,11424
102,32928,15904,484.0,393.0,32928,15904
103,43232,37632,485.0,394.0,43232,37632
104,45920,29568,486.0,395.0,45920,29568
105,37632,29568,487.0,396.0,37632,29568
106,31584,23968,488.0,397.0,31584,23968
107,27776,21504,489.0,398.0,27776,21504
108,45472,24864,490.0,399.0,45472,24864
109,40768,31584,491.0,400.0,40768,31584
110,34048,5824,492.0,401.0,34048,5824
111,25312,11872,493.0,402.0,25312,11872
112,14336,23296,494.0,403.0,14336,23296
113,25312,13216,495.0,404.0,25312,13216
114,10752,24192,496.0,405.0,10752,24192
115,6272,14560,497.0,406.0,6272,14560
116,25088,27104,498.0,407.0,25088,27104
117,23072,23296,499.0,408.0,23072,23296
