,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,40096,25088,-34044.9137018927,3776.7928182557807,40096,25088
1,35616,8064,53685.638422962096,-75346.6682912141,35616,8064
2,28000,23968,63617.94591788186,-42070.42699547128,28000,23968
3,42560,33152,172400.83755451592,-79716.38568274232,42560,33152
4,23744,15008,8455.661515921212,-46956.01031131487,23744,15008
5,4704,16352,32566.170383549514,79004.7046647793,4704,16352
6,46144,29120,-90565.01355097812,19784.35894402407,46144,29120
7,20608,24864,656.0000000000437,340.99999999990973,20608,24864
8,36512,32480,112952.65526286961,-29470.719791433243,36512,32480
9,16128,22848,-45676.64884490761,53976.25152218139,16128,22848
10,12992,19712,-68378.85593027805,-68501.89591665324,12992,19712
11,9184,19040,98604.20723499468,-42294.299359986646,9184,19040
12,34496,9184,-54559.2820414999,105517.01041631533,34496,9184
13,25536,25760,-807.1694653717598,-17551.74226513428,25536,25760
14,30688,22848,123727.89495993422,35458.937963208766,30688,22848
15,6048,14560,664.0000000000279,349.00000000003774,6048,14560
16,32032,12992,152055.87835828355,-30342.309545421984,32032,12992
17,14336,17248,-70463.13016999682,87743.16452963655,14336,17248
18,33600,23968,96425.85586755557,-65554.27945020323,33600,23968
19,31136,15904,-68645.80134453782,47467.45073558914,31136,15904
20,20160,26432,-20125.344058219045,-91473.15469112399,20160,26432
21,29792,25312,-47869.29585746089,-3639.8362327004593,29792,25312
22,23744,33600,-80509.22107708253,-15569.001202973099,23744,33600
23,40768,25088,672.0000000000146,356.99999999999295,40768,25088
24,32256,12096,-2815.4798350784577,-14075.82599209631,32256,12096
25,14784,30240,80131.2974566691,63506.151509923264,14784,30240
26,17248,13664,-25287.109268477863,105460.8325786507,17248,13664
27,41216,31584,-12961.302296536112,15733.542886376143,41216,31584
28,32928,14784,144009.42100083778,22275.36444583674,32928,14784
29,37184,39424,-123465.3744265393,83842.68417507462,37184,39424
30,20608,20608,34366.16844375266,7275.567447935126,20608,20608
31,43456,17920,679.9999999999275,364.99999999996453,43456,17920
32,11648,26208,-110217.97185046978,25823.43853576829,11648,26208
33,30464,28224,-56080.05402034973,-11385.672698343966,30464,28224
