,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,42560,30240,22145.082527219412,-28951.630476701386,42560,30240
1,45248,32256,84526.26863277868,5410.228396323769,45248,32256
2,26880,31584,-22927.053690778015,25053.97974154617,26880,31584
3,36736,17472,-1822.2589320485645,-9106.257643826193,36736,17472
4,32480,35840,33252.376603771816,-17165.06687994507,32480,35840
5,39200,33376,-39610.55455808668,6058.685134335794,39200,33376
6,20160,21728,3887.0545330600607,-28615.356872399985,20160,21728
7,33824,6272,-27490.82672593331,-11727.808471566625,33824,6272
8,26432,33376,-1109.6540348769622,28030.455892032307,26432,33376
9,24416,26880,36003.55925684299,37139.91925780423,24416,26880
10,30240,29120,-3056.7162079026293,-19566.26848380284,30240,29120
11,3360,16128,3817.5251742345545,-24358.142424780395,3360,16128
12,37184,14336,78208.27870145348,-27726.426506741955,37184,14336
13,3136,16800,-13037.619087206134,-9464.01632996843,3136,16800
14,8960,24864,-4088.3351131900436,44470.47796144919,8960,24864
15,23520,20384,-14332.423555447054,2392.9249290353787,23520,20384
16,31136,19488,-36385.91746845635,8100.798459727077,31136,19488
17,35840,33824,-25672.77852577979,14808.934679163878,35840,33824
18,38304,31808,604.9999999999983,1013.0000000000134,38304,31808
19,45920,30016,71383.89938425623,-59162.80976017993,45920,30016
20,31808,23520,26105.819197360997,7190.305691414133,31808,23520
21,36064,18144,-15183.219855747335,24981.582265458957,36064,18144
22,43904,19264,15974.096341948423,19962.394613661098,43904,19264
23,25760,14560,-53563.14452305986,-7993.556600533895,25760,14560
24,30912,16128,72202.47533095436,-26872.659432545315,30912,16128
25,32704,19040,15625.743514755959,-4130.631971120711,32704,19040
26,8736,24864,9756.961805135847,36715.75804768784,8736,24864
27,5376,19040,-24086.17738342447,-16185.50133974963,5376,19040
28,40320,20832,5882.080528452917,-33359.05225590696,40320,20832
29,25088,26208,-27584.453184733124,-17836.41382030862,25088,26208
30,10080,20384,10502.422978726743,5825.771565567815,10080,20384
31,40992,31584,19608.395777846137,7618.828901716451,40992,31584
32,37408,12992,56209.15697980441,25405.041386863264,37408,12992
33,43008,23296,39493.414060942836,19943.4290692002,43008,23296
34,38976,10080,23544.747666743904,-5756.118631301486,38976,10080
35,26432,31808,-17974.90159003139,8928.038320752628,26432,31808
36,10304,28448,22794.280715914145,-28310.24128456913,10304,28448
37,34496,21056,623.9999999999708,1031.9999999999964,34496,21056
38,30912,34272,-59539.21082273477,13622.574940301043,30912,34272
39,34720,15680,-41191.47495387898,-53661.74088542816,34720,15680
40,17696,12096,-8125.280447987565,2126.371294693694,17696,12096
41,35392,13216,-24002.963219754012,53537.499995613915,35392,13216
42,22848,26208,16726.72283834024,-6026.864289947752,22848,26208
43,22624,29120,-48001.25411046656,-23999.354451067255,22624,29120
44,41664,17248,-43253.40125075374,22846.14110095832,41664,17248
45,32256,28224,-6290.613511846624,-17105.95364924396,32256,28224
46,37184,18144,18218.626745054695,43360.66438151387,37184,18144
47,27776,19936,1873.5680547693257,-10803.65646504661,27776,19936
48,28224,18816,-61152.94990488456,6953.152119582022,28224,18816
49,44800,27776,-29362.93597586591,13948.06958988043,44800,27776
50,43680,15680,-2856.580981293359,2775.340803712359,43680,15680
51,26656,30240,74917.93116726448,-33850.53248014391,26656,30240
52,17472,14112,-8102.03197850536,7235.899634766596,17472,14112
53,22400,11424,7547.99323597218,14334.77222514425,22400,11424
54,25760,31808,-12993.067876463585,175.1723253347992,25760,31808
55,6496,18368,-6228.91843782471,-13463.820320058387,6496,18368
56,28448,24192,643.0000000000153,1051.0000000000014,28448,24192
57,21280,10976,9922.358160664819,26008.6415819255,21280,10976
58,28896,17472,-25757.826398712936,7525.40352591146,28896,17472
59,12096,15008,45110.30568590263,57205.39646218796,12096,15008
60,36288,22400,-45560.70788269004,34393.6961562679,36288,22400
61,11648,21504,28283.96310596722,-26060.100930407098,11648,21504
62,22624,18592,-2443.295016712992,54577.78124350702,22624,18592
63,27552,25536,17187.040561444184,14724.99183921638,27552,25536
64,37184,23072,-31227.268154325073,-17954.083447827103,37184,23072
65,32928,28448,-30915.141124016285,-18480.313782700563,32928,28448
66,29120,16128,-58454.51636197871,10415.35109197157,29120,16128
67,21280,12320,-8628.061742097383,-13531.248067996808,21280,12320
68,39648,14784,89813.7216233752,265.134703370952,39648,14784
69,18144,11648,7837.704190771618,6118.398622775444,18144,11648
70,29792,21504,9918.99941901568,20291.151962447573,29792,21504
71,36736,14112,-24526.78332616725,-9302.412940010581,36736,14112
72,27104,9408,-16311.964552515474,12331.73879771036,27104,9408
73,31584,23520,-5116.9759199479995,-27012.969217184436,31584,23520
74,25984,30016,11409.243997308018,-4868.523210657362,25984,30016
75,28448,21728,661.9999999999975,1070.0000000000034,28448,21728
76,16800,30464,-65340.15386867586,-9366.745228660857,16800,30464
77,37408,32256,-2913.2473228896806,-15968.737700042435,37408,32256
78,24864,12096,-7997.042072856013,23624.098986121215,24864,12096
79,30464,27776,5761.137802339408,-33979.080246712576,30464,27776
80,36288,12992,5106.938203523976,1786.2546622367922,36288,12992
81,46368,34272,53432.85298033017,23435.65392410399,46368,34272
82,37408,26432,-33007.09011449644,-9958.450331323249,37408,26432
83,13888,28224,34860.411185243465,-177.44742524081425,13888,28224
84,12096,21280,-19729.121535367492,-12931.980172621772,12096,21280
85,12544,17024,-40295.66547393251,-27335.507291448732,12544,17024
86,8736,17024,64603.961199134596,30560.84068322726,8736,17024
87,35616,13440,-27426.342237353965,2156.201460718885,35616,13440
88,40992,19488,59295.044620182125,43987.15952356811,40992,19488
89,38528,31808,21354.00814691145,-29259.577730812,38528,31808
90,9184,25760,-20390.73938160945,25313.691291051804,9184,25760
91,25312,29120,-11613.605092643356,-16522.09483468364,25312,29120
92,33824,18816,24125.63567801332,-13516.103296542735,33824,18816
93,21280,22176,1782.0576619083013,16020.960996576194,21280,22176
94,13440,27776,681.0000000000048,1088.9999999999993,13440,27776
95,46368,25312,88908.63859333619,12845.777436990124,46368,25312
96,29344,12096,-62248.42369306289,24867.704658389463,29344,12096
97,19488,23968,9660.29145146342,12842.0015127476,19488,23968
98,34720,25984,-31026.553333933025,-27930.634290025395,34720,25984
99,20160,15904,-70615.76007946825,-25951.583126183054,20160,15904
100,21280,21056,-45636.290059287625,-35568.098201862515,21280,21056
101,21056,11424,32205.90072023979,37224.413320515494,21056,11424
102,20608,20160,19338.005947835278,-16481.229223291994,20608,20160
103,23072,16128,41539.46763230323,-11219.975772143322,23072,16128
104,36960,6720,2463.6589126343683,9126.866652247394,36960,6720
105,8960,22848,24072.291078291048,1251.0430383360663,8960,22848
106,3808,23968,-20265.150836914974,-4023.3663520054906,3808,23968
107,34272,10080,20346.75467771344,31359.744646158535,34272,10080
108,21504,28448,7634.181362259902,7248.876822870479,21504,28448
109,19264,28672,-9328.296528279121,-155.66772837825079,19264,28672
110,31360,14112,-37595.918613525995,39283.285169333845,31360,14112
111,46592,11872,19095.662568842967,32257.322214867134,46592,11872
112,9184,20384,-9090.465131198105,11714.901186190771,9184,20384
113,40320,12544,699.9999999999949,1108.000000000009,40320,12544
114,37184,9184,-47223.25247372445,-12974.062012327444,37184,9184
115,38752,33600,45196.09418711379,5158.141241749008,38752,33600
116,24192,18368,-44492.10912983965,7810.690028616277,24192,18368
117,8064,18816,8667.477966015855,-36891.91605540809,8064,18816
118,16128,15904,-56877.41672320547,-30059.069964062717,16128,15904
119,23968,21504,-12978.09857962327,12519.723900682182,23968,21504
120,8288,24640,9576.949541869046,-408.7662069519406,8288,24640
121,26656,17696,-20319.560165547686,-15496.572759520292,26656,17696
122,26656,23520,-52482.961920722366,6850.632744934762,26656,23520
123,15456,21952,37640.736840429745,-12898.878758650484,15456,21952
124,21952,11200,-250.96220305826137,-21295.17468233226,21952,11200
125,32032,39200,-1258.5315027247136,52589.45012312871,32032,39200
126,24416,27552,-43547.699163204845,-24473.91803664322,24416,27552
127,26432,21728,-449.17337280525635,-15663.85668132636,26432,21728
128,35392,13888,-32437.57977464018,-29666.364917903273,35392,13888
129,34720,32704,-49930.448730396914,-18341.096568606154,34720,32704
130,24640,30240,7079.852075442917,15066.870191394073,24640,30240
131,47712,28672,30051.809396491975,1959.0050006211045,47712,28672
132,43232,23744,719.0000000000432,1127.0000000000045,43232,23744
133,43904,28672,-4435.848477008566,36935.456790662116,43904,28672
134,30464,22624,3292.2035698373743,23471.056887168896,30464,22624
135,13216,22400,-74215.29229750551,45729.80091989075,13216,22400
136,38080,23968,47521.547788218944,-3029.4831041864854,38080,23968
137,25760,27104,18512.89348773275,48583.34591740379,25760,27104
138,35616,17696,-18881.479654976454,-28837.251961203612,35616,17696
139,28000,23072,17561.75579876231,-1062.8122737879899,28000,23072
140,30464,7392,8178.0384395095825,7864.10275890344,30464,7392
141,15680,21504,80304.23849184904,49877.00582558256,15680,21504
142,36064,14784,-25411.323987078456,2801.455176724183,36064,14784
143,33600,29792,37525.76937936487,2522.4747707588585,33600,29792
144,14784,21504,25591.866551333263,12555.484338045266,14784,21504
145,45920,31360,-16720.145780630482,10039.759430157721,45920,31360
146,10752,17024,3079.3327256878347,29220.243821085733,10752,17024
147,32928,30464,-15226.235994359295,-6411.442978943686,32928,30464
148,12096,16576,23505.991013594587,-20822.246793801754,12096,16576
149,26432,19488,-29700.359652619936,-3116.6164261272143,26432,19488
150,46816,27776,36207.02001947281,15243.531509851335,46816,27776
151,30464,21504,737.9999999999894,1145.999999999997,30464,21504
152,6944,17472,-359.1398459248642,7186.192095970901,6944,17472
153,6944,15680,-13537.86722960245,40510.876442031775,6944,15680
154,35392,25536,64480.24160709073,-36088.30511753915,35392,25536
155,30240,14784,-54141.42573755318,-7188.366838993405,30240,14784
156,21952,8960,-4056.94781299248,11748.07072737673,21952,8960
157,32256,37856,-7197.325254653251,31200.090113394104,32256,37856
158,48160,25536,-33235.429826381005,-34725.304315310656,48160,25536
159,14336,21056,-46045.19736633132,8103.2422168066705,14336,21056
160,34496,24416,-1524.6368225285069,36928.23834544403,34496,24416
161,26880,27776,21718.507209229618,-38903.13479235044,26880,27776
162,32704,31136,31935.061146667507,-16131.16886058305,32704,31136
163,38976,29344,-37728.24481820351,-13498.057065708517,38976,29344
164,44576,29568,4270.645310183134,8767.766353909265,44576,29568
165,25536,18144,-31991.680932606414,-2781.884575109665,25536,18144
166,17920,20384,19104.346215182246,-9113.435435646641,17920,20384
167,29568,8512,29376.808911278844,36607.791037097486,29568,8512
168,31136,23968,-23925.456899207304,-6267.893040529062,31136,23968
169,35168,34048,51919.332758279445,-3362.1802125890335,35168,34048
170,22624,9408,757.0000000000305,1164.9999999999905,22624,9408
171,37184,7392,60812.96704155931,57545.05586144276,37184,7392
