,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,17248,19712,-149123.55155438365,10887.367098320994,17248,19712
1,23072,13440,-65609.95598980566,-13131.104889940241,23072,13440
2,19488,27552,-52092.314601403574,-72166.06823347771,19488,27552
3,11648,26880,-62523.896518263966,12223.078318712907,11648,26880
4,18592,18144,-30595.34071757101,-98641.6488936102,18592,18144
5,25760,30240,93661.99159967787,-16006.837694741655,25760,30240
6,37856,22400,-81711.35414422996,-67685.66991454635,37856,22400
7,18592,18368,726.0000000000684,921.0000000000201,18592,18368
8,46368,11648,20447.240134368923,34996.378708322605,46368,11648
9,9632,17248,152287.21765212307,26015.569113671532,9632,17248
10,6496,17472,-113801.47800093707,7902.367997871126,6496,17472
11,45696,32032,-40711.96434837709,-49461.819722173765,45696,32032
12,15456,21056,-62160.50156340752,-35490.35417611596,15456,21056
13,14784,21952,-82540.97855212336,-74097.18084599465,14784,21952
14,6496,21504,-27749.153635239814,91361.52220386005,6496,21504
15,25760,28672,734.0000000000236,928.9999999999884,25760,28672
16,37184,15680,-93837.74388395276,-39991.19917108577,37184,15680
17,40096,13888,-12923.141898594626,126449.38245120287,40096,13888
18,33376,36064,-28647.479023558473,41412.94030502321,33376,36064
19,28448,7616,65929.78185956791,-37863.49350990505,28448,7616
20,33376,27552,-24038.87775492538,11971.230650533611,33376,27552
21,40768,28000,-421.00715675224023,21641.361125328745,40768,28000
22,28448,32480,170035.66319907107,-43549.48533067073,28448,32480
23,21056,31808,741.9999999999882,936.9999999998063,21056,31808
24,19264,29568,12477.765683603939,27638.19971571523,19264,29568
25,13888,30240,69198.4995483657,-42748.64139078632,13888,30240
26,25984,7840,-3149.302891715456,-21554.69987329087,25984,7840
27,39200,23520,156424.36343685896,-29363.252247370445,39200,23520
28,25984,11424,106762.01086489507,101072.71707217372,25984,11424
29,22400,25312,51408.86056496967,-58893.514587998754,22400,25312
30,8512,19264,-60002.20488249972,-51617.385510294465,8512,19264
31,6944,19040,750.0000000000618,945.0000000000416,6944,19040
32,10976,21504,-2315.0794730868533,-53669.37975706368,10976,21504
33,46592,31584,-62635.50722870286,-73460.92563526204,46592,31584
34,39424,17472,123538.34968869641,116695.3564002261,39424,17472
35,10304,18368,68803.80815302895,25414.20421161795,10304,18368
36,31808,37408,-106514.85371667138,-27070.88195587751,31808,37408
37,46368,31136,-86973.0981612991,-7862.951205556841,46368,31136
38,46144,11648,-56270.905165501725,-10259.764377328798,46144,11648
39,10976,19936,757.9999999999848,953.0000000000209,10976,19936
40,43904,33600,56942.074388286645,114253.40151309983,43904,33600
41,23744,32480,-133592.42555099304,25693.144487500846,23744,32480
42,11424,22176,-60615.548687551156,25244.451300558347,11424,22176
43,32480,29344,-45508.552562948986,89810.36830946335,32480,29344
44,36960,12768,115948.29528998572,16072.01814709625,36960,12768
45,13440,23072,-90476.97847441184,36950.13576468507,13440,23072
46,27552,15008,782.8202093211492,10777.551802227455,27552,15008
47,44352,21280,765.9999999999377,960.9999999999936,44352,21280
48,17472,25760,-21426.284878315182,10521.529941350142,17472,25760
49,35616,15232,89761.9929903629,-50287.609711838355,35616,15232
50,40320,33152,147200.04113950807,-24089.543745431685,40320,33152
51,15680,18368,-114791.70048485382,-77163.73276557232,15680,18368
52,33376,12992,73047.04744964908,5313.207384497335,33376,12992
53,26432,30016,10994.698909729237,101318.65599591972,26432,30016
54,28672,34720,30412.919734150637,28605.212532010857,28672,34720
55,36736,34048,773.9999999999422,969.00000000006,36736,34048
56,10752,26880,182811.57958347903,-97100.29804865934,10752,26880
57,23968,10304,-30502.67952275538,9014.185575451691,23968,10304
58,39872,33152,-6440.267623038797,-65892.80415147849,39872,33152
59,49952,26208,-21621.83953501203,73964.64740522736,49952,26208
60,23296,21280,-66439.77985195466,34341.71177130272,23296,21280
61,42560,30464,110362.51127020965,4526.3314483583745,42560,30464
62,21728,22848,30526.21468492846,49952.018594742054,21728,22848
63,24416,34272,781.9999999999645,977.0000000000575,24416,34272
64,15456,21280,783.0,978.0,15456,21280
65,34496,31360,784.0,979.0,34496,31360
66,42784,20832,785.0,980.0,42784,20832
67,34048,26208,786.0,981.0,34048,26208
68,19936,29792,787.0,982.0,19936,29792
69,38528,21280,788.0,983.0,38528,21280
70,37856,20832,789.0,984.0,37856,20832
71,27328,23744,790.0,985.0,27328,23744
72,29792,8512,791.0,986.0,29792,8512
73,29792,9184,792.0,987.0,29792,9184
74,43456,18368,793.0,988.0,43456,18368
75,32032,18592,794.0,989.0,32032,18592
76,18592,14560,795.0,990.0,18592,14560
77,48160,25536,796.0,991.0,48160,25536
78,23520,24416,797.0,992.0,23520,24416
79,18592,25536,798.0,993.0,18592,25536
80,38080,17248,799.0,994.0,38080,17248
