,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,20160,22848,-101053.92695958374,-87839.24442357497,20160,22848
1,25312,21056,-124040.43811905531,62668.97400923472,25312,21056
2,35168,15904,-61224.61512662897,-26897.876805964595,35168,15904
3,26432,9184,129426.14259702142,-18667.7421993008,26432,9184
4,31584,12544,-69986.74533722614,95509.36548822242,31584,12544
5,9856,28672,19337.6118328519,-8329.219370782932,9856,28672
6,36064,8960,-24364.983522465707,41478.367936655835,36064,8960
7,38528,34048,735.9999999999932,542.999999999885,38528,34048
8,16800,30240,-6229.207693575452,-13221.459604094201,16800,30240
9,48160,23744,167796.51579537522,104102.00554967331,48160,23744
10,31584,15680,46936.78424336627,29854.073226595538,31584,15680
11,41888,26208,36677.39194335535,38277.919510288964,41888,26208
12,41888,19936,-62457.73784425275,-51064.285278979194,41888,19936
13,38304,26208,110931.74202434906,10701.827242206107,38304,26208
14,19712,25984,-47547.945998501,-77430.47486003625,19712,25984
15,7168,15456,743.9999999998945,551.0000000000432,7168,15456
16,38976,13440,-102515.8156614064,-58600.46719098005,38976,13440
17,9184,22848,58189.83072860805,-59903.96710439939,9184,22848
18,9184,19040,-38467.00714266928,-79605.1831602258,9184,19040
19,36960,17920,-113035.95072575257,-66763.90902858973,36960,17920
20,35616,10752,-83999.38866522702,-54773.522449464246,35616,10752
21,15232,12992,-103267.16599961088,2519.2505899330563,15232,12992
22,23520,28672,45075.55248815536,-42834.311602171496,23520,28672
23,45248,29120,752.00000000003,559.0000000000136,45248,29120
24,31136,31584,-7683.917889257396,134463.17199373746,31136,31584
25,16576,26208,76843.629858761,43165.60815628152,16576,26208
26,41216,11872,-70927.78135919012,-56742.857285412945,41216,11872
27,45024,16576,64800.6301092385,-42869.630576545635,45024,16576
28,14560,17248,153206.8991794433,6284.982361979245,14560,17248
29,31808,18368,-78412.82598456233,-981.0109114249235,31808,18368
30,34496,29120,-49468.9385239695,25507.82201926552,34496,29120
31,22848,21056,760.0000000000416,566.9999999999995,22848,21056
32,10304,40768,180016.29272185737,-13508.985827873776,10304,40768
33,39424,19040,-53131.7863772929,-21963.693735572175,39424,19040
34,32704,21056,-48007.48163742948,-30234.1524446544,32704,21056
35,13216,16800,-51419.64820895751,102232.11502311841,13216,16800
36,20832,31136,-59382.55067787925,-56274.44050037731,20832,31136
37,38080,10304,-25420.63874728113,6560.0368888985095,38080,10304
38,21504,11424,-87747.30232537653,79551.60834041229,21504,11424
39,14784,13664,767.9999999998327,575.0000000000566,14784,13664
40,23520,32704,-58349.85366754472,4696.302343164194,23520,32704
41,48160,27776,-81475.84062215168,-31116.314339653138,48160,27776
42,37408,38304,173186.03967889503,80723.58162002018,37408,38304
43,16576,19936,-66388.91957699071,-37200.05965791861,16576,19936
44,18368,27552,64397.665755299684,5283.649142064629,18368,27552
45,32704,30464,5900.77841878352,109159.40241605128,32704,30464
46,20608,27776,-59397.65593324111,21730.92589346679,20608,27776
47,40768,32480,776.0000000000873,583.0000000000421,40768,32480
48,20384,8736,94774.60524396476,35802.37676516789,20384,8736
49,43904,15904,1768.984484242898,-70493.93885293827,43904,15904
50,4704,15232,95186.39609481877,-530.5109735186661,4704,15232
51,40096,20384,86265.08754555332,66530.83271440279,40096,20384
52,38752,27328,-10123.745573193175,82172.92019690579,38752,27328
53,24192,31808,-47423.27016083991,-12608.680508956404,24192,31808
54,19040,16128,139144.28474678594,-67182.89223130341,19040,16128
55,7616,21952,784.0000000000227,590.9999999999804,7616,21952
56,6944,14784,7097.823905545594,2720.305944453402,6944,14784
57,36064,18144,-39886.89574848725,-21938.673682626577,36064,18144
58,5824,23296,-90610.33475116218,87960.92582316072,5824,23296
59,29792,19712,-80244.73368346777,-37003.52578545539,29792,19712
60,36064,39648,74433.60316303538,-22594.66896035133,36064,39648
61,29344,32032,124449.76861630971,-102469.60634592471,29344,32032
62,19936,20160,90410.98906861262,23738.954503710735,19936,20160
63,26432,29344,792.00000000008,598.9999999999895,26432,29344
64,12544,14336,793.0,600.0,12544,14336
65,18144,14112,794.0,601.0,18144,14112
66,37184,30688,795.0,602.0,37184,30688
67,32256,31584,796.0,603.0,32256,31584
68,15680,17696,797.0,604.0,15680,17696
69,23968,16576,798.0,605.0,23968,16576
70,16352,21728,799.0,606.0,16352,21728
71,6720,19936,800.0,607.0,6720,19936
72,15008,18592,801.0,608.0,15008,18592
73,10080,28672,802.0,609.0,10080,28672
74,5824,25984,803.0,610.0,5824,25984
