,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,30016,15680,-5376.028394001592,-16126.350937879142,30016,15680
1,35392,37184,-62101.81601941328,6077.600624463972,35392,37184
2,13664,18144,-42500.724502306584,20163.17175229525,13664,18144
3,32704,32928,-31059.027721666713,-21330.155015848002,32704,32928
4,43232,23968,-23464.902222994217,-27616.052195715067,43232,23968
5,35616,19712,-14069.00677464886,-37058.428250515644,35616,19712
6,39200,14560,-2452.8663081896693,11936.763599572992,39200,14560
7,24864,33600,14321.79581084011,13633.088716958111,24864,33600
8,15456,15456,-45279.320967697146,-37444.171773769835,15456,15456
9,25536,11872,-53221.22120123452,-30508.838170579766,25536,11872
10,42336,34048,-13794.205712219864,-945.2078543558223,42336,34048
11,27552,27776,-9826.604042082334,-33044.25339836621,27552,27776
12,30688,20832,-25156.730329876922,-36604.48390145742,30688,20832
13,31136,16800,3912.3918607780433,23547.230558236177,31136,16800
14,19712,17024,-35188.97678999068,8063.617649658257,19712,17024
15,13440,18592,29095.888282729265,16035.849949906089,13440,18592
16,28448,33824,53838.82427684345,21085.11393618285,28448,33824
17,37856,25536,-23150.929006429706,2871.9954885632424,37856,25536
18,33600,29120,591.0000000000025,416.99999999999267,33600,29120
19,25984,17696,-30197.664094881296,-67543.3934645334,25984,17696
20,10528,17248,-29630.334826747214,-23941.21324070002,10528,17248
21,27104,34944,48897.03076836711,34449.945341396415,27104,34944
22,5824,24192,-36485.30579703407,-40052.27579014835,5824,24192
23,34720,18816,-3997.815588903931,19705.920794900758,34720,18816
24,32256,33824,-10663.73337687941,24373.313251982403,32256,33824
25,40992,26432,41111.36541076847,-22149.762309468257,40992,26432
26,11424,17920,11406.346590926467,-32501.086986573733,11424,17920
27,15008,15008,1436.632107230256,19101.026685364304,15008,15008
28,39872,30240,-3394.5488901323943,10444.65968419122,39872,30240
29,39648,20384,33779.317045281554,863.2719001278613,39648,20384
30,32928,17696,5784.039929734104,21310.637322599257,32928,17696
31,20160,30464,-11459.065224788512,-25455.62525478854,20160,30464
32,35840,6720,-27252.274919238087,-5390.433292508921,35840,6720
33,22624,9632,64781.90142528359,20696.988402638613,22624,9632
34,36512,20384,24620.64750615682,-7393.605196389124,36512,20384
35,18816,30464,25341.245936983363,12601.710430557134,18816,30464
36,33824,22624,52648.877371837414,3675.800626392026,33824,22624
37,40096,30240,609.9999999999873,436.000000000004,40096,30240
38,22400,29120,-63106.80160780693,-13467.417516554584,22400,29120
39,38976,27328,-52119.39901211504,-5611.5961132767925,38976,27328
40,42112,31808,-11141.319325025725,-49720.733025386384,42112,31808
41,25984,34496,29189.197646088498,-7189.375820789274,25984,34496
42,12992,40992,17085.79711712556,36601.149575650976,12992,40992
43,14112,21280,42061.038389976435,5273.501657611994,14112,21280
44,14112,27776,48817.75708896929,-21392.7767890669,14112,27776
45,5376,23744,-3590.4352666526183,6634.175894055967,5376,23744
46,18144,19712,16562.817913737577,-19290.249201170394,18144,19712
47,3360,16352,-12778.456346083563,-13034.870485535746,3360,16352
48,19264,23072,-21782.74649831816,39479.902816869624,19264,23072
49,17696,25088,-5568.863067223337,-16587.55658553731,17696,25088
50,38080,21952,25367.593676718596,14463.94350263991,38080,21952
51,20160,28000,82628.09237574594,28896.36359277274,20160,28000
52,9856,29568,22446.95238867207,8249.556010680211,9856,29568
53,38528,17024,5157.584262474399,-33920.80089139183,38528,17024
54,28448,7616,-17267.589520057827,-5807.430532427075,28448,7616
55,15008,24192,-4936.841893200334,-19267.65594162059,15008,24192
56,23296,14112,629.0000000000005,455.0000000000095,23296,14112
57,46144,25536,-9090.22953403276,10393.776650770413,46144,25536
58,27776,11424,448.08884772193716,4833.122203152927,27776,11424
59,9632,28672,-44139.66041861668,70953.12185751287,9632,28672
60,25088,14112,81595.78570226283,39016.38972499652,25088,14112
61,36960,13216,-2872.5885444802143,21476.498487869765,36960,13216
62,17472,23520,-15788.296271493735,-24017.60639471256,17472,23520
63,25984,13440,-5128.228504641743,-28800.497518730626,25984,13440
64,31584,24192,14554.062337699681,-2516.655124463104,31584,24192
65,19936,25984,-5913.433014633011,2972.7205580688483,19936,25984
66,24192,16576,50743.667160630954,-11039.151122023322,24192,16576
67,23520,28000,88616.36811697275,11974.63747588719,23520,28000
68,21056,13888,-31507.199430821132,-6898.0680804820295,21056,13888
69,49504,25760,-21825.193510378784,30322.77342682153,49504,25760
70,23968,17024,9097.486734669796,-13970.634126995521,23968,17024
71,21728,26208,3409.0176296530312,8678.030108368825,21728,26208
72,14784,21280,-5100.733510887401,14696.856461603122,14784,21280
73,31360,18592,18417.551305325353,4324.594305054524,31360,18592
74,14336,22176,-9943.713348457293,-28391.065390279888,14336,22176
75,14112,27552,648.0000000000259,474.00000000000165,14112,27552
76,11424,22176,-13529.466809922425,13751.244029357254,11424,22176
77,19712,28448,-25873.78956817159,25419.787144910013,19712,28448
78,20384,17696,-37038.31967045619,17994.33768369423,20384,17696
79,34496,27104,-15743.148368542192,-7899.61918224466,34496,27104
80,13664,30240,-8672.91104697447,-31374.139204329338,13664,30240
81,16576,21056,-30525.047432906784,56626.553912279036,16576,21056
82,17248,16800,-54504.65266073132,-24365.614991517672,17248,16800
83,36960,8736,-63769.72835200523,9407.728293705231,36960,8736
84,17248,20160,-1218.215215937294,-28741.48196831475,17248,20160
85,13888,23296,68283.71963992516,-35852.28385521589,13888,23296
86,24416,31136,-43034.45963817054,-21191.570805352236,24416,31136
87,43680,26656,-21721.932468702988,-4935.582127920674,43680,26656
88,36512,38976,12845.46467202582,7875.462939350194,36512,38976
89,28672,17472,7501.103379744054,-26490.51380933583,28672,17472
90,30688,6944,-11205.126742369563,-6312.564249335171,30688,6944
91,43232,33600,15582.972948523182,-23124.158656182717,43232,33600
92,34272,34944,-1320.2407415638456,-13715.47484034574,34272,34944
93,21280,21728,43356.96078604269,9003.57222803335,21280,21728
94,21504,30464,667.0000000000126,492.99999999999187,21504,30464
95,39648,8960,-17686.89333699031,-14166.598609576737,39648,8960
96,21280,28224,21920.78215998201,4773.344983599639,21280,28224
97,44128,18592,-50952.81000409254,-36684.192744000145,44128,18592
98,19040,18368,-61003.64250330925,25901.61328869784,19040,18368
99,38528,22176,65028.81446589827,-19045.697641883708,38528,22176
100,34720,13888,-28620.6466491736,-403.4940677898916,34720,13888
