,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,47936,29344,-388105.8030645015,264906.57994928374,47936,29344
1,35392,37184,336.9999999988966,529.0000000006245,35392,37184
2,32704,32928,388779.8030645015,-263848.57994928374,32704,32928
3,34048,32032,339.0000000011034,530.9999999993755,34048,32032
4,39200,14560,340.0,532.0,39200,14560
5,15456,15456,341.0,533.0,15456,15456
6,42336,34048,342.0,534.0,42336,34048
7,24416,23968,343.0,535.0,24416,23968
8,5152,23072,344.0,536.0,5152,23072
9,28448,33824,345.0,537.0,28448,33824
10,37856,25536,346.0,538.0,37856,25536
11,33600,29120,347.0,539.0,33600,29120
12,44128,36512,348.0,540.0,44128,36512
13,35840,6048,349.0,541.0,35840,6048
14,30016,29120,350.0,542.0,30016,29120
15,35840,39872,351.0,543.0,35840,39872
16,37408,11200,352.0,544.0,37408,11200
17,32256,33824,353.0,545.0,32256,33824
18,39648,20384,354.0,546.0,39648,20384
19,32928,17696,355.0,547.0,32928,17696
20,16352,29568,356.0,548.0,16352,29568
21,18816,30464,357.0,549.0,18816,30464
22,33824,22624,358.0,550.0,33824,22624
23,11648,39424,359.0,551.0,11648,39424
24,40096,30240,360.0,552.0,40096,30240
25,19264,22624,361.0,553.0,19264,22624
26,12992,40992,362.0,554.0,12992,40992
27,31584,19488,363.0,555.0,31584,19488
28,14112,27776,364.0,556.0,14112,27776
29,39872,11648,365.0,557.0,39872,11648
30,18144,19712,366.0,558.0,18144,19712
31,3360,16352,367.0,559.0,3360,16352
32,19264,23072,368.0,560.0,19264,23072
33,17696,25088,369.0,561.0,17696,25088
34,32480,13216,370.0,562.0,32480,13216
35,29344,13888,371.0,563.0,29344,13888
36,23296,14112,372.0,564.0,23296,14112
37,34272,19712,373.0,565.0,34272,19712
38,22400,21728,374.0,566.0,22400,21728
39,36960,13216,375.0,567.0,36960,13216
40,14112,21056,376.0,568.0,14112,21056
41,25984,13440,377.0,569.0,25984,13440
42,30240,28672,378.0,570.0,30240,28672
43,10976,16128,379.0,571.0,10976,16128
44,18816,21280,380.0,572.0,18816,21280
45,24864,8064,381.0,573.0,24864,8064
46,21728,26208,382.0,574.0,21728,26208
47,10528,40768,383.0,575.0,10528,40768
48,48384,22848,384.0,576.0,48384,22848
49,32032,36736,385.0,577.0,32032,36736
50,41664,24416,386.0,578.0,41664,24416
51,19712,28448,387.0,579.0,19712,28448
52,13664,30240,388.0,580.0,13664,30240
53,31584,17248,389.0,581.0,31584,17248
54,43680,26656,390.0,582.0,43680,26656
55,36512,38976,391.0,583.0,36512,38976
56,43232,33600,392.0,584.0,43232,33600
57,21504,30464,393.0,585.0,21504,30464
58,8736,14784,394.0,586.0,8736,14784
59,30016,25760,395.0,587.0,30016,25760
60,13440,18368,396.0,588.0,13440,18368
61,39424,12768,397.0,589.0,39424,12768
62,21728,12768,398.0,590.0,21728,12768
63,34496,14112,399.0,591.0,34496,14112
64,35840,25312,400.0,592.0,35840,25312
65,26880,26208,401.0,593.0,26880,26208
66,43232,12320,402.0,594.0,43232,12320
67,28448,16352,403.0,595.0,28448,16352
68,35392,15680,404.0,596.0,35392,15680
69,30688,34720,405.0,597.0,30688,34720
70,19712,15904,406.0,598.0,19712,15904
71,23072,19264,407.0,599.0,23072,19264
72,28896,19040,408.0,600.0,28896,19040
73,21952,11872,409.0,601.0,21952,11872
74,26656,7392,410.0,602.0,26656,7392
75,37632,15680,411.0,603.0,37632,15680
76,34720,21728,412.0,604.0,34720,21728
77,33152,15456,413.0,605.0,33152,15456
78,22624,17696,414.0,606.0,22624,17696
79,16128,30464,415.0,607.0,16128,30464
80,24864,26208,416.0,608.0,24864,26208
81,30016,36288,417.0,609.0,30016,36288
82,17920,27776,418.0,610.0,17920,27776
83,32256,27328,419.0,611.0,32256,27328
84,10976,18144,420.0,612.0,10976,18144
85,36288,36288,421.0,613.0,36288,36288
86,28672,14336,422.0,614.0,28672,14336
87,32480,38752,423.0,615.0,32480,38752
88,29568,30912,424.0,616.0,29568,30912
89,30240,29344,425.0,617.0,30240,29344
90,18368,31136,426.0,618.0,18368,31136
91,40544,6944,427.0,619.0,40544,6944
92,36512,14112,428.0,620.0,36512,14112
93,32928,13216,429.0,621.0,32928,13216
94,25760,15008,430.0,622.0,25760,15008
95,22624,29344,431.0,623.0,22624,29344
96,28000,15904,432.0,624.0,28000,15904
97,12544,18368,433.0,625.0,12544,18368
98,30688,12768,434.0,626.0,30688,12768
99,46144,23744,435.0,627.0,46144,23744
100,23296,17248,436.0,628.0,23296,17248
101,19264,25760,437.0,629.0,19264,25760
102,22400,22176,438.0,630.0,22400,22176
103,38752,28896,439.0,631.0,38752,28896
104,41888,29568,440.0,632.0,41888,29568
105,34496,22624,441.0,633.0,34496,22624
106,31136,9632,442.0,634.0,31136,9632
107,10752,38528,443.0,635.0,10752,38528
108,29344,7392,444.0,636.0,29344,7392
109,37632,9632,445.0,637.0,37632,9632
110,14336,26208,446.0,638.0,14336,26208
111,23968,24192,447.0,639.0,23968,24192
112,36960,11200,448.0,640.0,36960,11200
113,34944,25312,449.0,641.0,34944,25312
114,29568,21056,450.0,642.0,29568,21056
115,24864,33376,451.0,643.0,24864,33376
116,27104,13888,452.0,644.0,27104,13888
117,30688,10528,453.0,645.0,30688,10528
