,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,25984,13216,-41076.74217212249,-34921.40400240427,25984,13216
1,8064,16576,-13339.562256238276,-434.3813373101549,8064,16576
2,37408,28896,31862.387023210547,7435.328382759992,37408,28896
3,48160,27104,101362.04278081999,-8294.473842256395,48160,27104
4,2240,23296,-28837.26583458806,23491.96348880108,2240,23296
5,15456,15456,-6968.8705239065675,-39589.09067996573,15456,15456
6,24864,33600,29760.833254521916,-4543.397406938315,24864,33600
7,18368,27328,34655.69068017506,-45000.93445259961,18368,27328
8,24864,10080,-43351.039428615906,-20158.910052896634,24864,10080
9,27552,8960,5281.5957036674645,-563.836461343376,27552,8960
10,37408,11200,-61791.123482882555,-22776.5503590253,37408,11200
11,37856,25536,75515.75905288717,-25483.86875913687,37856,25536
12,32704,40096,-15970.18876313552,31174.81568319878,32704,40096
13,5824,24192,10285.42908903554,-16567.12197525612,5824,24192
14,35616,12096,-8185.422540257665,-21569.35164501928,35616,12096
15,40992,26432,15992.295174496285,-7596.30876378151,40992,26432
16,20160,26656,11086.656452091793,-10749.47540558927,20160,26656
17,30912,17696,-11225.715346651483,45252.6928778627,30912,17696
18,32928,17696,-14993.30341126936,23990.542623854093,32928,17696
19,16352,29568,32385.638714266574,-7497.722632031536,16352,29568
20,38080,21504,34.99999999999005,492.9999999999951,38080,21504
21,24416,12768,-64121.97070070505,64723.723916232135,24416,12768
22,32480,13216,-31441.72983544836,-30521.960580509258,32480,13216
23,42336,14112,-58751.02125748571,29134.745541199783,42336,14112
24,16800,11424,-18649.048939282602,-42218.80319889746,16800,11424
25,32032,29792,25970.148570016827,-25435.798294685443,32032,29792
26,34496,9408,-22123.761440631177,28333.7736540049,34496,9408
27,23296,14112,-17875.32092465334,49322.06189279291,23296,14112
28,42560,21728,19373.911992496225,-584.4476304155348,42560,21728
29,34272,19712,15654.282781066306,-20919.173757951983,34272,19712
30,9632,28672,16560.27738685946,8263.804591727214,9632,28672
31,18144,29568,-62969.78775091507,-27103.11607993584,18144,29568
32,19264,24416,-56775.70008773349,-27959.473943439803,19264,24416
33,24192,16576,36349.674339333054,12433.22034452489,24192,16576
34,17248,16576,11466.255631901793,23137.160665390336,17248,16576
35,18144,23968,-40580.34135573613,4989.814168160902,18144,23968
36,21056,13888,-16774.19795983802,-9177.271508378148,21056,13888
37,35840,21728,40575.32243398433,-23373.641355327603,35840,21728
38,32032,36736,-54568.318197208275,-10992.794118617388,32032,36736
39,28000,19936,15445.146762907958,10978.937125266859,28000,19936
40,11424,22176,4042.4908969780886,-1185.8521714718238,11424,22176
41,39200,9408,56.0000000000302,513.9999999999636,39200,9408
