,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,8064,16800,81966.25556727556,-66798.76567195554,8064,16800
1,8064,16576,-165102.89408962714,-36499.01793792995,8064,16576
2,22624,21728,2219.074629934201,-97634.99410470792,22624,21728
3,37632,27776,-81393.6270718272,-78360.72283336511,37632,27776
4,2240,23296,-39789.92674807639,23175.268835262978,2240,23296
5,25536,11872,101339.66477879499,-36155.67362488494,25536,11872
6,42784,25088,-124821.61315291678,-85073.74607732182,42784,25088
7,45248,21504,678.99999999996,396.99999999992144,45248,21504
8,51072,24864,149258.28484926838,26092.716555544604,51072,24864
9,24640,14560,31215.914322713004,108784.49009745877,24640,14560
10,35168,35616,130491.48951176119,55785.71684914017,35168,35616
11,13440,18592,-93713.46786453814,-20659.916866952666,13440,18592
12,31136,16800,33347.376484313005,96366.3715328226,31136,16800
13,24640,13216,-14065.95007156638,62885.46788661662,24640,13216
14,32704,40096,138248.84670862067,-43163.448839728866,32704,40096
15,35616,23968,686.9999999996985,405.0000000000541,35616,23968
16,11424,17920,-102373.4451322222,66807.2732271424,11424,17920
17,38976,21504,55580.699979604055,-89152.11445599816,38976,21504
18,18816,30688,-262.0387911337357,-29990.287259956272,18816,30688
19,42784,28000,67750.77747354975,88608.50362878425,42784,28000
20,17472,17696,-92519.5170663985,94584.28919306245,17472,17696
21,18592,19712,174053.91666881536,-25703.563374839006,18592,19712
22,35840,6720,87913.21750321922,30902.328855098163,35840,6720
23,22624,9632,694.9999999998945,413.0000000000373,22624,9632
24,17472,20160,-41394.75686128102,-1501.701754038709,17472,20160
25,30464,13216,13159.39095579106,-47005.45717783665,30464,13216
26,43008,30688,146413.87715980725,-29635.198048398146,43008,30688
27,36288,9184,92178.51174167902,-59294.19032930808,36288,9184
28,38080,21504,-116472.15836251162,-31788.03985121931,38080,21504
29,42112,31808,-119977.6415612187,119983.60663493801,42112,31808
30,25984,34496,-74749.48020530035,82602.19399895478,25984,34496
31,14112,21280,703.0000000001019,421.0000000000539,14112,21280
32,42112,14336,155971.3457176669,149674.54499125533,42112,14336
33,42336,14112,-7511.309384589233,42364.015295130324,42336,14112
34,48160,30016,-132496.22958689232,-18702.612573407332,48160,30016
35,32704,34048,167775.8681057849,-29428.63430868854,32704,34048
36,19040,25536,33672.00075010276,-79839.55233547727,19040,25536
37,16800,11424,-29981.46464117116,-50447.588143307155,16800,11424
38,20160,28000,16011.068703724362,-9320.955287949402,20160,28000
39,37184,33376,711.000000000061,429.0000000000596,37184,33376
40,38528,17024,-125085.02201810252,-31589.528627160616,38528,17024
41,34496,9408,-46488.08640223145,-82117.39858013787,34496,9408
42,30240,30464,58923.62807732586,146264.57611008905,30240,30464
43,27776,11424,41447.89386785033,-27101.2302664088,27776,11424
44,38752,27776,213977.7368794177,-27337.64007172001,38752,27776
45,19264,24416,10702.229090179595,-33116.83751753634,19264,24416
46,18144,29568,-20339.359028769857,-20775.325324087185,18144,29568
47,19936,25984,719.0000000001381,437.0000000000275,19936,25984
48,9856,16128,241.88116029327466,-54164.712338903366,9856,16128
49,26432,9408,216916.60007965987,25367.145623106415,26432,9408
50,18144,23968,-72076.31935855666,-17171.975463001894,18144,23968
51,49504,25760,-95968.86915654245,125321.50496462443,49504,25760
52,45920,31584,22088.65797660937,-76356.78559593376,45920,31584
53,24416,21056,-4470.816566776917,46470.361180484375,24416,21056
54,14784,21280,-100862.83075368815,-53148.2767836018,14784,21280
55,43232,15456,727.0000000000591,444.9999999998281,43232,15456
56,23968,17024,-112984.5432828984,-85175.82638188408,23968,17024
57,14112,27552,-92162.31546132003,81610.33713620712,14112,27552
58,42560,14784,-127597.48164224572,-5555.225509757662,42560,14784
59,21728,18144,-92453.0870959561,4282.686011314503,21728,18144
60,34496,27104,-48672.16991345639,4572.088293202369,34496,27104
61,29120,33376,-111959.93769705668,-80531.77304147155,29120,33376
62,32032,7392,84248.15022511093,101369.22945863615,32032,7392
63,23744,10528,735.0000000000946,453.00000000001774,23744,10528
64,30688,12992,736.0,454.0,30688,12992
65,8960,17920,737.0,455.0,8960,17920
66,38976,23072,738.0,456.0,38976,23072
67,26432,19264,739.0,457.0,26432,19264
68,36512,28896,740.0,458.0,36512,28896
69,41664,16128,741.0,459.0,41664,16128
70,32256,16576,742.0,460.0,32256,16576
71,21280,21728,743.0,461.0,21280,21728
72,39872,26656,744.0,462.0,39872,26656
73,13888,19264,745.0,463.0,13888,19264
74,31360,22400,746.0,464.0,31360,22400
75,19040,18368,747.0,465.0,19040,18368
76,19040,21728,748.0,466.0,19040,21728
77,43232,25760,749.0,467.0,43232,25760
78,6720,25312,750.0,468.0,6720,25312
79,5600,13664,751.0,469.0,5600,13664
80,37856,10304,752.0,470.0,37856,10304
81,37408,26880,753.0,471.0,37408,26880
82,25760,21952,754.0,472.0,25760,21952
83,36960,23296,755.0,473.0,36960,23296
84,34272,8736,756.0,474.0,34272,8736
85,40768,23072,757.0,475.0,40768,23072
86,47040,29344,758.0,476.0,47040,29344
87,36960,34720,759.0,477.0,36960,34720
88,24864,31136,760.0,478.0,24864,31136
89,45696,29568,761.0,479.0,45696,29568
90,11872,17696,762.0,480.0,11872,17696
91,5824,17248,763.0,481.0,5824,17248
92,40320,10752,764.0,482.0,40320,10752
93,31584,25088,765.0,483.0,31584,25088
94,36064,20608,766.0,484.0,36064,20608
95,19264,17024,767.0,485.0,19264,17024
96,43232,20832,768.0,486.0,43232,20832
97,24416,11872,769.0,487.0,24416,11872
98,26656,32704,770.0,488.0,26656,32704
99,41440,12096,771.0,489.0,41440,12096
100,18592,27552,772.0,490.0,18592,27552
101,41440,20608,773.0,491.0,41440,20608
102,40768,7840,774.0,492.0,40768,7840
103,12320,14784,775.0,493.0,12320,14784
104,20384,12544,776.0,494.0,20384,12544
105,18368,13440,777.0,495.0,18368,13440
