,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,30016,15680,92822.51411492465,-70871.60172647939,30016,15680
1,30688,20832,34063.792697117184,56114.305312745826,30688,20832
2,19712,17024,63147.68929150431,-11998.490242632985,19712,17024
3,10528,17248,-57096.079855166725,-3139.2225657506924,10528,17248
4,27104,34944,63198.75731994232,-466.31875659582806,27104,34944
5,40992,26432,-1529.2919983257193,-14103.291162078447,40992,26432
6,39872,30240,-52792.775298394154,19965.58254994002,39872,30240
7,5376,23744,5889.449414018734,12955.958491649897,5376,23744
8,38080,21952,80248.99688770142,50554.71097090366,38080,21952
9,28448,7616,-59646.60465514094,-29757.81732470631,28448,7616
10,25088,14112,-20084.767303734177,-8320.389420202457,25088,14112
11,17472,23520,-20470.68290823963,-21619.329423580122,17472,23520
12,23520,28000,-1397.4966211371811,-45408.1856813873,23520,28000
13,21056,13888,82279.85610508609,-60496.597872818485,21056,13888
14,14336,22176,410.00000000002,533.9999999999918,14336,22176
15,20384,17696,132182.25779758987,-15706.875774449207,20384,17696
16,17248,16800,-40833.265625779066,-48760.18475160042,17248,16800
17,13888,23296,30038.123071367496,-51038.163324293826,13888,23296
18,21280,28224,-31998.426979281394,73857.20720201559,21280,28224
19,44128,18592,-23752.043275017677,-41183.01967138734,44128,18592
20,38752,15008,5722.136902877346,15441.108170111573,38752,15008
21,46144,22400,-4448.071180223058,14882.425506242611,46144,22400
22,35840,29792,-20821.424437277645,-18573.25725698128,35840,29792
23,28224,8064,-53026.63069241622,40268.299603517284,28224,8064
24,35392,18368,-15971.276872739603,-16970.86006795574,35392,18368
25,19712,20160,40844.737121508224,15932.599181335005,19712,20160
26,8512,25312,-62290.249484246975,65900.8737095711,8512,25312
27,34048,14560,60226.86933402257,17528.290970075366,34048,14560
28,13664,28000,-80241.38786541336,1347.031927063049,13664,28000
29,10976,27776,425.00000000003274,549.0000000000321,10976,27776
30,38080,10304,24304.932143386213,-68537.2517360961,38080,10304
31,47712,26208,-47190.70592451751,-53782.944395107435,47712,26208
32,13440,13664,-47517.33322673866,30944.511740025035,13440,13664
33,43008,27552,10809.832535997437,-23269.076131286536,43008,27552
34,16128,21056,-78069.59601624441,-75082.00581697491,16128,21056
35,40992,23072,-73881.91193996328,30964.026847912726,40992,23072
36,4256,16576,-23345.30307150367,-57983.01128293171,4256,16576
37,20160,25536,-46689.947151207685,-3119.428029061066,20160,25536
38,25536,33600,-58610.416323412996,-29855.931004976424,25536,33600
39,12544,13440,40643.09165272979,26229.7024057979,12544,13440
40,14112,22624,-83786.40884546304,-8119.70108942297,14112,22624
41,16576,11648,-39097.77455241272,-17275.629686419576,16576,11648
42,34048,40096,-22695.617274098622,-20574.707537898787,34048,40096
43,26656,13664,66718.42110240171,3698.4538191610163,26656,13664
44,25312,22848,440.00000000003274,564.0000000000264,25312,22848
45,28448,13440,-55046.33865477337,31399.90780510156,28448,13440
46,20608,9856,-65112.21669783244,-5197.595329542288,20608,9856
47,17696,18592,-47016.779855272296,-50974.30825050722,17696,18592
48,49952,25536,-43541.705530414925,63882.52199870368,49952,25536
49,31136,23296,85071.46241244586,30995.725647779476,31136,23296
50,38752,11648,-91029.99188247704,22782.28352558485,38752,11648
51,37184,27104,61819.05232827417,-18096.536927012334,37184,27104
52,28224,29568,-67569.38196433667,-23305.759189152508,28224,29568
53,29344,36512,8123.203800055376,-38572.018852602654,29344,36512
54,38976,33600,-46633.52150026524,-14881.213100303466,38976,33600
55,25536,18816,60119.59536483234,40868.087934380455,25536,18816
56,43232,25088,937.0093430168399,-63691.48217406959,43232,25088
57,41888,19488,-39441.50820348652,-32134.734862754492,41888,19488
58,21504,16352,-8911.03751985707,10064.082391524038,21504,16352
59,27552,11648,454.99999999992906,579.0000000000323,27552,11648
60,44800,26208,-55221.79680277005,-18004.50618499293,44800,26208
61,40768,20384,-36951.093583267626,71780.11785754631,40768,20384
62,37632,15232,29761.08302259488,32296.048244409933,37632,15232
63,31136,28672,-56097.17872956855,18602.493053713133,31136,28672
64,10752,42336,-43014.77820817879,11327.196903873466,10752,42336
65,36960,15232,78408.07568083171,67402.7503631574,36960,15232
66,43456,25088,35922.89302568505,-24042.69111487139,43456,25088
67,26656,19936,6146.232334771025,18870.759938192885,26656,19936
68,24864,32032,5072.747017535011,20283.610584647948,24864,32032
