,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,12768,29568,-27122.46043370567,74231.15915879323,12768,29568
1,30240,26656,33391.10760862405,7985.708116025033,30240,26656
2,20384,28672,10361.45065363664,-31373.343676029614,20384,28672
3,32480,28448,5439.1823738805,12191.682777926619,32480,28448
4,27104,28224,-70107.87554342458,79400.72649357645,27104,28224
5,6720,18816,608.1846195481336,-18345.613446895855,6720,18816
6,35392,20608,-23824.53757327945,-26584.35345748871,35392,20608
7,10752,25984,-28670.6800746796,30973.09952677363,10752,25984
8,36288,32256,-9586.547117385562,15017.655583405998,36288,32256
9,30464,28224,-3857.9984804679516,-33417.00868503853,30464,28224
10,29792,17248,14025.874728926105,-13298.161896797468,29792,17248
11,37632,17472,129908.89769857381,11383.668797074253,37632,17472
12,33152,34944,-35139.802449673065,-8880.088658776705,33152,34944
13,41888,17472,-4966.167692739021,3571.6572653983603,41888,17472
14,36512,8512,256.0000000000013,905.9999999999982,36512,8512
15,44352,24640,26773.447367115205,35209.84195288087,44352,24640
16,39424,32256,-51529.49928561191,-37757.58718856212,39424,32256
17,22176,22400,-83517.82706482738,32404.69154981163,22176,22400
18,22400,27328,83794.35889029561,-29916.442467884084,22400,27328
19,36512,6944,-80698.05236588561,727.1495716831841,36512,6944
20,29792,14784,34065.23792742192,-9328.9991752779,29792,14784
21,27328,11648,30324.595458724696,46685.61720623046,27328,11648
22,50176,25984,-6891.081242365033,-15912.942348686822,50176,25984
23,34944,16800,-15566.819103376705,62382.236359083625,34944,16800
24,28000,9408,6141.717786037074,31417.135853623036,28000,9408
25,42560,12768,-37705.66315279343,-9684.558816261657,42560,12768
26,5152,23296,-42649.5110304875,13958.898809526869,5152,23296
27,41664,22848,-58056.19759574308,-5090.865447356764,41664,22848
28,10752,25088,17442.776516931805,-42481.981586252616,10752,25088
29,47264,28672,271.0000000000018,920.9999999999827,47264,28672
30,25536,11648,-81097.90581589454,14370.06247889323,25536,11648
31,28896,17024,-26585.722716381366,17306.614176780633,28896,17024
32,38528,31584,-15985.579533851153,67061.40389548245,38528,31584
33,35840,19488,15347.163461592465,-59204.65359090801,35840,19488
34,15680,19264,76924.34648506263,-22269.569141259664,15680,19264
35,34048,17472,-33682.48916318266,-552.6303591396463,34048,17472
36,38528,19712,-18253.542645956248,-5411.22333468408,38528,19712
37,19040,18816,-101055.73593043434,-2926.537967040291,19040,18816
38,41216,21056,-79839.62247698464,18156.084474819494,41216,21056
39,30688,12992,-27266.680885853595,-44546.03578009106,30688,12992
40,20160,26656,6912.963422415447,5940.359705180762,20160,26656
41,38976,9184,-19624.798035830157,-20439.979198917925,38976,9184
42,27104,10752,-10128.484197641512,-12638.740773595848,27104,10752
43,33152,14784,-10708.898915277896,48269.79675661989,33152,14784
44,23744,20384,286.0000000000118,935.9999999999918,23744,20384
45,20384,30016,-11261.372837280813,-71444.85340869144,20384,30016
46,44352,19488,31237.231002419896,-48316.77923454519,44352,19488
47,29568,21728,-37287.59501814547,-18554.944887106583,29568,21728
48,25984,15904,-30201.098366250342,29597.71815327233,25984,15904
49,33824,40096,54322.174957208976,10405.12199312504,33824,40096
50,28448,8512,50011.98029006028,21976.045485540064,28448,8512
51,23296,24416,-35687.925904453194,-25971.455977254598,23296,24416
52,35616,33600,102641.4944902455,-20335.56177733608,35616,33600
53,21056,22848,-67905.9607862018,32739.736897825067,21056,22848
54,26208,18816,-13618.072377676513,-14201.755568252214,26208,18816
55,25984,11424,-69071.42960119623,-45805.17916009467,25984,11424
56,38752,23296,21306.833059718527,-25773.274802442844,38752,23296
57,28448,28000,7023.531805142311,-29167.769985788564,28448,28000
58,35392,36288,9497.550501983022,6219.372084756256,35392,36288
59,16800,11872,301.00000000000637,950.9999999999745,16800,11872
60,18144,29120,-14983.79459166441,18539.51069856473,18144,29120
61,19936,16800,-35924.99966280215,26431.251319266223,19936,16800
62,40992,10528,109153.60371925464,-7579.507350464099,40992,10528
63,23520,33152,73121.87037942494,39509.0767679595,23520,33152
64,38304,17024,-13069.718289079083,19352.657036438723,38304,17024
65,34496,15232,-44436.69573081072,75143.49555617772,34496,15232
66,37184,27776,-80187.1193431184,25132.158095606814,37184,27776
67,41216,30688,32895.689511533164,-9066.049047305482,41216,30688
68,21952,10304,25221.521415469113,31520.045593749346,21952,10304
69,10304,28672,24283.3735823527,33985.67707485133,10304,28672
70,30240,25760,-41340.7779214877,33114.363757371284,30240,25760
71,22400,18368,-22900.61571481265,-12179.175350939218,22400,18368
72,35840,25984,-842.2904490107685,22542.343302678306,35840,25984
73,17920,28224,-44570.47927803927,34459.52171872466,17920,28224
74,25984,10080,316.0000000000084,966.0000000000127,25984,10080
75,34720,9184,100146.62963855044,-38522.09674444861,34720,9184
76,37856,19936,-24551.320382774415,-39009.63996436645,37856,19936
77,39200,24416,89759.79976755113,1935.031859176334,39200,24416
78,9184,16800,13883.96513435255,-5467.742380022224,9184,16800
79,29120,7392,64274.921617132095,15294.389109581334,29120,7392
80,26208,23744,82680.33685993109,15537.821763341733,26208,23744
81,35616,15232,63005.66772983374,23412.168001521175,35616,15232
82,31360,13216,-11561.163191930033,52917.46134170143,31360,13216
83,27328,7168,-4141.796501945655,-21171.03627530837,27328,7168
84,19936,10304,-26197.940963222965,-19684.56461800554,19936,10304
85,25088,26880,22795.450037838178,70054.16659764451,25088,26880
86,28224,7392,13733.808334912628,1802.4088930273183,28224,7392
87,32256,19040,-29854.835422125703,-28417.55118227541,32256,19040
88,35168,9632,-21502.641501933875,-18583.13628131504,35168,9632
89,35168,27104,331.00000000001273,980.9999999999718,35168,27104
90,45920,23520,-21359.451184778063,-7450.376524063433,45920,23520
91,30464,21952,-83866.54987028628,3411.978450261725,30464,21952
92,40992,14784,11793.788564535114,-37303.571522917315,40992,14784
93,36960,13216,14884.592393200606,-35244.54073119191,36960,13216
