,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,8736,16800,12049.713524244313,-19483.35183270842,8736,16800
1,41888,29120,100580.3765444853,-31871.077512204418,41888,29120
2,18368,14336,16763.319834427963,41444.29139981372,18368,14336
3,31360,16352,115373.50895860248,-52813.18451378251,31360,16352
4,46144,28000,-6624.072905259669,-34261.97612737234,46144,28000
5,26432,26432,-21745.92367057794,60459.807543425544,26432,26432
6,5600,17920,-17657.492711128023,5389.512212878512,5600,17920
7,42784,20832,959.9999999999033,632.0000000000065,42784,20832
8,43904,27552,45587.381674657634,39428.36525801393,43904,27552
9,29792,32256,81714.00336838263,-47646.571907667945,29792,32256
10,40768,23296,-6691.382736428164,-62205.303925161556,40768,23296
11,15680,24192,-70993.74030582441,51502.80893159411,15680,24192
12,18368,11872,-15340.367099267653,1646.6654352036758,18368,11872
13,9408,17920,10024.480123418487,39793.77774660582,9408,17920
14,38528,8512,92451.66570543972,-8855.109713036709,38528,8512
15,11424,29120,968.0000000000181,640.0000000000099,11424,29120
16,38752,16576,112823.57270264419,-18626.48786670988,38752,16576
17,11872,14560,-95987.2544925175,-46483.076839973415,11872,14560
18,36960,12992,36465.07339051107,-18160.228456236167,36960,12992
19,34272,32928,46518.09705477152,-41027.72326391192,34272,32928
20,19936,29344,24747.187740814676,64843.31279888901,19936,29344
21,32928,23296,28029.710969069114,-34870.89166725223,32928,23296
22,36736,30912,31914.6837933274,27147.21562259418,36736,30912
23,22848,16576,976.0000000000562,648.0000000000201,22848,16576
24,17472,13216,68637.76265540252,-16835.36959489224,17472,13216
25,16352,20832,1821.8860572789981,1373.2263464796704,16352,20832
26,15008,16800,-78373.64211248791,-38188.441892113806,15008,16800
27,45696,29120,-48100.39649084051,-19724.099336081574,45696,29120
28,22400,33600,31323.93301481562,-62581.87666586769,22400,33600
29,33152,19264,-52523.07618573828,-53060.334240530625,33152,19264
30,49280,25312,-74193.06955473017,-32823.73634152411,49280,25312
31,28224,34272,983.9999999999989,655.9999999999975,28224,34272
32,23744,13216,-94750.99341988395,-28943.619692362794,23744,13216
33,39648,19712,-62729.698470303214,44452.18355802934,39648,19712
34,20608,16576,-51122.589911257564,-6423.52990046749,20608,16576
35,19936,10304,27750.98748899463,33069.139232349866,19936,10304
36,4256,17472,-9320.251685000318,-21253.86028481875,4256,17472
37,21056,16576,-68846.51484529064,-537.1222127163378,21056,16576
38,13440,12544,56657.28814868657,76626.3639418155,13440,12544
39,41664,23744,992.0000000000031,663.9999999999553,41664,23744
40,29568,11424,-30567.81774896027,-33503.24654959926,29568,11424
41,15232,29568,-16229.28974231831,-20873.919607564596,15232,29568
42,23072,12992,-50845.771026763825,72904.7533143415,23072,12992
43,35616,15456,2960.3225428853857,59904.08626241614,35616,15456
44,47264,29120,-83181.30912126008,12878.34409103634,47264,29120
45,8512,20160,95075.42287288001,-19768.235545521267,8512,20160
46,14336,26880,-32652.353685254602,-28616.877561985493,14336,26880
47,40320,31584,999.9999999999984,671.9999999999955,40320,31584
48,38528,30016,-27573.978421651027,-25714.14058982211,38528,30016
49,13888,21056,-15312.151510814969,78458.99216297049,13888,21056
50,32032,32256,119607.11235380481,-20910.365457741984,32032,32256
51,18816,27328,-49739.838536206815,-11957.689491719639,18816,27328
52,35168,25984,-47120.084767301305,41192.5238258024,35168,25984
53,18592,18592,-38702.404153218595,30091.469550468828,18592,18592
54,11424,22624,-38424.267945710955,-39590.878863818376,11424,22624
55,32032,33600,1008.0000000000559,680.0000000000024,32032,33600
56,40096,19936,-78357.64096645349,108901.85086808074,40096,19936
57,29792,30464,13998.128245806998,27822.24379993094,29792,30464
58,24192,34048,22061.88020819359,36778.82491756581,24192,34048
59,32928,22848,-15896.940712382278,-13705.337820864459,32928,22848
60,8288,18816,113394.96482245882,2792.8669271273216,8288,18816
61,4032,17696,56576.304889457846,-16844.471174479782,4032,17696
62,29120,20384,-10200.45375062986,5995.510703076471,29120,20384
63,32928,37408,1015.9999999999759,688.000000000008,32928,37408
64,29120,26208,1017.0,689.0,29120,26208
65,42112,22848,1018.0,690.0,42112,22848
66,34272,19936,1019.0,691.0,34272,19936
67,26656,27776,1020.0,692.0,26656,27776
68,41664,32928,1021.0,693.0,41664,32928
69,12768,19488,1022.0,694.0,12768,19488
70,21056,9408,1023.0,695.0,21056,9408
71,44576,26656,1024.0,696.0,44576,26656
72,14112,26432,1025.0,697.0,14112,26432
73,32704,29792,1026.0,698.0,32704,29792
74,17696,28000,1027.0,699.0,17696,28000
75,24192,23968,1028.0,700.0,24192,23968
76,31584,32256,1029.0,701.0,31584,32256
77,36736,12768,1030.0,702.0,36736,12768
78,12768,24416,1031.0,703.0,12768,24416
79,43680,14336,1032.0,704.0,43680,14336
80,39424,22624,1033.0,705.0,39424,22624
81,47936,25088,1034.0,706.0,47936,25088
82,16352,17696,1035.0,707.0,16352,17696
83,40320,33600,1036.0,708.0,40320,33600
84,33600,16128,1037.0,709.0,33600,16128
85,22176,28672,1038.0,710.0,22176,28672
86,44576,33824,1039.0,711.0,44576,33824
87,14336,12544,1040.0,712.0,14336,12544
88,37408,21728,1041.0,713.0,37408,21728
89,45920,23744,1042.0,714.0,45920,23744
90,25760,29568,1043.0,715.0,25760,29568
91,45920,12096,1044.0,716.0,45920,12096
92,12992,17024,1045.0,717.0,12992,17024
93,42112,24640,1046.0,718.0,42112,24640
94,43680,36960,1047.0,719.0,43680,36960
95,25760,18144,1048.0,720.0,25760,18144
96,41216,24416,1049.0,721.0,41216,24416
97,31808,26432,1050.0,722.0,31808,26432
98,45920,32704,1051.0,723.0,45920,32704
99,12992,41216,1052.0,724.0,12992,41216
100,27328,21504,1053.0,725.0,27328,21504
101,12320,16800,1054.0,726.0,12320,16800
102,12544,18592,1055.0,727.0,12544,18592
103,27776,11200,1056.0,728.0,27776,11200
104,37632,18144,1057.0,729.0,37632,18144
105,40992,23520,1058.0,730.0,40992,23520
106,51072,25312,1059.0,731.0,51072,25312
107,38080,16800,1060.0,732.0,38080,16800
108,23744,18144,1061.0,733.0,23744,18144
109,17696,13440,1062.0,734.0,17696,13440
110,40768,25760,1063.0,735.0,40768,25760
111,27776,14784,1064.0,736.0,27776,14784
112,18592,19488,1065.0,737.0,18592,19488
113,29120,7392,1066.0,738.0,29120,7392
114,10528,18592,1067.0,739.0,10528,18592
115,39872,15456,1068.0,740.0,39872,15456
116,37408,9184,1069.0,741.0,37408,9184
117,28896,11424,1070.0,742.0,28896,11424
118,45248,18144,1071.0,743.0,45248,18144
119,13888,27104,1072.0,744.0,13888,27104
120,34720,10080,1073.0,745.0,34720,10080
121,16800,16128,1074.0,746.0,16800,16128
122,20160,19712,1075.0,747.0,20160,19712
123,15008,18144,1076.0,748.0,15008,18144
124,17696,16800,1077.0,749.0,17696,16800
125,24640,15904,1078.0,750.0,24640,15904
126,30240,20832,1079.0,751.0,30240,20832
127,32928,35840,1080.0,752.0,32928,35840
128,4704,23072,1081.0,753.0,4704,23072
129,28896,25760,1082.0,754.0,28896,25760
130,26880,9632,1083.0,755.0,26880,9632
131,7840,25760,1084.0,756.0,7840,25760
132,27776,10304,1085.0,757.0,27776,10304
133,28000,12544,1086.0,758.0,28000,12544
134,32032,15680,1087.0,759.0,32032,15680
135,29792,14560,1088.0,760.0,29792,14560
136,36288,23744,1089.0,761.0,36288,23744
137,4480,17472,1090.0,762.0,4480,17472
138,36064,14560,1091.0,763.0,36064,14560
139,38304,16800,1092.0,764.0,38304,16800
140,34048,17696,1093.0,765.0,34048,17696
141,27328,19264,1094.0,766.0,27328,19264
142,28224,16128,1095.0,767.0,28224,16128
143,36960,18816,1096.0,768.0,36960,18816
144,25312,9408,1097.0,769.0,25312,9408
145,24864,22848,1098.0,770.0,24864,22848
146,5600,24864,1099.0,771.0,5600,24864
147,38752,20160,1100.0,772.0,38752,20160
148,30240,9632,1101.0,773.0,30240,9632
149,5824,22400,1102.0,774.0,5824,22400
150,41440,15456,1103.0,775.0,41440,15456
151,29344,15232,1104.0,776.0,29344,15232
152,16800,30016,1105.0,777.0,16800,30016
153,19040,11872,1106.0,778.0,19040,11872
154,32928,33152,1107.0,779.0,32928,33152
155,35168,14560,1108.0,780.0,35168,14560
156,34944,17696,1109.0,781.0,34944,17696
157,45024,22176,1110.0,782.0,45024,22176
158,41440,33152,1111.0,783.0,41440,33152
159,39872,12544,1112.0,784.0,39872,12544
160,37856,32704,1113.0,785.0,37856,32704
161,20384,25312,1114.0,786.0,20384,25312
162,30464,26656,1115.0,787.0,30464,26656
163,40992,21280,1116.0,788.0,40992,21280
164,33824,30464,1117.0,789.0,33824,30464
165,35392,23296,1118.0,790.0,35392,23296
166,44352,30688,1119.0,791.0,44352,30688
167,33152,10528,1120.0,792.0,33152,10528
168,25984,9184,1121.0,793.0,25984,9184
169,35840,25088,1122.0,794.0,35840,25088
170,14112,28000,1123.0,795.0,14112,28000
171,48160,29792,1124.0,796.0,48160,29792
172,34720,8064,1125.0,797.0,34720,8064
173,42560,19936,1126.0,798.0,42560,19936
174,12992,20160,1127.0,799.0,12992,20160
175,19712,27104,1128.0,800.0,19712,27104
176,30464,12768,1129.0,801.0,30464,12768
177,21504,26432,1130.0,802.0,21504,26432
178,43904,24416,1131.0,803.0,43904,24416
179,31808,38976,1132.0,804.0,31808,38976
180,33152,24864,1133.0,805.0,33152,24864
181,26656,18368,1134.0,806.0,26656,18368
182,35840,24864,1135.0,807.0,35840,24864
183,41216,30912,1136.0,808.0,41216,30912
184,27552,18592,1137.0,809.0,27552,18592
185,28896,11200,1138.0,810.0,28896,11200
186,12320,23296,1139.0,811.0,12320,23296
187,31136,39200,1140.0,812.0,31136,39200
188,37856,29344,1141.0,813.0,37856,29344
189,23520,9856,1142.0,814.0,23520,9856
190,34048,11648,1143.0,815.0,34048,11648
191,23520,26432,1144.0,816.0,23520,26432
192,45696,32032,1145.0,817.0,45696,32032
193,15680,25312,1146.0,818.0,15680,25312
194,25760,10080,1147.0,819.0,25760,10080
195,15232,22176,1148.0,820.0,15232,22176
196,33824,28000,1149.0,821.0,33824,28000
197,41888,11200,1150.0,822.0,41888,11200
198,15904,26880,1151.0,823.0,15904,26880
199,11424,23520,1152.0,824.0,11424,23520
200,14112,14112,1153.0,825.0,14112,14112
201,42112,11648,1154.0,826.0,42112,11648
202,12320,18144,1155.0,827.0,12320,18144
203,14336,15456,1156.0,828.0,14336,15456
204,44576,20832,1157.0,829.0,44576,20832
205,12096,20384,1158.0,830.0,12096,20384
206,40096,28000,1159.0,831.0,40096,28000
207,31360,31584,1160.0,832.0,31360,31584
208,18592,27328,1161.0,833.0,18592,27328
209,10080,25536,1162.0,834.0,10080,25536
210,8960,22624,1163.0,835.0,8960,22624
211,37184,36064,1164.0,836.0,37184,36064
212,30464,15904,1165.0,837.0,30464,15904
213,36512,21728,1166.0,838.0,36512,21728
214,26432,28448,1167.0,839.0,26432,28448
215,26432,11872,1168.0,840.0,26432,11872
216,3808,17024,1169.0,841.0,3808,17024
217,31136,14336,1170.0,842.0,31136,14336
218,2464,23520,1171.0,843.0,2464,23520
219,6496,14784,1172.0,844.0,6496,14784
220,22176,23072,1173.0,845.0,22176,23072
221,26656,29344,1174.0,846.0,26656,29344
222,39648,23968,1175.0,847.0,39648,23968
