,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,30016,15680,99702.7358320113,-15280.652374746576,30016,15680
1,41216,30688,22904.100838469014,-13843.131066662092,41216,30688
2,23968,23968,213340.8322399382,126170.70987567239,23968,23968
3,39200,19712,-15266.244362612688,38019.34849308888,39200,19712
4,25984,15456,-103522.97113989442,-19904.13149685411,25984,15456
5,41216,32256,-84592.4287811202,-104106.56661121857,41216,32256
6,44128,36736,-1719.4475929476007,-56199.41013389279,44128,36736
7,24192,23296,802.0000000000487,512.9999999998703,24192,23296
8,30016,27328,-53948.107292894,82317.96978619276,30016,27328
9,39648,25536,-1575.721018955699,-43460.558676103,39648,25536
10,17472,19936,-152151.63611074747,-122326.80170030697,17472,19936
11,36960,13440,-32971.989270129816,-3197.524797478135,36960,13440
12,4256,16128,-151149.1684952958,-32788.69064148,4256,16128
13,26880,25312,-95182.68406739525,-27005.81991026242,26880,25312
14,18144,29344,-99015.2186101548,-91215.82688193653,18144,29344
15,25088,26656,809.9999999998033,521.0000000000532,25088,26656
16,44352,19040,-117988.69478271206,118780.33663567528,44352,19040
17,27552,10752,-64239.95421951909,146.24992377269496,27552,10752
18,27552,8064,81890.76225500653,15786.51013460128,27552,8064
19,11648,24416,-99759.86895910164,-612.4310304196306,11648,24416
20,22624,27776,110550.50839978678,-52643.49008638573,22624,27776
21,20160,31360,65446.148507757076,-17786.472941139393,20160,31360
22,40992,18144,-137439.90182475443,124151.50983277184,40992,18144
23,21280,13664,818.0000000000443,529.0000000000355,21280,13664
24,24864,18816,17270.49800799371,2879.35980248958,24864,18816
25,21728,16800,162519.32987765165,-7777.975110802927,21728,16800
26,39872,16352,-46598.572002027504,-21506.679122151698,39872,16352
27,42560,15680,-29905.432830093043,126504.1377531345,42560,15680
28,6720,19936,159578.08485266706,122550.3523739574,6720,19936
29,23520,27328,-123194.24632510488,24853.923476076106,23520,27328
30,37184,15680,46471.684929970834,20433.50715987201,37184,15680
31,14784,30240,825.9999999999768,537.0000000000199,14784,30240
32,17248,12320,29021.132739827855,-110914.5063790241,17248,12320
33,27328,13664,-142117.34028579562,100376.30890624059,27328,13664
34,29792,34720,-46692.67019117458,-48840.05936300407,29792,34720
35,35392,11200,-136276.76024843566,50952.43501452491,35392,11200
36,29792,31360,-7053.105950066299,-90719.55593748824,29792,31360
37,4928,24864,28047.12754972152,17994.624166335445,4928,24864
38,25088,32032,162283.596554694,14541.324283650865,25088,32032
39,42336,18144,833.9999999999068,545.000000000039,42336,18144
40,17696,30688,-175793.4020704433,38788.875731323875,17696,30688
41,10528,15680,111357.31776629618,132373.982263954,10528,15680
42,30240,29568,31103.745970975113,25505.831141998846,30240,29568
43,33600,34272,86298.045574072,-97329.40835583105,33600,34272
44,15232,22400,-67656.93752263469,69484.61965224685,15232,22400
45,35392,9184,103632.54161476814,20918.273854442377,35392,9184
46,12768,22176,92024.9822957993,-30408.78950111804,12768,22176
47,34048,34720,842.0000000000891,553.0000000000191,34048,34720
48,19936,21280,193414.66614418407,-106070.28304395988,19936,21280
49,37856,30464,68209.9052141499,-83609.50665295243,37856,30464
50,4704,24640,-62066.79351683117,-39655.18540662297,4704,24640
51,47488,28448,23171.35529466177,-93012.10339730477,47488,28448
52,46592,28672,-1139.3450973447852,44183.388314084834,46592,28672
53,22848,25312,161845.04452478865,-44261.42913650557,22848,25312
54,26208,25088,-55322.90052002238,52290.93613409761,26208,25088
55,25088,22176,850.0000000000937,560.9999999999682,25088,22176
56,43008,21056,14905.171422032472,-6229.100157950942,43008,21056
57,32480,16800,-150465.63817229628,-79925.3695874469,32480,16800
58,20160,9632,-12225.668645139098,69153.67443981329,20160,9632
59,20384,21280,211318.89480163914,-17028.453679714625,20384,21280
60,28448,15680,67008.93495278223,-35858.49217808093,28448,15680
61,9856,26880,-49377.50302341508,133705.467102272,9856,26880
62,20384,30464,-650.7952325849847,-29273.250893445045,20384,30464
63,32256,25088,857.9999999999859,569.000000000015,32256,25088
64,22624,32480,859.0,570.0,22624,32480
65,29568,10976,860.0,571.0,29568,10976
66,21056,16128,861.0,572.0,21056,16128
67,22624,16576,862.0,573.0,22624,16576
68,40096,20608,863.0,574.0,40096,20608
69,32032,30016,864.0,575.0,32032,30016
70,35392,13664,865.0,576.0,35392,13664
71,38752,23968,866.0,577.0,38752,23968
72,17248,27552,867.0,578.0,17248,27552
73,9856,29792,868.0,579.0,9856,29792
74,8064,25312,869.0,580.0,8064,25312
75,42784,12320,870.0,581.0,42784,12320
76,17024,28000,871.0,582.0,17024,28000
77,10304,23968,872.0,583.0,10304,23968
78,19040,19488,873.0,584.0,19040,19488
79,36512,35168,874.0,585.0,36512,35168
80,28448,19264,875.0,586.0,28448,19264
81,44128,20384,876.0,587.0,44128,20384
82,13664,19264,877.0,588.0,13664,19264
83,23296,15904,878.0,589.0,23296,15904
84,11424,17024,879.0,590.0,11424,17024
85,17920,16800,880.0,591.0,17920,16800
86,41664,16576,881.0,592.0,41664,16576
87,29344,26432,882.0,593.0,29344,26432
88,8960,19488,883.0,594.0,8960,19488
89,32928,16800,884.0,595.0,32928,16800
90,32704,33152,885.0,596.0,32704,33152
91,26656,28000,886.0,597.0,26656,28000
92,6272,18368,887.0,598.0,6272,18368
93,39200,15680,888.0,599.0,39200,15680
94,7840,15904,889.0,600.0,7840,15904
95,32032,34048,890.0,601.0,32032,34048
96,10304,38528,891.0,602.0,10304,38528
97,27776,28448,892.0,603.0,27776,28448
98,7616,19488,893.0,604.0,7616,19488
99,42784,24640,894.0,605.0,42784,24640
100,28000,24640,895.0,606.0,28000,24640
101,25536,31584,896.0,607.0,25536,31584
102,8512,17696,897.0,608.0,8512,17696
103,30464,20608,898.0,609.0,30464,20608
104,21504,24864,899.0,610.0,21504,24864
105,3136,23072,900.0,611.0,3136,23072
106,22400,8960,901.0,612.0,22400,8960
107,18144,30240,902.0,613.0,18144,30240
108,36512,12096,903.0,614.0,36512,12096
109,17472,21952,904.0,615.0,17472,21952
110,28896,19040,905.0,616.0,28896,19040
111,44352,23968,906.0,617.0,44352,23968
112,37632,38304,907.0,618.0,37632,38304
113,41888,26880,908.0,619.0,41888,26880
114,41664,23072,909.0,620.0,41664,23072
115,19264,17248,910.0,621.0,19264,17248
116,40544,14560,911.0,622.0,40544,14560
117,7392,21952,912.0,623.0,7392,21952
