,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,20160,19040,8417.515605024471,35102.59073539021,20160,19040
1,45024,31808,40874.224994872835,-3228.174969251959,45024,31808
2,32928,8288,-5042.654045464579,-10269.922054902921,32928,8288
3,10752,23296,48609.21324686779,-16410.56529811458,10752,23296
4,31808,20608,18023.22291407396,4995.7788499703165,31808,20608
5,19488,11872,-12246.08462502391,-10250.369685894246,19488,11872
6,38528,20160,-8568.519452553388,-6661.702524278675,38528,20160
7,26880,29344,5893.5390304171,-564.5339980529204,26880,29344
8,6720,21952,-14135.72952631286,11547.302237295718,6720,21952
9,7840,17248,20159.533247087413,-5632.574935143625,7840,17248
10,20160,28448,3376.026681882565,-6175.884030679484,20160,28448
11,40544,32032,-2071.336638163031,4646.68064070726,40544,32032
12,41440,26656,8645.290302396837,10663.011200066734,41440,26656
13,13664,21728,218.99999999999787,553.0000000000086,13664,21728
14,47040,30688,51029.628718234635,15069.763699528816,47040,30688
15,4256,16128,-5873.3087145333475,-9775.977932363485,4256,16128
16,8736,19936,-25114.963556151768,-12439.34551178216,8736,19936
17,38976,14560,-17396.006554240008,14362.130636774493,38976,14560
18,34496,40320,4312.169424363419,25650.251213104864,34496,40320
19,48384,23520,34014.855634782194,11889.892545012552,48384,23520
20,18368,22400,8009.615685059155,4944.837315913425,18368,22400
21,44576,24416,4813.929019450162,-11322.078249674834,44576,24416
22,27552,7168,15465.667711882497,4895.940133853745,27552,7168
23,18144,29344,26433.838516120355,8756.04514708898,18144,29344
24,12544,29344,6198.889312715321,8933.519281490488,12544,29344
25,30464,15680,2024.3468161500557,8709.058188006282,30464,15680
26,17472,15456,-592.5393835142285,-4055.8234377145027,17472,15456
27,28448,9408,232.9999999999944,567.000000000001,28448,9408
28,31360,19488,37048.35511640804,-19625.060296132953,31360,19488
29,44128,20160,26286.304068859856,2668.7228504033474,44128,20160
30,30912,12096,-180.43752789895342,-5774.54330829416,30912,12096
31,33376,11872,-22841.144814319796,-16391.45095948813,33376,11872
32,10304,29120,-22719.70809344487,9795.1103009382,10304,29120
33,40768,13888,-7722.226034819723,2385.444523296487,40768,13888
34,29120,33376,-26885.010684261568,2689.735156445589,29120,33376
35,16800,15904,-11440.58754092891,28123.22210725234,16800,15904
36,42784,12096,-6222.2615042172,13637.124089076753,42784,12096
37,49728,24864,-15020.768106689093,-4559.125817898047,49728,24864
38,5600,15008,8910.448875853215,6912.341857379257,5600,15008
39,43456,21056,-17750.195507390104,1341.0944912373925,43456,21056
40,27328,13664,-3451.711905190647,-4413.5324692133145,27328,13664
41,15904,17696,247.00000000000128,580.9999999999985,15904,17696
42,38304,14112,-41536.552362768714,-21464.665959975096,38304,14112
43,42336,28672,20869.49369214869,-6124.074343719461,42336,28672
44,33152,36288,-27762.334403711593,15069.29722288695,33152,36288
45,17472,21952,-27208.631662880955,7789.34755816557,17472,21952
46,7840,18144,-4627.950860571411,-769.6406386711324,7840,18144
