,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,8736,21952,-19053.871401559354,-8564.788364308197,8736,21952
1,14336,29568,12244.023502621429,-1618.1434008944357,14336,29568
2,23296,29344,-16525.76185373638,-8777.493320349655,23296,29344
3,24192,31360,4665.691613592865,-17886.48688478801,24192,31360
4,13440,13440,20066.335705988135,14243.659487406418,13440,13440
5,13440,18144,-14897.816851368472,26232.16071937982,13440,18144
6,38304,36064,-13703.9379370212,3722.0638186346323,38304,36064
7,29344,21056,-23790.689422307343,-8749.18732667833,29344,21056
8,10080,21056,39758.00590151835,16714.969952096842,10080,21056
9,36512,26432,-22831.059805192694,2551.0348759080107,36512,26432
10,35840,32032,-13611.389981824917,-3026.009151858584,35840,32032
11,28000,9184,4481.01104305972,4763.215152406496,28000,9184
12,10752,22848,-9630.666367615715,345.6203917724013,10752,22848
13,37408,31584,1185.1035246769259,11383.445369297782,37408,31584
14,33152,33152,567.7922454581992,2274.2728642238685,33152,33152
15,34496,32032,-1988.0820865018031,247.4388733981392,34496,32032
16,48832,24416,-1764.152947701312,-7050.742841517321,48832,24416
17,25312,33824,-3335.6525615986325,-3736.162641524761,25312,33824
18,10976,15232,79.00000000000622,594.9999999999953,10976,15232
19,24192,16576,-41677.92823479354,-6480.021572187131,24192,16576
20,30240,36736,17482.515338592308,-13757.15843668765,30240,36736
21,38080,19264,11159.610119937364,3579.476671453729,38080,19264
22,35392,25088,12772.960600553406,2264.364509072918,35392,25088
23,8960,16576,-32670.07027596265,25036.673241902165,8960,16576
24,25088,34048,-10138.68896244412,-17543.695468537204,25088,34048
25,11200,26432,-8155.780576730564,24670.167895043574,11200,26432
26,7168,25088,18878.656305142107,8324.760486011004,7168,25088
27,17920,25536,41.349037128565094,312.24544650643196,17920,25536
28,16352,27104,-5384.952507333887,7934.718855415966,16352,27104
29,32032,22176,8957.918552993877,13010.084795114417,32032,22176
30,19264,14784,-13086.119058817232,-12622.86996087116,19264,14784
31,25312,22848,-3802.022072777515,-1512.7218453645833,25312,22848
32,25984,13216,23156.319109808304,-596.3696621407285,25984,13216
33,19488,19488,86.60014203746289,-4141.044394837887,19488,19488
34,38976,18592,8274.38189316497,-1360.8023596804749,38976,18592
35,43008,25984,3200.802964508854,-2371.6556174824973,43008,25984
36,40096,10528,-2398.336781524053,-1417.270292929362,40096,10528
37,24864,14560,97.99999999998975,614.0000000000022,24864,14560
38,34720,28000,-19988.285203891068,-22033.686390262053,34720,28000
39,34496,12096,-21202.258914846312,5312.097924599877,34496,12096
40,6496,14784,621.5441235832257,-3568.38498631976,6496,14784
41,34944,12096,-19130.344295050483,30783.975883842344,34944,12096
42,17920,23744,23711.142703886864,-15323.039074730536,17920,23744
43,30688,35168,31093.476601866936,-1415.5025846009783,30688,35168
44,17696,25760,-27031.880114779666,10355.368940687795,17696,25760
45,10976,17920,-14653.851994482973,3989.664126902512,10976,17920
