,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,5600,23520,905.0,739.0,5600,23520
1,33824,9408,906.0,740.0,33824,9408
2,34944,14784,907.0,741.0,34944,14784
3,23072,18592,908.0,742.0,23072,18592
4,39872,28672,909.0,743.0,39872,28672
5,40992,32480,910.0,744.0,40992,32480
6,6944,21504,911.0,745.0,6944,21504
7,40320,8960,912.0,746.0,40320,8960
8,13216,17696,913.0,747.0,13216,17696
9,36736,24864,914.0,748.0,36736,24864
10,23520,14336,915.0,749.0,23520,14336
11,24416,11872,916.0,750.0,24416,11872
12,29344,19488,917.0,751.0,29344,19488
13,34720,14560,918.0,752.0,34720,14560
14,36064,33824,919.0,753.0,36064,33824
15,40768,27552,920.0,754.0,40768,27552
16,6720,17248,921.0,755.0,6720,17248
17,16352,27776,922.0,756.0,16352,27776
18,30240,32704,923.0,757.0,30240,32704
19,23296,20608,924.0,758.0,23296,20608
20,42784,19264,925.0,759.0,42784,19264
21,33824,39424,926.0,760.0,33824,39424
22,11424,28000,927.0,761.0,11424,28000
23,11872,26432,928.0,762.0,11872,26432
24,8064,17696,929.0,763.0,8064,17696
25,22176,10752,930.0,764.0,22176,10752
26,27776,31584,931.0,765.0,27776,31584
27,37184,22400,932.0,766.0,37184,22400
28,11648,18368,933.0,767.0,11648,18368
29,24640,22176,934.0,768.0,24640,22176
30,12320,39424,935.0,769.0,12320,39424
31,9408,18592,936.0,770.0,9408,18592
32,35392,5824,937.0,771.0,35392,5824
33,35840,19712,938.0,772.0,35840,19712
34,19936,29344,939.0,773.0,19936,29344
35,42112,12992,940.0,774.0,42112,12992
36,36960,32928,941.0,775.0,36960,32928
37,28224,22176,942.0,776.0,28224,22176
38,47040,24192,943.0,777.0,47040,24192
39,32480,39648,944.0,778.0,32480,39648
40,34496,17696,945.0,779.0,34496,17696
41,38976,18368,946.0,780.0,38976,18368
42,4480,17024,947.0,781.0,4480,17024
43,32032,28224,948.0,782.0,32032,28224
44,8960,20160,949.0,783.0,8960,20160
45,6048,16352,950.0,784.0,6048,16352
46,31584,15232,951.0,785.0,31584,15232
47,7392,24640,952.0,786.0,7392,24640
48,16352,16576,953.0,787.0,16352,16576
49,10528,22176,954.0,788.0,10528,22176
50,35840,15008,955.0,789.0,35840,15008
51,29120,20608,956.0,790.0,29120,20608
52,5600,25312,957.0,791.0,5600,25312
53,48384,23520,958.0,792.0,48384,23520
54,42336,17248,959.0,793.0,42336,17248
55,41440,32704,960.0,794.0,41440,32704
56,22400,9632,961.0,795.0,22400,9632
57,23072,26880,962.0,796.0,23072,26880
58,10528,23744,963.0,797.0,10528,23744
59,10528,28000,964.0,798.0,10528,28000
60,34048,36736,965.0,799.0,34048,36736
61,38304,30016,966.0,800.0,38304,30016
62,34048,28672,967.0,801.0,34048,28672
63,31584,31584,968.0,802.0,31584,31584
64,9856,18592,969.0,803.0,9856,18592
65,33600,20608,970.0,804.0,33600,20608
66,31808,19488,971.0,805.0,31808,19488
67,28224,35168,972.0,806.0,28224,35168
68,16128,16352,973.0,807.0,16128,16352
69,19936,19488,974.0,808.0,19936,19488
70,36960,26656,975.0,809.0,36960,26656
71,21728,14784,976.0,810.0,21728,14784
72,37856,15232,977.0,811.0,37856,15232
73,36064,38528,978.0,812.0,36064,38528
74,38528,17920,979.0,813.0,38528,17920
75,45696,26208,980.0,814.0,45696,26208
76,47040,32256,981.0,815.0,47040,32256
