,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,12768,23744,29018.01003417257,-17315.632103325686,12768,23744
1,40096,23744,23205.86332491602,8606.627242779105,40096,23744
2,19264,26208,-3211.9210549928803,2174.4790281337405,19264,26208
3,27552,27776,7518.280352560217,-5893.603769518839,27552,27776
4,26432,8288,11508.87167418209,13143.437081346814,26432,8288
5,35840,34720,19033.892115457445,4092.693219413708,35840,34720
6,34048,33152,-323.98066356064624,-9439.725293000434,34048,33152
7,22176,12992,-18631.518231891234,-7498.319822811249,22176,12992
8,45696,27552,8611.998013272498,-5666.0972200784245,45696,27552
9,21280,24640,787.0419420857803,6182.3169524268405,21280,24640
10,17024,25760,10768.577831764129,4303.951512827365,17024,25760
11,28224,11200,8630.415637877288,2068.6391486493835,28224,11200
12,38976,27328,-1216.9624839706769,-2034.9888116678735,38976,27328
13,39200,20832,2276.045064898572,-7104.309321209443,39200,20832
14,46368,27552,-308.37356529095166,3044.921816106343,46368,27552
15,32032,27328,-293.07550780997013,-1783.406082091531,32032,27328
16,16576,16128,348.7072158705693,3893.8544974383262,16576,16128
17,36960,12544,-1005.9345574737904,1230.7175850796386,36960,12544
18,48832,25984,-4111.6071320635065,2639.0513262472173,48832,25984
19,41888,17024,5914.098546376464,11445.151482254041,41888,17024
20,42560,32480,3472.276763974361,3132.2936059984213,42560,32480
21,41664,23520,20724.148198025607,10742.86490978481,41664,23520
22,35616,24640,-12628.146055858535,2372.215096876618,35616,24640
23,31584,27776,-3213.8772255027684,-4519.38946958518,31584,27776
24,23968,10752,-15331.417680448425,11390.031652762847,23968,10752
25,24192,16576,-4316.581368682797,11495.077512975087,24192,16576
26,21504,14784,4560.579114052862,8046.0391362198625,21504,14784
27,21952,20384,-12002.973655627604,2124.8775235497314,21952,20384
28,21952,21280,-12102.91679454627,40.672013156595426,21952,21280
29,28224,9408,8173.956122609773,-7452.55296758596,28224,9408
30,38304,32032,-1406.7951294948618,-8089.966297289646,38304,32032
31,11200,21504,1526.2946102237493,-5458.121879614369,11200,21504
32,16576,28896,8191.319137652255,-413.2204566786229,16576,28896
33,27328,21504,-339.9595408117849,1973.0308820061664,27328,21504
34,40320,25312,-6632.459029107939,-6322.438685505926,40320,25312
35,23520,21056,7462.53079509451,-2852.0849007186252,23520,21056
36,19040,18816,-5019.860727460653,855.0511922385928,19040,18816
37,35616,12992,1383.809156119817,1993.8927994877968,35616,12992
38,39200,13440,-4911.843188005483,1749.5182750580225,39200,13440
39,44576,16800,6602.131017712946,-7367.8068527369205,44576,16800
40,17472,11424,3052.743819685691,-2675.295193358554,17472,11424
41,40096,26208,-7805.732158134046,23900.811385425972,40096,26208
42,42784,21280,17581.34279731729,-6073.360730498099,42784,21280
43,10304,25760,-16334.082565884859,-327.1757639143434,10304,25760
44,29120,18816,-9060.090741795548,-184.49504190720154,29120,18816
45,16800,30240,-13257.610320773309,-5797.11348929024,16800,30240
46,41216,11200,19551.740364007972,7097.090918145862,41216,11200
47,33600,21728,6869.922499594673,-135.58285303107175,33600,21728
48,22400,13440,5050.149592209907,1422.8488247021119,22400,13440
49,27552,19712,-7162.686957664222,7196.806001483245,27552,19712
50,38080,31360,-666.6235794442448,-1799.3153404138438,38080,31360
51,19712,28672,12913.371920904237,-6986.955478623139,19712,28672
52,29568,11200,13163.034177145038,7205.717371141168,29568,11200
