,orgcoord_x,orgcoord_y,percoord_x,percoord_y,decoord_x,decoord_y
0,5152,18144,-68520.71482221241,-10977.449611652126,5152,18144
1,41664,14784,-83773.56086027702,65125.48121519844,41664,14784
2,32928,34720,-68656.41653221707,-59000.35390050826,32928,34720
3,34272,36960,118.00000000000192,349.9999999999183,34272,36960
4,28448,20160,-84661.34431455522,4754.2180978891665,28448,20160
5,33152,11200,91676.32304586028,45778.73251908786,33152,11200
6,13440,27552,39327.09422306088,71806.48962102317,13440,27552
7,34496,31136,121.99999999999895,354.00000000000085,34496,31136
8,33376,10304,54164.84851873338,83331.32012536345,33376,10304
9,27104,31808,-60897.19828578937,-48993.029805038364,27104,31808
10,28672,8960,95744.0136763847,-11636.26093081586,28672,8960
11,17696,26656,125.99999999999834,358.00000000005326,17696,26656
12,20608,30912,99501.21061803424,-75696.08861160056,20608,30912
13,47488,30688,53482.436100205996,-60495.18392924791,47488,30688
14,33376,10976,-65922.69136722852,250.12521030095644,33376,10976
15,24192,27776,130.0000000000031,362.000000000032,24192,27776
16,33600,12992,131.0,363.0,33600,12992
17,16128,30240,132.0,364.0,16128,30240
18,40096,17920,133.0,365.0,40096,17920
19,48832,25984,134.0,366.0,48832,25984
20,43008,28448,135.0,367.0,43008,28448
21,41664,11200,136.0,368.0,41664,11200
22,16352,23968,137.0,369.0,16352,23968
23,39872,19712,138.0,370.0,39872,19712
24,18816,21280,139.0,371.0,18816,21280
25,49504,25760,140.0,372.0,49504,25760
26,10528,40768,141.0,373.0,10528,40768
27,38080,16576,142.0,374.0,38080,16576
28,10528,24416,143.0,375.0,10528,24416
29,42336,12320,144.0,376.0,42336,12320
30,43680,26656,145.0,377.0,43680,26656
31,20160,24192,146.0,378.0,20160,24192
32,36288,23072,147.0,379.0,36288,23072
33,46592,23968,148.0,380.0,46592,23968
34,50624,25088,149.0,381.0,50624,25088
35,45920,31136,150.0,382.0,45920,31136
36,11648,27776,151.0,383.0,11648,27776
37,13888,19264,152.0,384.0,13888,19264
38,19040,21728,153.0,385.0,19040,21728
39,43904,34048,154.0,386.0,43904,34048
40,32704,18592,155.0,387.0,32704,18592
41,10752,25312,156.0,388.0,10752,25312
42,12768,20608,157.0,389.0,12768,20608
43,26432,29568,158.0,390.0,26432,29568
44,22624,22848,159.0,391.0,22624,22848
45,6496,19040,160.0,392.0,6496,19040
46,36736,39200,161.0,393.0,36736,39200
47,17024,12096,162.0,394.0,17024,12096
48,38752,23520,163.0,395.0,38752,23520
49,26656,12768,164.0,396.0,26656,12768
50,33152,30688,165.0,397.0,33152,30688
51,15008,14112,166.0,398.0,15008,14112
52,45696,29568,167.0,399.0,45696,29568
53,27552,21504,168.0,400.0,27552,21504
54,44352,31808,169.0,401.0,44352,31808
55,31360,28448,170.0,402.0,31360,28448
56,33152,35616,171.0,403.0,33152,35616
57,23072,19264,172.0,404.0,23072,19264
58,39872,24192,173.0,405.0,39872,24192
59,47040,24192,174.0,406.0,47040,24192
60,30240,29344,175.0,407.0,30240,29344
61,29792,11200,176.0,408.0,29792,11200
62,12096,12992,177.0,409.0,12096,12992
63,39648,33600,178.0,410.0,39648,33600
64,30464,20608,179.0,411.0,30464,20608
65,27104,14784,180.0,412.0,27104,14784
66,16352,25088,181.0,413.0,16352,25088
67,31136,11872,182.0,414.0,31136,11872
68,22400,25312,183.0,415.0,22400,25312
69,46592,32256,184.0,416.0,46592,32256
70,24864,33376,185.0,417.0,24864,33376
71,24640,19488,186.0,418.0,24640,19488
72,29344,18144,187.0,419.0,29344,18144
73,29792,31136,188.0,420.0,29792,31136
74,31360,8736,189.0,421.0,31360,8736
75,44128,22400,190.0,422.0,44128,22400
76,46592,27328,191.0,423.0,46592,27328
77,44128,37184,192.0,424.0,44128,37184
78,30688,23072,193.0,425.0,30688,23072
79,36736,32032,194.0,426.0,36736,32032
80,14112,27104,195.0,427.0,14112,27104
81,39200,13664,196.0,428.0,39200,13664
82,41664,28000,197.0,429.0,41664,28000
83,34720,8736,198.0,430.0,34720,8736
84,45696,23968,199.0,431.0,45696,23968
85,36064,26880,200.0,432.0,36064,26880
86,33824,23744,201.0,433.0,33824,23744
87,11200,18144,202.0,434.0,11200,18144
88,34944,23744,203.0,435.0,34944,23744
89,12768,41216,204.0,436.0,12768,41216
90,28224,15008,205.0,437.0,28224,15008
91,21504,8512,206.0,438.0,21504,8512
92,45472,28672,207.0,439.0,45472,28672
93,36960,11872,208.0,440.0,36960,11872
94,11872,16128,209.0,441.0,11872,16128
95,8960,20160,210.0,442.0,8960,20160
96,25312,13440,211.0,443.0,25312,13440
97,34944,21952,212.0,444.0,34944,21952
98,16800,13440,213.0,445.0,16800,13440
99,36064,9856,214.0,446.0,36064,9856
100,19488,30464,215.0,447.0,19488,30464
101,44128,17024,216.0,448.0,44128,17024
102,38752,16352,217.0,449.0,38752,16352
103,19488,15232,218.0,450.0,19488,15232
104,47264,29792,219.0,451.0,47264,29792
105,39648,27552,220.0,452.0,39648,27552
106,10752,27776,221.0,453.0,10752,27776
107,18592,19488,222.0,454.0,18592,19488
108,21056,30016,223.0,455.0,21056,30016
109,28224,32928,224.0,456.0,28224,32928
110,26432,16800,225.0,457.0,26432,16800
111,28672,19936,226.0,458.0,28672,19936
112,28000,27328,227.0,459.0,28000,27328
113,7392,25088,228.0,460.0,7392,25088
114,40768,30688,229.0,461.0,40768,30688
115,34720,10752,230.0,462.0,34720,10752
116,27104,27104,231.0,463.0,27104,27104
117,29568,17248,232.0,464.0,29568,17248
118,27328,23296,233.0,465.0,27328,23296
119,23744,13664,234.0,466.0,23744,13664
120,41216,30688,235.0,467.0,41216,30688
121,23072,8736,236.0,468.0,23072,8736
122,26880,23744,237.0,469.0,26880,23744
123,20832,31584,238.0,470.0,20832,31584
124,16576,11872,239.0,471.0,16576,11872
125,23072,32704,240.0,472.0,23072,32704
126,30912,21728,241.0,473.0,30912,21728
127,8736,26656,242.0,474.0,8736,26656
128,25760,13216,243.0,475.0,25760,13216
129,9856,28672,244.0,476.0,9856,28672
130,47488,27776,245.0,477.0,47488,27776
131,18144,28672,246.0,478.0,18144,28672
132,33600,29568,247.0,479.0,33600,29568
133,30912,30464,248.0,480.0,30912,30464
134,27328,14560,249.0,481.0,27328,14560
135,39424,17248,250.0,482.0,39424,17248
136,23520,24416,251.0,483.0,23520,24416
137,43008,30016,252.0,484.0,43008,30016
138,25088,18144,253.0,485.0,25088,18144
139,35168,38752,254.0,486.0,35168,38752
140,32256,10528,255.0,487.0,32256,10528
